,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
56,530,13505.0,NGC1407,NGC1407,03401190-1834493,,G,55.049599,-18.580379,27.9559053994,,0.00669837334919,-21.5824,4.034383375956464e-05,33803370071.775436
406,880,13752.0,NGC1440,NGC1440,03450290-1815577,,G,56.2621,-18.266045,25.9273036188,,0.008511,-19.9908,0.0002437725101655689,7804049223.257681
501,975,13881.0,NGC1461,NGC1461,03482713-1623345,,G,57.113079000000006,-16.392927,23.260821371,,0.010596,-19.4591,0.00031129220018979726,4782335055.711711
773,1247,13765.0,NGC1452,NGC1452,03452230-1838010,,G,56.342941,-18.633619,27.4799798837,,0.010105,-19.7791,0.00047902670990679054,6421551945.230981
3255,3730,13821.0,PGC013821,PGC013821,03463811-1633007,,G,56.65880600000001,-16.550207,21.0198677435,,0.010502,-18.6941,0.002097782490266169,2363959326.7900767
4105,4581,13575.0,IC0346,IC0346,03414466-1816014,,G,55.436096,-18.267061,30.964787828800002,,0.016054,-19.1053,0.0026630815272542787,3452391192.5196877
5304,5780,,,ESO549-040,03571029-1846394,,G,59.292877,-18.777617000000006,113.070402931,,0.018109,-21.4957,0.0034777763248288298,31209010548.714886
6929,7406,13511.0,ESO548-068,ESO548-068,03401916-1855534,,G,55.079872,-18.931526,27.1122755187,,0.012078,-18.5218,0.004527246109654767,2017065494.1930656
7547,8026,,,,03412264-1745269,,G,55.344364,-17.757488000000006,107.677532246,,0.015684,-19.0446,0.00493960912879875,3264675349.2944145
9302,9781,13495.0,IC0343,IC0343,03400714-1826364,,G,55.029751,-18.443468,28.5227965734,,0.009361,-18.577,0.006043072846032098,2122266896.900784
10873,11353,,,74926,03420335-1731157,,G,55.513969,-17.521048999999998,172.447791474,,0.032666,-21.6233,0.007062680479425125,35101041272.169205
11183,11663,,,NGC1413,03401157-1536380,,G,55.048244,-15.610577,142.34509611299998,,0.02934,-21.1957,0.00727197637460882,23674455541.10421
11876,12357,,,ESO549-036,03550928-1728094,,G,58.788673,-17.469278,131.338342978,,0.021211,-21.385,0.007709218008947637,28183829312.644608
13114,13597,,,,03512450-1524081,,G,57.852108,-15.402267000000002,26.9176283602,,0.024712,-17.8692,0.008519965309124244,1105808693.7677417
13195,13678,,,NGC1489,03573808-1912597,,G,59.40870699999999,-19.21661,166.99450945700002,,0.0246,-21.9025,0.008570059722249166,45394161665.020325
15091,15575,,,ESO549-029,03512066-1818337,,G,57.836098,-18.309381,124.144903877,,0.030014,-20.4516,0.009753826711909644,11929987812.452885
15250,15734,14141.0,ESO549-039,ESO549-039,03564217-1837089,,G,59.175743,-18.619139,93.1908995495,,0.025208,-19.7139,0.009857848804871264,6047278918.195948
