,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1457,1932,20220.0,UGC03683,UGC03683,07081396+4606569,,G,107.05818899999998,46.115822,86.8223828153,,0.017435,-21.4392,0.0009417271511809463,29626476256.52048
1830,2305,,,,07122870+4710004,,G,108.119598,47.166794,17.513153631199998,,0.01195,-15.6818,0.001178720975382072,147475541.67503408
1884,2359,20254.0,NGC2329,NGC2329,07090797+4836561,,G,107.283211,48.615597,87.3039584206,,0.015959,-21.4782,0.0012168543175523413,30710012979.75185
2442,2917,20364.0,UGC03725,UGC03725,,,G,107.923,49.86212,91.5532194815,,0.0190062695031,-20.8784,0.0015784117249266836,17675023504.48546
2482,2957,19891.0,NGC2303,NGC2303,06561754+4529342,,G,104.07309,45.492859,89.4830878813,,0.016018,-21.4377,0.0016006639538853865,29585574027.7332
3001,3476,19949.0,NGC2308,NGC2308,06583763+4512381,,G,104.656799,45.21060900000001,88.8243152592,,0.019313,-20.9387,0.0019242107072656503,18684436302.655617
4245,4721,,,UGC03525,06450353+4024513,,G,101.264709,40.414253,110.26809661799999,,0.020705,-21.4352,0.002751625782229341,29517529095.696205
4283,4759,20268.0,UGC03696,UGC03696,07092309+4838079,,G,107.34623,48.635544,91.62401912840001,,0.017272,-20.952,0.0027772607768073816,18914723628.330208
4922,5398,19744.0,UGC03567,UGC03567,06514746+4829472,,G,102.947769,48.49646,85.3295627634,,0.019344,-20.7325,0.0032179905212065324,15452544395.384203
6216,6692,19924.0,UGC03608,UGC03608,06573445+4624108,,G,104.393555,46.403015,95.5871018771,,0.0205249902625,-21.992,0.004067621448235112,49294674131.22061
6424,6900,19908.0,PGC019908,PGC019908,06564345+4854054,,G,104.181076,48.90152,87.3658179359,,0.019188,-20.2227,0.00420325178523214,9662288485.29153
6563,7039,20331.0,UGC03719,UGC03719,07110125+4830459,,G,107.755219,48.512753,82.7697031559,,0.021964,-20.2434,0.004296261454549854,9848271208.736242
6853,7330,20178.0,PGC020178,PGC020178,07071299+4449006,,G,106.804131,44.816841,87.4586096705,,0.027747000000000004,-20.424,0.004483081623172217,11630543233.28472
7067,7544,20261.0,PGC020261,PGC020261,07091349+4605533,,G,107.306213,46.09816,86.45131463610001,,0.02576,-20.5819,0.0046159463761356,13451168096.065536
7125,7602,20405.0,PGC020405,PGC020405,07125099+4900205,,G,108.212479,49.005699,85.8683030145,,0.034428,-20.4202,0.00465997527291762,11589908304.935524
7221,7698,20209.0,PGC020209,PGC020209,07075953+4839580,,G,106.998055,48.666126,82.0198268972,,0.01957,-20.3286,0.0047253099730732604,10652216876.86518
7523,8002,19853.0,PGC019853,PGC019853,06551006+4100097,,G,103.791939,41.002701,97.94978433950001,,0.021651,-20.504,0.0049269159916070756,12519875206.248814
7583,8062,19697.0,UGC03554,UGC03554,06502581+4303121,,G,102.607574,43.05337100000001,86.80912956629999,,0.02112,-20.5908,0.004958740485920344,13561883207.778126
7715,8194,19941.0,UGC03614,UGC03614,06581671+4503221,,G,104.569641,45.056145,87.3039584206,,0.021972,-20.8262,0.005036683743602213,16845348492.911331
8013,8492,20023.0,PGC020023,PGC020023,07014238+4733056,,G,105.426598,47.551575,90.699333725,,0.02514,-20.516,0.0052239067371063685,12659017493.00248
8071,8550,20190.0,UGC03679,UGC03679,07072811+4447236,,G,106.867157,44.789894,88.4706731764,,0.02219,-19.991,0.005260074220073247,7805486914.662414
8539,9018,19874.0,UGC03597,UGC03597,06554575+4755465,,G,103.940666,47.929592,89.5936347638,,0.0193872096936,-20.0614,0.005555088117218247,8328369787.182257
8668,9147,,,,06543281+4542153,,G,103.636749,45.704266,89.28853553200001,,0.027798000000000003,-20.228,0.005643519357621596,9709570065.288237
8888,9367,19732.0,UGC03561,UGC03561,06512007+4953085,,G,102.833633,49.885719,85.9257156428,,0.021564,-20.6496,0.005776591270335435,14316603589.348787
8956,9435,,,,07030285+4925276,,G,105.76188700000002,49.424339,84.5304679685,,0.019832,-20.8191,0.005815072472201419,16735550398.566048
9366,9845,20243.0,PGC020243,PGC020243,07085273+4827002,,G,107.219742,48.450062,91.7656235619,,0.028315,-20.3294,0.006083025455431094,10660068612.648436
9416,9895,20258.0,PGC020258,PGC020258,07091103+4341503,,G,107.295998,43.697323,85.5326826195,,0.024445,-20.6017,0.006120938290389749,13698720351.950905
9488,9967,20298.0,NGC2337,NGC2337,07101357+4427264,,G,107.55658,44.457336,10.6207090814,,0.006827,-17.6658,0.006165306053376247,916895835.1033155
9724,10203,20330.0,PGC020330,PGC020330,07110054+4841119,,G,107.752266,48.686642,88.45741243209999,,0.024273,-19.9507,0.006330196483665401,7521076394.528516
9751,10230,20121.0,UGC03655,UGC03655,07045785+4608260,,G,106.241051,46.140579,90.94706764780001,,0.017986000000000002,-20.8939,0.006347331412919613,17929162357.87621
9789,10268,20353.0,UGC03724,UGC03724,07112797+4814242,,G,107.866577,48.240078,88.8464193124,,0.020168,-20.8842,0.00637037832501977,17769696079.556732
10270,10749,19721.0,PGC019721,PGC019721,06510293+4843294,,G,102.762222,48.724834,87.7016496421,,0.023579,-20.209,0.006670324275110154,9541134102.81979
10360,10839,19576.0,UGC03535,UGC03535,06462402+4349294,,G,101.60009,43.824844,95.05542780319999,,0.020542,-20.5359,0.006731414990476503,12893178639.27293
10463,10942,20162.0,PGC020162,PGC020162,07064019+4829261,,G,106.667496,48.490585,88.56350007450001,,0.022947,-20.1383,0.006794662411557698,8939639380.919678
