,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
132,606,64192.0,NGC6868,NGC6868,20095408-4822462,,G,302.475342,-48.379513,38.4948087962,,0.008834,-21.327,8.798912026353837e-05,26717757271.179462
213,687,64136.0,NGC6861,NGC6861,20071948-4822129,,G,301.831177,-48.370262,37.0227680488,,0.008618,-20.9653,0.0001314768880851251,19147849265.608433
312,786,64507.0,NGC6893,NGC6893,,,G,305.207,-48.23933,39.8372584419,,0.0100029350015,-20.4714,0.00018768651851737252,12149544610.387787
650,1124,64450.0,IC4991,IC4991,20182327-4103006,,G,304.596985,-41.050167,82.43885150439999,,0.011559,-21.6847,0.00040941901874407157,37143258430.112434
844,1318,64614.0,IC4946,IC4946,20235805-4359432,,G,305.991882,-43.995342,40.2979240639,,0.008464,-20.5384,0.0005372070521196643,12922900485.617329
852,1326,64044.0,NGC6851,NGC6851,20033440-4817042,,G,300.893341,-48.284504,40.5717519324,,0.009105,-20.5251,0.0005423810237655511,12765563785.844809
926,1400,64632.0,NGC6902,NGC6902,20242813-4339127,,G,306.117249,-43.65353,38.785835217199995,,0.0072689999999999986,-20.5584,0.0005931211069129412,13163155143.330202
1007,1481,64230.0,IC4956,IC4956,20113123-4535357,,G,302.880157,-45.593273,78.0707415432,,0.012147,-21.7624,0.0006560278663423174,39898815250.28857
1044,1518,64296.0,NGC6875,NGC6875,20131249-4609417,,G,303.302063,-46.161606,40.180577487600004,,0.011332,-20.1701,0.0006827778606564177,9205343521.959074
1131,1605,64197.0,NGC6870,NGC6870,20101083-4817135,,G,302.545135,-48.287102,39.0117274205,,0.010544,-20.397,0.0007401641783114178,11344882442.111658
1228,1702,64446.0,NGC6890,NGC6890,20181815-4448252,,G,304.575653,-44.807022,35.408327171799996,,0.007240803620399998,-19.7955,0.0007959873152360693,6519285491.340644
1499,1974,64153.0,NGC6861D,NGC6861D,20081948-4812407,,G,302.081177,-48.211327,35.8422245063,,0.011486,-19.756,0.0009650275030859912,6286370884.13051
1587,2062,64725.0,NGC6909,NGC6909,20273886-4701373,,G,306.911957,-47.027054,38.3123898244,,0.007684999999999998,-20.0877,0.0010253554092141909,8532572753.406701
2124,2599,64097.0,NGC6849,NGC6849,20061560-4011539,,G,301.565033,-40.198307,88.3601688153,,0.011156,-21.6033,0.0013941513110023685,34460375066.811615
2504,2979,64389.0,PGC064389,PGC064389,20161800-4417598,,G,304.075012,-44.29994600000001,79.7184771171,,0.0170293285147,-21.6378,0.001613318022489869,35572959671.07165
2699,3174,65055.0,ESO234-053,ESO234-053,20362504-4915324,,G,309.10437,-49.25901,88.97904714719999,,0.020825,-20.7194,0.00174018468485417,15267221272.46082
3417,3892,65008.0,ESO340-043,ESO340-043,20350478-4141029,,G,308.7699580000001,-41.684155,78.2072828736,,0.019114,-20.6252,0.0022033176957362427,13998451598.320065
3671,4147,64478.0,ESO340-015,ESO340-015,20192657-4119569,,G,304.860718,-41.332497,92.6463799398,,0.018256,-21.1471,0.0023660251881356827,22638101354.669003
3766,4242,64536.0,PGC064536,PGC064536,20215066-4942084,,G,305.461121,-49.702339,82.9417609212,,0.016957,-20.8569,0.0024245419758232717,17328461269.50539
3856,4332,64400.0,ESO284-044,ESO284-044,20163580-4657577,,G,304.1492,-46.96603,77.9253981832,,0.017058,-20.8694,0.002482593054058589,17529115394.170155
3872,4348,64102.0,IC4943,IC4943,20062824-4822323,,G,301.617706,-48.375664,38.9031231143,,0.011962,-19.4079,0.002493557198611804,4562049571.124453
3963,4439,64317.0,NGC6878,NGC6878,20135321-4431361,,G,303.471741,-44.526695,85.51060368739999,,0.018644019322,-21.4601,0.0025622025042391404,30202298810.44113
4205,4681,63985.0,NGC6845,NGC6845,20005841-4704130,,G,300.243408,-47.070282,91.96034084719999,,0.014118,-21.574,0.0027260203018162755,33542853083.269024
4244,4720,64481.0,ESO340-016,ESO340-016,20193224-4043340,,G,304.884338,-40.726112,78.3394257867,,0.017071,-20.6849,0.0027505349234033475,14789721635.246643
4265,4741,64127.0,ESO284-017,ESO284-017,20070637-4248495,,G,301.77655,-42.81375900000001,82.23594782079998,,0.020324,-20.5783,0.002764016428804153,13406641614.425016
4678,5154,64240.0,NGC6875A,NGC6875A,20115586-4608387,,G,302.982788,-46.1441,41.8717139848,,0.00675990337995,-20.3096,0.003050272657691465,10467428426.911854
4750,5226,64628.0,ESO234-021,ESO234-021,20241997-4941044,,G,306.083221,-49.684559,80.4897987386,,0.0173134586567,-20.8387,0.0031011698050671297,17040408435.276941
4795,5271,63993.0,ESO284-009,ESO284-009,20012085-4640010,,G,300.336884,-46.666954,94.0455123686,,0.020456,-20.7637,0.0031322438044164157,15903034459.559618
4884,5360,64319.0,ESO284-032,ESO284-032,20135626-4421040,,G,303.484436,-44.351135,83.8110290854,,0.0183697591849,-21.2265,0.003192012863089441,24355665453.133823
5051,5527,,,,20355788-4936150,,G,308.99118,-49.604187,73.8675489644,,0.020724,-17.7063,0.0033115059531021113,951743676.5197908
5124,5600,64257.0,ESO284-026,ESO284-026,20121174-4408480,,G,303.04892,-44.146694,85.36930248899999,,0.019155,-20.6305,0.0033623753523684373,14066951820.610416
5463,5939,64554.0,ESO340-021,ESO340-021,20222912-4154029,,G,305.621338,-41.900806,36.5669841194,,0.015859,-19.5124,0.003573347093290733,5022963241.90691
5861,6337,64851.0,NGC6918,NGC6918,20304713-4728256,,G,307.6963810000001,-47.473801,77.4585871472,,0.018928,-20.3563,0.003835150437139603,10927479489.329523
6037,6513,64185.0,ESO233-037,ESO233-037,20093914-4919542,,G,302.413116,-49.331741,74.9452707751,,0.019447,-20.0437,0.003952786504205855,8193698889.335864
6691,7167,,,ESO284-053,20181521-4550292,,G,304.563416,-45.841465,132.858946741,,0.021337,-21.332,0.0043839254142665155,26841080835.452232
6957,7434,,,,20005684-4705040,,G,300.236847,-47.084446,101.95693524200001,,0.023176,-20.4241,0.0045427136908468115,11631614495.23625
7471,7950,64281.0,ESO340-001,ESO340-001,20123966-4007571,,G,303.165253,-40.132549,96.85021367430001,,0.025730000000000003,-20.5195,0.0048928655522871645,12699891189.18116
7900,8379,64179.0,ESO233-035,ESO233-035,20092560-4817051,,G,302.356689,-48.284775,35.907314951,,0.02005,-18.6279,0.005153582898203911,2224129139.1871085
7928,8407,64544.0,ESO234-011,ESO234-011,20220305-4759124,,G,305.512726,-47.986794,82.1300906626,,0.026899,-20.2285,0.005172926468458447,9714042517.287695
8745,9224,,,ESO284-037,20155558-4609020,,G,303.981598,-46.15057,129.979864471,,0.022388,-21.2154,0.005688100562777856,24107934342.23709
8770,9249,64883.0,NGC6919,NGC6919,20313813-4412592,,G,307.908905,-44.216457,97.5640010469,,0.013688,-21.6004,0.005702578777123414,34368454264.356445
8826,9305,64406.0,ESO284-045,ESO284-045,20164871-4631559,,G,304.2029720000001,-46.532215,78.7711347338,,0.017131999999999998,-20.9808,0.005737181859866914,19423165021.540768
9288,9767,,,ESO340-025,20242460-4021587,,G,306.102509,-40.366318,179.486099041,,0.030160000000000006,-21.9492,0.006033944041544403,47389267955.67907
9638,10117,,,ESO234-014,20225477-4930244,,G,305.72821,-49.506802,171.171027698,,0.027452,-21.7432,0.006263383654513122,39199452386.45535
10096,10575,,,64961,20333916-4354197,,G,308.413177,-43.905483,132.948681687,,0.029225,-21.1434,0.006559449262086347,22561085947.778008
10128,10607,65137.0,ESO285-042,ESO285-042,20391823-4436224,,G,309.825989,-44.606228,96.1676226696,,0.022531,-20.6311,0.006582976982987641,14074727653.810472
10408,10887,,,65023,20353163-4326185,,G,308.881805,-43.438473,119.37070791100001,,0.022368,-20.8215,0.006760388312364449,16772584943.2936
10697,11177,63955.0,ESO284-007,ESO284-007,20000871-4621256,,G,300.036316,-46.357136,97.4841901297,,0.027307,-20.4247,0.00694508450879356,11638044139.363594
11983,12464,,,,20304748-4422566,,G,307.6978450000001,-44.382408,130.62540206399999,,0.026725,-18.1081,0.0077828349307130324,1377970753.3035526
12039,12520,64384.0,ESO233-049,ESO233-049,20160977-4918474,,G,304.04071,-49.31319000000001,73.2211094539,,0.008888,-20.6432,0.00781588369595572,14232460920.527431
12281,12762,64328.0,ESO284-033,ESO284-033,20141253-4437231,,G,303.552216,-44.623096,85.038154696,,0.016128999999999998,-20.7251,0.007975845657452886,15347583327.561232
12620,13102,64645.0,ESO340-026,ESO340-026,20244360-4130434,,G,306.181671,-41.512074,81.04086854810001,,0.017344958672499997,-21.5235,0.00820092741396355,32018427582.0279
12733,13216,,,ESO285-024,20304749-4424146,,G,307.69787599999995,-44.404076,131.76439400200002,,0.028982,-21.123,0.008271804274665753,22141141120.91264
12880,13363,,,ESO285-028,20320311-4425007,,G,308.01297,-44.416878,132.899327139,,0.024654,-21.3286,0.008374704464303162,26757159038.495018
12914,13397,64523.0,ESO285-001,ESO285-001,20212904-4436353,,G,305.371033,-44.60981,79.4805107891,,0.02746,-19.9453,0.008397052187302316,7483762559.468264
13125,13608,64100.0,ESO233-027,ESO233-027,20062148-4804529,,G,301.589539,-48.081371,77.8417189586,,0.02127,-19.5551,0.008526364870225329,5224443056.820382
13482,13965,64468.0,PGC064468,PGC064468,20185698-4116098,,G,304.737427,-41.269394,75.1476635046,,0.014822,-19.6436,0.008748467668915003,5668132579.681087
13915,14399,63951.0,ESO339-016,ESO339-016,20000666-4043050,,G,300.027771,-40.718079,82.8182312366,,0.029583,-19.6886,0.009005875884176291,5907993379.913636
14649,15133,65070.0,ESO285-040,ESO285-040,20364729-4518290,,G,309.197083,-45.308075,98.8235265535,,0.040635,-20.1323,0.009466678540398744,8890373360.441841
