,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
84276,84769,,,76393,07012575-1215218,,G,105.357292,-12.256063,257.136527762,,0.057524,-21.2478,0.04020654822804917,24838193151.27259
84278,84771,,,76475,07042532-1346257,,G,106.10553,-13.773822,187.45778739099998,,0.042293,-20.2675,0.040206940248921186,10069316688.518044
84281,84774,,,76619,07094208-1107527,,G,107.425339,-11.131329,112.0186722,,0.025644,-18.8635,0.04020801241938268,2763121613.652023
85053,85546,,,85943,07092274-1332464,,G,107.344788,-13.546248,214.852909215,,0.048374,-20.8827,0.04054847790571512,17745163287.73116
134191,134684,,,HIZOAJ0700-10,07003437-1020151,,G,105.143242,-10.337538,215.11541726,,0.048432,-21.5244,0.06365716645022859,32044979640.873573
140531,141024,,,76412,07020688-1357246,,G,105.528702,-13.956856,243.49766758,,0.054598,-20.5565,0.0669633377319847,13140140230.390398
140537,141030,,,76455,07034311-1444482,,G,105.929649,-14.746729,212.76741351799998,,0.047922,-20.0145,0.06696620228540065,7976272817.384837
140539,141032,,,76466,07041167-1252367,,G,106.04866,-12.876864,102.463208563,,0.023708,-19.4978,0.06696701050593443,4955871076.66524
140540,141033,,,76468,07041680-1355457,,G,106.070023,-13.92937,281.623953043,,0.06276699999999999,-20.7223,0.0669675762350751,15308054509.237509
140541,141034,,,76469,07041909-1338217,,G,106.079544,-13.639373,224.05327292099997,,0.050387,-20.7318,0.06696814693596508,15442584982.719887
140589,141082,,,76727,07122953-1217354,,G,108.12307,-12.29319,137.80280042200002,,0.031347,-20.0233,0.06699112256757404,8041184002.887889
140652,141145,,,76984,07183906-1434123,,G,109.662788,-14.570095000000002,102.12124251,,0.023801,-19.0296,0.06702155967785654,3219882324.254986
141598,142091,,,85940,07060947-1431374,,G,106.53949,-14.527076,225.309663532,,0.050662,-20.6499,0.06744095599862791,14320559959.6772
142657,143150,,,136791,07100436-1409292,,G,107.518188,-14.158120000000002,76.0630080536,,0.017566,-19.3029,0.0680177316745067,4141522260.357384
183854,184347,,,3441842,07144345-1358148,,G,108.681061,-13.970787,205.999938528,,0.046422000000000005,-20.7413,0.08431326204661217,15578297738.920324
185308,185801,,,,07055009-1137148,,G,106.458717,-11.620787,76.0630080536,,0.017524,-18.6819,0.0849038309410329,2337545106.4989862
185311,185804,,,,07062129-1054135,,G,106.588745,-10.903757,220.522252987,,0.04961,-20.4613,0.08490432461253346,12037048211.70406
185323,185816,,,,07111670-1120166,,G,107.819618,-11.337964,32.0089208905,,0.006501000000000001,-18.6214,0.08490621414127121,2210853675.924303
185331,185824,,,,07135525-1011053,,G,108.480225,-10.18482,250.240339491,,0.056045000000000005,-20.3428,0.08490946136294314,10792448874.176243
185332,185825,,,,07143807-1003285,,G,108.658661,-10.057921,65.8567044742,,0.015092,-19.537,0.08490965124702099,5138069802.323456
185337,185830,,,,07152360-1045082,,G,108.848351,-10.752278,207.419384718,,0.046734,-20.7112,0.08491200302486245,15152350229.404327
185339,185832,,,,07160966-1143250,,G,109.040291,-11.723625,136.450413062,,0.031082,-20.1939,0.08491307168242795,9409358161.442852
