,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
15017,15501,63195.0,PGC063195,PGC063195,19260942+8403185,,G,291.539276,84.055145,62.354618861400006,,0.023377,-19.8613,0.0097021980460753,6926598268.667317
30732,31222,,,UGC11441,19222038+8100479,,G,290.58493,81.01332099999998,198.62795033700002,,0.05394,-21.0872,0.019365132709735475,21422985803.600315
140023,140516,,,63083,19204297+8004145,,G,290.179047,80.070709,206.20661523400003,,0.046033,-21.1015,0.06673465045737641,21707009683.97723
140024,140517,,,63130,19220958+8400086,,G,290.539917,84.002403,190.31750746,,0.042561,-19.2584,0.06673479736642622,3975209302.1018896
140035,140528,,,63710,19485770+8605011,,G,297.240417,86.083656,114.407884278,,0.025891,-19.1483,0.06674098920405623,3591864955.556811
140036,140529,,,63733,19501281+8605127,,G,297.553375,86.086876,198.86164969,,0.044423,-19.6538,0.06674120065447513,5721633031.394761
179908,180401,,,2782703,19432296+8018244,,G,295.845673,80.306793,224.016327535,,0.049893,-20.8214,0.0827336693313785,16771040202.27011
179928,180421,,,2783208,19571713+8029575,,G,299.321411,80.499321,228.94296431700002,,0.050955,-20.7606,0.08274238525498072,15857692788.557854
179965,180458,,,2783961,19470187+8049307,,G,296.757812,80.825218,245.175088905,,0.054458000000000006,-20.9584,0.08276159217019301,19026547952.66829
180026,180519,,,2785109,19462877+8125140,,G,296.619904,81.420578,251.89320299099998,,0.055902,-20.7451,0.08278955275884048,15632916204.89685
182135,182628,,,3085944,19594286+8428471,,G,299.928589,84.479774,244.29677698900002,,0.054267,-21.2226,0.08361853552277061,24268336044.24511
211439,211932,,,,19231664+8402188,,G,290.819366,84.03855899999998,205.908086455,,0.045963,-20.4364,0.0936416993765937,11764135009.896715
211493,211986,,,,19404917+8431593,,G,295.204895,84.53315,259.366831084,,0.057504,-20.3456,0.09365898614817073,10820317389.444328
211494,211987,,,,19404513+8747594,,G,295.1880490000001,87.799835,223.873168095,,0.049862,-20.842,0.09365961781569583,17092280052.343357
211495,211988,,,,19582460+8625518,,G,299.6025390000001,86.431076,215.73262477900002,,0.048094,-20.7126,0.0936601785131056,15171900993.965868
216699,217192,,,,19211338+8051043,,G,290.3057560000001,80.851196,201.456395325,,0.044997,-19.7709,0.09545532364256387,6373235990.623006
216702,217195,,,,19213388+8132507,,G,290.391205,81.54741700000002,229.77095631400002,,0.051142,-19.9555,0.09545608231528696,7554400405.676215
216704,217197,,,,19302512+8248144,,G,292.604706,82.804001,188.393994521,,0.04214,-19.5153,0.0954565173784154,5036397503.6967325
216705,217198,,,,19295315+8319415,,G,292.471466,83.32821700000002,238.846198671,,0.053098,-20.1976,0.0954568663005734,9441478315.103262
216709,217202,,,,19410013+8059082,,G,295.2505490000001,80.985619,203.061967199,,0.045342,-20.7451,0.09545830763845864,15632916204.89685
216710,217203,,,,19410341+8104392,,G,295.264221,81.07755999999998,232.49693439400002,,0.051727,-20.1461,0.09545864039649267,9004093580.073503
216715,217208,,,,19460073+8032491,,G,296.503052,80.546982,214.98185789099998,,0.047934,-20.032,0.0954598314990366,8105876824.647363
216717,217210,,,,19471740+8243355,,G,296.82254,82.72653199999998,218.327095035,,0.048658,-20.8285,0.09546066335397946,16881071137.049238
216719,217212,,,,19513579+8041554,,G,297.899139,80.698738,212.311820958,,0.047352,-19.9639,0.09546112953337003,7613073102.324045
216721,217214,,,,19562449+8000338,,G,299.102081,80.009407,119.040192515,,0.026954,-19.4135,0.0954621206548978,4585640453.674649
216722,217215,,,,19560759+8141580,,G,299.031647,81.699463,194.135984195,,0.043392,-19.4125,0.09546228996721354,4581418867.14535
216723,217216,,,,19544659+8353042,,G,298.694153,83.884506,156.708724106,,0.035211,-20.6325,0.09546281078828876,14092887984.218775
232121,232614,,,,19351069+8716305,,G,293.794556,87.27514599999998,190.76085667900003,,0.042653,-21.4974,0.10071720328762554,31257914578.328663
232122,232615,,,,19430930+8645295,,G,295.788788,86.758202,151.815589988,,0.034142,-19.2786,0.1007173529554858,4049859903.8910494
232123,232616,,,,19543771+8741401,,G,298.657135,87.694473,82.584421584,,0.018005,-18.6905,0.1007174400294967,2356134073.9338546
247952,248445,,,,19321682+8339235,,G,293.070099,83.65655500000003,235.962031785,,0.052476,-19.8212,0.1060715654610176,6675441587.118717
264580,265073,,,,19255494+8256347,,G,291.478943,82.942986,229.590538099,,0.051101,-20.8768,0.11126620475908247,17648995809.90036
264581,265074,,,,19242478+8249259,,G,291.103271,82.823875,238.233915085,,0.052968,-21.164,0.11126705450394936,22993230870.212383
265125,265618,,,,19535352+8507352,,G,298.473022,85.12647199999998,161.374104522,,0.036223000000000005,-19.9362,0.1114348164714128,7421300206.014849
365372,381514,,,UGC11495,,,G,293.795,87.27514000000002,221.75421585799998,,0.0494033647017,-20.5694,0.1210122515653118,13297193848.116356
399071,417552,,,2782723,19432057+8018464,,G,295.835724,80.312904,267.28741638599996,,0.059629,-20.8379,0.1292041081417715,17027857222.941048
403683,422164,,,2783109,19233922+8027265,,G,290.913422,80.457375,249.318814502,,0.055778,-19.3748,0.13156580805904958,4425068520.800718
