,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
200,674,63571.0,NGC6810,NGC6810,19433447-5839207,,G,295.893646,-58.655773,25.646271961500002,,0.009535,-19.9421,0.0001213740273111946,7461738071.756578
351,825,63620.0,IC4889,IC4889,19451516-5420389,,G,296.313202,-54.344143,32.6026493172,,0.009097,-20.4713,0.0002091605438689236,12148425647.506504
659,1133,63214.0,NGC6788,NGC6788,19264973-5457045,,G,291.707245,-54.95126,40.8195241059,,0.010594,-20.7693,0.0004176862483130985,15985270878.142582
933,1407,63351.0,ESO142-019,ESO142-019,19331895-5806513,,G,293.328979,-58.114265,69.0952393111,,0.0132921666461,-21.9472,0.0005978742404328829,47302054049.74613
1002,1476,63168.0,NGC6782,NGC6782,19235793-5955210,,G,290.991394,-59.922512,64.0415703007,,0.00926,-21.3913,0.0006510212117089633,28347841771.19538
1179,1653,63625.0,NGC6812,NGC6812,19452422-5520488,,G,296.350922,-55.346912,70.3468736432,,0.0145805172903,-20.9662,0.0007697598658003043,19163728084.7405
1401,1876,,,,19542352-5842488,,G,298.598022,-58.713558,26.3553915798,,0.011099,-19.9373,0.0009099057988365132,7428822813.187896
2299,2774,63339.0,NGC6799,NGC6799,19321651-5554287,,G,293.068817,-55.907982,53.2667101814,,0.013403,-20.2873,0.0014878191514260766,10254630115.847435
2809,3284,63189.0,IC4851,IC4851,19252942-5740137,,G,291.372589,-57.670483,69.3938252528,,0.018397,-20.6796,0.0018063456063304973,14717701823.66654
3770,4246,63161.0,ESO184-063,ESO184-063,19234024-5503564,,G,290.917694,-55.06567800000001,40.8673423199,,0.0101049950525,-19.6469,0.0024283704624051754,5685386579.417703
4101,4577,,,,19561324-5654392,,G,299.055206,-56.9109,27.0863217698,,0.010779,-18.3048,0.002659645839563388,1651657523.645741
4697,5173,63396.0,ESO142-023,ESO142-023,19354265-5947223,,G,293.927734,-59.789536,70.0130510792,,0.013492,-20.4379,0.003065050771736957,11780398995.216328
4698,5174,63508.0,IC4880,IC4880,19403091-5624367,,G,295.128815,-56.410206,77.5598699265,,0.02217,-20.5182,0.003065519551170385,12684694147.371923
4824,5300,,,,19582676-5535048,,G,299.611511,-55.58469399999999,76.736499843,,0.016737000000000002,-20.151,0.0031501530353706233,9044821490.47591
5335,5811,,,IC4886,19431454-5148268,,G,295.810608,-51.807449,193.68759129400001,,0.02461,-22.2785,0.003498878150531509,64180042448.392
5636,6112,63871.0,ESO185-032,ESO185-032,19573366-5534405,,G,299.390289,-55.577934,77.2252099158,,0.017652,-20.3378,0.003685338013588375,10742862075.844448
5745,6221,,,,19211412-5840133,,G,290.308868,-58.670368,159.17855694899998,,0.030402,-21.5534,0.003763509588171831,32912433907.91617
6306,6782,63223.0,IC4854,IC4854,19272118-5918553,,G,291.838257,-59.31538000000001,65.3611548145,,0.014779,-20.6066,0.004128522710464507,13760683308.039742
6890,7367,63537.0,IC4883,IC4883,19420051-5532440,,G,295.502136,-55.545563,69.9647378731,,0.020077,-20.3954,0.0045011909042391145,11328176318.058577
7407,7886,63598.0,ESO232-021,ESO232-021,19443613-5136088,,G,296.150574,-51.602459,63.8531080242,,0.022459,-19.4089,0.00485139781274516,4566253309.654796
7927,8406,,,ESO184-072,19290377-5232002,,G,292.265717,-52.533398,81.1775500815,,0.030771,-20.1042,0.005172567473334508,8663233099.262335
8113,8592,63705.0,ESO185-021,ESO185-021,19492017-5412010,,G,297.334076,-54.200291,80.9615080353,,0.02268,-20.4094,0.005283057957487665,11475193036.423296
8853,9332,,,IC4915,19583194-5238323,,G,299.633118,-52.642323,229.155724522,,0.0505123752562,-22.0007,0.005753538826039121,49691258958.29567
8952,9431,63177.0,ESO232-006,ESO232-006,19242838-5157408,,G,291.1182560000001,-51.961361,94.80291635120001,,0.018779,-20.8821,0.005812024036395723,17735359657.19371
8991,9470,63806.0,ESO185-025,ESO185-025,19545154-5506349,,G,298.714752,-55.10971800000001,82.3770967072,,0.027974,-20.035,0.005838416388947708,8128305161.640995
9084,9563,63297.0,ESO184-074,ESO184-074,19303057-5717018,,G,292.62738,-57.283859,75.6449059846,,0.029256,-20.2049,0.005899093052446912,9505172437.510763
