,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7460,7939,,,,01292672-6127525,,G,22.361345,-61.464588,125.19194801,,0.019804,-21.4969,0.004885852292469206,31243523090.716167
8367,8846,,,5993,01365931-6232215,,G,24.247149,-62.539333,127.166212115,,0.026386,-21.3449,0.005455363221641465,27161890870.57892
11685,12165,,,127465,01364138-6225336,,G,24.172443,-62.426025,134.497026993,,0.034222,-21.2736,0.007591876335885511,25435483646.616646
13650,14133,,,ESO113-043,01212930-6145510,,G,20.372112,-61.764172,115.44261411299999,,0.026359,-20.7958,0.008849077408146297,16380230168.4567
19341,19826,,,3442014,01372109-6453416,,G,24.337902,-64.89490500000001,119.518111656,,0.026258,-21.5792,0.01244693658797483,33703887772.21778
20032,20517,6030.0,ESO114-001,ESO114-001,01374066-6051535,,G,24.419426,-60.864883,77.7140027091,,0.025188,-20.2015,0.012871361629668732,9475453397.6466
26773,27261,,,ESO113-042,01213038-6121140,,G,20.376612,-61.353897,127.59615506200001,,0.02599,-20.6072,0.016991373013544753,13768289844.2308
36684,37175,,,ESO113-041,01212898-6122340,,G,20.370762,-61.376114,124.97266506700001,,0.022252,-21.1961,0.022806737455320948,23683179139.698128
37420,37911,,,94880,01240198-6130202,,G,21.008274,-61.505623,209.77731639200002,,0.049332,-20.8908,0.0232164039396432,17878043926.16846
79164,79657,,,6014,01372989-6453466,,G,24.374569,-64.896294,114.167093404,,0.0261450130725,-20.3777,0.03756805526068253,11144998131.366774
85566,86059,,,89904,01331904-6208466,,G,23.329355,-62.14630500000001,259.805599725,,0.05831,-21.1912,0.040808451605283416,23576536194.99631
89098,89591,,,127857,01222274-6207243,,G,20.594751,-62.12344,239.263729479,,0.053871,-21.0884,0.042244607831227785,21446676452.04913
