,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3021,3496,,,,15573014+7041207,,G,239.37559500000003,70.68911,113.70340272799999,,0.017192,-21.8059,0.0019428883451178829,41529815335.40451
4661,5137,56388.0,NGC6068,NGC6068,15552594+7859485,,G,238.85812400000003,78.996826,59.85451133310001,,0.011699,-20.9435,0.003038700541180496,18767222373.555214
5634,6110,,,NGC6011,15463291+7210090,,G,236.637146,72.169189,110.602096463,,0.0266215033108,-20.8188,0.003684157624183033,16730926833.900003
7581,8060,56363.0,NGC6068A,NGC6068A,15544753+7859066,,G,238.698059,78.985191,60.0996085987,,0.01971,-19.3294,0.00495746130860973,4243849753.287627
8244,8723,,,IC1154,15522859+7022305,,G,238.119156,70.37514499999997,169.763100644,,0.031408,-21.8502,0.005376153714276417,43259351036.55109
11250,11730,,,UGC09944,15354777+7327029,,G,233.949051,73.45082099999998,109.101618073,,0.021459,-20.5242,0.007311039959888908,12754986403.532915
12815,13298,55123.0,UGC09874,UGC09874,15271508+7709251,,G,231.812836,77.156982,82.16537595279999,,0.022822,-20.1974,0.008333357114763124,9439739290.700262
17632,18117,,,IC1145,15440857+7225522,,G,236.035721,72.431175,111.782529453,,0.0262632431316,-20.2119,0.011372901878246841,9566652524.344378
21760,22246,,,54800,15212982+7055144,,G,230.374283,70.92067,188.46707592799999,,0.044637,-21.1732,0.013928229122503345,23188892112.51522
22602,23088,,,UGC10142,15593278+7019590,,G,239.886612,70.333076,122.203913426,,0.028946,-20.4964,0.014431730263808354,12432543859.212273
24114,24602,,,,15263452+7504162,,G,231.64386,75.071175,208.218958658,,0.034899,-22.0926,0.01537049278049303,54080413055.29912
25756,26244,,,55856,15425538+7049412,,G,235.730759,70.828133,111.96520427899999,,0.032273,-19.9774,0.01635402070868744,7708324695.006911
26283,26771,,,UGC09881,15271278+7948133,,G,231.803268,79.80371099999998,221.26968076,,0.0500661250331,-20.9646,0.016681607360374513,19135508169.696262
27873,28361,,,55653,15375737+7233154,,G,234.489075,72.554298,109.78720270299999,,0.030698000000000007,-19.9008,0.017671439479744644,7183233765.48818
28992,29482,,,UGC09942,15354840+7124308,,G,233.951691,71.40857700000002,109.181743182,,0.033509,-19.5598,0.018335255516746408,5247107960.463753
31664,32154,,,56134,15492362+7110218,,G,237.34845,71.172737,112.19690553299999,,0.027686,-20.4459,0.0199155481491868,11867520757.055964
32176,32666,,,54721,15201445+7343409,,G,230.060242,73.728043,192.141575507,,0.034091,-21.1781,0.020202406498840805,23293781639.916363
32546,33036,,,56068,15482000+7431302,,G,237.083344,74.52507800000002,146.880620461,,0.028653,-21.2078,0.020423133340806563,23939771453.574654
32845,33335,,,2748312,15265966+7213312,,G,231.748611,72.225334,108.34053726799999,,0.049374,-19.369,0.02059688288268704,4401492842.868162
33399,33889,,,56423,15561310+7100151,,G,239.054596,71.004196,108.300485784,,0.039614,-19.6702,0.020910540681394644,5808714081.344375
35502,35993,,,55639,15373755+7315244,,G,234.406464,73.256798,111.203390647,,0.026222,-19.8226,0.02211937450034778,6684054771.531602
36464,36955,,,IC1187,15591018+7033250,,G,239.79245,70.55695300000002,112.294938409,,0.025971,-19.7108,0.0226737917410871,6030037319.942407
38565,39056,,,56112,15490050+7114179,,G,237.252106,71.238327,110.134507177,,0.023577,-20.1456,0.023877341100231264,8999947996.372059
50495,50988,56357.0,UGC10119,UGC10119,15543819+7910246,,G,238.659134,79.17351500000002,77.5070262942,,0.016985,-19.0967,0.02725182451199132,3425153189.317678
82349,82842,,,54991,15240817+7055267,,G,231.034073,70.92411,279.68421346900004,,0.061966,-21.2803,0.03923350864822416,25592929479.91928
82390,82883,,,56113,15485511+7114249,,G,237.229645,71.240273,186.33926689900002,,0.041791,-19.9755,0.03925911228657388,7694847195.134305
136621,137114,,,UGC10072,15493106+7114461,,G,237.379425,71.246147,179.094416615,,0.040176,-21.0544,0.06503450996804086,20785477217.422832
139520,140013,,,54925,15232513+7055199,,G,230.854736,70.922195,255.65824850299998,,0.056848,-19.5103,0.06646653296786165,5013257359.115448
