,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
562,1036,33098.0,ESO093-003,ESO093-003,10592601-6619580,,G,164.858383,-66.33279399999999,23.468169679499997,,0.00483735241868,-22.8524,0.00035097729508875534,108882980378.40013
7362,7841,,,166197,10441634-6911054,,G,161.0681,-69.18486,139.079357384,,0.030634,-21.5203,0.00482172450135529,31924198314.433533
11583,12063,90141.0,PGC090141,PGC090141,11131304-6732029,,G,168.304352,-67.534157,84.4289412601,,0.021992,-20.0255,0.007522911282166265,8057494170.914545
11793,12274,34147.0,ESO063-011,ESO063-011,,,G,168.282,-69.26127,14.1917527725,,0.00402612201306,-18.0502,0.007656638808440314,1306411515.8630679
11950,12431,90131.0,PGC090131,PGC090131,10481009-6519282,,G,162.042068,-65.32450899999999,48.6813698926,,0.02058,-18.6868,0.007757980545047875,2348118444.8158784
18369,18854,,,ESO093-006,11100598-6723391,,G,167.524918,-67.394196,235.85079585,,0.033312,-21.4162,0.011836137387268577,29005476204.631725
24880,25368,,,296708,,,G,168.03599999999997,-67.3405,82.9594084482,,0.0180348090174,-17.5243,0.015825949863633358,804859361.8784323
26452,26940,,,ESO063-001,10580911-6939001,,G,164.537979,-69.65005500000001,172.78410743400002,,0.025361,-21.4195,0.016797225726286162,29093769918.96553
27902,28390,,,,11101866-6914313,,G,167.577774,-69.24205,47.2518874812,,0.024541,-15.8551,0.017692509326936418,172997568.8526875
49705,50198,33796.0,ESO063-006,ESO063-006,11090314-6834427,,G,167.263123,-68.578529,100.585104477,,0.02337,-19.1157,0.027044792378708358,3485619688.1455364
49712,50205,34048.0,ESO063-010,ESO063-010,11114384-6916557,,G,167.932693,-69.28215,58.20940570000001,,0.0130284065142,-19.475,0.027046977374279347,4852885001.62123
86491,86984,,,96495,11011294-6739190,,G,165.303925,-67.65529599999999,262.710377049,,0.059039,-21.0694,0.041206849543067185,21074632008.71537
102342,102835,,,278355,10565230-6934226,,G,164.217941,-69.572952,125.473906657,,0.029133734566900008,-17.7228,0.04973286852579202,966317845.5932788
102345,102838,,,278550,10541827-6932262,,G,163.57614099999995,-69.54061899999999,247.448619164,,0.055779,-20.8054,0.04973430560331301,16525705155.697397
102363,102856,,,279419,10500723-6924123,,G,162.530151,-69.403419,249.98898936400002,,0.05632,-20.5706,0.04974444949657926,13311898574.511507
102504,102997,,,289801,10473273-6758100,,G,161.886383,-67.96946,244.10627422599998,,0.055058,-20.3949,0.049822928202387935,11322960701.106838
129677,130170,,,3073879,10511598-6939591,,G,162.816589,-69.66642,254.66532111900003,,0.057319000000000016,-20.0668,0.06179939865225089,8369894810.736923
136116,136609,,,ESO063-002,10592154-6942381,,G,164.839767,-69.710594,132.683971226,,0.03061,-20.7381,0.06474515205832686,15532451278.080147
147633,148126,,,280907,10444784-6909544,,G,161.199356,-69.165131,262.481453605,,0.058979,-20.6595,0.07017143759865792,14447742743.801096
147685,148178,,,284078,10562190-6842036,,G,164.09127800000005,-68.701027,237.955641687,,0.053745,-20.6785,0.07019151525008502,14702798319.828363
147709,148202,,,285555,11040587-6828546,,G,166.02449,-68.48185699999999,152.944435011,,0.035237,-19.7267,0.07020088224860696,6118993614.68094
147716,148209,,,286090,10492299-6824018,,G,162.345825,-68.40050500000001,259.343493923,,0.058313,-19.8734,0.07020361480135841,7004223569.776169
147760,148253,,,290096,10554412-6756259,,G,163.93383799999995,-67.940529,257.602996473,,0.057946,-20.6448,0.07022328428104313,14253450111.64186
181234,181727,,,3073916,11093423-6919562,,G,167.392639,-69.33228299999999,263.83185825099997,,0.059285,-19.9186,0.08322889079076491,7301969254.711395
181235,181728,,,3073920,11103199-6759094,,G,167.63331599999995,-67.98597,141.44959472,,0.032643,-20.1,0.08322920971575433,8629785477.669737
181236,181729,,,3073929,11163450-6835009,,G,169.143753,-68.583603,266.515572683,,0.059862,-21.3006,0.0832301733862217,26075941616.93383
181592,182085,,,3079351,10564025-6840367,,G,164.167709,-68.676865,201.13996271599999,,0.045686,-20.6155,0.08338330719157462,13873946006.030651
181593,182086,,,3079359,11051923-6813140,,G,166.330139,-68.220573,215.958349263,,0.048937,-19.8988,0.08338357216880098,7170013939.545689
183798,184291,,,3098865,10432200-6651535,,G,160.84170500000005,-66.86488299999999,265.18280109299997,,0.059546,-20.8757,0.08428808100739232,17631124006.276108
184568,185061,,,ESO063-007,11101156-6924292,,G,167.548203,-69.40812700000001,163.28118717,,0.037642,-20.1757,0.08462254456824132,9252945411.082613
185576,186069,,,,10423158-6650098,,G,160.631622,-66.83606,202.360004498,,0.045977,-19.2206,0.08499067231353723,3839193485.531726
