,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
9682,10161,,,,21233995+6001261,,G,320.916473,60.023926,177.58279579900002,,0.028939,-21.255,0.006301663765212855,25003453616.96429
13247,13730,,,,21450079+6553422,,G,326.253296,65.895073,123.326315184,,0.023166,-20.8293,0.008603108013184795,16893514153.544168
13685,14168,,,167985,21312553+6431000,,G,322.856415,64.516678,186.321008603,,0.023742,-21.8573,0.008865284723416158,43543165682.218666
14173,14657,97264.0,PGC097264,PGC097264,21511366+6615441,,G,327.806946,66.26226,102.889611288,,0.034803,-19.8369,0.0091601395126094,6772671325.277468
14672,15156,,,167957,,,G,323.711,63.36675,187.0696847,,0.042652701326400005,-18.13,0.0094811449074271,1406047524.1299126
18574,19059,,,168103,21573428+6427117,,G,329.392853,64.453262,131.598451222,,0.028656,-20.4273,0.011957285228857565,11665947025.814758
23630,24118,,,,21312752+6430258,,G,322.864685,64.50717900000001,185.34434268200002,,0.037922,-20.9129,0.015082333443235231,18245677741.211002
29156,29646,,,,21594592+6641185,,G,329.941345,66.68849200000001,204.11290286099998,,0.011215,-22.1704,0.01843711727556914,58097841845.77759
34492,34982,97254.0,PGC097254,PGC097254,21312956+6428108,,G,322.873199,64.469688,176.19929586700005,,0.056262,-20.487,0.021542350752508,12325370982.033443
37970,38461,,,,21302362+6459070,,G,322.59845,64.985283,185.75048971200002,,0.035032,-21.1916,0.02354723883681901,23585223712.12392
43009,43502,97259.0,PGC097259,PGC097259,21442490+6522517,,G,326.10376,65.38104200000001,116.24566859299999,,0.026382,-19.0619,0.025314526409125945,3317110965.6649237
43010,43503,97262.0,PGC097262,PGC097262,21544715+6447042,,G,328.696472,64.7845,53.3802384428,,0.011148065574,-19.4269,0.02531469798196978,4642586455.111232
177922,178415,,,2706243,21482695+6747504,,G,327.112305,67.79735600000001,191.062552192,,0.042678,-19.7189,0.08189456650408022,6075191889.437335
184154,184647,,,2MFGC16212,21244113+6153470,,G,321.1713870000001,61.896393,190.72886034299998,,0.042622,-21.0561,0.08441904993200597,20818047733.934185
184157,184650,,,2MFGC16354,21391904+6437532,,G,324.829346,64.631462,191.140266261,,0.0427,-19.8788,0.08442047112284418,7039146436.57358
204277,204770,,,,21311806+6609053,,G,322.825256,66.151474,194.465455755,,0.043431,-20.2532,0.09125895214744248,9937565404.474249
204278,204771,,,,21312137+6804442,,G,322.83905,68.078964,182.717051292,,0.040862,-20.6019,0.09125945849480226,13701243981.92073
204279,204772,,,,21313426+6851481,,G,322.892761,68.86338,123.94806441799999,,0.028131,-19.9952,0.09125974807479294,7835739691.321019
204283,204776,,,,21392830+6656029,,G,324.86795,66.934143,81.5744039604,,0.017976,-18.0578,0.09126085056822103,1315588292.4549234
204284,204777,,,,21393063+6634529,,G,324.877625,66.581367,139.299662442,,0.031352,-19.9618,0.09126113137562193,7598362344.618813
204285,204778,,,,21390677+6613048,,G,324.778229,66.21800999999999,33.465299055100004,,0.006657,-16.861,0.0912611475224994,436918063.3852877
204286,204779,,,,21392958+6609099,,G,324.87326,66.15275600000001,202.06183131900002,,0.045084,-20.4674,0.09126159487364087,12104866384.764622
204287,204780,,,,21474782+6943569,,G,326.94928,69.73249100000001,40.541325287,,0.00822,-17.5275,0.09126162470606533,807235030.2488383
204288,204781,,,,21485729+6745186,,G,327.238739,67.755173,187.54911255099998,,0.04191,-20.4256,0.09126205516185132,11647695270.170807
204289,204782,,,,21484149+6740565,,G,327.172882,67.682388,217.32224185599998,,0.048397,-19.9945,0.09126234455520306,7830689431.433731
