,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2285,2760,17561.0,UGC03326,UGC03326,05393710+7718448,,G,84.904617,77.312469,66.6374791402,,0.0135716767858,-21.3286,0.0014810593309013314,26757159038.495018
5880,6356,17322.0,UGC03302,UGC03302,05282318+7639492,,G,82.096588,76.663673,67.2648851542,,0.018407,-20.9929,0.003848510499835738,19640837387.51374
8738,9217,17159.0,UGC03276,UGC03276,,,G,80.3179,76.35569,36.1720317989,,0.008044684022340001,-19.0119,0.0056849062936307785,3167816379.2203984
13051,13534,17540.0,UGC03320,UGC03320,05382334+7935131,,G,84.597267,79.586998,73.8895392561,,0.026282,-19.5979,0.008482752723434607,5434505091.826723
29549,30039,,,,05344570+7520029,,G,83.690445,75.334152,111.114302364,,0.036121,-19.9518,0.018677043131880903,7528700139.918634
30309,30799,,,2780890,05222572+7945582,,G,80.60719300000002,79.76617399999998,230.446455763,,0.048696,-21.3229,0.019117089247476668,26617054877.266983
36771,37262,,,,05242292+7529075,,G,81.095535,75.485443,228.80883994400003,,0.047447,-21.3394,0.022855526103667145,27024645142.99715
38393,38884,,,3086078,05272030+7751335,,G,81.834595,77.85932199999998,248.890717403,,0.041583,-21.319000000000006,0.0237662590644358,26521617055.078945
97060,97553,,,165431,05290639+7743591,,G,82.276657,77.733086,258.25616107,,0.057244,-20.8643,0.046928371132956385,17446969425.464386
179145,179638,,,2768808,05395950+7540308,,G,84.997948,75.675224,195.220622662,,0.043574,-19.9596,0.08239285044583161,7582981561.966122
179147,179640,,,2768838,05234470+7540556,,G,80.936279,75.682121,247.188177362,,0.054862,-20.9761,0.08239417796749622,19339266583.204918
179279,179772,,,2771936,05292370+7644474,,G,82.34878499999998,76.746521,160.423264728,,0.035925,-21.0573,0.08245676612722988,20841069410.50033
179370,179863,,,2773714,05312822+7724031,,G,82.86760699999998,77.400871,212.21978981200002,,0.047296,-20.0919,0.08249645456971623,8565643594.553997
179476,179969,,,2775724,05233229+7808596,,G,80.884552,78.149902,230.40481138400003,,0.051244000000000005,-20.4795,0.08254533935564642,12240523724.999144
179482,179975,,,2775794,05234653+7810396,,G,80.943893,78.177673,261.832142749,,0.05801,-20.9081,0.08254760557283708,18165192310.760536
179535,180028,,,2776538,05285488+7826057,,G,82.228699,78.434937,207.86969517400001,,0.046349,-20.937,0.08257131747773012,18655203891.006016
179646,180139,,,2778699,05235921+7907207,,G,80.996742,79.122429,260.10903690099997,,0.057642,-20.2988,0.0826173670148273,10363823305.022028
182192,182685,,,3086054,05275468+7926174,,G,81.977859,79.438179,110.985129088,,0.024888,-19.0503,0.08364230555361046,3281859617.18594
182210,182703,,,3086094,05234396+7658536,,G,80.93318199999999,76.981575,182.71249191400003,,0.040827,-19.5818,0.08364971926702043,5354513279.753867
196195,196688,,,,05352284+7503258,,G,83.845184,75.05719,263.995438606,,0.058474,-19.996,0.08847411631773043,7841515405.281201
199351,199844,,,,05211632+7621205,,G,80.318001,76.355721,108.22483445399999,,0.024229,-17.1266,0.0895681644421456,558007453.5012177
199352,199845,,,,05204103+7617526,,G,80.170967,76.297958,72.9133321509,,0.015489,-19.386,0.08956832967201127,4470951924.630429
199357,199850,,,,05233680+7744296,,G,80.903351,77.741562,270.128374088,,0.059783,-20.9869,0.08957095458412066,19532597462.422398
199609,200102,,,,05243154+7754578,,G,81.131439,77.916077,226.15522629,,0.050323,-20.659,0.0896646205149685,14441090844.161253
200384,200877,,,,05355434+7503538,,G,83.976448,75.064972,273.71688730799997,,0.060552,-20.6535,0.08995844324686526,14368121770.342897
266388,266881,,,,05293148+7604175,,G,82.381187,76.071541,276.370875898,,0.061115,-20.9355,0.1118111851285243,18629448569.616573
