,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
6,480,12651.0,NGC1316,NGC1316,03224178-3712295,,G,50.674122,-37.208199,29.3538704236,,0.006342,-21.8013,2.711305074930701e-06,41354235823.84898
35,509,13418.0,NGC1399,NGC1399,03382908-3527026,,G,54.62118100000001,-35.450741,25.6160087252,,0.0065060000000000005,-21.6406,2.662059737732443e-05,35664817004.03492
40,514,13179.0,NGC1365,NGC1365,03333645-3608263,,G,53.401909,-36.140659,28.3367049492,,0.00417669208835,-22.3817,3.0903511887083216e-05,70579731194.40152
64,538,13433.0,NGC1404,NGC1404,03385191-3535398,,G,54.71632,-35.59439099999999,30.419049368200003,,0.00488187244094,-21.2157,4.483639812557455e-05,24114596531.038963
69,543,13318.0,NGC1380,NGC1380,03362759-3458346,,G,54.11496,-34.976299,30.224168876700002,,0.00410088205044,-21.3018,4.870569893489005e-05,26104777745.16927
159,633,13344.0,NGC1387,NGC1387,03365707-3530240,,G,54.237801,-35.50668,23.355854069,,0.009132,-20.106,9.778074469160291e-05,8677607449.911457
162,636,13059.0,NGC1350,NGC1350,03310811-3337431,,G,52.783829,-33.628639,30.8261773821,,0.005845,-22.0996,0.000100618607024225,54430208759.952736
166,640,,,,03281966-3104054,,G,52.081951,-31.06818,19.3371191698,,0.008984,-16.743,0.0001009867505731604,391922322.45497626
185,659,12709.0,NGC1326,NGC1326,03235639-3627527,,G,50.984989,-36.464661,23.4076914723,,0.008315000000000001,-20.2068,0.00011559853659524617,9521820716.166285
261,735,12653.0,NGC1317,NGC1317,03224428-3706136,,G,50.68454000000001,-37.10379,31.211704893,,0.009537,-20.8386,0.00015569240446968377,17038839027.934324
350,824,13333.0,NGC1386,NGC1386,03364623-3559573,,G,54.192657,-35.999275,13.739734991099999,,0.0073,-18.8049,0.000208711582938063,2617941875.757092
405,879,13267.0,NGC1374,NGC1374,03351659-3513345,,G,53.819157,-35.22625,26.2083639683,,0.006842,-20.0522,0.00024348410133751024,8258097383.869
413,887,13609.0,NGC1427,NGC1427,03421942-3523337,,G,55.580948,-35.39270399999999,25.404175389299997,,0.007865,-20.2345,0.00024652441728764246,9767872901.926924
442,916,13299.0,NGC1379,NGC1379,03360393-3526282,,G,54.016415,-35.441174,24.8422476047,,0.004161,-20.119,0.0002683494449907028,8782132798.980097
532,1006,13321.0,NGC1381,NGC1381,03363170-3517425,,G,54.132088,-35.29516599999999,28.938302226399998,,0.009119,-19.6904,0.00032920700537377253,5917796136.863879
627,1101,14077.0,IC2006,IC2006,03542842-3558017,,G,58.618446,-35.967152,24.4532879237,,0.00483735241868,-19.6717,0.0003971662443111963,5816744662.4678755
655,1129,13458.0,NGC1406,NGC1406,03392331-3119170,,G,54.84715300000001,-31.321404,17.1295428345,,0.00413868206934,-19.2687,0.00041425709142145386,4013100168.279447
718,1192,13360.0,NGC1389,NGC1389,03371173-3544461,,G,54.29889300000001,-35.74614000000001,13.0424834023,,0.00916,-17.9978,0.000452065036711053,1244858531.3786151
793,1267,12917.0,NGC1339,NGC1339,03280658-3217101,,G,52.027424,-32.286156,23.463849763400003,,0.00488187244094,-19.252,0.0004981596583210233,3951845889.2843657
929,1403,13028.0,NGC1351,NGC1351,03303498-3451142,,G,52.645763,-34.853951,26.623520961799997,,0.005069,-19.7763,0.0005944100383138891,6405012770.640312
1115,1589,13687.0,NGC1436,NGC1436,03433708-3551107,,G,55.904518,-35.852993,24.755807364899997,,0.00462042231021,-19.7784,0.000731057960876301,6417413152.024406
1174,1648,13197.0,NGC1366,NGC1366,03335365-3111387,,G,53.473576,-31.194105,23.3601738153,,0.00490434245217,-18.9724,0.0007672849253464222,3054639757.540004
1239,1713,13840.0,IC1993,IC1993,03470480-3342354,,G,56.770031,-33.709839,18.927375541,,0.006239,-19.4465,0.0008033100824360674,4727156711.736178
1295,1770,13809.0,ESO358-063,ESO358-063,03461900-3456368,,G,56.579197,-34.943565,31.0774139314,,0.00375837187919,-20.2522,0.0008399300976689003,9928416782.23276
1417,1892,13277.0,IC0335,IC0335,03353102-3426495,,G,53.879288,-34.447098,27.6487077135,,0.008942,-19.2134,0.000921576944720431,3813818314.844559
2595,3070,13335.0,NGC1380A,NGC1380A,03364747-3444225,,G,54.197826,-34.739605,27.0084619899,,0.010349,-19.0955,0.0016737554291219002,3421369661.353693
2831,3306,13266.0,NGC1375,NGC1375,03351683-3515564,,G,53.820152,-35.265694,9.50303430766,,0.006068,-16.8613,0.0018202546898915602,437038804.9879424
3777,4253,12911.0,NGC1341,NGC1341,03275843-3708598,,G,51.993462,-37.149963,30.6226058823,,0.009614,-19.6882,0.0024308022766678762,5905817195.6084
3903,4379,13534.0,NGC1419,NGC1419,03404211-3730390,,G,55.175499,-37.510857,27.1901382316,,0.009599,-18.6021,0.002517651171447265,2171900873.59912
4524,5000,12848.0,NGC1336,NGC1336,03263219-3542488,,G,51.634163,-35.713573,26.221336677100002,,0.009682,-18.9763,0.002950439318476577,3065631853.739236
5257,5733,13611.0,NGC1428,NGC1428,,,G,55.5957,-35.15335,27.990521368200003,,0.00462042231021,-17.7551,0.0034532996539509307,995497101.8007094
5353,5829,13354.0,NGC1380B,,03370895-3511420,,G,54.287304000000006,-35.195026,29.0421884125,,0.005827000000000001,-19.0441,0.0035116335740964155,3263172256.8622546
5450,5926,13805.0,NGC1460,NGC1460,03461375-3641467,,G,56.557297,-36.696308,24.6045434836,,0.00456582228291,-18.5051,0.0035670631928089213,1986277851.8836892
5639,6115,12569.0,NGC1310,NGC1310,03210343-3706060,,G,50.264297,-37.101688,29.834449110300003,,0.008459,-19.4826,0.00368600897000284,4886973679.610568
8869,9348,13550.0,ESO358-050,ESO358-050,03410360-3346455,,G,55.265034,-33.779308,23.7057755292,,0.008874,-18.0883,0.005764887026300511,1353069174.1954212
9016,9495,13269.0,ESO358-022,ESO358-022,03352031-3236085,,G,53.83466,-32.602367,23.2910586909,,0.00415674207837,-18.0759,0.0058560190473051325,1337703920.8463485
9768,10247,12952.0,NGC1351A,NGC1351A,03284871-3510413,,G,52.202991,-35.178158,24.483538369899996,,0.00470589235295,-18.4044,0.00635668042596442,1810339385.6236825
10728,11208,13252.0,NGC1373,NGC1373,03345920-3510162,,G,53.7467,-35.171181,24.703944525300003,,0.0068390000000000005,-17.9078,0.006963551795341354,1145829502.1007338
11216,11696,12878.0,ESO358-006,ESO358-006,03271804-3431351,,G,51.825199,-34.526432,22.958466485,,0.007978,-17.8987,0.0072919523960893184,1136265969.4807613
11712,12192,13753.0,ESO358-059,ESO358-059,03450355-3558213,,G,56.264809,-35.972603,16.7287486891,,0.008394,-16.9473,0.007607318322414277,473064109.30565774
13160,13643,13281.0,ESO358-025,ESO358-025,03353313-3227535,,G,53.888058,-32.464874,25.5900690733,,0.009445,-18.4404,0.00854701978654027,1871371452.1035388
13161,13644,14186.0,NGC1492,NGC1492,03581314-3526469,,G,59.554779,-35.446362,66.9928460695,,0.0142348571174,-20.0201,0.008547316084424139,8017519040.664449
13584,14067,,,74977,03451250-3934293,,G,56.302086,-39.574825,192.40224173299998,,0.039304,-21.0611,0.008811980572940463,20914139476.27951
14355,14839,13330.0,NGC1369,NGC1369,03364524-3615223,,G,54.188507,-36.256218,25.4906360058,,0.001106,-18.7649,0.009281512747186652,2523248362.015274
