,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
20,494,,,,19094609-6351271,,G,287.442078,-63.85754,10.1391926946,,0.00244,-19.36,1.2954602438526828e-05,4365158322.401666
86,560,,,,18485789-6510244,,G,282.241241,-65.173454,11.1152121729,,0.009265,-14.4416,6.028825945196762e-05,47058708.06291108
395,869,62407.0,IC4765,IC4765,18471814-6319521,,G,281.825623,-63.33115,70.2414517955,,0.011347,-21.838,0.00023663159421031025,42775983148.20393
410,884,62351.0,NGC6673,NGC6673,18450633-6217502,,G,281.276398,-62.297279,14.0367667904,,0.007334999999999999,-18.4883,0.0002451957571648142,1955779996.952404
614,1088,,,,18415254-6351437,,G,280.468933,-63.862152,70.1492108559,,0.011664,-18.7101,0.0003902310101582109,2399053869.8712893
688,1162,63042.0,NGC6769,NGC6769,19182267-6030039,,G,289.594482,-60.501091,59.7538525078,,0.009048,-21.2788,0.00043219543353569,25557595954.330185
783,1257,,,,19144383-6216214,,G,288.682648,-62.272629,68.1031036125,,0.01011,-21.3608,0.0004879171558370718,27562588418.82597
815,1289,62922.0,IC4827,IC4827,19132127-6051367,,G,288.338654,-60.86021,68.8318069548,,0.012936,-21.5869,0.0005162877699290454,33943764057.825607
834,1308,62630.0,IC4798,IC4798,18582088-6207063,,G,284.5870060000001,-62.118423,69.3938252528,,0.009977,-21.6646,0.0005310663787568489,36461959135.62112
983,1457,,,,19074878-6122051,,G,286.9532779999999,-61.368092,68.7044899961,,0.012825,-18.1329,0.0006374677486050606,1409808095.2546484
1031,1505,62722.0,NGC6722,NGC6722,19034037-6453401,,G,285.918243,-64.894485,71.0322100554,,0.015321,-21.0063,0.0006751900341281687,19884743809.17591
1124,1598,,,,19183732-6029472,,G,289.6555180000001,-60.49646,61.3692003868,,0.013463,-17.2248,0.0007362501944350721,610829495.5902834
1192,1666,62796.0,NGC6730,NGC6730,19073369-6854462,,G,286.890411,-68.912834,66.5585147074,,0.011789,-21.22,0.0007771925636002525,24210290467.3618
1205,1679,63049.0,NGC6771,NGC6771,19183951-6032456,,G,289.664642,-60.546009,66.856836227,,0.011105,-21.1597,0.000787209580700631,22902347500.85674
1660,2135,,,,18524802-6315345,,G,283.200104,-63.25959,73.9071316105,,0.014968,-18.7514,0.00107467950742665,2492068639.4781384
1668,2143,62655.0,IC4801,IC4801,18593840-6440306,,G,284.910034,-64.675179,68.8449779975,,0.013914396957200002,-20.9594,0.0010786879671307638,19044080123.56672
1691,2166,,,,18423586-6456345,,G,280.649445,-64.942924,71.8319759885,,0.015773,-20.2286,0.0010902271954344204,9714937254.87098
1697,2172,62770.0,NGC6733,NGC6733,19061060-6211491,,G,286.544189,-62.196976,73.462957577,,0.011959,-21.3283,0.0010949932343406745,26749766783.555817
