,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5875,6351,,,49860,14002563-2318173,,G,210.106812,-23.304821,161.872279448,,0.035187827593900003,-21.0059,0.003846025832340551,19877419348.126686
6914,7391,,,,14032172-2233262,,G,210.840515,-22.557295,144.028807776,,0.021453,-19.5412,0.004512835458279825,5157984111.307053
9273,9752,,,ESO579-018,14192079-2057034,,G,214.836655,-20.95096,117.821173774,,0.020122,-21.2861,0.006025209927506468,25730012666.081192
10367,10846,50183.0,ESO510-058,ESO510-058,14043737-2449593,,G,211.155746,-24.833147,27.5621793315,,0.00669837334919,-18.6516,0.006733951272258828,2273212314.240913
10895,11375,,,50143,14041129-2234354,,G,211.047058,-22.576523,185.33977952799998,,0.038673,-21.9128,0.0070768577741088965,45826849348.65593
11433,11913,50439.0,ESO578-025,ESO578-025,14081552-2000193,,G,212.064682,-20.005371,88.95694208959999,,0.031347,-20.1549,0.007436226443246831,9077369206.678091
13591,14074,50478.0,ESO578-026,ESO578-026,14084200-2135498,,G,212.175018,-21.59717,129.020778076,,0.024349000000000003,-21.0033,0.008814562828998906,19829876069.060917
15642,16126,,,3094249,14003360-2014231,,G,210.140015,-20.23975,161.559778582,,0.032636,-20.7067,0.010116318958584137,15089678958.08886
15661,16145,,,170322,14021131-2212375,,G,210.547165,-22.210438,187.699804795,,0.037089,-21.2793,0.010129554157378066,25569368372.713158
17692,18177,,,170319,14005337-2120290,,G,210.22239700000003,-21.341412,144.58724799700002,,0.028768,-20.9686,0.011420124413176823,19206136008.47148
18443,18928,51052.0,ESO511-018,ESO511-018,14173942-2411000,,G,214.414291,-24.183353,89.3150646345,,0.016341,-20.7666,0.011880062061813615,15945568222.5782
19317,19802,140279.0,PGC140279,PGC140279,14150231-2424254,,G,213.759628,-24.407082,90.6108624112,,0.029422000000000007,-20.3319,0.012432821867184677,10684642608.727322
20190,20675,,,159657,14043929-2051283,,G,211.163727,-20.857883,181.509045623,,0.044768,-21.2345,0.012974082069648096,24535787407.060364
20692,21177,,,ESO578-034,14121674-2111110,,G,213.069778,-21.186415,210.98682397,,0.037194,-21.7643,0.013268470536656606,39968697895.62465
23360,23847,,,,14015904-2221492,,G,210.496002,-22.363693,166.155338694,,0.017274,-21.6756,0.014913352107686675,36833246545.310036
28348,28836,51152.0,ESO579-017,ESO579-017,14191108-2046425,,G,214.796173,-20.778473,90.08451345729999,,0.020038,-19.7913,0.017955373301878998,6494115373.941051
28758,29248,,,ESO578-031,14100413-2012249,,G,212.517227,-20.20693,216.101162622,,0.049855,-21.3003,0.018201587176390602,26068737563.32216
28826,29316,,,159684,14121971-2147081,,G,213.082138,-21.785585,194.941418995,,0.033222,-21.2175,0.018239996865550827,24154608344.44955
29869,30359,,,159654,14043719-2229263,,G,211.15499900000003,-22.49066,165.715431084,,0.035955,-20.8908,0.018866039633073897,17878043926.16846
30976,31466,,,811890,14155883-2235261,,G,213.995163,-22.590601,202.23155728400002,,0.041624,-21.1632,0.01950775185336616,22976295071.75194
31656,32146,,,803600,14030711-2311582,,G,210.779648,-23.199518,183.94832325099998,,0.042602,-21.0455,0.019910156701794718,20615790869.52636
32044,32534,,,,14003299-2326070,,G,210.137497,-23.435305,50.1770024977,,0.023918,-18.4235,0.02012492983369946,1842468196.1436348
32281,32771,,,3094534,14022715-2159415,,G,210.613144,-21.994886,183.182142285,,0.038731,-21.0124,0.02027086862817697,19996776840.2978
32282,32772,,,ESO578-021,14053108-2214232,,G,211.379517,-22.239792,212.28421134099997,,0.025564,-21.5956,0.020272133156466924,34216847956.571236
32513,33003,50678.0,ESO511-009,ESO511-009,14113901-2448000,,G,212.912567,-24.800011,90.9957321348,,0.033439,-19.5731,0.02040086973388577,5311779028.949182
32877,33367,,,ESO510-073,14080869-2409330,,G,212.03624,-24.159184,214.968041717,,0.049333,-21.3999,0.02061400661446473,28573273616.796112
33392,33882,,,812458,,,G,211.373,-22.55276,140.90522201299999,,0.0314502457251,-19.7546,0.020906433163482462,6278270161.804981
35083,35573,49939.0,ESO510-043,ESO510-043,14013443-2308193,,G,210.393463,-23.138712,40.0719276505,,0.011481,-18.9122,0.021878629424219385,2889881268.334481
