,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3339,3814,21666.0,UGC03981,UGC03981,07435327+5659128,,G,115.971985,56.986893,47.2736729145,,0.020465,-19.6221,0.002145738169598284,5556994922.948743
3554,4029,,,UGC03957,07405822+5525379,,G,115.242592,55.427216,153.924607025,,0.023203,-22.1205,0.0022909464332053786,55488118635.80911
3588,4063,21939.0,UGC04035,UGC04035,07500831+5523030,,G,117.53466,55.384186,84.3803862618,,0.020769,-20.7642,0.0023130792644027827,15910359764.159784
3738,4214,,,NGC2468,07580247+5621346,,G,119.510307,56.359619,135.080666144,,0.025816,-21.557,0.0024064817144970625,33021743526.707577
4169,4645,22373.0,UGC04122,UGC04122,07590100+5907009,,G,119.754196,59.116936,88.908311552,,0.015591999999999996,-21.3457,0.002704599995259643,27181911866.48588
4197,4673,,,NGC2456,07541065+5529431,,G,118.544395,55.49533100000001,110.731253119,,0.024725,-21.1224,0.002721119942693196,22128908854.36725
5835,6311,22219.0,UGC04092,UGC04092,07560065+5825491,,G,119.002724,58.430309,82.6991183052,,0.020681,-20.8665,0.003819223513065069,17482357622.374508
7167,7644,,,UGC04049,07511861+5654358,,G,117.827553,56.909958,133.231364105,,0.024471,-21.597,0.004690192692911774,34260997248.813618
7543,8022,,,UGC04012,07472116+5901074,,G,116.838181,59.018742,147.674012248,,0.024673,-21.3655,0.004937923553858009,27682161625.74589
8315,8794,21950.0,PGC021950,PGC021950,07501630+5524300,,G,117.56794,55.40834399999999,88.9923102622,,0.02732,-20.2708,0.00542542982755672,10099968051.211088
8386,8865,21758.0,UGC04003,UGC04003,07462852+5857450,,G,116.618874,58.962509,98.4021464096,,0.021844,-20.932,0.0054693404735054645,18569491014.904568
8791,9270,22393.0,PGC022393,PGC022393,07592545+5517449,,G,119.856079,55.295822,94.33782055559999,,0.027139,-20.3314,0.005712952822888619,10679723281.772156
9339,9818,,,UGC04065,07530529+5514238,,G,118.272049,55.23996700000001,112.384062004,,0.0256771328386,-19.9735,0.0060670082209000635,7680685809.90103
10041,10520,22327.0,NGC2469,NGC2469,07580344+5640496,,G,119.514351,56.68045400000001,50.43434885479999,,0.015036,-20.3396,0.006530875685787519,10760687022.337751
