,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1872,2347,,,NGC5546,14180921+0733524,,G,214.538391,7.564576,110.530840017,,0.018121,-21.9124,0.0012115923251215966,45809969223.053925
1911,2386,49995.0,NGC5417,NGC5417,14021302+0802127,,G,210.554291,8.036885,63.1169096472,,0.015593977797,-20.7807,0.00123722825984363,16153997078.43211
2043,2518,,,NGC5549,14183879+0722384,,G,214.661652,7.377341,114.751267811,,0.018948,-21.9178,0.0013353421681945605,46038376474.369
3300,3775,50028.0,NGC5423,NGC5423,14024862+0920293,,G,210.702591,9.341475,90.85858883709999,,0.017272,-20.8898,0.0021234544829749212,17861585219.87184
3327,3802,50459.0,NGC5482,NGC5482,14083072+0855548,,G,212.128006,8.931889,106.418675327,,0.01912,-21.5951,0.002138984362154893,34201094143.492256
3645,4121,,,NGC5463,14061051+0921122,,G,211.543793,9.353407,107.13922770100001,,0.020662,-21.1767,0.002346292181444636,23263764884.54906
3818,4294,50317.0,NGC5470,NGC5470,,,G,211.633,6.029730000000002,14.794559919300001,,0.00374094187047,-18.0005,0.002459055496691373,1247958087.8702831
4042,4518,,,,14025571+0925143,,G,210.73214700000003,9.420644,91.3983512269,,0.021046,-21.1867,0.0026152093922728573,23479021850.74054
4401,4877,50630.0,NGC5491,NGC5491,14105735+0621533,,G,212.738998,6.364827,90.4781604609,,0.018128,-21.3847,0.0028680507818600307,28176042908.59692
4522,4998,,,NGC5514,14133869+0739373,,G,213.411209,7.6603759999999985,110.41505193100001,,0.0246542223271,-20.7751,0.002949174458802082,16070892645.879368
5814,6290,49967.0,NGC5411,NGC5411,14015923+0856158,,G,210.496811,8.937725,90.8187742458,,0.022444,-20.8419,0.003804481213840245,17090705867.66812
7012,7489,49991.0,NGC5416,NGC5416,14021133+0926237,,G,210.547241,9.439941,95.33011405180001,,0.01699,-21.5372,0.00457851191027752,32425001138.128437
7089,7566,50112.0,NGC5438,NGC5438,14034803+0936380,,G,210.95015,9.610563,104.102530261,,0.021803,-21.0253,0.004632546716306489,20235782367.678917
7448,7927,49997.0,NGC5418,NGC5418,14021756+0741027,,G,210.573181,7.684108,59.0449652624,,0.0145265472633,-20.0659,0.004878942596264862,8362959623.321066
7696,8175,50104.0,NGC5436,NGC5436,14034112+0934241,,G,210.921341,9.573374,101.139975399,,0.0210777105389,-20.4846,0.005023620820883389,12298156065.28332
9757,10236,,,NGC5528,14161994+0817363,,G,214.08309900000003,8.293427000000001,109.324193154,,0.023814,-20.9006,0.0063507785544462,18040144006.46883
10622,11101,,,50783,14131989+0851019,,G,213.332916,8.850546000000003,107.40614337,,0.021338,-20.4581,0.006906049258773728,12001623541.517506
11248,11728,,,NGC5487,14094386+0804085,,G,212.432785,8.069046,108.727729456,,0.022288,-20.9657,0.007308573832364049,19154904893.5884
11336,11816,50830.0,PGC050830,PGC050830,,,G,213.444,8.22055,105.77388494,,0.0213757006879,-16.6619,0.007366821343802832,363713984.8039047
12139,12620,,,NGC5551,14185484+0527057,,G,214.7285,5.4515910000000005,112.4286248,,0.024233,-20.6954,0.007878857650940948,14933444766.835855
12431,12912,,,NGC5542,14175320+0733314,,G,214.471695,7.558745,115.545214611,,0.029532,-20.6358,0.008074719250688133,14135787242.863478
12590,13072,,,,14034736+0931250,,G,210.947357,9.523619,105.09811732799999,,0.030585,-20.461,0.008183544450918522,12033722711.826872
15033,15517,49952.0,NGC5409,NGC5409,14014606+0929248,,G,210.441925,9.490223,95.01998628870001,,0.021797,-20.4621,0.009713923969012257,12045920704.938251
