,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1358,1833,7903.0,ESO197-021,ESO197-021,02043257-5210196,,G,31.135727000000006,-52.172131,86.817965059,,0.011893,-21.687,0.000880910470513078,37222025301.78502
2031,2506,9907.0,NGC1031,NGC1031,02363879-5451350,,G,39.161629,-54.859726,81.1158221391,,0.014898,-21.4095,0.0013269365161817726,28827036633.071342
2725,3200,7766.0,ESO197-018,ESO197-018,02023082-5055539,,G,30.628424,-50.931652,94.506132425,,0.014735,-21.4513,0.0017595834161188047,29958495532.21755
3942,4418,9234.0,ESO153-034,ESO153-034,,,G,36.4581,-53.08791,94.95796466809999,,0.0202738301369,-20.6777,0.002546133481871033,14691968887.872847
4877,5353,,,NGC0888,02172714-5951397,,G,34.363087,-59.86105,124.02858809700001,,0.023366,-21.4196,0.003186551469542952,29096449677.607555
5213,5689,7982.0,ESO153-018,ESO153-018,02054195-5248077,,G,31.424805,-52.802162,87.1581519009,,0.02094,-20.9015,0.003422949821665687,18055104234.107025
5830,6306,8012.0,ESO153-020,ESO153-020,02060351-5511366,,G,31.514627,-55.193508,87.18907994700001,,0.015674,-21.0943,0.0038152837223853256,21563537082.78749
5863,6339,,,ESO115-008,02242272-5823479,,G,36.094677,-58.39666,132.064908091,,0.020722,-21.4919,0.0038368563071755264,31099972141.646606
5947,6423,,,ESO115-015,02310928-5755059,,G,37.788692,-57.91832700000001,137.21863921899998,,0.018327,-21.5501,0.0038921351724105217,32812551319.80257
6389,6865,128548.0,PGC128548,PGC128548,,,G,31.5597,-55.45802,86.3629720375,,0.0179665589833,-19.5616,0.004182706100373522,5255814152.350025
6524,7000,101151.0,PGC101151,PGC101151,02013826-5816068,,G,30.409422,-58.26857800000001,97.38221266469999,,0.020681,-20.9864,0.0042734996871545295,19523604439.752377
7210,7687,,,ESO115-009,02242906-5826020,,G,36.121101,-58.433899,132.872406814,,0.035074,-21.1092,0.004717181600500918,21861502153.50585
7757,8236,7890.0,ESO153-013,ESO153-013,02041986-5513502,,G,31.082762,-55.230629,85.4046271453,,0.023781,-20.1244,0.005060148724383805,8825920272.478106
7987,8466,,,ESO115-017,02322362-5801154,,G,38.098454,-58.02095799999999,128.698163136,,0.031626999999999995,-21.1299,0.0052098668240672785,22282299122.597485
8267,8746,,,ESO198-008,02221549-5106296,,G,35.564568,-51.108223,212.03113411099997,,0.031631,-22.182,0.005388086718505011,58721886597.130165
8511,8990,,,ESO153-023,02064393-5656090,,G,31.683075,-56.935848,119.343908009,,0.025516,-21.184,0.005542076846519871,23420706947.93826
8931,9410,8311.0,ESO153-027,ESO153-027,02103201-5350116,,G,32.633410999999995,-53.836578,84.1817606237,,0.022795,-20.5501,0.00580217237247928,13062911964.568012
9320,9799,,,101153,02162596-5956270,,G,34.108185,-59.940861,124.798145145,,0.026402,-21.151,0.006055203976597061,22719564377.352715
11450,11930,9891.0,NGC1025,NGC1025,02361991-5451510,,G,39.082962,-54.86418199999999,94.2138074635,,0.022946,-20.6236,0.007447334815147506,13977837910.153091
11474,11954,128532.0,PGC128532,PGC128532,02190982-5322134,,G,34.790936,-53.370399,91.7966004452,,0.032464,-20.3511,0.007457589605893686,10875268798.60889
11562,12042,,,129350,02120886-5136003,,G,33.036919,-51.600105,131.746453804,,0.022078,-21.2697,0.007509031807249054,25344282453.36946
11686,12166,7904.0,ESO153-015,ESO153-015,02043502-5507096,,G,31.145947,-55.119354,92.9828191317,,0.02621,-20.269,0.007592248975094928,10083237577.615524
11699,12179,7941.0,ESO153-017,ESO153-017,02050556-5506428,,G,31.273205,-55.1119,97.0630017201,,0.02042,-20.9593,0.007600759334057375,19042326179.740032
12305,12786,9179.0,ESO153-033,ESO153-033,02250695-5446430,,G,36.278988,-54.778618,84.1817606237,,0.035925,-19.7691,0.007992476022301014,6362678803.123155
12884,13367,8445.0,PGC008445,PGC008445,02122650-5349423,,G,33.11042800000001,-53.828438,90.7833839532,,0.017571,-20.385,0.00837810871503966,11220184543.019651
13733,14216,7757.0,ESO153-011,ESO153-011,02022225-5316145,,G,30.59273,-53.270702,86.24813066600002,,0.031723,-20.0187,0.008891327035710165,8007187531.963263
13973,14457,7727.0,ESO114-021,ESO114-021,02015969-5834148,,G,30.498718,-58.570782,94.3112458801,,0.020239,-21.0688,0.009042955246782766,21062988954.065628
14835,15319,,,ESO115-023,02392873-5730419,,G,39.869717,-57.511662,130.405724523,,0.025734,-20.4565,0.009586214763567271,11983950320.772726
15426,15910,8195.0,NGC0852,NGC0852,02085544-5644132,,G,32.231026,-56.737026,95.6668612931,,0.016634,-21.3168,0.00997341736130036,26467931377.952614
16043,16527,128535.0,PGC128535,PGC128535,02120656-5337113,,G,33.027344,-53.619823,89.67323111030001,,0.030165,-19.8983,0.010370438801721374,7166712786.279886
18315,18800,127875.0,PGC127875,PGC127875,02003186-5810482,,G,30.132757,-58.180073,89.0497844568,,0.028249,-19.8782,0.011803842006600751,7035257535.139187
19132,19617,,,129355,02013861-5159467,,G,30.410902,-51.996326,217.170158012,,0.038207,-21.939,0.01232353279025417,46946151938.25927
19213,19698,,,94896,02253134-5928381,,G,36.3806,-59.477264,193.211814498,,0.039202,-21.3202,0.012373777626994577,26550946034.321327
19435,19920,,,ESO115-007,02220275-5836289,,G,35.511497,-58.608036,125.608181945,,0.04127,-20.4841,0.012504149535280827,12292493858.989084
19736,20221,,,ESO198-024,02381966-5211321,,G,39.581932,-52.192272,203.13538389200002,,0.053495000000000015,-20.8129,0.012692380359690671,16640255871.379248
