,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3673,4149,,,ESO306-017,05400667-4050114,,G,85.02780200000002,-40.836517,163.176969603,,0.0226,-22.2693,0.002369058567950469,63638509598.28556
6377,6853,17949.0,ESO253-030,ESO253-030,05495276-4323567,,G,87.469872,-43.399105,62.0874272671,,0.02175,-20.227,0.004172696025451911,9700631337.83958
19164,19649,,,ESO254-004,05550939-4249085,,G,88.789146,-42.819042,193.56864045900002,,0.042201,-21.4882,0.01233837535747972,30994169231.266964
21586,22071,,,ESO307-008,05565309-4216581,,G,89.221237,-42.282822,160.029430539,,0.04879,-20.7,0.013815348263680732,14996848355.02374
24131,24619,,,ESO307-010,05595353-4006226,,G,89.973083,-40.106289,215.31346364799998,,0.04496,-21.7154,0.01538272830258908,38208501023.31115
24300,24788,,,3081137,05561563-4139497,,G,89.065147,-41.663826,171.034749071,,0.034811,-21.3254,0.015479515059033222,26678413525.69157
24981,25469,,,178761,05580837-4250036,,G,89.534904,-42.834347,188.585836792,,0.041639,-21.0835,0.015888500716435442,21350104251.272343
25270,25758,,,ESO306-021,05410098-4134380,,G,85.254097,-41.577248,160.563608507,,0.032087,-20.9922,0.016063409604668382,19628178552.85131
26601,27089,,,165444,05550878-4114160,,G,88.786606,-41.237804,159.19213289,,0.038525,-20.4386,0.016879656250609415,11787996548.027315
26894,27382,,,ESO306-027,05481089-4038398,,G,87.04540300000002,-40.644405,207.70426772599998,,0.03577,-21.5612,0.017067914264240296,33149730344.533974
28136,28624,,,ESO306-020,05403707-4026294,,G,85.154472,-40.441521,167.779451341,,0.050272,-20.7717,0.017836926164479787,16020645109.358013
32076,32566,,,585995,05431223-4028170,,G,85.80098000000002,-40.471405,210.572873285,,0.040147,-21.173,0.02014683568356917,23184620954.13139
32909,33399,,,584497,05442275-4036219,,G,86.09481,-40.606102,201.603157237,,0.044796,-21.0125,0.02063294165435252,19998618696.32745
32994,33484,,,3081080,05414671-4437401,,G,85.444633,-44.627808,184.869809695,,0.03703,-20.4073,0.02068102959718049,11453019495.973766
43753,44246,148206.0,PGC148206,PGC148206,05594483-4403257,,G,89.936829,-44.057148,174.798211058,,0.03819,-20.3707,0.02551887676983749,11073374807.415909
80313,80806,,,18168,05583993-4036031,,G,89.666412,-40.600876,192.09127394700002,,0.042843591421800005,-20.0775,0.03819775801997132,8452788451.602925
80315,80808,,,18188,05591862-4027098,,G,89.827591,-40.452744,184.742062929,,0.040954,-19.1938,0.038198246975774015,3745587957.089217
