,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
633,1107,1791.0,NGC0128,NGC0128,00291506+0251505,,G,7.312791000000002,2.864047,67.90998440850001,,0.013186000000000002,-21.6077,0.0004018328041562998,34600310808.407394
1571,2046,2362.0,NGC0194,NGC0194,00391842+0302148,,G,9.826787,3.037464,80.0446109007,,0.015155000000000004,-21.4317,0.0010135850370179649,29422529028.51223
1595,2070,2352.0,NGC0192,NGC0192,00391339+0051508,,G,9.805797,0.864135,67.65104955439999,,0.011524,-20.8464,0.001029868464948207,17161687912.241796
1610,2085,2359.0,NGC0193,NGC0193,00391857+0319528,,G,9.827409,3.331352,70.5181924063,,0.013061,-21.1645,0.0010413068228226725,23003822082.87023
2860,3335,2279.0,NGC0182,NGC0182,00381239+0243428,,G,9.551647,2.728582,80.4633500242,,0.015437,-21.153,0.0018420851809571649,22761453931.416473
2877,3352,1844.0,NGC0132,NGC0132,00301071+0205365,,G,7.544658,2.093475,81.7993119415,,0.013644,-21.7077,0.0018546164770316747,37938486381.19586
3292,3767,2387.0,NGC0200,NGC0200,00393486+0253145,,G,9.895267,2.887382,79.35712854479999,,0.013517,-21.6469,0.0021183769662157727,35872364184.927284
3335,3810,2397.0,NGC0204,NGC0204,00394426+0317585,,G,9.934452,3.299608,81.9889537941,,0.019992,-20.8748,0.0021440185757802977,17616515083.213226
3340,3815,2291.0,NGC0186,NGC0186,00382530+0309592,,G,9.60545,3.16647,73.4453679372,,0.02269,-20.5578,0.0021462243624281595,13155882924.54929
3523,3998,2371.0,NGC0198,NGC0198,00392298+0247525,,G,9.845774,2.797931,80.61763759600001,,0.013003,-21.7212,0.002270844302196357,38413156885.89429
3781,4257,1772.0,NGC0125,NGC0125,00285020+0250200,,G,7.209192999999999,2.838907,81.027641645,,0.016426,-20.9602,0.002433695221064846,19058117491.289845
4892,5368,2357.0,NGC0196,NGC0196,00391786+0054458,,G,9.824418,0.912743,68.5244998106,,0.0138826869413,-19.8892,0.0031966690163579624,7106896651.869048
6278,6754,2223.0,NGC0173,NGC0173,00371247+0156321,,G,9.301961,1.942252,69.9910904301,,0.0142982771491,-21.1852,0.0041129959275787355,23446606780.007004
7755,8234,1309.0,NGC0078B,NGC0078B,00202748+0050009,,G,5.114507,0.8336,83.3741562149,,0.0178466489233,-20.3852,0.0050592744651776714,11222251567.767387
7984,8463,,,,00393485+0051355,,G,9.895219,0.8598819999999999,70.3336957005,,0.021008,-17.2728,0.005207810688534725,638439869.2762957
8633,9112,2382.0,NGC0199,NGC0199,00393318+0308185,,G,9.888284,3.138492,72.7418705086,,0.02184,-20.1659,0.005620952629012886,9169802882.197392
12939,13422,2376.0,IC0040,IC0040,00392139+0227225,,G,9.839152,2.4562630000000003,82.3021105063,,0.03578,-19.7761,0.008410941354590662,6403833032.34749
13112,13595,1753.0,PGC001753,PGC001753,00282976+0238549,,G,7.124003,2.648602,68.9503485186,,0.020489,-19.7077,0.008519670106102634,6012844879.783613
13732,14215,,,2243,00373579+0016504,,G,9.399154,0.280685,155.230480021,,0.025839,-21.1839,0.00889103111964069,23418549920.447227
14415,14899,2393.0,NGC0203,NGC0203,00393952+0326345,,G,9.914683,3.44294,79.9432410597,,0.020028,-20.0819,0.009324766189703937,8487113302.050221
14909,15393,1306.0,NGC0078A,NGC0078A,00202580+0049350,,G,5.107536,0.826393,78.1764503965,,0.016422638211299998,-20.0954,0.009632823520869851,8593300520.855915
15163,15647,1674.0,NGC0117,NGC0117,00271106+0120014,,G,6.796086999999999,1.33373,81.8478237931,,0.020446,-19.856,0.00980216881679843,6892868607.318448
17084,17568,2394.0,NGC0202,NGC0202,00393985+0332105,,G,9.916066,3.5362730000000004,64.6377189936,,0.016759,-19.7404,0.011017778689534005,6196693276.455541
18337,18822,2195.0,NGC0170,NGC0170,00364581+0153111,,G,9.190896,1.886441,68.7308309717,,0.028685,-19.0298,0.011815615930340943,3220475503.130401
19158,19643,,,UGC00350,00352642+0452199,,G,8.860092,4.872217,172.48414822,,0.046702,-20.7127,0.012333589426879931,15173298442.042255
20986,21471,,,2266,00375565+0454408,,G,9.481912,4.911347,121.157908101,,0.026519,-20.5668,0.013452579093239441,13265389307.152529
21023,21508,,,1950,00315839+0237549,,G,7.9933070000000015,2.631927,192.64006104900002,,0.045284,-21.3077,0.013475542677758644,26247019868.29768
