,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
358,832,39315.0,NGC4219,NGC4219,12162731-4319274,,G,184.1138,-43.32428,18.1986149265,,0.00488187244094,-20.2002,0.00021318241820727176,9464114807.472836
1116,1590,38102.0,ESO267-011,ESO267-011,12033144-4339140,,G,180.881012,-43.653904,66.3830459967,,0.014327,-20.9793,0.0007317747782944075,19396349455.20061
1121,1595,40504.0,ESO268-004,ESO268-004,12252115-4728265,,G,186.338135,-47.474049,74.5537251958,,0.01416,-21.1453,0.0007353577784267978,22600601616.54649
1516,1991,42224.0,ESO322-038,ESO322-038,12381839-4130122,,G,189.576645,-41.50339500000001,48.851387196000005,,0.013332,-20.0174,0.000974390520520188,7997605909.421386
1560,2035,38452.0,NGC4112,NGC4112,12070945-4012293,,G,181.789398,-40.208153,43.006957998400004,,0.012861,-20.5467,0.00100379363693781,13022069233.521385
1907,2382,42181.0,NGC4575,NGC4575,12375111-4032146,,G,189.462997,-40.537407,46.772650698999996,,0.009193000000000002,-20.712,0.001232814967449675,15163519007.872875
2210,2685,42392.0,PGC042392,PGC042392,12395026-4106243,,G,189.959457,-41.10677,63.05556836220001,,0.014755,-20.5636,0.0014380690539446404,13226349666.134459
2760,3235,40496.0,ESO268-003,ESO268-003,12251794-4326435,,G,186.324768,-43.445435,43.768395033100006,,0.015582,-19.2768,0.0017775854828582926,4043151360.473498
2935,3410,41043.0,NGC4444,NGC4444,12283639-4315423,,G,187.151627,-43.261765,44.8695816399,,0.015878,-20.4668,0.0018864527249617665,12098178836.399109
2964,3439,39077.0,ESO267-030,ESO267-030,12141283-4713434,,G,183.553497,-47.228729,77.0314771074,,0.016069999999999997,-20.8493,0.0019010191741577656,17207588030.770462
3105,3580,,,,12374380-4337163,,G,189.43251,-43.621197,45.6837803845,,0.012923,-19.9148,0.002003674024221888,7276457548.893215
3113,3588,41856.0,ESO322-027,ESO322-027,12344289-4018019,,G,188.678741,-40.300533,47.2257451842,,0.012626,-19.8569,0.002007109852966659,6898584686.048677
3802,4278,42151.0,ESO322-034,ESO322-034,12373325-4118286,,G,189.388565,-41.30795300000001,54.4808256886,,0.015761,-19.3092,0.0024467981237315107,4165623358.9174275
4381,4857,42086.0,ESO322-031,ESO322-031,12364875-4208270,,G,189.20314,-42.140854,53.533072153599996,,0.016618,-19.4891,0.002856599440405739,4916318380.37322
4488,4964,40027.0,ESO267-043,ESO267-043,12220223-4612577,,G,185.509323,-46.216049,74.69449950239999,,0.019493,-20.5194,0.002929821571273829,12698721539.840929
4603,5079,,,,12165297-4858258,,G,184.220734,-48.973843,76.24347082770001,,0.018289,-20.564,0.002997924543861752,13231223331.133738
4836,5312,42369.0,NGC4603A,NGC4603A,12393691-4044240,,G,189.903824,-40.740017,55.8964960758,,0.007044453522229999,-20.7769,0.003155985634525005,16097558053.98856
5024,5500,39484.0,NGC4219A,NGC4219A,12175987-4332239,,G,184.499466,-43.539993,83.66539749430001,,0.018446,-21.1017,0.003292343999821095,21711008631.23546
5938,6414,41873.0,ESO268-022,ESO268-022,12344876-4444077,,G,188.703171,-44.735489,71.7308943756,,0.021118,-19.7195,0.003887312030768275,6078550092.3652115
6122,6598,2801565.0,PGC2801565,PGC2801565,12301849-4943598,,G,187.577042,-49.733303,58.1175529021,,0.0198,-19.2075,0.0040018007684177155,3793149849.7368093
6613,7089,42245.0,ESO322-040,ESO322-040,12382816-4022042,,G,189.61734,-40.367836,51.7694376143,,0.019714,-19.8144,0.004330216897979208,6633763737.5739355
6635,7111,39039.0,ESO267-029,ESO267-029,12135225-4716252,,G,183.467728,-47.273693,77.2384194442,,0.018167,-20.8912,0.004348672651344618,17884631654.388115
6912,7389,,,,12045286-4343537,,G,181.220261,-43.731602,64.4448337301,,0.018271000000000003,-19.6279,0.004511792899144611,5586759806.649184
7456,7935,40533.0,ESO268-005,ESO268-005,12253401-4515475,,G,186.391739,-45.263218,48.3631599972,,0.023832,-19.0836,0.004883746270852628,3384075159.1050644
7662,8141,569040.0,PGC569040,PGC569040,12122752-4202287,,G,183.114685,-42.041332,93.9746541656,,0.026739,-20.4311,0.005003988450224876,11706848550.576494
7797,8276,39787.0,ESO321-021,ESO321-021,12201621-4023270,,G,185.067551,-40.390835,48.6857291822,,0.015003,-20.183,0.005086929108124829,9315367652.385756
8340,8819,39182.0,ESO267-034,ESO267-034,12151669-4301259,,G,183.81958,-43.023888,64.8481541467,,0.019569,-20.1405,0.005440145037662009,8957771912.192131
8929,9408,41629.0,ESO322-025,ESO322-025,12325189-4029213,,G,188.216232,-40.489262,43.098319503999996,,0.018157,-19.0933,0.00580141598246353,3414444044.918323
9098,9577,,,6dFJ1206140-480335,12061398-4803354,,G,181.558289,-48.059849,223.743868163,,0.030214,-22.1028,0.00591090193458291,54590868039.66073
