,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4461,4937,,,NGC0813,02013611-6826209,,G,30.400469,-68.439163,117.133740931,,0.017244,-21.7164,0.0029093015856443954,38243708564.44698
9767,10246,8973.0,ESO081-008,ESO081-008,02213667-6436364,,G,35.402821,-64.610138,86.7737878638,,0.021585,-20.4459,0.0063566135225088345,11867520757.055964
13519,14002,,,ESO053-003,02173149-6954123,,G,34.381245,-69.90342700000001,117.49975695799999,,0.024255,-20.2412,0.008772412767176106,9828336107.974182
15402,15886,,,ESO114-027,02062130-6157474,,G,31.588772,-61.963173,120.210559479,,0.03283,-20.6267,0.009957153894946523,14017804539.365095
19015,19500,,,ESO114-023,02033249-6051107,,G,30.885384,-60.852974,128.568230727,,0.023805,-21.2747,0.01224986793168487,25461266345.93056
20888,21373,,,,02032950-6246567,,G,30.872931,-62.782417,90.2260433534,,0.024334,-20.1087,0.013391417763376144,8699213707.832006
21229,21714,,,ESO081-003,02074263-6555407,,G,31.927649,-65.927986,116.790083691,,0.036593,-20.556,0.01360809513160175,13134090365.327372
21685,22171,,,ESO114-029,02072180-6153369,,G,31.840853000000006,-61.89360799999999,122.150263272,,0.037265,-20.3495,0.013878005716035443,10859254213.126295
24503,24991,,,127506,02113875-6314397,,G,32.911488,-63.244381,134.434180227,,0.027038,-20.1025,0.015606644074038953,8649679187.756956
24973,25461,,,ESO114-031,02125374-6147302,,G,33.223919,-61.791725,214.314143208,,0.048699,-21.6583,0.01588353591309025,36251000727.9341
25226,25714,127924.0,PGC127924,PGC127924,02373138-6051368,,G,39.380756,-60.860233,105.431536029,,0.037655,-19.4389,0.01603397463896291,4694182823.699085
31040,31530,,,127508,02045642-6324030,,G,31.2351,-63.400852,115.719197417,,0.041666,-19.713,0.01954521609840671,6042268220.498836
32411,32901,,,127206,02323570-6949133,,G,38.148773,-69.82038100000001,155.40674730700002,,0.039577,-20.5773,0.020344994779930427,13394299325.880074
34173,34663,,,298551,02280779-6709584,,G,37.032494,-67.166237,282.718768653,,0.0616369208185,-21.3868,0.021354217070812424,28230592944.712925
36134,36625,,,9976,02375750-6203407,,G,39.489609,-62.06130600000001,222.05420208700002,,0.038511,-21.4413,0.022496486262653596,29683834394.248432
37218,37709,,,127499,,,G,36.2877,-63.22397,255.29926912,,0.055931847965900006,-22.0352,0.023110357676277067,51295586525.13469
37422,37913,,,127885,02064684-6043553,,G,31.695189000000006,-60.732033,101.845921992,,0.042339,-19.7897,0.0232170627338526,6484552339.89414
38065,38556,,,127204,02375521-6920299,,G,39.48005300000001,-69.34164399999999,253.97091224,,0.044767,-21.8149,0.023597552490565152,41875499458.13825
38442,38933,,,127196,02140982-6809357,,G,33.540951,-68.159935,280.233616893,,0.061095960548,-22.8876,0.023803363611120263,112470855868.30493
43192,43685,127501.0,PGC127501,PGC127501,02181605-6243498,,G,34.566887,-62.730518,120.845071263,,0.028031,-20.3411,0.02535580326950284,10775563734.957336
43622,44115,141950.0,PGC141950,PGC141950,02001573-6000036,,G,30.065552,-60.001026,282.869156807,,0.06336699999999999,-20.8819,0.025473379505545,17732092984.093464
47556,48049,2816324.0,PGC2816324,PGC2816324,02352221-6515370,,G,38.84255200000001,-65.260292,192.77727255,,0.043832,-20.5063,0.026452918430176862,12546425149.506613
48710,49203,8835.0,ESO081-006,ESO081-006,02185609-6603365,,G,34.733715000000004,-66.060158,98.8811937902,,0.022491,-20.2346,0.02676984396805337,9768772597.700184
48779,49272,9913.0,ESO053-009,ESO053-009,02365160-6852362,,G,39.215,-68.87674,99.4224336474,,0.022844,-19.7094,0.02679017323979015,6022266913.32117
79298,79791,,,7747,02021375-6926541,,G,30.557299,-69.448364,113.33339358200001,,0.0260274130137,-20.2318,0.037640754499053006,9743612412.606628
79434,79927,,,9181,02250827-6133112,,G,36.284489,-61.553135,196.598688898,,0.044789,-21.1039,0.03771191231508229,21755045703.22333
86183,86676,,,94890,02130785-6144583,,G,33.282745,-61.749535,156.518818407,,0.03595,-21.0388,0.04105769450334483,20488964029.5122
88870,89363,,,127193,02173529-6843593,,G,34.397049,-68.733154,112.94114484,,0.02598,-19.5513,0.04209386185556046,5206189836.397214
88871,89364,,,127195,02145654-6820092,,G,33.735588,-68.335892,261.626631453,,0.05861,-21.5244,0.0420950461196212,32044979640.873573
88876,89369,,,127207,02294699-6928593,,G,37.445797,-69.483162,116.59372584200001,,0.02695,-20.0634,0.04209759836143062,8343725349.932875
88977,89470,,,127494,02323273-6235050,,G,38.13641,-62.584724,136.692989865,,0.0318775959388,-19.7987,0.04216571359238179,6538528182.763529
88978,89471,,,127500,02194152-6336301,,G,34.923027000000005,-63.608364,150.461520786,,0.034710000000000005,-20.5461,0.04216619457407824,13014874960.156326
88979,89472,,,127502,02160617-6306173,,G,34.025719,-63.104813,199.223688133,,0.045505,-20.9637,0.042166901165807735,19119652733.22361
88980,89473,,,127505,02115805-6257503,,G,32.991905,-62.963974,126.378142315,,0.029352,-20.2474,0.042167266464863636,9884620497.450024
88981,89474,,,127507,02085219-6314111,,G,32.217487,-63.236435,213.637358467,,0.048317,-20.4914,0.042167723814722925,12375421508.920336
88982,89475,,,127519,02162315-6402243,,G,34.096497,-64.04008499999999,272.12829383900004,,0.060848,-21.6989,0.04216911456306153,37632233952.90789
88983,89476,,,127529,02192672-6649221,,G,34.861346999999995,-66.822823,218.483843138,,0.04932,-21.3471,0.04217012040224456,27216984125.982933
89105,89598,,,127883,02095074-6030556,,G,32.461433,-60.515457,161.754521815,,0.037157,-20.7583,0.042247835455869895,15824135752.293037
89106,89599,,,127887,02040403-6022599,,G,31.016804,-60.38332,151.133967522,,0.03472,-20.4878,0.04224829129179522,12334455997.622335
89108,89601,,,127893,02082877-6153183,,G,32.119892,-61.888432,195.966810887,,0.044751,-20.8319,0.042249353152742725,16934017334.451925
89109,89602,,,127894,02072839-6134179,,G,31.868301,-61.571659,153.71228533200002,,0.035284,-20.6505,0.04224988268027993,14328475980.645975
89117,89610,,,127923,02381535-6052076,,G,39.56398,-60.868797,270.030047645,,0.060588,-21.3211,0.04225526110698218,26572964051.28064
89118,89611,,,127926,02354055-6007590,,G,38.918968,-60.13308000000001,241.013289877,,0.054052,-21.1332,0.04225608708511493,22350127243.727043
89122,89615,,,127932,02312888-6035284,,G,37.870358,-60.591236,212.652358864,,0.048031,-21.2164,0.04225889485377232,24130148798.89793
89123,89616,,,127942,02243278-6139561,,G,36.136589,-61.665607,185.431043869,,0.04241,-21.0669,0.04225967190302984,21026161700.13209
89124,89617,,,127944,02232365-6101262,,G,35.848579,-61.023945,208.021344427,,0.04713,-20.8015,0.042260280442216636,16466450767.206352
92976,93469,,,141915,02241716-6419394,,G,36.07151,-64.327621,259.156802439,,0.058038,-20.4848,0.04469258454246487,12300421678.013702
92987,93480,,,141951,02064203-6112023,,G,31.67515,-61.20065699999999,180.63865554400002,,0.0413404106702,-19.6241,0.04469818061101915,5567240719.716285
93608,94101,,,144637,02124858-6409341,,G,33.20245,-64.159492,184.11252896599999,,0.042167,-20.2874,0.045003759750535006,10255574645.68158
93643,94136,,,144868,02365713-6110305,,G,39.238075,-61.175163,282.62477939400003,,0.063284,-20.7481,0.04502213919386208,15676171280.247925
93646,94139,,,144877,02373800-6338488,,G,39.408344,-63.646896,247.34164954099998,,0.055461,-21.0065,0.04502376940834605,19888407051.73652
97865,98358,,,174776,02062039-6306034,,G,31.584961,-63.100948,281.332687416,,0.063033,-21.0431,0.04736386639642678,20570270370.94899
97867,98360,,,174790,02064914-6318432,,G,31.704779,-63.312027,223.055893533,,0.050338,-20.6351,0.047365159455853977,14126676501.29992
102333,102826,,,277955,02290684-6938382,,G,37.278534,-69.643967,273.11229118,,0.061077,-20.6707,0.049729177082922266,14597550958.436756
102338,102831,,,278181,02042365-6936252,,G,31.098577,-69.60701,209.478458165,,0.047483,-20.4847,0.049731276399756434,12299288819.480824
102340,102833,,,278348,02155713-6934314,,G,33.988052,-69.575401,273.852818998,,0.061241,-20.5446,0.04973245935042177,12996906660.833487
102356,102849,,,279024,02204336-6927578,,G,35.180683,-69.46608,280.52478938,,0.062666,-21.2799,0.04974043467537221,25583502432.887142
102389,102882,,,281240,02380854-6907039,,G,39.535606,-69.11776,228.70246932400002,,0.051485,-20.6584,0.049757453108070095,14433112607.111618
102432,102925,,,283985,02250791-6842490,,G,36.28297,-68.713638,268.897157248,,0.060167,-20.4909,0.049780622736821135,12369723728.766169
102451,102944,,,285362,02302437-6830351,,G,37.601547,-68.509773,251.5765351,,0.056435,-20.1794,0.04979161438825687,9284531628.050444
102456,102949,,,286025,02272612-6824412,,G,36.858871,-68.41145300000001,277.04173240299997,,0.0619090809545,-20.8127,0.049794687652981014,16637190905.27266
102462,102955,,,286315,02115664-6822001,,G,32.986019,-68.366714,259.805599725,,0.058221,-20.6252,0.04979723517338343,13998451598.320065
102471,102964,,,287025,02144251-6815591,,G,33.677143,-68.266434,244.79864121,,0.05499,-21.087,0.049803262267970334,21419039907.22123
102480,102973,,,288038,02141824-6808547,,G,33.576004,-68.148537,282.66237479,,0.063115,-21.8643,0.049810541004927024,43824805770.78652
102501,102994,,,289665,02380921-6759049,,G,39.53841,-67.984695,253.35585098400003,,0.056806,-20.3957,0.049821644217458376,11331306841.326942
102712,103205,,,309162,02115686-6553572,,G,32.986934999999995,-65.89924599999999,222.418837723,,0.050179,-19.9369,0.049930408078267235,7426086437.810926
102781,103274,,,315462,02110123-6511387,,G,32.755135,-65.194092,271.369403988,,0.06068,-20.9528,0.04996802205835303,18928665647.541767
102836,103329,,,320199,02050376-6441045,,G,31.265673,-64.684593,272.231365974,,0.060879,-20.6927,0.04999593778100239,14896354534.303225
102890,103383,,,323641,02150793-6420402,,G,33.783081,-64.344505,181.44068172099998,,0.041579000000000005,-20.2597,0.050020802402739005,9997237279.589895
102972,103465,,,332049,02234978-6328554,,G,35.957455,-63.482082,266.515572683,,0.059614,-20.6946,0.05006284969995175,14922445450.893003
103006,103499,,,335592,02384486-6307247,,G,39.68692,-63.123535,235.10468467400003,,0.0528,-20.8173,0.05007734491801395,16707828163.938103
103108,103601,,,350088,02273864-6201281,,G,36.911011,-62.024494,249.458423211,,0.055922,-20.824,0.05012997024775352,16811249744.769596
103212,103705,,,358922,02393674-6059015,,G,39.903111,-60.983761,260.982154261,,0.058378,-20.7201,0.050183754701022175,15277067587.508404
103261,103754,,,362604,02305472-6032001,,G,37.728031,-60.533382,257.738284469,,0.057687,-21.1169,0.05020839938432865,22017094172.142826
103263,103756,,,362843,02094382-6030153,,G,32.432602,-60.504269,193.01511977299998,,0.044032,-20.424,0.0502089664992877,11630543233.28472
103270,103763,,,363424,02022558-6025400,,G,30.60659,-60.427803,261.701361389,,0.05881,-21.248,0.0502126610272915,24842768936.968082
103282,103775,,,364036,02081981-6021263,,G,32.082561,-60.357323,206.606227668,,0.04699,-20.1467,0.0502179821857735,9009070801.20067
103298,103791,,,365053,02262172-6013506,,G,36.5905,-60.23074,280.670384878,,0.062872,-21.012,0.05022623732482675,19989411112.356544
103302,103795,,,365296,02053595-6011597,,G,31.39982,-60.199921,219.738098772,,0.04968,-20.7085,0.05022897810005004,15114716300.850103
135193,135686,,,ESO114-022,02032547-6113526,,G,30.856129,-61.231297,130.329513588,,0.030306,-20.5782,0.06418950437596373,13405406873.962584
135196,135689,,,ESO052-018,02041654-6939442,,G,31.068956,-69.662285,134.007754359,,0.031066000000000007,-20.1616,0.06419132625810654,9133558189.706577
135252,135745,,,ESO115-004,02183689-6103416,,G,34.653736,-61.061581,158.621994479,,0.036459,-20.8018,0.06422574603339361,16471001244.337675
135307,135800,,,ESO115-024,02393096-6008265,,G,39.879005,-60.140705,202.318717335,,0.045661,-20.8872,0.0642573367964766,17818863460.281654
138568,139061,,,8441,02122049-6005553,,G,33.085403,-60.098698,240.326350039,,0.053982,-20.32,0.06600069110168061,10568175092.136606
138606,139099,,,8992,02215501-6728292,,G,35.479237,-67.47479200000001,261.55190316700003,,0.058582,-20.9148,0.06602053849053942,18277634986.52034
141827,142320,,,94886,02123398-6141512,,G,33.141586,-61.697559,215.46085482200002,,0.048732,-20.7468,0.06755454255394486,15657412739.185963
141828,142321,,,94893,02141526-6152164,,G,33.563599,-61.87123100000001,264.48622703,,0.059176,-20.412,0.0675549676514438,11502705477.90116
141916,142409,,,127192,02255352-6849530,,G,36.473022,-68.83139,275.12333856,,0.061503,-21.3526,0.06758689272336946,27355206654.6854
141917,142410,,,127194,02165117-6837284,,G,34.213238,-68.624565,151.662098945,,0.035196,-20.4184,0.06758732033405555,11570709763.525536
141967,142460,,,127498,02252823-6336043,,G,36.367626,-63.60121899999999,211.143219082,,0.047653,-21.0719,0.06761716100819443,21123214052.899563
141968,142461,,,127503,02155784-6257432,,G,33.991024,-62.962025,180.798133195,,0.041375,-20.267,0.0676175329616089,10064680664.38327
141970,142463,,,127514,02272232-6521340,,G,36.843021,-65.359459,252.16332568200002,,0.056537,-21.5104,0.06761916962529291,31634429009.445244
141971,142464,,,127516,02242113-6506354,,G,36.088078,-65.10984,244.371122481,,0.05486,-20.9662,0.06761987784588455,19163728084.7405
141972,142465,,,127517,02191639-6446189,,G,34.818317,-64.771927,273.11229118,,0.061044000000000015,-21.1237,0.06762069662838073,22155420644.80907
141973,142466,,,127520,02145632-6426011,,G,33.734688,-64.433647,267.942451547,,0.059937,-21.0432,0.0676214568995993,20572165050.117462
141976,142469,,,127527,02281747-6659044,,G,37.0728,-66.984581,242.01146193900001,,0.054360000000000006,-21.2712,0.06762429318847865,25379321071.798344
142014,142507,,,127891,02123613-6105171,,G,33.150562,-61.088104,229.382375505,,0.051657000000000015,-21.0238,0.06764936980793254,20207844904.143738
142015,142508,,,127892,02105537-6056596,,G,32.730709000000004,-60.949909,150.867679129,,0.034658999999999995,-20.359,0.067649774652718,10954687673.34001
142016,142509,,,127895,02070561-6113119,,G,31.773397,-61.21997800000001,156.075750366,,0.03583,-20.6817,0.06765031961764133,14746195930.118196
142017,142510,,,127896,02052863-6156447,,G,31.369297,-61.945751,191.268270029,,0.043707,-20.5942,0.06765082238670837,13604419024.3529
142018,142511,,,127897,02031063-6141105,,G,30.794306,-61.686253,158.599372098,,0.036448,-20.4245,0.06765125240660436,11635900529.847574
142875,143368,,,144621,02121406-6718498,,G,33.058601,-67.31385,153.811668139,,0.035629,-19.8129,0.06810676504629062,6624605182.241006
142876,143369,,,144625,02123207-6012352,,G,33.133636,-60.209785,262.635624835,,0.059006,-20.8138,0.06810738051864447,16654055207.776138
144388,144881,,,174785,02064061-6218003,,G,31.669231,-62.30010600000001,261.939574075,,0.058641999999999986,-20.537,0.06877052823002794,12906247820.60541
144398,144891,,,174878,02101654-6623311,,G,32.568943,-66.391975,208.36602823799998,,0.047202,-20.4661,0.06877588762251385,12090381366.129091
144404,144897,,,175043,02241757-6058104,,G,36.073231,-60.96957,280.538878997,,0.062847,-20.99,0.06877865058178938,19588446735.05989
147550,148043,,,276596,02174312-6952553,,G,34.429707,-69.882042,267.390342126,,0.059857000000000014,-20.7517,0.07013928032577077,15728235381.965437
147553,148046,,,276792,02361716-6950541,,G,39.071522,-69.848373,242.69410534099998,,0.054522,-19.9213,0.07014041912778281,7320150329.6165905
147573,148066,,,278009,02215781-6938033,,G,35.49091,-69.634254,265.818725082,,0.059516,-20.4439,0.07014774968030707,11845680098.113241
