,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
176,650,35539.0,NGC3717,NGC3717,11313199-3018278,,G,172.883301,-30.307739,17.7631761892,,0.0039345619672800005,-20.0476,0.0001069714424857573,8223183847.814781
5593,6069,,,36081,11384720-3310063,,G,174.696686,-33.168427,153.111539131,,0.020687,-21.934,0.0036572650233756797,46730453963.151085
7823,8302,,,35020,11240714-3027244,,G,171.029755,-30.456778000000003,137.047905552,,0.025427,-21.1544,0.005099296920457064,22790822565.33492
8919,9398,35554.0,IC2913,IC2913,11315134-3024386,,G,172.963943,-30.410727,16.0221153293,,0.005087882543939999,-17.6136,0.005793496297120664,873856256.5472463
9852,10331,,,ESO439-018,11380048-3219286,,G,174.502029,-32.324635,127.788753515,,0.023455,-21.3805,0.006413681838185058,28067258854.14676
10482,10961,36033.0,ESO439-019,ESO439-019,11380564-3233356,,G,174.52351399999995,-32.559906,56.3029767222,,0.024938,-19.3367,0.006810332067669006,4272479622.111528
12016,12497,,,182752,11323432-3345576,,G,173.14303600000005,-33.766018,137.119792246,,0.025926,-20.9345,0.007801842178200838,18612298112.67947
17577,18062,,,36039,11381054-3251468,,G,174.54393000000005,-32.863007,130.795775206,,0.027226,-20.919,0.011330953351718277,18348476077.55541
17929,18414,,,682082,11352042-3302032,,G,173.835098,-33.034225,150.08699996200002,,0.039643,-20.5687,0.01156223421563642,13288623593.443523
18421,18906,,,35959,11370617-3249368,,G,174.27574199999995,-32.826912,129.0073351,,0.0293972846986,-20.3531,0.011867549132458957,10895320246.459377
21006,21491,,,ESO378-013,11370832-3249169,,G,174.284683,-32.821362,129.0073351,,0.02646,-20.4431,0.013465371786491782,11836955093.267305
21870,22356,,,156840,11391085-3302184,,G,174.79521200000005,-33.038445,147.137548791,,0.033808,-20.5626,0.013991579597279806,13214173356.162779
24342,24830,,,ESO439-014,11295735-3146068,,G,172.488998,-31.768579,130.26227023799999,,0.039097,-20.4281,0.015504438862767473,11674545980.82741
25647,26135,,,676312,11340183-3326349,,G,173.507629,-33.443039,148.548783603,,0.036062,-20.4733,0.016287665213892688,12170824498.3162
32460,32950,,,182762,11324044-3337547,,G,173.16850300000004,-33.631863,134.003265983,,0.037531,-20.5646,0.020370097986312,13238537196.068209
32542,33032,,,695908,11374984-3210136,,G,174.457703,-32.170466999999995,134.815769876,,0.031444,-20.8087,0.02042161737437939,16576009997.441341
32919,33409,,,182771,11324684-3338087,,G,173.19519,-33.635757,134.218715468,,0.036003,-20.0961,0.020637784126034238,8598842612.813448
33844,34334,,,716551,11264876-3029500,,G,171.703201,-30.497236,132.087335709,,0.045039,-19.6993,0.02116931044892197,5966504877.674044
35366,35856,,,685479,11375504-3249316,,G,174.47933999999995,-32.82547,131.226234237,,0.028055,-20.0391,0.022042003407126736,8159057616.862009
36406,36897,,,659567,11234830-3438134,,G,170.951279,-34.637074,139.96966733899998,,0.033794,-20.0532,0.022645418178472244,8265706876.404903
36882,37373,,,ESO378-010,11335199-3328289,,G,173.46666000000005,-33.474705,126.011043678,,0.043811,-20.018,0.022923216089974538,8002026771.193359
45083,45576,657401.0,PGC657401,PGC657401,11371895-3447499,,G,174.328995,-34.797207,267.44648475099996,,0.060211,-21.2822,0.025905149777244042,25637755412.788143
