,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
122,596,,,,21190024-4833432,,G,319.751038,-48.562012,34.1807649944,,0.008147,-21.5359,8.226596637333862e-05,32386200483.01885
425,899,66463.0,NGC7041,NGC7041,21163238-4821490,,G,319.134918,-48.363621,29.9556893706,,0.008051,-20.2904,0.0002568742828812069,10283951031.01195
660,1134,66318.0,NGC7029,NGC7029,21115206-4917013,,G,317.966919,-49.283722,39.4461869642,,0.00889644444822,-20.29,0.0004180661651579133,10280162981.264746
1060,1534,66414.0,NGC7038,NGC7038,21150752-4713139,,G,318.7813720000001,-47.220531,71.8803206256,,0.013138,-22.0421,0.0006965551658965187,51622614949.26144
1491,1966,66153.0,NGC7014,NGC7014,21075218-4710445,,G,316.967438,-47.179035,71.06296616600001,,0.012715,-21.0142,0.0009598710710010822,20029956217.88819
2024,2499,66041.0,ESO235-049,ESO235-049,21044103-4811273,,G,316.17099,-48.190918,75.5964980814,,0.01365,-20.7475,0.0013212513505395248,15667510701.0815
2422,2897,66009.0,NGC7002,NGC7002,21034478-4901471,,G,315.936584,-49.029774,105.72052926100001,,0.015864,-21.8468,0.0015666908066132722,43124095586.2786
2564,3039,,,,21055522-4812257,,G,316.480103,-48.207142,73.265080328,,0.013388999999999998,-20.4615,0.0016518006867521375,12039265722.160141
2865,3340,,,,21051021-4747227,,G,316.292542,-47.789654,74.8748766356,,0.018445,-17.6137,0.0018466692164529376,873936745.3894314
3137,3612,66101.0,ESO235-057,ESO235-057,21062162-4810098,,G,316.590118,-48.169395,75.3324692793,,0.021418,-20.2969,0.0020261281067437253,10345702840.09615
3521,3996,66117.0,ESO286-049,ESO286-049,21064749-4711161,,G,316.697906,-47.187813,76.3755239117,,0.019974,-20.5788,0.0022673681946079856,13412817022.881962
4154,4630,66095.0,ESO286-046,ESO286-046,21060462-4525585,,G,316.519287,-45.432919,76.8509650535,,0.019216,-20.4222,0.0026962659794670827,11611277380.61272
4237,4713,65997.0,ESO235-042,ESO235-042,21032693-4812179,,G,315.862244,-48.204994,72.258315824,,0.016850999999999998,-20.3784,0.0027455492798247336,11152185894.015163
6231,6707,66526.0,ESO235-085,ESO235-085,21181619-4832152,,G,319.567474,-48.537575,32.3296051093,,0.016462,-18.071,0.004076047424576746,1331680376.2699795
7618,8097,66049.0,ESO286-037,ESO286-037,21045244-4707226,,G,316.218506,-47.122971,72.9441083994,,0.019791,-19.943,0.0049785781925357035,7467925899.308844
8127,8606,66224.0,NGC7022,NGC7022,21093522-4918132,,G,317.39679,-49.303673,33.7861518634,,0.010762,-18.9417,0.0052929046099445065,2969477233.7700963
8343,8822,,,ESO235-059,21063369-4913097,,G,316.640381,-49.219376,107.03246815600001,,0.022169,-20.4746,0.005441085369872969,12185405892.75937
8344,8823,,,101206,21114757-4602220,,G,317.948242,-46.039448,135.646454069,,0.027431,-21.223000000000006,0.005441982568395639,24277278476.81004
8973,9452,65892.0,ESO235-033,ESO235-033,21005095-4835548,,G,315.212311,-48.598572,104.17807646600001,,0.0225386812693,-21.5489,0.005826877595503233,32776305581.691856
9149,9628,66019.0,NGC7004,NGC7004,21040216-4906512,,G,316.009003,-49.114246,108.322736542,,0.036211,-20.6936,0.005939699642400258,14908707698.154497
9910,10389,,,ESO286-055,21070568-4512287,,G,316.773682,-45.207993,126.48559426700001,,0.033801,-20.3862,0.0064449855755909094,11232592404.835714
