,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
307,781,,,,00574891+3021083,,G,14.453818,30.352314,78.3041870859,,0.008427,-22.4849,0.00018391206080979705,77617562491.94885
535,1009,4224.0,NGC0410,NGC0410,01105887+3309072,,G,17.745298000000005,33.152027000000004,82.4697293959,,0.017291198645599998,-22.3915,0.0003336028964913988,71219677048.73824
628,1102,3982.0,NGC0383,NGC0383,01072493+3224452,,G,16.853912,32.412556,80.2297302037,,0.014621,-21.6497,0.0003984953776444976,35964994647.26675
790,1264,2901.0,NGC0266,NGC0266,00494779+3216398,,G,12.449136,32.277725,74.2194137877,,0.010071,-22.0876,0.000495325507114622,53831936127.852905
1405,1880,3260.0,UGC00562,UGC00562,00550752+3132322,,G,13.781337,31.54228,84.6849719367,,0.011787,-21.922,0.000913099405355957,46216813609.22442
1575,2050,3611.0,NGC0338,NGC0338,01003640+3040081,,G,15.151708,30.668919,75.8913588179,,0.0157901178951,-21.621,0.001015688378999556,35026762691.381256
1624,2099,4061.0,NGC0393,NGC0393,01083695+3938396,,G,17.153965,39.64435200000001,92.5091592608,,0.016537,-21.7249,0.0010537692333129503,38544285543.19339
1663,2138,,,,01071757+3228581,,G,16.823245999999994,32.482815,71.2826622504,,0.014343,-20.8959,0.00107594216932147,17962219532.892155
1717,2192,4111.0,NGC0403,NGC0403,01091415+3245078,,G,17.308985,32.752171000000004,80.0930933837,,0.012845,-21.51,0.0011062705068166302,31622776601.683792
1849,2324,3966.0,NGC0379,NGC0379,01071567+3231131,,G,16.815306,32.520309000000005,85.87713565279999,,0.018105,-21.1744,0.0011921014478882008,23214535591.719727
2453,2928,4596.0,NGC0452,NGC0452,01161484+3102019,,G,19.061874,31.033867,78.1720457837,,0.015241,-21.0373,0.0015828662001208516,20460677024.095383
2488,2963,4042.0,NGC0392,NGC0392,01082344+3308008,,G,17.097675,33.133579,74.90567386,,0.016409,-21.0256,0.0016045912193467027,20241374493.523014
2657,3132,4320.0,NGC0420,NGC0420,01120966+3207233,,G,18.040281,32.123154,79.0090427183,,0.014819,-21.3634,0.001716014177093739,27628671324.65995
2777,3252,,,,01153760+3304035,,G,18.906683,33.067665000000005,85.8992173659,,0.017734,-21.2429,0.0017889230327906625,24726349296.05809
2986,3461,2604.0,NGC0233,NGC0233,00433654+3035132,,G,10.902263,30.587009,84.398042531,,0.017171000000000002,-21.1127,0.0019135594342147442,21932089021.525017
3068,3543,3434.0,NGC0311,NGC0311,00573274+3016508,,G,14.386418,30.280804,79.96527767970001,,0.017196,-20.8505,0.0019738162450804344,17226617073.80045
3355,3830,4190.0,NGC0407,NGC0407,01103658+3307351,,G,17.652426000000006,33.126434,85.73140054779999,,0.019496,-20.9937,0.0021568619944908113,19655314624.272263
