,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3114,3589,59352.0,NGC6286,NGC6286,16583138+5856102,,G,254.630753,58.93616899999999,77.5995032852,,0.0183038191519,-20.5293,0.00200758344953822,12815041000.316757
3234,3709,58775.0,NGC6211,NGC6211,16412760+5747011,,G,250.365036,57.783665,75.01126684260001,,0.017582,-20.8036,0.002085556874157308,16498330527.148712
7074,7551,,,IC1237,16561605+5501351,,G,254.066895,55.026424,127.12590810100001,,0.024985,-21.7292,0.004622350332819555,38697240804.196236
7554,8033,58973.0,IC1231,IC1231,16465901+5825234,,G,251.745895,58.42318,74.6769023379,,0.016309999999999998,-20.7229,0.004943582773561569,15316516390.674171
8294,8773,58723.0,NGC6206,NGC6206,16400791+5837025,,G,250.032959,58.617374,78.4936001537,,0.024435,-19.9212,0.00540807494372174,7319476149.903115
9665,10144,,,UGC10548,16455256+5937190,,G,251.469025,59.621971,133.038419286,,0.023846,-21.2549,0.006286885404303785,25001150819.830868
13003,13486,,,UGC10593,16521883+5554196,,G,253.078491,55.90544499999999,128.913235939,,0.026437,-20.8715,0.008455840885132048,17563052518.731316
15136,15620,59090.0,NGC6246A,NGC6246A,16501398+5523048,,G,252.558289,55.384678,74.4481489802,,0.012707,-21.1383,0.009782999323968991,22455358863.520767
18761,19246,59354.0,UGC10648,UGC10648,16583306+5945172,,G,254.637787,59.75478,88.85526098049999,,0.024798,-20.1354,0.012074197124161586,8915793476.05174
18960,19445,59344.0,NGC6285,NGC6285,16582401+5857212,,G,254.600067,58.955898,80.608820942,,0.024906,-20.0479,0.012214129457202056,8225456311.4181795
21013,21498,59060.0,PGC059060,PGC059060,16492782+5853549,,G,252.365952,58.89860899999999,72.51327088640001,,0.02936,-19.5791,0.013468166046411066,5341214262.297011
22581,23067,58778.0,NGC6213,NGC6213,16413722+5748533,,G,250.40509,57.814808,76.3579164847,,0.029325,-19.6893,0.014421392779499468,5911803632.157939
25984,26472,58965.0,UGC10559,UGC10559,16465039+5905364,,G,251.709976,59.093472,77.9826537857,,0.0184296092148,-19.1,0.01649231734194049,3435579478.998757
28310,28798,59109.0,UGC10590,UGC10590,16505616+5943082,,G,252.734009,59.71895600000001,46.419810446899994,,0.014107,-19.6385,0.017937122514032202,5641570244.3298645
33450,33940,59348.0,UGC10646,UGC10646,16582753+5907102,,G,254.614731,59.11950699999999,73.5201246488,,0.012179,-19.675,0.02094186425715833,5834451042.737448
37926,38417,,,58763,16411372+5905062,,G,250.307175,59.085064,134.456625351,,0.040013,-20.1719,0.02352274385997439,9220617361.888634
39048,39540,59093.0,UGC10589,UGC10589,16502344+5550187,,G,252.597687,55.838554,34.7749587604,,0.00751443375722,-17.9563,0.024164030641897517,1198174299.8851712
42074,42567,59192.0,PGC059192,PGC059192,16530317+5720590,,G,253.263245,57.349739,70.6851282175,,0.016447,-18.3886,0.0250505592792679,1784185477.1793857
50525,51018,58731.0,UGC10510,UGC10510,16403108+5805284,,G,250.129501,58.091244,77.0358799815,,0.018069,-19.7465,0.02726102073574717,6231606189.458353
50526,51019,58753.0,UGC10515,UGC10515,16410647+5919262,,G,250.276993,59.323959,68.6869294802,,0.015806,-19.8004,0.027261262754238742,6548773953.784729
50533,51026,59077.0,NGC6246,NGC6246,16495269+5532308,,G,252.469543,55.54188900000001,73.4981371791,,0.0172691486346,-20.4914,0.027263760640175768,12375421508.920336
50539,51032,59333.0,UGC10641,UGC10641,16580646+5853081,,G,254.526947,58.88560500000001,75.7505260485,,0.0178686989343,-22.1109,0.027267615923338043,54999659397.64052
82628,83121,,,59363,16584281+5705541,,G,254.678375,57.09837,56.8100666042,,0.012921,-19.1141,0.039389345384520186,3480486872.0754714
136651,137144,,,UGC10626,16563522+5801429,,G,254.146759,58.028603,111.443942325,,0.024459,-20.3163,0.06504877292570209,10532221886.871435
136653,137146,,,UGC10655,16593608+5604095,,G,254.90036,56.06931700000001,138.638794969,,0.031214,-21.1484,0.06505019913274929,22665223188.965645
139662,140155,,,58722,16400738+5839585,,G,250.030777,58.666264,207.116149717,,0.046345,-20.6421,0.06654320464134987,14218048783.463022
139671,140164,,,58802,16420451+5753504,,G,250.518814,57.897335,96.10557680379999,,0.021079,-19.3907,0.06654760167988691,4490348000.626243
139706,140199,,,59096,16504008+5953562,,G,252.667007,59.898949,247.11841960799998,,0.055015,-20.8725,0.06656568227576455,17579236139.586895
176573,177066,,,2490450,16491424+5505509,,G,252.309372,55.097496,116.40630536799999,,0.025757,-20.4229,0.08135234593533963,11618765861.53238
176581,177074,,,2491775,16502258+5508118,,G,252.594086,55.136612,173.73416717400002,,0.039047000000000005,-20.0694,0.08135668612417066,8389962119.445838
176583,177076,,,2493067,16402012+5510285,,G,250.083862,55.174595,126.11400586299999,,0.028365,-19.2028,0.08135692435661061,3776765323.9186006
176594,177087,,,2495161,16445391+5514043,,G,251.22464,55.234547,168.324035391,,0.037876,-19.6367,0.08136096978858416,5632225052.193443
176644,177137,,,2504290,16403685+5529560,,G,250.153564,55.498909,125.69322605299999,,0.028259,-19.1326,0.08138008467801698,3540299469.4498844
176744,177237,,,2528671,16471375+5611310,,G,251.807312,56.191963,108.616462166,,0.02365,-19.6815,0.08141487127584669,5869485039.478171
176763,177256,,,2532921,16573465+5619062,,G,254.394379,56.318409,262.191817548,,0.05825900000000001,-19.8641,0.08142138282745029,6944484293.596111
