,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
276,750,,,,09582458-2655356,,G,149.602417,-26.926563,41.115140727800004,,0.009189,-20.998,0.0001649905905560774,19733312795.365086
564,1038,28571.0,NGC3054,NGC3054,09542860-2542123,,G,148.619186,-25.703436,36.5452819858,,0.008617,-21.1292,0.0003522071740885544,22267937823.487545
676,1150,28909.0,IC2531,IC2531,,,G,149.981,-29.61754,37.274566432,,0.00782691391346,-21.2471,0.00042621134420768364,24822184537.474117
760,1234,28576.0,NGC3056,NGC3056,09543290-2817533,,G,148.637085,-28.298166,7.96913157652,,0.006649,-17.4881,0.0004737127292570362,778466628.7511367
816,1290,28690.0,ESO499-023,ESO499-023,09562566-2605416,,G,149.106949,-26.094915,38.6598648261,,0.011221,-19.9333,0.0005165613021865551,7401504371.846586
1248,1722,28536.0,NGC3051,NGC3051,09535864-2717104,,G,148.49437,-27.286240000000006,38.1734119594,,0.009781,-20.1778,0.0008089760490879253,9270859513.0731
1928,2403,28882.0,NGC3089,NGC3089,09593665-2819530,,G,149.90274,-28.331402,42.9721544001,,0.012542,-20.5099,0.0012545128258269961,12588094658.183014
2028,2503,27882.0,ESO434-028,ESO434-028,,,G,146.054,-28.84879,38.8423065515,,0.007600953800479999,-20.2365,0.0013238063327386256,9785882571.180136
2278,2753,28841.0,NGC3084,NGC3084,09590643-2707438,,G,149.776794,-27.128847,40.132771038,,0.012321,-19.8705,0.001476610487299878,6985540260.326953
3216,3691,28490.0,ESO499-013,ESO499-013,09531669-2555445,,G,148.31956499999995,-25.929035,63.4630744951,,0.016947,-20.0826,0.002076015256705443,8492586910.503634
4419,4895,28874.0,ESO499-032,ESO499-032,09592843-2651500,,G,149.868469,-26.863903000000004,36.423753167600005,,0.009398,-19.3669,0.002878843353970364,4392987828.679759
6976,7453,27951.0,ESO499-001,ESO499-001,09451725-2724215,,G,146.321884,-27.405989,63.5068958271,,0.018728,-20.1141,0.0045532492052960324,8742587749.013603
7761,8240,,,ESO435-003,09521976-2926165,,G,148.082336,-29.437931,166.509123763,,0.026383,-22.1222,0.0050669829110578215,55575067646.66447
8555,9034,28778.0,ESO435-014,ESO435-014,09574841-2830235,,G,149.451736,-28.506548,42.5197470238,,0.017800999999999997,-19.374,0.005563110934653427,4421809210.742704
8762,9241,28822.0,ESO435-016,ESO435-016,09584622-2837188,,G,149.692596,-28.621906,7.943359123110001,,0.0033345916673,-16.42,0.005696393670850775,291071711.806662
9740,10219,,,ESO499-028,09590714-2559428,,G,149.779755,-25.995235,202.603150742,,0.030621,-22.1702,0.006341864906865287,58087140813.44374
