,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1987,2462,56398.0,UGC10097,UGC10097,15554330+4752024,,G,238.93045,47.867344,84.4774970695,,0.014672,-21.2767,0.0012910530913336445,25508210956.10958
2392,2867,56207.0,UGC10070,UGC10070,15511284+4715176,,G,237.803513,47.254894,84.5039823983,,0.0195127897564,-20.7144,0.0015406402106412074,15197074762.51195
2894,3369,56462.0,IC1153,IC1153,15570299+4810063,,G,239.262482,48.168442,83.2506081316,,0.021676,-20.9909,0.0018644425947762235,19604690930.34625
4344,4820,56450.0,IC1152,IC1152,15564332+4805418,,G,239.180527,48.094963,83.0299996288,,0.021054,-20.6662,0.002829422146962317,14537174379.04108
8783,9262,56544.0,UGC10118,UGC10118,15584028+4840561,,G,239.667847,48.682274,84.87480233810001,,0.019491,-20.4249,0.005708954755254455,11640188143.783405
11979,12460,,,55917,15442689+4700240,,G,236.112076,47.00668,167.067096972,,0.03253,-21.4175,0.007780345415392991,29040226544.64457
13413,13896,56420.0,PGC056420,PGC056420,15560767+4805356,,G,239.031967,48.093231,86.7605348359,,0.027312,-19.8976,0.008709519328824605,7162093724.96164
13593,14076,,,56452,15564417+4620403,,G,239.184067,46.344547,176.303947335,,0.0407902103951,-20.9113,0.008815554378999394,18218809718.793537
16618,17102,56476.0,UGC10109,UGC10109,15572095+4709595,,G,239.337311,47.166531,80.670538084,,0.031206,-19.5796,0.010722419867054071,5343674548.823205
19424,19909,,,55745,15400437+4556549,,G,235.018219,45.948586,161.60506661899998,,0.034254,-20.6853,0.012496021100431656,14795171373.874632
20025,20510,56568.0,PGC056568,PGC056568,15585925+4831472,,G,239.746902,48.529793,86.08029373229998,,0.0198462699231,-20.3845,0.012867301585745916,11215018646.668629
21850,22336,,,56569,15590103+4601243,,G,239.754318,46.023426,186.818584658,,0.034886,-20.9121,0.01398161396434706,18232238780.729824
22266,22752,,,55819,15415790+4833251,,G,235.491287,48.556988,168.310419635,,0.040104,-21.0576,0.01422672454546074,20846828806.443283
23283,23770,,,UGC09995,15431157+4745131,,G,235.798233,47.753651,168.437502327,,0.031401,-21.2352,0.014861120531929247,24551611314.269184
23393,23880,,,56355,15544203+4520391,,G,238.675125,45.34421500000001,176.322147945,,0.038693,-20.9715,0.01493660309733159,19257504144.506577
24852,25340,,,UGC09981,15414731+4533216,,G,235.447144,45.556004,162.112337648,,0.03393,-20.9441,0.015808496556603914,18777596390.09164
29638,30128,,,55952,15451962+4918164,,G,236.33177200000003,49.304558,170.185412396,,0.045231,-20.8196,0.018727937566683256,16743259179.21636
31428,31918,,,2280786,15565014+4624524,,G,239.208923,46.414566,170.344361659,,0.042884,-20.3106,0.019782430324456514,10477073725.917486
34885,35375,,,55831,15421793+4812562,,G,235.574738,48.215622,153.89750131600002,,0.028447000000000007,-20.5802,0.021764498546791102,13430123303.673471
38969,39461,,,56354,15544487+4520182,,G,238.686966,45.33840900000001,173.075004321,,0.043169,-20.4312,0.024115926630643214,11707926840.831131
39165,39657,,,2273113,15485321+4557357,,G,237.221741,45.95993,169.694991174,,0.036287,-20.4663,0.0242295010344412,12092608701.820187
42014,42507,56220.0,PGC056220,PGC056220,15512837+4739398,,G,237.868225,47.661076,164.10145571799998,,0.037266,-20.6906,0.025032865632110157,14867570276.054344
42018,42511,56383.0,PGC056383,PGC056383,15551753+4757392,,G,238.823074,47.960911,79.3791607026,,0.018837,-18.7785,0.025033424246007054,2555053510.5132666
42019,42512,56385.0,PGC056385,PGC056385,15552354+4652593,,G,238.848099,46.883152,115.92888245700001,,0.025739,-19.941,0.02503369972504003,7454182133.789885
42020,42513,56399.0,PGC056399,PGC056399,15554371+4932056,,G,238.932159,49.534904,186.58576415099998,,0.041727,-21.0714,0.02503448000158057,21113488692.859413
42022,42515,56483.0,PGC056483,PGC056483,15573069+4816224,,G,239.377914,48.272911,92.5711290938,,0.021116,-19.2834,0.02503478354308878,4067803821.690129
42669,43162,84695.0,PGC084695,PGC084695,15562191+4757172,,G,239.091293,47.954784,131.549118633,,0.028934,-20.5964,0.025224055880204887,13632013264.220078
47279,47772,2284955.0,PGC2284955,PGC2284955,15442543+4639340,,G,236.105988,46.659454,180.306056598,,0.040833,-19.7371,0.02639147580125317,6177887564.184856
