,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4357,4833,35198.0,ESO265-033,ESO265-033,11263488-4303313,,G,171.64537,-43.058697,62.950414945,,0.018245,-20.167,0.0028379395244435964,9179097860.5734
8189,8668,35278.0,ESO319-022,ESO319-022,11275408-4136525,,G,171.97534199999996,-41.614605,71.74407873210002,,0.018473,-20.8299,0.005331737623719718,16902852434.49487
10274,10753,34943.0,ESO265-029,ESO265-029,11230017-4320562,,G,170.750748,-43.348961,75.45127924810001,,0.019717,-20.3223,0.0066719758228508215,10590586214.005829
10525,11004,,,ESO319-014,11202567-4131141,,G,170.10699499999996,-41.520607,134.47458157,,0.023167,-21.5562,0.006841746272542949,32997421168.69137
10673,11153,35297.0,ESO265-035,ESO265-035,11281102-4358100,,G,172.045929,-43.96946,75.7769316689,,0.021052,-20.4337,0.006931412403853352,11734916399.597912
11444,11924,35699.0,ESO266-003,ESO266-003,11334058-4450011,,G,173.419098,-44.833649,76.1950528779,,0.016971,-20.1326,0.007445421740554384,8892830200.791735
15215,15699,,,156770,11375037-4446490,,G,174.4599,-44.780304,140.19903164299998,,0.037578,-20.6397,0.009836128581408712,14186654757.712671
15386,15870,,,549241,11335991-4323591,,G,173.499649,-43.399776,194.90480392599997,,0.040915,-21.4111,0.009945531834111909,28869549040.76629
17030,17514,35577.0,ESO320-002,ESO320-002,11320765-4125409,,G,173.031906,-41.428051,70.6280175053,,0.030143,-19.2639,0.010979612273847686,3995397559.5265455
20787,21272,,,ESO266-012,11394958-4433391,,G,174.95658899999995,-44.560875,141.27862425799998,,0.024242,-21.3924,0.013332896643906671,28376576584.76266
21807,22293,,,,11204802-4315506,,G,170.200119,-43.264072,250.398606647,,0.052429,-21.2202,0.013958578277642776,24214750578.45481
24038,24526,,,ESO320-010,11362076-4047536,,G,174.086502,-40.798241,135.902440316,,0.043349,-20.3331,0.015325615980699678,10696458240.505505
24547,25035,,,182757,11323808-4048439,,G,173.158691,-40.81221,134.640681621,,0.043994,-20.5489,0.015634096588422363,13048482276.324131
30382,30872,,,534805,11391716-4440326,,G,174.82153300000004,-44.675724,138.948980247,,0.048625,-20.2013,0.019159476326748016,9473708115.378574
30924,31414,,,156567,11233693-4200444,,G,170.903885,-42.012344,247.760245824,,0.050414,-21.6792,0.01947664810719981,36955578067.49379
31090,31580,,,ESO320-015,11383477-4200548,,G,174.644897,-42.015244,136.872688842,,0.023479,-21.0416,0.0195736144310816,20541871114.228626
33884,34374,,,156532,11225286-4050406,,G,170.72026100000005,-40.844635,246.23029812299998,,0.046607,-21.7607,0.021193009896071195,39836392248.982285
35279,35769,,,ESO320-017,11391361-4228076,,G,174.806717,-42.468788,143.276875641,,0.037841,-20.6009,0.02199054121896276,13688630479.48556
36830,37321,34927.0,ESO265-028,ESO265-028,11224337-4359583,,G,170.68074,-43.999535,75.979382791,,0.020492,-19.9635,0.022893428276721015,7610268859.134464
37792,38283,,,3081874,11345446-4321277,,G,173.726929,-43.357712,195.40372024599998,,0.045793,-20.9297,0.02344625034388496,18530195444.501358
39072,39564,,,182595,11202782-4359145,,G,170.115952,-43.98737,253.04370385599998,,0.042229,-21.709,0.02418040235205793,37983939015.45064
85146,85639,,,87351,11374061-4444180,,G,174.419235,-44.738354,192.955656309,,0.043195,-20.8523,0.04059795947926817,17255200101.808628
