,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
671,1145,25146.0,NGC2717,NGC2717,08570113-2440255,,G,134.25473,-24.673756,39.0117274205,,0.009905,-20.662,0.0004241924946690531,14481048230.513788
945,1419,24685.0,ESO563-021,ESO563-021,08471698-2002083,,G,131.820755,-20.035662,67.95826298840001,,0.0140286370143,-22.2612,0.0006078150482094589,63165508982.583664
1389,1864,24854.0,ESO563-028,ESO563-028,08504545-2157481,,G,132.689377,-21.963373,38.0952399579,,0.01372,-19.6824,0.0009007173666603156,5874352452.525323
1741,2216,24558.0,ESO563-017,ESO563-017,08443095-2021016,,G,131.128967,-20.350452,52.4284889013,,0.010659,-20.9508,0.001119040812900425,18893829851.665768
1803,2278,24479.0,ESO563-014,ESO563-014,08425712-2003042,,G,130.738007,-20.051186,27.860713725300002,,0.005087882543939999,-17.235,0.001161944174382596,616595001.8614835
2368,2843,25155.0,ESO563-036,ESO563-036,08571145-2034374,,G,134.297745,-20.577059,41.515142440300004,,0.011763,-20.056,0.0015288326187405915,8287050779.06983
3813,4289,24427.0,ESO563-011,ESO563-011,08413531-2018541,,G,130.397156,-20.315042,81.711110654,,0.017950999999999998,-21.3414,0.0024565063843510803,27074472257.415882
4747,5223,25150.0,ESO563-035,ESO563-035,08570641-2001584,,G,134.276733,-20.03289,79.6832216116,,0.018545,-20.5748,0.003099486987326917,13363493292.288895
9204,9683,24402.0,ESO496-004,ESO496-004,08405707-2354486,,G,130.237808,-23.913525,55.2628523278,,0.0115525257763,-19.4722,0.005979238426790952,4840386042.959085
9404,9883,25050.0,ESO563-032,ESO563-032,08551917-2008113,,G,133.829895,-20.136478,82.6285351711,,0.028892,-20.1377,0.0061133736014430855,8934700518.41338
9427,9906,,,6dFJ0855113-245259,08551132-2452588,,G,133.797195,-24.883003,140.77026856700002,,0.031954,-21.4996,0.006127958796978369,31321315918.075687
17480,17965,3081500.0,PGC3081500,PGC3081500,08521365-2219432,,G,133.05688500000002,-22.328667000000006,103.178356397,,0.033536,-20.0729,0.011269175623451628,8417051801.785719
18392,18877,,,,08583175-2229188,,G,134.632324,-22.488564,142.01656516399999,,0.027922,-21.1107,0.011850114612355904,21891725807.84084
28144,28632,,,3081517,08561983-2357537,,G,134.082626,-23.964924,266.19753053799997,,0.050788,-21.782,0.017841582473063472,40625619818.6844
28948,29438,24417.0,ESO563-010,ESO563-010,08412255-2015474,,G,130.343964,-20.263189,66.8217379626,,0.0140349370175,-20.1646,0.0183101951330466,9158830041.902357
30610,31100,24429.0,ESO563-012,ESO563-012,08413876-2044391,,G,130.41153,-20.744215,30.678911393699998,,0.009236,-18.6472,0.019297031399093213,2264018649.688041
30963,31453,,,6dFJ0847016-233702,08470156-2337022,,G,131.7565,-23.617289000000003,270.765223559,,0.051349,-21.364,0.01949812834888473,27643943712.20343
33309,33799,,,,08513188-2455308,,G,132.882858,-24.925243,141.45859343,,0.036928,-20.3471,0.020858167238197372,10835276541.394505
33671,34161,,,,08570675-2445013,,G,134.27813700000002,-24.750385,36.4324336213,,0.017189,-18.2694,0.02107353064519865,1598674324.380369
34621,35111,,,,08482659-2200158,,G,132.110794,-22.0044,262.103063072,,0.042056,-22.1834,0.021616133423155787,58797654234.63165
35886,36377,,,96423,08521644-2452201,,G,133.068527,-24.872257,132.19050489,,0.032907,-20.197,0.022348244094409088,9436262202.767271
35957,36448,845208.0,PGC845208,PGC845208,08405243-2010549,,G,130.218475,-20.18194,96.46014225799999,,0.028948,-19.8897,0.022389836597730788,7110170252.4432125
36919,37410,24489.0,ESO563-016,ESO563-016,08431574-2039454,,G,130.815598,-20.662615,27.882347908200003,,0.009783,-19.0666,0.022940335381633637,3331501399.170178
38551,39042,,,3081519,08562564-2446307,,G,134.106842,-24.775198,141.229134592,,0.030267,-20.5876,0.023867728338259828,13521970994.144363
38758,39250,3094350.0,PGC3094350,PGC3094350,08532871-2037405,,G,133.369629,-20.627926,47.461034615900004,,0.021792,-18.4797,0.02399293355477573,1940349665.0900164
44309,44802,181487.0,PGC181487,PGC181487,08453713-2047534,,G,131.40473899999998,-20.79817,142.844710749,,0.03287,-20.4353,0.02569345990129349,11752222359.85307
45438,45931,845199.0,PGC845199,PGC845199,08431528-2010594,,G,130.813675,-20.18317,108.732180235,,0.025,-19.5818,0.02600076887391544,5354513279.753867
45439,45932,845843.0,PGC845843,PGC845843,08555422-2008136,,G,133.975952,-20.137123000000006,62.7138339404,,0.014038,-18.4928,0.02600084145250928,1963902848.284285
47681,48174,3081495.0,PGC3081495,PGC3081495,08484533-2124498,,G,132.188904,-21.413858,97.0984678917,,0.022519,-19.9281,0.02648820043614487,7366140530.074787
47682,48175,3081505.0,PGC3081505,PGC3081505,08544275-2153578,,G,133.678146,-21.899395,165.28465377700002,,0.037944,-20.4302,0.02648863271953608,11697148406.120298
47683,48176,3081514.0,PGC3081514,PGC3081514,08560796-2427297,,G,134.033203,-24.45825,26.1651220471,,0.005336,-17.0416,0.02648865178856379,515988473.2964929
49367,49860,24898.0,ESO496-012,ESO496-012,08515227-2418496,,G,132.967804,-24.313803,98.0384773048,,0.022633,-20.072,0.026956027530897958,8410077540.69232
49374,49867,25141.0,ESO563-034,ESO563-034,08565629-2031383,,G,134.234573,-20.527327,60.620510461,,0.013466999999999998,-20.0591,0.0269579776497673,8310745823.173006
51150,51643,4075102.0,6dFJ0858416-214428,6dFJ0858416-214428,08584157-2144278,,G,134.673248,-21.741072,141.373106753,,0.032683,-19.7678,0.027453309995881747,6355065045.30827
51155,51648,4075723.0,6dFJ0847444-213115,6dFJ0847444-213115,08474438-2131142,,G,131.934952,-21.520622,179.75483947900003,,0.040534,-19.9354,0.02745428281644492,7415834004.013417
51156,51649,4075735.0,6dFJ0851124-234546,6dFJ0851124-234546,08511240-2345461,,G,132.801697,-23.762823,100.882502315,,0.02325,-19.8271,0.027454530860344148,6711815349.555667
85079,85572,,,86239,08404521-2354099,,G,130.1884,-23.902773,271.191417234,,0.060752,-20.9514,0.04056608930174605,18904273853.416145
94895,95388,,,153035,08400893-2019460,,G,130.037247,-20.329466,263.85055274900003,,0.059154,-21.4188,0.04573364376804441,29075018517.696606
94901,95394,,,153063,08403102-2025019,,G,130.129272,-20.417202,263.046782432,,0.058983,-21.2182,0.045736902954526905,24170186417.19537
94904,95397,,,153096,08411170-2054044,,G,130.298752,-20.901239,241.426450377,,0.054344,-20.7229,0.045738738211826065,15316516390.674171
94920,95413,,,153221,08525980-2014260,,G,133.249176,-20.240559,213.499256428,,0.04816,-21.031,0.04574836725512031,20342297432.117317
94940,95433,,,153311,08572012-2400314,,G,134.333847,-24.008734,244.371122481,,0.055008,-21.1162,0.04575902448732018,22002903801.876358
113614,114107,,,826108,08415397-2136061,,G,130.474884,-21.601721,243.367598124,,0.054768,-20.3213,0.05504882198221054,10580836414.26682
113873,114366,,,836801,08421419-2048005,,G,130.559158,-20.800163,268.803546805,,0.060218,-20.3772,0.05518197535393972,11139866851.666494
114135,114628,,,845972,08494027-2007398,,G,132.417801,-20.127724,160.916759581,,0.036925,-20.235,0.0553201481205712,9772372209.558151
114155,114648,,,846658,08585396-2004210,,G,134.72486899999998,-20.072527,220.609905433,,0.049722,-20.7031,0.05533135076079679,15039728626.021769
114172,114665,,,847127,08403192-2002079,,G,130.133026,-20.035536,237.746951948,,0.053545,-20.6196,0.055340908690399294,13926436395.454351
129313,129806,,,2801381,08460944-2421255,,G,131.53933700000002,-24.357084,251.52531221900003,,0.056544,-21.0509,0.06161550844456781,20718580637.91217
130300,130793,,,3081466,08423396-2159131,,G,130.641525,-21.98699,256.418292162,,0.057576,-20.8297,0.06212782174464596,16899739100.76871
130301,130794,,,3081467,08424181-2425216,,G,130.67424,-24.42267,231.552537728,,0.05224,-20.4792,0.06212827398420585,12237142010.526602
130304,130797,,,3081475,08434093-2213483,,G,130.920578,-22.230085,275.06706940099997,,0.061567,-20.6482,0.06213015549508509,14298154975.281944
130307,130800,,,3081483,08465652-2404295,,G,131.735504,-24.074886,278.210180727,,0.062251,-20.9769,0.0621318279179447,19353521532.499542
130320,130813,,,3081521,08563933-2402345,,G,134.163895,-24.042919,254.92168276700002,,0.057274,-21.47,0.06213876109911413,30478949896.27996
135993,136486,,,ESO496-011,08495083-2258125,,G,132.461792,-22.970144,171.021121534,,0.039181609590800005,-19.9652,0.06467653842661887,7622194030.971486
137460,137953,,,6dFJ0853477-234925,08534766-2349251,,G,133.448608,-23.82366,199.37951470099998,,0.044637,-20.4714,0.06548093780824471,12149544610.387787
137461,137954,,,6dFJ0854276-240324,08542752-2403235,,G,133.6147,-24.05653,178.730104458,,0.040796,-20.136,0.065481267485169,8920721887.252693
137462,137955,,,6dFJ0855014-245709,08550139-2457087,,G,133.755829,-24.95244,216.267018248,,0.048711,-20.405,0.06548168985077911,11428783347.897758
137485,137978,,,6dFJ0842508-225738,08425074-2257382,,G,130.71144099999998,-22.960629,264.3413202,,0.059279999999999985,-21.2248,0.06549348103329275,24317560218.006744
137486,137979,,,6dFJ0848211-204229,08482112-2042288,,G,132.088013,-20.70801,252.27044931900002,,0.0566788183394,-20.3093,0.06549386776390421,10464536569.096262
137492,137985,,,6dFJ0855023-243809,08550223-2438087,,G,133.759308,-24.635775,155.596584839,,0.035941,-19.939,0.06549684385156118,7440463661.9192095
137827,138320,,,6dFJ0842255-242911,08422553-2429107,,G,130.60638400000002,-24.486332,172.46596979400002,,0.039354,-20.5625,0.06567008199517285,13212956341.86582
138170,138663,,,6dFJ0856007-244813,08560067-2448126,,G,134.00280800000002,-24.803514,240.284581247,,0.054132000000000007,-20.8156,0.06581313120962977,16681688220.36427
138171,138664,,,6dFJ0842503-235240,08425026-2352402,,G,130.709442,-23.877851,141.06267523100001,,0.032185000000000005,-20.0811,0.06581344463096021,8480862069.189377
141382,141875,,,81865,08410812-2222254,,G,130.283859,-22.373734,117.450654648,,0.027175,-19.8263,0.06735547818792732,6706871722.768053
143413,143906,,,153097,08411199-2243174,,G,130.29998799999998,-22.721516,213.17704114,,0.048076,-20.4527,0.06836657869194393,11942080654.59658
155770,156263,,,836865,08455767-2047405,,G,131.49031100000002,-20.794592,136.89515196,,0.031523,-19.9059,0.07319134819958842,7217054750.767392
155867,156360,,,841451,08450942-2027374,,G,131.289291,-20.460392,120.92551191,,0.027869,-19.5026,0.07322709175165994,4977829303.698474
155885,156378,,,842403,08423307-2023311,,G,130.637833,-20.391989,225.286563779,,0.050731,-20.5767,0.0732333608502165,13386899407.391256
181823,182316,,,3081498,08510945-2148161,,G,132.78938300000002,-21.804493,166.005672452,,0.03807,-19.7896,0.08348732677366667,6483955118.055565
181826,182319,,,3081518,08562200-2303465,,G,134.09170500000002,-23.062923,170.37161091299998,,0.039011,-19.642,0.08348847172910584,5659785862.426971
183570,184063,,,3094498,08504465-2123191,,G,132.68606599999998,-21.388649,245.58876556599998,,0.055249,-21.098000000000006,0.08418042006958794,21637147217.7911
183868,184361,,,6dFJ0857036-220222,08570355-2202223,,G,134.264832,-22.039555,270.104962773,,0.060509,-20.4357,0.08431844171118334,11756552836.229752
183883,184376,,,6dFJ0852277-213734,08522762-2137338,,G,133.115112,-21.626066,211.53884035,,0.047715,-20.287,0.08432482830903491,10251797048.255608
184107,184600,,,2MFGC06916,08482970-2345488,,G,132.123764,-23.763569,268.499330649,,0.060176,-20.1997,0.08440534048381274,9459757424.939484
184200,184693,,,6dFJ0848298-220146,08482975-2201458,,G,132.123978,-22.0294,230.06704862799998,,0.051883000000000006,-20.4143,0.08443729124704481,11527098386.99318
222391,222884,,,,08531077-2349360,,G,133.29489099999998,-23.826672,275.53600734099996,,0.061679,-20.1589,0.09743902250265482,9110873149.35615
222392,222885,,,,08524884-2315289,,G,133.203506,-23.258045000000006,226.395535187,,0.05101,-20.9763,0.09743973734216706,19342829335.89204
222393,222886,,,,08524603-2109229,,G,133.191803,-21.156374,121.850734174,,0.028007,-19.5491,0.09743992935424596,5195651345.247344
222394,222887,,,,08530320-2028420,,G,133.263367,-20.478338,185.613580418,,0.04155,-20.881,0.09744058412390967,17717400399.43131
222395,222888,,,,08531031-2007340,,G,133.292999,-20.126118,211.27662086599997,,0.047674,-20.0173,0.09744087965865678,7996869336.616498
222398,222891,,,,08534175-2216545,,G,133.423996,-22.281822,196.195737808,,0.043998,-20.1154,0.0974418073936378,8753061905.504812
222399,222892,,,,08534500-2217455,,G,133.4375,-22.295988,207.231008116,,0.046748000000000005,-20.2593,0.09744217671850454,9993554839.637094
222400,222893,,,,08535699-2207002,,G,133.487473,-22.116732,236.69906417099997,,0.053341,-20.685,0.09744272334232072,14791083881.682072
222401,222894,,,,08535573-2051112,,G,133.482239,-20.853117,212.08634928,,0.047845,-20.9516,0.09744342210314713,18907756470.100597
222402,222895,,,,08535373-2055232,,G,133.473892,-20.923115,186.17494601400003,,0.041661,-20.6016,0.09744392831061732,13697458711.28141
222405,222898,,,,08544540-2143588,,G,133.689178,-21.733006,270.90572108099997,,0.060677,-20.3991,0.09744524682460637,11366846624.554005
222406,222899,,,,08545819-2143056,,G,133.742477,-21.718241,207.99836681099998,,0.046933,-19.8173,0.09744549263970208,6651506196.439425
222407,222900,,,,08550176-2052266,,G,133.75737,-20.874077,129.684039058,,0.02984,-19.3994,0.09744565992144696,4526473685.9405575
222408,222901,,,,08552563-2056073,,G,133.856827,-20.935377,205.770313241,,0.046471,-20.3189,0.09744605008666406,10557473500.27569
222409,222902,,,,08561464-2305526,,G,134.061035,-23.097965,265.90290042,,0.059618,-19.5426,0.09744624095265428,5164639351.67876
222410,222903,,,,08563685-2029176,,G,134.153549,-20.488224,264.266532001,,0.059251,-20.7492,0.0974468208732726,15692061444.403013
223524,224017,,,,08424867-2003202,,G,130.70282,-20.055626,87.7237451897,,0.020421,-20.1946,0.09781428011584636,9415426554.846004
223526,224019,,,,08442069-2042366,,G,131.08621200000002,-20.710169,128.42934363700002,,0.029565,-18.8113,0.09781460014156458,2633419214.319661
223528,224021,,,,08453331-2305214,,G,131.388794,-23.089294,166.822120861,,0.03819,-20.0473,0.09781516380958873,8220912012.02961
223529,224022,,,,08451271-2150394,,G,131.30296299999998,-21.844288,224.13178324700002,,0.050473,-20.6095,0.09781567371374243,13797487205.075005
223530,224023,,,,08453001-2118084,,G,131.375046,-21.302353,133.675632506,,0.030811,-19.9293,0.09781594624012392,7374286390.195366
223531,224024,,,,08451276-2117364,,G,131.303192,-21.293453,255.882047225,,0.057457000000000015,-19.9412,0.09781622176990667,7455555371.358805
223534,224027,,,,08460452-2054285,,G,131.51886000000002,-20.907927,66.4049789967,,0.015164,-18.229,0.09781682367118746,1540281148.0716195
223535,224028,,,,08455822-2132425,,G,131.492599,-21.545147,136.189889129,,0.031353,-18.5177,0.09781689793351382,2009462935.2700968
223536,224029,,,,08455776-2212495,,G,131.490707,-22.213757,265.360473743,,0.05949400000000001,-21.2132,0.09781778707024094,24059134498.072727
232847,233340,,,,08400117-2153544,,G,130.004898,-21.89846,261.748068438,,0.058716,-20.0274,0.10094869489527716,8071606845.787505
232848,233341,,,,08400336-2356120,,G,130.014038,-23.93668,237.306427818,,0.053478,-20.3955,0.10094911358138377,11329219729.705605
232849,233342,,,,08400737-2118320,,G,130.03071599999998,-21.308908,268.649095204,,0.060189,-20.5479,0.1009495953611425,13036469712.853004
232851,233344,,,,08403139-2020589,,G,130.130798,-20.349701,249.672501199,,0.056114,-19.6319,0.1009502947743964,5607380151.162722
232852,233345,,,,08565666-2325213,,G,134.23611499999998,-23.422604,225.84562341900002,,0.050893,-19.6001,0.10095049602099546,5445528056.996725
232854,233347,,,,08580199-2226074,,G,134.508331,-22.435389,192.94650818099998,,0.043134,-19.3512,0.10095124148719,4329921272.545096
232855,233348,,,,08581185-2008124,,G,134.549408,-20.136782,254.63269467400002,,0.057186,-21.1286,0.1009520639732572,22255635505.852444
232857,233350,,,,08583104-2040398,,G,134.62936399999998,-20.677731,231.006392349,,0.052008000000000006,-20.2901,0.10095286423396001,10281109862.870918
232858,233351,,,,08582292-2339527,,G,134.59552,-23.66466,116.459852877,,0.026744,-20.8409,0.10095349526184316,17074971992.673763
232859,233352,,,,08585868-2213101,,G,134.744537,-22.219477,238.776615305,,0.053793,-20.04,0.10095379704051984,8165823713.585939
235175,235668,,,,08412933-2101394,,G,130.372223,-21.027632,261.346408891,,0.058625,-20.0241,0.10172736973318396,8047111149.594069
235176,235669,,,,08414762-2250151,,G,130.448456,-22.837553,249.04426767799998,,0.055999,-19.8344,0.10172761945043753,6757094613.478487
235177,235670,,,,08502058-2039561,,G,132.585754,-20.665585,224.49203117599998,,0.05056,-21.28,0.10172856500925707,25585858869.05653
235178,235671,,,,08505571-2219381,,G,132.732147,-22.327272,186.73641076799998,,0.041814,-20.8491,0.10172920082100743,17204418567.842915
235179,235672,,,,08511207-2123101,,G,132.800323,-21.386158,272.774888712,,0.061073,-20.922,0.10172988078912483,18399244897.96676
235180,235673,,,,08505876-2047501,,G,132.74487299999998,-20.797276,273.74969791,,0.061277,-20.0268,0.1017301789210948,8067147543.267906
235181,235674,,,,08512610-2158057,,G,132.85876499999998,-21.968277,168.187880495,,0.038555,-20.205,0.10173053022950744,9506047936.562849
235182,235675,,,,08513041-2157498,,G,132.87673999999998,-21.963837,194.424269956,,0.04361,-20.9048,0.10173119951059012,18110064621.73406
235183,235676,,,,08512754-2329078,,G,132.86476100000002,-23.4855,257.472378729,,0.057815,-21.2497,0.1017321190461946,24881697165.9129
235184,235677,,,,08521464-2020181,,G,133.061035,-20.338388,191.54715315299998,,0.042962,-20.3364,0.10173251555108648,10729018644.672169
238327,238820,,,,08462047-2125324,,G,131.58531200000002,-21.425667,206.220394151,,0.046581,-19.4307,0.102799183102183,4658863647.561364
238328,238821,,,,08462390-2107014,,G,131.599594,-21.117056,206.900226965,,0.046729,-20.2488,0.10279954887257672,9897374419.132141
238329,238822,,,,08463730-2007573,,G,131.655426,-20.132597,276.736781339,,0.06190800000000001,-20.5303,0.10280002290554778,12826849526.458586
238330,238823,,,,08470021-2049172,,G,131.750885,-20.821455,103.773704545,,0.023961,-19.9074,0.10280028998996472,7227032371.086995
238331,238824,,,,08465993-2140302,,G,131.749725,-21.675066,165.166767187,,0.037828,-20.5906,0.10280079109474972,13559385246.647268
238332,238825,,,,08480065-2141192,,G,132.002747,-21.688684,104.78251554,,0.024158,-19.2914,0.10280094253752152,4097887203.0685673
238333,238826,,,,08480460-2144572,,G,132.019196,-21.749237,208.287896692,,0.047013,-19.8433,0.1028011943101708,6812711529.395422
238334,238827,,,,08475410-2311092,,G,131.975433,-23.185907,193.234686762,,0.043327,-19.0924,0.10280132039085292,3411614880.405755
238335,238828,,,,08483619-2246148,,G,132.150833,-22.770786,259.464848922,,0.058237,-19.0734,0.10280144428436087,3352432173.8503785
238336,238829,,,,08482165-2131268,,G,132.090225,-21.52412,249.43515468900003,,0.056076,-20.1278,0.10280177148078584,8853602101.03112
238337,238830,,,,08485056-2001059,,G,132.210693,-20.018307,160.717541225,,0.036876,-19.8843,0.10280203294276832,7074895019.732775
238338,238831,,,,08485085-2237579,,G,132.211899,-22.632753,253.19278543400003,,0.05689,-19.7223,0.1028022581635958,6094246267.351245
238340,238833,,,,08495309-2054265,,G,132.471237,-20.907368,200.530115152,,0.04524,-20.6489,0.10280350956227027,14307376308.750238
240450,240943,,,,08415853-2354093,,G,130.49388100000002,-23.902584,250.798962801,,0.056384,-19.5666,0.10354131738035456,5280073888.219502
240451,240944,,,,08414829-2424292,,G,130.45121799999998,-24.408138,188.339184565,,0.042463,-19.6807,0.1035415341350678,5865161835.999062
240452,240945,,,,08420184-2440193,,G,130.507706,-24.672028,201.667367676,,0.045452,-20.2712,0.1035419075301122,10103689702.46238
240455,240948,,,,08425792-2412376,,G,130.74136399999998,-24.210463,176.87276607099997,,0.040277,-19.9883,0.1035430570264634,7786100408.118516
240457,240950,,,,08433497-2438025,,G,130.895721,-24.634033,275.465662552,,0.06167,-20.1503,0.1035443064692418,9038991957.97995
240467,240960,,,,08465324-2404079,,G,131.72186299999998,-24.068863,235.772005989,,0.053151,-20.4855,0.10354890011491306,12308354609.94011
240966,241459,,,,08482595-2459306,,G,132.108154,-24.99185,269.603999187,,0.060421,-19.8326,0.1037170854244083,6745901568.862896
240969,241462,,,,08492761-2454323,,G,132.365082,-24.908998,254.203919372,,0.057124,-20.7429,0.10371861935144004,15601271690.530472
240972,241465,,,,08493848-2436537,,G,132.410355,-24.61492,227.957971171,,0.051467999999999986,-19.7193,0.10371965139158247,6077430485.181651
240973,241466,,,,08503721-2455302,,G,132.655075,-24.925077,222.75119921900003,,0.050151,-21.2561,0.10372057636350468,25028798388.6766
240977,241470,,,,08505806-2408443,,G,132.741943,-24.145639000000006,108.31383621799999,,0.024983,-19.8574,0.10372163000338656,6901762333.325007
240978,241471,,,,08513842-2450058,,G,132.91009499999998,-24.834963,264.140330655,,0.059252,-19.6002,0.10372183126852197,5446029631.763846
240980,241473,,,,08520730-2455337,,G,133.030426,-24.926029,133.958382597,,0.030857,-19.3798,0.10372214715382796,4445493709.060233
240981,241474,,,,08521982-2451561,,G,133.082611,-24.865599,243.925074378,,0.054916,-20.9103,0.10372281983388107,18202037300.09527
240982,241475,,,,08533957-2446044,,G,133.41488600000002,-24.7679,279.688908853,,0.062571,-20.8324,0.10372344594086737,16941817533.552034
240983,241476,,,,08532179-2450013,,G,133.34082,-24.833719,135.201897556,,0.031133,-20.0519,0.10372375104532287,8255815902.449895
240990,241483,,,,08535504-2425521,,G,133.47933999999998,-24.431156,139.349120865,,0.032056,-19.6495,0.1037261588461416,5699017623.79744
240991,241484,,,,08542550-2449424,,G,133.60626200000002,-24.828472,201.06200583400002,,0.04504,-19.7397,0.10372638770543346,6192699408.266866
240997,241490,,,,08550787-2448438,,G,133.782806,-24.812168,216.151839835,,0.048686,-19.8368,0.10372811912102399,6772047567.921631
241003,241496,,,,08560213-2451236,,G,134.008896,-24.856573,177.787641765,,0.040635,-20.3415,0.10373073801602048,10779534330.711128
241004,241497,,,,08561646-2420337,,G,134.06861899999998,-24.342699,262.747753775,,0.058951,-20.8277,0.10373136141853516,16868637285.530691
241005,241498,,,,08561508-2357377,,G,134.062866,-23.960478,274.631014805,,0.061487,-19.8337,0.10373161097484193,6752739557.641396
241006,241499,,,,08565467-2419085,,G,134.227798,-24.319038,260.225750763,,0.058412,-19.8898,0.1037318737646694,7110825153.483337
