,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1596,2071,23040.0,NGC2537,NGC2537,08131464+4559232,,G,123.311012,45.989792,10.3154521673,,0.00160902080451,-17.9174,0.001029911186650549,1156005765.2230375
7499,7978,22707.0,UGC04209,UGC04209,08052650+4642281,,G,121.360428,46.707813,103.35161700100001,,0.020798,-20.7386,0.004913544570159838,15539605883.516584
10480,10959,,,,08144007+4903411,,G,123.666969,49.06144000000001,12.121696672899999,,0.007739,-17.1938,0.006809327084566782,593635685.495502
23215,23702,,,UGC04309,08181362+4915023,,G,124.556763,49.250664,193.24383571400003,,0.052173,-20.9235,0.0148144351625174,18424681961.436348
30817,31307,22776.0,PGC022776,PGC022776,08065870+4633464,,G,121.744606,46.562916,100.549596291,,0.04325,-19.8229,0.019419134801571383,6685901899.295288
31329,31819,,,22823,08075151+4555055,,G,121.964638,45.918209,142.42160838200002,,0.031788,-20.3239,0.019721108084220656,10606204583.822607
31598,32088,,,2283081,08104299+4632545,,G,122.679161,46.548473,140.675804699,,0.034173,-20.2691,0.019873111636636603,10084166320.886538
31999,32489,,,23254,08175917+4723161,,G,124.496559,47.387806,240.535201873,,0.041839,-21.5569,0.020104147185785043,33018702251.790157
37389,37880,22698.0,UGC04205,UGC04205,08051025+4703049,,G,121.292717,47.051388,104.520280489,,0.038999,-19.905,0.023199924794677758,7211074791.829035
38400,38891,,,3087570,08194651+4607150,,G,124.94381,46.120834,243.27933959799998,,0.038182,-21.2795,0.02377145326059343,25574078858.267803
40173,40666,22473.0,PGC022473,PGC022473,08004780+4641255,,G,120.199203,46.690437,121.23388767799999,,0.027307,-20.2311,0.024555028742083342,9737332498.155302
40205,40698,23043.0,PGC023043,PGC023043,08131732+4622186,,G,123.322174,46.371838,35.408327171799996,,0.0079083939542,-16.2355,0.024564656576047183,245583961.12486923
40211,40704,23194.0,PGC023194,PGC023194,08162893+4538156,,G,124.120575,45.63768,157.183539263,,0.035488,-20.587,0.02456619136220099,13514500541.175615
47295,47788,2303600.0,PGC2303600,PGC2303600,08052458+4744381,,G,121.352455,47.743923,98.3666645189,,0.0217272408636,-17.4742,0.02639405128583941,768563932.7696812
48109,48602,3131035.0,PGC3131035,PGC3131035,08061708+4546430,,G,121.571205,45.778633,85.6210000234,,0.0190157195079,-17.6629,0.026596360581011818,914450075.2772225
48110,48603,3131141.0,PGC3131141,PGC3131141,08050698+4609060,,G,121.279099,46.151669,102.889611288,,0.02251999126,-17.7219,0.026596396262959315,965517167.0287312
48111,48604,3131306.0,PGC3131306,PGC3131306,08051678+4642250,,G,121.319923,46.70697,102.902937365,,0.0225449812725,-17.9321,0.02659643956701273,1171763592.3566086
48112,48605,3131307.0,PGC3131307,PGC3131307,08053787+4642270,,G,121.407822,46.707527,103.23166627100001,,0.0226201613101,-18.6991,0.02659652733346628,2374870867.269209
48113,48606,3131308.0,PGC3131308,PGC3131308,08053146+4642361,,G,121.381088,46.710033,97.1206344662,,0.0214981307491,-18.4766,0.026596598837171973,1934817469.5605016
49286,49779,22941.0,UGC04258,UGC04258,08104758+4654455,,G,122.698288,46.91264,46.08008027100001,,0.0105804352902,-18.6076,0.026933388980656524,2182930957.9556603
49288,49781,22955.0,UGC04260,UGC04260,08110882+4627553,,G,122.786751,46.465374,55.2278968016,,0.012578,-19.2448,0.026933773529577543,3925726141.908272
49297,49790,23268.0,UGC04307,UGC04307,08180152+4751100,,G,124.506363,47.852798,77.5158334991,,0.017039,-19.637,0.0269366989651288,5633781508.509406
51588,52081,,,3087568,08154193+4626591,,G,123.924744,46.449753,202.282018078,,0.045407,-20.6368,0.027588551411453263,14148812781.618238
51677,52170,,,3131319,08140001+4645352,,G,123.50006100000002,46.7598,273.31849799,,0.060680999999999985,-19.6173,0.027620492507601985,5532481877.4632635
52061,52554,,,23162,08155054+4539141,,G,123.960594,45.653931,237.21833001099998,,0.052991,-20.9817,0.02777216045763484,19439272152.951263
52148,52641,,,2311226,08141330+4808170,,G,123.555428,48.13806500000001,237.686666245,,0.053071000000000014,-20.869,0.02780720050750004,17522658618.857113
52364,52857,,,3131471,08175159+4717201,,G,124.464966,47.288921,234.96104281200002,,0.0525,-19.899,0.027879860047073157,7171334826.577254
52401,52894,,,2268490,08143963+4539286,,G,123.665154,45.657967,281.79308634299997,,0.062495,-20.5037,0.02789288729828065,12516416314.772387
53811,54304,,,2269569,08163493+4543466,,G,124.145576,45.729633,222.598862683,,0.0498441549221,-18.9376,0.02840150789584318,2958284922.114813
53825,54318,,,2300419,08172432+4733440,,G,124.351349,47.562229,197.047489482,,0.044116,-19.4489,0.028405868643083414,4737617562.589896
53827,54320,,,2300855,08171187+4735220,,G,124.299461,47.589447,239.67667265900002,,0.053509916755,-18.9381,0.028406406183147062,2959647576.4059715
53855,54348,,,2306228,08094225+4753058,,G,122.426064,47.884956,148.657020029,,0.033378,-19.4909,0.028415109814703056,4924475714.187572
53867,54360,,,2308516,08195361+4759558,,G,124.97338899999998,47.998848,216.677086427,,0.048578,-20.3271,0.028418914344712113,10637510456.566769
53872,54365,,,2308832,08051716+4800526,,G,121.321503,48.014629,268.84099067299996,,0.059714,-20.0265,0.02842146300946943,8064918815.950995
53877,54370,,,2310106,08150994+4804507,,G,123.79142,48.080761,264.52362334599997,,0.058791,-20.6563,0.02842389191475395,14405223472.245659
53883,54376,,,2311572,08085844+4809232,,G,122.24353,48.156464,254.702608872,,0.0566788183394,-19.7302,0.028425911038002964,6138750747.180654
53885,54378,,,2312086,08123693+4810543,,G,123.1539,48.181763,262.99538500299997,,0.058462,-21.1097,0.0284275943315052,21871572065.80468
53886,54379,,,2312604,08135111+4812270,,G,123.462975,48.207516,226.834606419,,0.050733,-19.4255,0.028427765683257406,4636603940.805572
53897,54390,,,2314323,08103690+4817296,,G,122.653755,48.291561,273.754385165,,0.060764,-20.3448,0.028431495499998818,10812347621.488794
54030,54523,,,3087631,08070163+4542295,,G,121.756828,45.708195,192.94650818099998,,0.043055,-20.6382,0.02847599709417005,14167068702.536825
54602,55095,,,2298266,08125000+4726332,,G,123.208359,47.442566,157.807692635,,0.035562,-20.6126,0.02866828885898398,13836938160.131657
54663,55156,,,2258058,08151931+4503333,,G,123.830482,45.059269,278.806289677,,0.061862,-20.6165,0.028696835384348706,13886730268.99934
54832,55325,,,2334346,08054050+4907525,,G,121.41877,49.131268,223.80389964,,0.050045,-20.1483,0.028754477422450107,9022356845.67792
55422,55915,,,3131022,08061937+4544360,,G,121.580742,45.743351,275.990938554,,0.061256,-20.2765,0.02896487161042342,10153131241.457626
55464,55957,,,22899,08093550+4720284,,G,122.397926,47.341225,182.019542756,,0.040501,-21.2326,0.028977076281938418,24492888192.93318
55487,55980,,,23138,08151687+4604303,,G,123.820305,46.0751,151.016617261,,0.034033,-21.0631,0.028989457139466213,20952700249.79345
55691,56184,,,2268169,08075761+4538146,,G,121.990044,45.63739,236.15206848,,0.052742,-21.088,0.02910007024103656,21438776659.7352
55786,56279,,,2269407,08153580+4543033,,G,123.8992,45.717587,152.912821735,,0.034484,-19.9262,0.029152652551527894,7353261316.758826
56262,56755,,,2295313,08194695+4716120,,G,124.94566299999998,47.270004,202.24990657200001,,0.045447,-20.3774,0.029384374528061905,11141919079.98601
56820,57313,,,3131052,08170973+4548489,,G,124.290565,45.81361,213.020548091,,0.047792,-19.9331,0.029633922408620332,7400141089.922749
56976,57469,,,2287527,08193074+4648346,,G,124.87812,46.809624,205.981567904,,0.046356,-20.0311,0.029689821682829326,8099160399.146213
57041,57534,,,3131310,08034054+4643380,,G,120.91893799999998,46.72723,132.930734486,,0.029530004765,-18.4481,0.02971033622256009,1884690320.1212926
57286,57779,,,22864,08084933+4720350,,G,122.205559,47.343067,183.97569028,,0.0409727004864,-18.8838,0.02976783965678835,2815269660.1071434
57320,57813,,,2276827,08173618+4610590,,G,124.400757,46.183067,268.340213032,,0.059621,-19.9724,0.029773208164724237,7672908160.114456
57436,57929,,,3131673,08035734+4819593,,G,120.988922,48.333145,265.416582828,,0.0589774794887,-19.2996,0.029791842020156188,4128953576.945726
57529,58022,,,2284670,08123081+4638392,,G,123.12838700000002,46.644238,241.913952873,,0.0539861969931,-19.2183,0.02981087422061283,3831069229.5797906
57684,58177,,,2286019,08151361+4643133,,G,123.806709,46.720375,194.62562779200002,,0.043482,-20.445,0.029853246949995974,11857687481.671644
57696,58189,,,2261293,08165361+4513376,,G,124.223412,45.227119,194.332747853,,0.043405,-20.2097,0.029858907866958963,9547287482.70551
57745,58238,,,2318640,08015835+4829234,,G,120.493141,48.489861,265.187476569,,0.058927,-20.7378,0.02988130292950032,15528160096.063725
57747,58240,,,2309628,08151134+4803197,,G,123.797272,48.055489,252.07949217599997,,0.056144000000000006,-21.4757,0.029883379501245495,30639381909.889774
57957,58450,,,3131742,08122798+4839263,,G,123.116608,48.657314,274.485675629,,0.060919000000000015,-20.8456,0.029976418942571137,17149047370.798897
57969,58462,,,2296284,08174667+4719461,,G,124.444473,47.329475,214.55358375900002,,0.048125,-20.3177,0.029982010520371832,10545811395.251543
57989,58482,,,2276880,08001856+4611125,,G,120.07737,46.186829,237.77013904900002,,0.053070000000000006,-20.3458,0.02999023686356256,10822310749.15571
58301,58794,,,2261933,08165419+4515476,,G,124.225822,45.263229,190.80199529700002,,0.042581,-19.7509,0.030111158689171236,6256911324.175081
58754,59247,,,2304428,08093034+4747224,,G,122.376434,47.789566,200.181682718,,0.044852,-20.1931,0.03028204250719805,9402427643.74562
