,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
775,1249,33667.0,NGC3497,NGC3497,11071805-1928175,,G,166.825241,-19.471544,54.891471940500004,,0.012573,-21.0025,0.0004805700608104085,19815270258.05101
1098,1572,32479.0,NGC3411,NGC3411,10502610-1250422,,G,162.60876499999995,-12.845073,69.8900736096,,0.014215537107799997,-21.6021,0.0007210236187975356,34422309092.67598
1201,1675,34028.0,NGC3544,NGC3544,11113045-1817219,,G,167.876877,-18.289417,54.8696275534,,0.011049155524600002,-21.2667,0.0007849876372057872,25274350272.377083
1760,2235,32466.0,NGC3404,NGC3404,10501799-1206316,,G,162.574966,-12.108801,66.0891600301,,0.018239,-20.6447,0.0011331202336168035,14252137380.826294
2309,2784,32373.0,ESO569-012,ESO569-012,10491671-1938131,,G,162.319626,-19.636986,61.456779329300005,,0.013623,-20.5448,0.0014931366297526061,12999301000.036104
2618,3093,,,33752,11082650-1015216,,G,167.110458,-10.256012,119.705726897,,0.0271061835531,-19.7146,0.0016889524482287795,6051179000.100002
2926,3401,33846.0,NGC3546,NGC3546,11094676-1322500,,G,167.44487,-13.380582,63.7303950956,,0.016458,-20.0917,0.0018798612837147574,8564065890.010189
3127,3602,34220.0,NGC3591,NGC3591,11140326-1405140,,G,168.513611,-14.087243,83.8066158996,,0.017293,-21.0694,0.0020175757656177647,21074632008.71537
3423,3898,32912.0,NGC3469,NGC3469,10565769-1418018,,G,164.240387,-14.300508,66.09354616569999,,0.019132,-20.4778,0.0022059207768415413,12221373025.318314
3482,3957,33362.0,NGC3508,NGC3508,11025967-1617220,,G,165.748627,-16.28945,57.25165842720001,,0.0119567759784,-20.5589,0.0022436940674475533,13169218396.300636
4647,5123,32730.0,NGC3456,NGC3456,10540329-1601398,,G,163.513748,-16.027742,62.0742873435,,0.013093,-20.6766,0.003029744162036064,14677091441.833097
4733,5209,,,33401,11033582-1728445,,G,165.899277,-17.479029,119.165248111,,0.024665,-20.9647,0.003091921487928903,19137270696.29672
4800,5276,32782.0,NGC3459,NGC3459,10544427-1702313,,G,163.684494,-17.042036,62.354618861400006,,0.015846000000000002,-20.3443,0.003135467561564744,10807369497.741392
4842,5318,32534.0,NGC3422,NGC3422,10511732-1224086,,G,162.822205,-12.402405,63.8750216027,,0.022634,-19.7567,0.003158519122471348,6290425164.023785
5426,5902,34313.0,PGC034313,PGC034313,11151691-1343588,,G,168.820496,-13.733007,67.2780489918,,0.024394,-19.9834,0.003552971187459957,7751040390.61127
5629,6105,32044.0,NGC3361,NGC3361,10442917-1112284,,G,161.121567,-11.207893,27.531895039299997,,0.010608,-19.2552,0.003680958559620072,3963510380.906829
6016,6492,32453.0,NGC3420,NGC3420,10500967-1714326,,G,162.540314,-17.242414,89.89434345469999,,0.020723,-20.6447,0.003937523558465992,14252137380.826294
6062,6538,31895.0,PGC031895,PGC031895,10421888-1738547,,G,160.578705,-17.64854,92.3675188527,,0.017335,-20.6416,0.003969150574056278,14211502637.44844
6718,7194,32531.0,NGC3431,NGC3431,10511503-1700286,,G,162.812653,-17.007959,75.1740636042,,0.019481,-20.3983,0.0043978297502758525,11358474307.299038
6719,7195,,,NGC3452,10541409-1124179,,G,163.558716,-11.404988,119.696792572,,0.023703,-20.9084,0.004398501254192036,18170212232.37957
6903,7380,,,170108,11060426-1225503,,G,166.517776,-12.430651,112.384062004,,0.026239,-20.6645,0.004506938772722414,14514430494.302591
7623,8102,33211.0,PGC033211,PGC033211,11005986-1402195,,G,165.24942,-14.038771,59.0055878246,,0.0234,-19.5575,0.004981432377870053,5236004365.857515
8291,8770,,,33820,11092907-1400006,,G,167.37114,-14.000175,115.821807408,,0.023326,-21.047,0.005406816579337568,20644292320.7399
8452,8931,,,32197,10464276-1607593,,G,161.678192,-16.133148000000002,118.50429903,,0.029085000000000007,-21.1947,0.005506840616981107,23652660600.220703
9112,9591,33053.0,NGC3479,NGC3479,10585548-1457408,,G,164.731186,-14.961343,65.317305002,,0.0140189770095,-20.7451,0.00591816497454744,15632916204.89685
9550,10029,33196.0,PGC033196,PGC033196,11004421-1411161,,G,165.18421899999996,-14.187814,66.0540711875,,0.020169,-19.7485,0.006203590131822728,6243095811.356103
9742,10221,33430.0,NGC3514,NGC3514,11035989-1846501,,G,165.999573,-18.780594,58.3493775855,,0.013781,-20.3722,0.006342719630436337,11088683812.723557
9776,10255,32514.0,NGC3421,NGC3421,10505766-1226546,,G,162.74028,-12.448506,64.12923141569999,,0.025321,-19.7073,0.006361808790338981,6010630073.873108
10508,10987,,,34168,11132596-1546157,,G,168.35817,-15.771033,113.284359668,,0.021846,-20.7418,0.0068316400227223075,15585473462.294497
10710,11190,33671.0,NGC3529,NGC3529,11071911-1933205,,G,166.829651,-19.55571,55.577471494300006,,0.013932,-20.0515,0.006953710678535144,8252774907.675847
10720,11200,33306.0,PGC033306,PGC033306,11022022-1408105,,G,165.584274,-14.136275,65.6856643477,,0.019288,-20.1934,0.006959500764029494,9405025989.471407
10779,11259,,,32054,10443071-1418521,,G,161.127975,-14.314495999999998,122.718109269,,0.021721,-21.2485,0.007002770344746616,24854212089.533764
10842,11322,,,33775,11084688-1435104,,G,167.195374,-14.586246,112.540034706,,0.028648000000000007,-20.9465,0.007040072411216986,18819149832.722626
11387,11867,34225.0,PGC034225,PGC034225,11140783-1442180,,G,168.532654,-14.705017000000002,109.751584024,,0.025805,-20.6971,0.007404724727961482,14956845240.361763
11692,12172,,,155803,10445644-1605164,,G,161.235168,-16.087904,112.78069431200001,,0.025991000000000004,-20.7252,0.007596818525465223,15348996957.323704
11717,12197,34333.0,IC2668,IC2668,11153229-1410158,,G,168.884567,-14.171069,70.5181924063,,0.024922,-20.2745,0.0076106560280060406,10134445697.847937
12908,13391,,,IC0672,11080324-1229032,,G,167.013504,-12.484233,115.42477090700001,,0.025136,-20.3865,0.008394072153366105,11235696513.643713
13117,13600,34072.0,PGC034072,PGC034072,11115764-1655495,,G,167.990173,-16.930441000000002,63.8837870812,,0.019645,-20.066,0.008521646618388041,8363729915.840253
13274,13757,170121.0,PGC170121,PGC170121,11133590-1447377,,G,168.399597,-14.79381,101.25540166100001,,0.024558,-20.1281,0.008622654741624903,8856048779.70274
13525,14008,170124.0,PGC170124,PGC170124,11163661-1358185,,G,169.152557,-13.971828,81.9845433776,,0.021542,-19.9037,0.008775998864961184,7202445819.858445
13848,14332,,,170115,11090410-1357225,,G,167.26712,-13.956255,110.891593317,,0.024649,-20.4835,0.008961749711340334,12285702652.49392
13849,14333,34459.0,PGC034459,PGC034459,11171714-1431254,,G,169.321442,-14.523738,59.0187135765,,0.012074586037299998,-19.4249,0.008961920968426225,4634042366.631972
13954,14438,,,,11083219-1029306,,G,167.13414,-10.49185,116.33937233,,0.025974,-18.3726,0.009032409468062578,1758085532.163517
14778,15262,,,83445,11061890-1003056,,G,166.578751,-10.051578999999998,112.94560192200001,,0.03895,-20.2073,0.00955086701779685,9526206686.483551
14820,15304,32550.0,ESO569-014,ESO569-014,10512409-1953266,,G,162.85038799999995,-19.890728,27.839079711999997,,0.005758202879100001,-19.5833,0.009575911516840115,5361915925.617932
15008,15492,,,32438,10500305-1444586,,G,162.51271100000002,-14.749634,112.673732089,,0.032479,-20.5491,0.009698865030411272,13050886116.981258
15968,16452,,,33772,11084534-1057506,,G,167.18895,-10.964076,112.076596864,,0.030546,-20.6036,0.010321346769902602,13722713616.159586
15969,16453,34083.0,PGC034083,PGC034083,11121379-1338404,,G,168.057495,-13.644567000000002,80.3751893873,,0.025059,-20.1246,0.01032167300339834,8827546216.824636
16010,16494,170101.0,PGC170101,PGC170101,11002991-1352001,,G,165.124664,-13.866706,65.6549659215,,0.026128,-19.2723,0.010350779536942082,4026428579.383735
16052,16536,923573.0,PGC923573,PGC923573,11182707-1431119,,G,169.61279299999995,-14.519976000000002,102.69861079399999,,0.024321,-20.0238,0.010379515577326337,8044887957.772598
16960,17444,,,NGC3360,10441619-1114334,,G,161.067474,-11.242619,123.603626319,,0.019945,-21.3272,0.010936171179079506,26722679317.271645
17511,17996,,,IC0654,10535040-1143319,,G,163.460022,-11.725534,120.165880604,,0.034679,-20.7049,0.011288536538023284,15064683089.379791
18350,18835,946055.0,PGC946055,PGC946055,10503526-1253492,,G,162.646957,-12.897023,70.6016590983,,0.0156382878191,-17.3141,0.011822633466172495,663193101.4126574
18832,19317,31811.0,PGC031811,PGC031811,10410302-1730320,,G,160.262589,-17.508898000000002,90.11989528870001,,0.0185715692858,-20.9341,0.012126600993078041,18605442351.60601
18902,19387,,,170119,11131593-1147286,,G,168.316406,-11.791301,241.500731862,,0.046777,-21.8866,0.01217794582539064,44734233467.875015
19604,20089,,,165572,11153266-1547548,,G,168.886093,-15.798569,109.929681684,,0.033127,-20.3776,0.012603125831215155,11143971686.37473
20279,20764,,,910742,11122487-1528404,,G,168.103653,-15.477908,109.747131719,,0.033371,-19.075,0.013033468250424736,3357376142.429545
20946,21431,,,33272,11015099-1229084,,G,165.462463,-12.485678,114.488152218,,0.026563,-20.4088,0.013432205077613005,11468853362.279366
21102,21587,,,,10502033-1702372,,G,162.584747,-17.043674,92.19047797809999,,0.026846,-20.3194,0.013525391200959951,10562336516.160849
21240,21725,34628.0,PGC034628,PGC034628,11191529-1544068,,G,169.813736,-15.73523,56.52591023229999,,0.025634,-19.1382,0.0136127750907433,3558606764.8166313
21273,21758,170092.0,PGC170092,PGC170092,10480441-1228294,,G,162.01838700000005,-12.474855,67.422855202,,0.021874,-19.038,0.0136312754532382,3244890156.6053696
21841,22327,32898.0,PGC032898,PGC032898,10564428-1253147,,G,164.18454,-12.887433,67.1683521957,,0.029047000000000007,-19.6978,0.013976871383737929,5958267538.0237255
22101,22587,,,ESO569-029,10580015-1825397,,G,164.500626,-18.427696,162.973075746,,0.030354000000000006,-21.4476,0.014126107949565325,29856575954.81524
22670,23156,,,156329,11102660-1457416,,G,167.61087,-14.961560999999998,113.9218634,,0.044022000000000006,-19.96,0.01447886668083329,7585775750.291882
22886,23372,32623.0,PGC032623,PGC032623,10521597-1707486,,G,163.066574,-17.130169,93.10235288450001,,0.01867,-20.6168,0.014609795871327809,13890567844.528542
23742,24230,,,170091,10463143-1639003,,G,161.63098100000005,-16.650091,108.905765788,,0.022479,-20.9253,0.015144488938908912,18455252862.17033
23804,24292,,,983301,11100454-1001509,,G,167.518951,-10.030823,110.548653968,,0.040085,-20.0578,0.01518036840453752,8300800954.365919
24246,24734,,,2816743,11094467-1503590,,G,167.436127,-15.066413,113.74798524,,0.029264,-19.8697,0.015447736399174768,6980395019.858022
24365,24853,,,33538,11053481-1532183,,G,166.395065,-15.538437,240.63267055,,0.039654,-22.0218,0.015521046142521304,50666394463.29732
24367,24855,34428.0,ESO570-014,ESO570-014,11165484-1753118,,G,169.22851599999996,-17.886612,54.2187422346,,0.031171,-18.5487,0.01552233028212221,2067664160.273437
24394,24882,,,965264,11080114-1128452,,G,167.00479099999995,-11.479237,247.885834923,,0.05325,-21.6273,0.015538790905206103,35230596790.728096
24753,25241,,,33381,11031651-1645324,,G,165.818802,-16.759024,116.86148974,,0.035031,-20.4664,0.015752300940737273,12093722523.53408
24879,25367,,,3081786,10564831-1535337,,G,164.201324,-15.592721,111.99639378299999,,0.033113,-19.878,0.01582592011900481,7033961712.162487
24953,25441,33194.0,PGC033194,PGC033194,11004502-1403171,,G,165.187622,-14.054757999999998,61.99544907550001,,0.022883,-19.2508,0.015868108534469298,3947480560.609972
25976,26464,,,33032,10584063-1531390,,G,164.669296,-15.527505,111.79144016,,0.025622,-20.418,0.016488674995442845,11566447741.656507
26788,27276,170125.0,PGC170125,PGC170125,11183223-1426139,,G,169.634308,-14.437198,101.61946790200001,,0.02858,-20.3429,0.017001075546272643,10793442941.229856
27622,28110,,,182508,11121903-1430484,,G,168.07933,-14.51346,107.455080514,,0.029363,-19.9561,0.017499662884410624,7558576275.3479185
27707,28195,,,165564,10513263-1506332,,G,162.88597099999996,-15.109224,118.272108269,,0.037507,-20.0784,0.017560791375990918,8459798131.75667
27748,28236,170438.0,PGC170438,PGC170438,10555210-1457435,,G,163.96708700000005,-14.962105,62.7839299683,,0.032547,-19.0872,0.0175834738126275,3395314436.231716
28297,28785,,,32017,10440697-1628108,,G,161.029068,-16.469669,125.39334435299999,,0.020449,-21.4634,0.01793152727082766,30294235695.89615
29945,30435,156064.0,PGC156064,PGC156064,10575283-1333449,,G,164.470139,-13.562489,66.9050970438,,0.04219,-18.7343,0.018906586113504542,2453126816.424449
30587,31077,,,155631,10410182-1126341,,G,160.257614,-11.442822,234.613547956,,0.05035,-21.5378,0.019282435372347452,32442924807.98792
30614,31104,,,919816,10482143-1447505,,G,162.089294,-14.797369,116.227820595,,0.034516000000000005,-20.2146,0.019298517625714627,9590472403.622126
32004,32494,914880.0,PGC914880,PGC914880,11035702-1509550,,G,165.987595,-15.16529,81.349513425,,0.025201,-19.2908,0.020106218614114692,4095623252.522064
32354,32844,,,,10513744-1707292,,G,162.90600600000005,-17.124782999999994,80.670538084,,0.030968,-18.8886,0.020311766891428388,2827743416.8695865
32956,33446,33108.0,PGC033108,PGC033108,10593817-1531346,,G,164.909042,-15.526293,46.2630067934,,0.00826392413196,-20.2162,0.020659531333869646,9604615864.77638
33160,33650,170116.0,PGC170116,PGC170116,11095185-1458201,,G,167.466064,-14.972252,82.5138412395,,0.023938,-19.7126,0.020772243666082185,6040042576.625539
33970,34460,,,156290,11065292-1013090,,G,166.72052,-10.219186,115.92442092,,0.031042,-19.9409,0.02123888867237124,7453495609.859524
34266,34756,,,876306,11184632-1751352,,G,169.693024,-17.859785000000006,115.50060526600001,,0.024726,-20.0499,0.021404053705047686,8240622125.829677
34827,35317,,,155612,10403802-1415204,,G,160.158447,-14.255669,232.56175583099997,,0.047334,-21.5707,0.021733671531511303,33441057300.311924
35075,35565,,,155695,10422626-1748460,,G,160.60943600000004,-17.812803,225.02323807,,0.053072,-21.3521,0.02187465018626992,27342612016.718918
36100,36591,,,32440,10495987-1445016,,G,162.499496,-14.750465,113.694486305,,0.032032,-20.1587,0.02247583524893599,9109195019.066566
36632,37123,,,156380,11112303-1413295,,G,167.845993,-14.224862,141.134656545,,0.029230000000000006,-20.0972,0.022778008856926296,8607558836.83392
37153,37644,,,34046,11113805-1509315,,G,167.908554,-15.158753,113.614239702,,0.0254461327231,-20.0572,0.02307412297365408,8296215029.491515
37237,37728,866844.0,PGC866844,PGC866844,10503963-1832342,,G,162.665161,-18.54285,61.7195323263,,0.038077,-18.4641,0.023117179751351767,1912669797.130338
37482,37973,,,,11052592-1003336,,G,166.358002,-10.059344,122.812015392,,0.051484,-19.5672,0.0232543894814058,5282992571.269133
