,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3623,4099,67181.0,PGC067181,PGC067181,21414133-1038083,,G,325.422211,-10.635657,81.29219117689999,,0.018481,-20.4232,0.002334212154100426,11621976688.752758
6178,6654,67359.0,NGC7131,NGC7131,21473610-1310576,,G,326.9004520000001,-13.182691,78.7755402593,,0.021722,-20.582,0.0040394837960005415,13452407051.486277
6286,6762,,,66583,21202343-1310162,,G,320.0976560000001,-13.171187,131.562572896,,0.026060000000000003,-21.0187,0.004116786276537544,20113145716.091217
6972,7449,67574.0,IC1408,IC1408,21530900-1320481,,G,328.287506,-13.346715,78.2777583422,,0.022717,-20.0992,0.004551169735450526,8623429158.784773
8982,9461,67788.0,NGC7165,NGC7165,21592607-1630446,,G,329.8586430000001,-16.512396,77.3044679928,,0.014799,-20.844,0.005834191029535146,17123794212.449387
9669,10148,,,95569,21410389-1641382,,G,325.266235,-16.69396,231.131349845,,0.037903,-22.1783,0.006290357263992798,58522113218.663864
12454,12935,,,3083177,21335578-1135461,,G,323.4824220000001,-11.596156,80.326702181,,0.019507,-19.5513,0.008086104982205477,5206189836.397214
13502,13985,,,135244,21480591-1851369,,G,327.024658,-18.860254,145.172818721,,0.029312,-20.8134,0.008760881813274507,16647920757.17162
15361,15845,,,135312,21594215-1748019,,G,329.925629,-17.80055,155.736710483,,0.033967000000000004,-21.157,0.009929432836028696,22845464885.51829
15668,16152,,,163545,21591191-1526016,,G,329.799652,-15.433788,172.51596071900002,,0.03883,-21.4801,0.010135430789385,30763801467.752506
16636,17120,163494.0,PGC163494,PGC163494,21573337-1402227,,G,329.389069,-14.039642,78.35704529819999,,0.018871,-19.8234,0.010735854747030545,6688981579.972871
17081,17565,,,887613,21501532-1710342,,G,327.563843,-17.176185999999998,146.799489662,,0.031365,-20.8466,0.01101671520159582,17164849503.166681
17615,18100,,,189493,21401458-1413532,,G,325.06076,-14.231462,273.271631712,,0.051886,-22.21,0.011359623290857974,60255958607.435936
19447,19932,,,170445,21534165-1317395,,G,328.423553,-13.294322,222.95894227,,0.033013,-21.9551,0.0125103917588512,47647486974.179405
19666,20151,,,190847,21574748-1246347,,G,329.4478450000001,-12.77632,192.08670111700002,,0.038901,-21.4855,0.012646197417323738,30917188938.916973
20029,20514,,,903906,21230199-1559066,,G,320.758331,-15.985178,195.298437856,,0.031976,-21.4925,0.0128699865428836,31117163371.060326
20853,21338,,,,21530568-1653381,,G,328.273682,-16.893933999999998,145.555752319,,0.023945,-21.0741,0.01337030084699495,21166058884.00181
21765,22251,,,,21314316-1604507,,G,322.92984,-16.080773999999998,280.13499954900004,,0.04774,-22.2398,0.013933959854863736,61932698032.27815
22444,22930,,,188883,21303203-1607162,,G,322.633484,-16.121181,137.160229256,,0.024574,-20.9601,0.014333334619320537,19056362254.633198
22469,22955,,,923039,21591400-1433356,,G,329.80835,-14.559899,166.881094838,,0.035781,-21.388,0.014348012820861998,28261811798.10158
22654,23140,,,ESO600-002,21353414-1901517,,G,323.892273,-19.031046,166.20522903399998,,0.026044,-21.5782,0.014466029730155119,33672859635.571907
22847,23333,,,163448,21562362-1207170,,G,329.09845,-12.121392,206.404118655,,0.030026,-21.6356,0.014588005577375787,35500952054.66716
24528,25016,,,951921,21535171-1229535,,G,328.465485,-12.498199,274.02156930900003,,0.054825,-21.8979,0.01562133056132007,45202244492.5448
24563,25051,67747.0,IC1412,IC1412,21581847-1710341,,G,329.576965,-17.176147,81.195186878,,0.018852,-20.3927,0.015642901771487833,11300040499.406796
