,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
340,814,54625.0,NGC5898,NGC5898,15181355-2405526,,G,229.556473,-24.097961,26.9652075071,,0.008876,-20.113,0.0002017743710973279,8733734791.423244
362,836,54646.0,NGC5903,NGC5903,15183652-2404069,,G,229.652206,-24.068594,33.686423365799996,,0.006133,-20.7893,0.00021457090247184828,16282459252.188206
1319,1794,54348.0,ESO581-025,ESO581-025,15133093-2040303,,G,228.378891,-20.675093,29.613632305,,0.005864882932439999,-19.7175,0.0008534378029672428,6067363295.885072
2438,2913,54670.0,ESO514-005,ESO514-005,15190359-2349148,,G,229.764999,-23.820786,33.3178926445,,0.014512,-18.8504,0.0015756454232371154,2729983360.600837
5171,5647,54644.0,ESO514-003,ESO514-003,15183594-2407119,,G,229.649765,-24.119984,29.9816701185,,0.012096,-18.5453,0.0033961492804893234,2061199365.025505
5825,6301,54437.0,ESO513-030,ESO513-030,15150880-2248159,,G,228.78669700000003,-22.80444,33.6820874255,,0.012278,-19.291,0.003811368675138307,4096377763.6968045
7948,8427,54565.0,ESO582-001,ESO582-001,15171819-2217509,,G,229.325806,-22.297499,97.386646394,,0.021973,-20.7415,0.005184289681583142,15581167631.73089
9478,9957,,,,15115979-2119015,,G,227.999161,-21.317108,194.538676264,,0.040401,-21.081,0.006159702369163214,21301000374.11252
13042,13525,53825.0,ESO581-019,ESO581-019,15045001-2019290,,G,226.208389,-20.324736,93.9303686583,,0.028844,-20.026,0.008475778163963135,8061205638.638905
13088,13571,,,ESO514-001,15174180-2422192,,G,229.424179,-24.372023,215.79711589400003,,0.035164999999999995,-21.4262,0.008503381162915742,29273860571.553368
16591,17075,,,827479,15142471-2129480,,G,228.602982,-21.496679,212.75360674400002,,0.039049,-21.5244,0.0107089257008392,32044979640.873573
22959,23445,,,2802460,15164922-2415593,,G,229.205124,-24.266485,221.708066569,,0.039019,-21.6269,0.01465115900048457,35217619749.816185
28474,28963,,,ESO581-014,15003631-2153297,,G,225.151321,-21.891584,115.08577024200001,,0.032626,-20.7181,0.01802597995919361,15248952092.313343
29953,30443,,,90199,15071415-2006269,,G,226.808975,-20.107481,239.46787475,,0.033964999999999995,-20.8352,0.018912173856378757,16985565093.17519
32469,32959,,,,15140013-2131260,,G,228.500565,-21.523912,215.018701308,,0.040088,-21.3294,0.020377864153469632,26776881707.07278
33397,33887,,,3082572,15033414-2206080,,G,225.892288,-22.102238,168.777927811,,0.031735,-20.8026,0.02090945839478928,16483141998.825794
34517,35007,,,ESO581-015,15003859-2143046,,G,225.160828,-21.71797,115.032247336,,0.042225,-20.1041,0.021557869706917424,8662435222.750805
34629,35119,822488.0,PGC822488,PGC822488,15122950-2152406,,G,228.122955,-21.877954000000006,57.693319042700004,,0.026744,-18.6746,0.02162019553489879,2321881226.1090913
35286,35776,,,160393,15010759-2210349,,G,225.281631,-22.176376,113.74798524,,0.029288,-19.6647,0.02199413990774553,5779363356.308019
35685,36176,,,818674,15140456-2208200,,G,228.519028,-22.138914,218.027450484,,0.042794,-21.3636,0.02221929477558472,27633761182.777245
45340,45833,790250.0,PGC790250,PGC790250,15013271-2424431,,G,225.386292,-24.411974,179.782170295,,0.040822,-20.6527,0.025973113847077997,14357538846.354044
45350,45843,792560.0,PGC792560,PGC792560,15181305-2411466,,G,229.554382,-24.196295000000006,68.5376694408,,0.0157,-19.0776,0.025975837894159783,3365425646.6378474
45352,45845,792714.0,PGC792714,PGC792714,15184471-2410509,,G,229.68629500000003,-24.180817,23.5286492185,,0.00629223314612,-15.878,0.025976037304390083,176685129.8453886
45381,45874,820306.0,PGC820306,PGC820306,15101467-2201318,,G,227.561127,-22.025526,94.5548560843,,0.021527,-19.1414,0.025984591698161814,3569110549.6196775
45425,45918,837333.0,PGC837333,PGC837333,15133820-2045293,,G,228.40918,-20.75815,84.9233655941,,0.018893,-19.1121,0.025996638977110402,3474081479.72069
45436,45929,844723.0,PGC844723,PGC844723,15074266-2013148,,G,226.92778,-20.220778,133.639729616,,0.030572,-19.9577,0.026000214204274147,7569723216.33603
50424,50917,53580.0,ESO581-012,ESO581-012,15000487-2239256,,G,225.020325,-22.657112,46.424166228999994,,0.0110365555183,-19.4037,0.027231338545060654,4544436088.260343
50437,50930,53837.0,ESO581-020,ESO581-020,15050277-2143110,,G,226.261551,-21.719738,108.29603565200001,,0.024846,-20.4341,0.02723610391040521,11739240499.048618
50448,50941,54155.0,ESO581-021,ESO581-021,15104114-2201425,,G,227.671448,-22.028488,97.4575869719,,0.022249,-20.9821,0.027240397054732315,19446435164.87033
50449,50942,54255.0,ESO513-022,ESO513-022,15120073-2402358,,G,228.003052,-24.043282,62.1224673595,,0.014722,-19.6752,0.027240612714210383,5835525887.331006
50452,50945,54363.0,ESO513-026,ESO513-026,15134494-2339423,,G,228.437256,-23.661757,96.508898354,,0.022028,-20.1238,0.02724120497097542,8821044236.112476
50454,50947,54409.0,ESO513-028,ESO513-028,15143209-2306505,,G,228.633743,-23.114044,23.1528336608,,0.006195,-17.05,0.027241759206298868,519995996.5335152
50457,50950,54677.0,ESO514-006,ESO514-006,15191094-2425468,,G,229.79559300000003,-24.42968,98.6771455626,,0.022522,-20.4481,0.027242487113233557,11891591995.512579
51377,51870,801073.0,PGC801041,801041,15130059-2325097,,G,228.252472,-23.419374,140.077601337,,0.032144,-20.8608,0.027529950552098472,17390817595.742992
99272,99765,,,184946,15164734-2007135,,G,229.197281,-20.12043,195.1840044,,0.044559,-20.9172,0.048133301044157716,18318082051.25985
99274,99767,,,184953,15170305-2227520,,G,229.262726,-22.464447,234.831307132,,0.05303,-21.0598,0.048134611110709005,20889113037.289543
112527,113020,,,786128,15121221-2447074,,G,228.050888,-24.785404,234.164175373,,0.052849,-20.7786,0.05450376487458113,16122782674.76123
112814,113307,,,795426,15194459-2355517,,G,229.935806,-23.931055,181.094327302,,0.041156030578,-19.3795,0.054641752077629085,4444265543.439969
112928,113421,,,798848,15125410-2337395,,G,228.225418,-23.627644,190.376921821,,0.043424,-19.7331,0.05469900314853075,6155169259.646001
112969,113462,,,800233,15142161-2329490,,G,228.590042,-23.49696,240.855466823,,0.054302,-20.8958,0.05471991307958994,17960565227.519627
112975,113468,,,800491,15184103-2328262,,G,229.670959,-23.47397,180.94394836799998,,0.041105,-20.5417,0.054723046761591114,12962238260.173813
112991,113484,,,800880,15190217-2326078,,G,229.759048,-23.435507,175.13477845,,0.039622,-20.9299,0.054730560699558735,18533609147.04942
113004,113497,,,801406,15030478-2323288,,G,225.769943,-23.391357,208.986551551,,0.047459,-21.2026,0.05473666615502112,23825388991.95533
113060,113553,,,803226,15175633-2313486,,G,229.484741,-23.230185,203.447423487,,0.046548,-20.5893,0.054763827605330696,13543159710.425692
113063,113556,,,803310,15032377-2313250,,G,225.849075,-23.223629000000006,181.427009117,,0.041235,-20.3375,0.054765738186448816,10739894123.412462
113065,113558,,,803476,15141418-2312340,,G,228.559097,-23.209469,184.988436295,,0.042102,-20.1597,0.054766564206059694,9117588762.599028
113146,113639,,,806227,15014052-2259479,,G,225.418839,-22.996647,207.53884873299998,,0.047115,-20.4735,0.05480735397042727,12173066653.544796
113329,113822,,,813353,15025109-2229398,,G,225.712906,-22.494413,148.084312167,,0.033519,-20.5625,0.05490173722697363,13212956341.86582
113369,113862,,,815926,15024483-2219288,,G,225.686813,-22.324686,151.973603446,,0.034195,-19.9838,0.05492282688829617,7753896505.504137
113402,113895,,,817396,15032602-2213330,,G,225.858429,-22.225851,251.865260505,,0.05666,-20.7348,0.05494287341289932,15485313426.235287
113457,113950,,,820370,15012530-2201189,,G,225.355453,-22.021938,243.785696577,,0.054926,-21.132,0.05497109447842837,22325438616.16746
113511,114004,,,822393,15153096-2153002,,G,228.879028,-21.883404,190.751714836,,0.043501,-20.2923,0.054996283435932214,10301963337.844759
