,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
545,1019,,,,08553474+5844038,,G,133.894791,58.734409,16.7847701386,,0.0066170000000000005,-18.9476,0.0003380772480520261,2985657595.4815235
4410,4886,25009.0,IC0522,IC0522,08543491+5709598,,G,133.645477,57.166634,72.8781596987,,0.022135,-20.516,0.002871275091335485,12659017493.00248
5897,6373,,,24569,08443797+5501077,,G,131.158249,55.018818,112.57568675600001,,0.023425,-21.0312,0.003859668045556789,20346044966.93341
8072,8551,,,24841,08502284+5522437,,G,132.59518400000002,55.37881899999999,135.52071432600002,,0.028342000000000006,-21.191,0.00526094536126508,23572193636.510017
10670,11150,24545.0,UGC04549,UGC04549,08442146+5850307,,G,131.08943200000002,58.841869,22.155228154,,0.005421572710789999,-18.0274,0.006930150210509103,1279263474.2111115
12032,12513,25258.0,NGC2710,NGC2710,08594833+5542231,,G,134.951416,55.70644,38.7901791253,,0.014398,-19.4376,0.00781122367043671,4688565634.4201145
14447,14931,,,UGC04564,08452317+5507075,,G,131.346542,55.11876700000001,116.26797874,,0.027222000000000003,-20.5473,0.009344140243163265,13029267483.687502
17457,17942,,,24406,08410272+5956109,,G,130.261337,59.936367,170.071882141,,0.03272,-21.0782,0.011250995528439977,21246138096.714767
18996,19481,,,25156,08574480+5504241,,G,134.436691,55.073372,171.752549663,,0.042747,-20.8335,0.012237289819574941,16958990621.092552
20924,21409,,,UGC04530,08415856+5735307,,G,130.49401899999998,57.59188100000001,116.517863759,,0.026342,-20.337,0.013413818549992131,10734949358.052338
24786,25274,,,24858,08503690+5721346,,G,132.65377800000002,57.359634,115.687968988,,0.025924000000000003,-20.3674,0.01576691062793319,11039769351.86034
24845,25333,,,24547,08442769+5537427,,G,131.115402,55.62854399999999,137.739885375,,0.031792,-20.3243,0.015805096228312998,10610112773.864552
31207,31697,,,24376,08401552+5602550,,G,130.064697,56.048634,115.67904664,,0.029087,-20.9053,0.01964913949748533,18118406535.34936
31732,32222,25086.0,UGC04668,UGC04668,08555766+5740402,,G,133.990265,57.677853000000006,62.5342207395,,0.04016,-18.9426,0.019951238566529413,2971939744.899038
31885,32375,,,24813,08494483+5709235,,G,132.436798,57.156528,182.54835868,,0.044935,-20.7859,0.020037574075483053,16231550227.782488
37103,37594,,,24546,08442541+5501277,,G,131.10591100000002,55.024376,110.757975886,,0.025235,-19.8269,0.0230470932659459,6710579101.34413
37478,37969,25018.0,PGC025018,PGC025018,08544918+5740137,,G,133.704941,57.670498,62.9416523353,,0.026124,-18.8317,0.023251929637290742,2683366539.5267
38957,39449,,,3087021,08505302+5525081,,G,132.720947,55.418941,133.98531254899999,,0.038654,-19.9363,0.02410972134197669,7421983764.50237
51646,52139,,,2570271,08540914+5743077,,G,133.53808600000002,57.718822,176.372200165,,0.0393571696786,-18.7122,0.027609699505003683,2403698541.7888474
51853,52346,,,2527952,08441085+5610159,,G,131.045227,56.17110400000001,197.061229266,,0.0442018721009,-19.583,0.027684142231759645,5360434578.161436
51933,52426,,,2499889,08495417+5522404,,G,132.47573899999998,55.377903,129.22242988600001,,0.029272000000000006,-18.8357,0.02770962608876829,2693270660.057392
52009,52502,,,2593300,08460501+5941505,,G,131.52088899999998,59.697388,209.253183253,,0.0470456935228,-18.7934,0.027746657726961218,2590359253.5843678
52098,52591,,,24847,08503463+5532236,,G,132.644302,55.539913,241.774659161,,0.053966,-21.2901,0.027787997406394302,25824980365.4048
52398,52891,,,2569146,08451247+5738094,,G,131.30198700000003,57.635971,250.73844078099998,,0.055857,-20.4861,0.027891984534497358,12315158337.829086
52796,53289,,,24816,08495280+5707114,,G,132.470032,57.11985,185.212013855,,0.04157,-20.1123,0.028053991141886576,8728105759.293425
52797,53290,,,24917,08522913+5606459,,G,133.121399,56.112774,204.429627453,,0.046023,-21.1407,0.028054822845426226,22505050924.57625
53962,54455,,,2511579,08490621+5542265,,G,132.275879,55.707375,184.54132839599998,,0.041439,-20.0405,0.02845309259711078,8169585080.397187
53972,54465,,,2567971,08553081+5733522,,G,133.878403,57.564503,181.404221576,,0.0406081403041,-18.9932,0.02845614223525315,3113723181.6291623
54080,54573,,,24975,08534853+5710188,,G,133.45224,57.171898,181.23559887,,0.040581,-20.2622,0.028492928791768957,10020283291.640676
54195,54688,,,25084,08555492+5720262,,G,133.97886699999998,57.340626,166.690567539,,0.036846,-20.0476,0.02852578117602833,8223183847.814781
54398,54891,,,2557103,08500893+5706057,,G,132.53723100000002,57.101585,256.43228230299997,,0.05708,-20.6589,0.02860994926133933,14439760831.791285
54818,55311,,,2496831,08521327+5517123,,G,133.05531299999998,55.28677,202.993140568,,0.0456023628012,-19.1674,0.028750534246335224,3655611206.390664
54827,55320,,,2506410,08573576+5533331,,G,134.399002,55.5592,173.411387408,,0.0386591293296,-19.0054,0.028752124883306418,3148908201.082417
55234,55727,,,3135963,08583908+5722316,,G,134.662872,57.37546500000001,181.44068172099998,,0.0406081403041,-19.0237,0.0288957537109654,3202432613.761229
55970,56463,,,2529010,08553472+5612071,,G,133.894669,56.201992,235.13248704400002,,0.052554,-20.7796,0.029246661436810494,16137639146.987057
56135,56628,,,2555250,08404629+5702110,,G,130.19288600000002,57.036407,183.61993731599998,,0.041222,-20.2206,0.029324303056697844,9643618024.247122
56144,56637,,,24891,08513911+5706262,,G,132.912964,57.1073,187.32993657,,0.042067,-20.328,0.02932759129978265,10646331870.513134
56365,56858,,,25195,08580786+5912219,,G,134.532776,59.20610799999999,108.438443169,,0.024341,-20.7229,0.029407064842214663,15316516390.674171
56501,56994,,,24574,08445358+5503146,,G,131.223251,55.05406600000001,175.603303762,,0.039265,-20.4977,0.02947801133979885,12447438809.506529
56624,57117,,,24527,08440262+5513540,,G,131.010941,55.231686,210.563674981,,0.047256,-20.8359,0.029540281538170395,16996519622.633038
56835,57328,,,2507863,08402890+5536001,,G,130.120422,55.600037,265.692465988,,0.059053,-20.4309,0.029640165436844505,11704692267.986864
56980,57473,,,2580367,08511322+5834542,,G,132.805115,58.581741,138.71071918200002,,0.03073,-19.6606,0.02969098411005497,5757580250.811433
57247,57740,,,2568534,08532891+5735547,,G,133.370468,57.598549,178.479664222,,0.0398886799443,-18.8579,0.029759360826844845,2748906701.227458
57700,58193,,,2513872,08403351+5546231,,G,130.13966399999998,55.77309,232.473784189,,0.051958,-20.5639,0.029860593448343787,13230004746.548313
57865,58358,,,24504,08433986+5901521,,G,130.916092,59.03115500000001,171.47994782799998,,0.038133,-20.3581,0.029935560307508224,10945610759.733006
58422,58915,,,2500613,08445635+5523565,,G,131.234833,55.399055,205.632545901,,0.046193,-19.8385,0.03015518558220868,6782659260.153637
58995,59488,,,3135437,08553229+5625021,,G,133.884567,56.417274,228.027327242,,0.051041,-20.2869,0.030361922647213345,10250852866.335024
59294,59787,,,2491744,08485616+5508086,,G,132.234024,55.135735,157.540829083,,0.03434,-19.018,0.03044014465915303,3185664236.573123
59309,59802,,,2491753,08455789+5508095,,G,131.49121100000002,55.135986,124.529672689,,0.028041000000000003,-18.6004,0.03044393777571964,2168502863.652726
59655,60148,,,3134971,08501252+5519237,,G,132.5522,55.323257,144.14589165299998,,0.0313093356547,-18.344,0.030518628208745745,1712379421.2449315
59718,60211,,,2570595,08530673+5744449,,G,133.278046,57.745819,178.484217503,,0.0398886799443,-18.338,0.030527615061007082,1702942561.8775535
59862,60355,,,25140,08564650+5647119,,G,134.193756,56.78664000000001,165.79705874299998,,0.036597000000000005,-20.2289,0.030572665153303032,9717621962.124184
60317,60810,,,25071,08554101+5734231,,G,133.920898,57.573086,279.796904441,,0.06205,-20.7562,0.03076952488677745,15793558740.379787
60554,61047,,,2595915,08401812+5955455,,G,130.075516,59.92931,198.036904331,,0.044599,-19.5797,0.030853092768499013,5344166742.103494
60997,61490,,,2590800,08404962+5928070,,G,130.206757,59.46862,206.54651232700002,,0.046441,-20.3921,0.030965396810157555,11293797591.391909
62143,62636,,,2572605,08404546+5755470,,G,130.189438,57.929741,209.36811747599998,,0.0470456935228,-18.3146,0.0315098143982331,1666633089.1112552
62455,62948,,,2815858,08475224+5806396,,G,131.967697,58.111,224.085600475,,0.050182,-20.1141,0.03159853119038376,8742587749.013603
63178,63671,,,25061,08553535+5931151,,G,133.897308,59.52088199999999,126.70946478399999,,0.028104,-18.697,0.031860993578610136,2370281899.129773
63616,64109,,,24538,08440995+5615249,,G,131.041473,56.25694300000001,209.570411608,,0.047072,-21.0686,0.032073766281194474,21059109365.449528
