,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2184,2659,11659.0,NGC1244,NGC1244,03063104-6646320,,G,46.629368,-66.775574,78.7975679878,,0.017723,-21.2096,0.0014255772550817046,23979493190.874187
3956,4432,11680.0,NGC1246,NGC1246,03070209-6656192,,G,46.758717,-66.938675,80.7719333861,,0.019784,-20.9063,0.002558640350603877,18135101891.78385
13705,14188,,,ESO053-020,02515903-6926051,,G,42.995972,-69.43476899999999,153.572251344,,0.033226,-21.5086,0.008877522602736743,31582026964.550808
13717,14200,11712.0,ESO082-010,ESO082-010,03074073-6640045,,G,46.919739,-66.66793100000001,83.0344116346,,0.014453,-20.7503,0.008884316737668914,15707967715.636438
14027,14511,,,127188,02512041-6808481,,G,42.835045,-68.14670600000001,120.27311102,,0.022169,-21.1818,0.009075203705258418,23373298205.52764
14613,15097,,,ESO082-002,02421780-6235031,,G,40.574188,-62.584213,113.556285163,,0.030273,-20.7471,0.009447645148793482,15661739639.96194
15319,15803,,,281892,03100128-6900560,,G,47.505348,-69.01557199999999,153.405122309,,0.028942,-21.2752,0.009899966638898888,25472994392.6733
16806,17290,,,127984,03190935-6130518,,G,49.788998,-61.514408,92.8588633545,,0.028251,-20.6131,0.010846113754538322,13843311773.105606
17217,17701,,,,03032436-6109460,,G,45.851532,-61.162804,119.312641759,,0.034205,-20.4894,0.011097575733815715,12352646123.396996
18028,18513,,,,03033046-6108201,,G,45.876926,-61.13893100000001,121.426079892,,0.028738,-20.6296,0.011621393730569958,14055296124.87567
19133,19618,,,127971,03115991-6014368,,G,47.99966,-60.243576,119.32157494,,0.023912,-20.7316,0.01232410338602683,15439740615.42554
22608,23094,,,88109,03193639-6659414,,G,49.901642,-66.994835,263.836531865,,0.04136,-21.6937,0.014435774557980618,37452429915.75944
24897,25385,,,127534,03041979-6356010,,G,46.082462,-63.933632,252.405523123,,0.046143,-21.6805,0.015834806800824795,36999853117.28588
25935,26423,,,127538,02412395-6234209,,G,40.349819,-62.572483,115.870882996,,0.023911,-20.0189,0.016464707725035478,8008662646.273952
25998,26486,,,127986,03171213-6122159,,G,49.300579,-61.371101,97.4575869719,,0.018103,-20.7611,0.0165003648557313,15864997207.73826
26780,27268,,,127993,03024990-6122438,,G,45.707928,-61.378853,275.756430377,,0.042936,-22.1346,0.016996202959690225,56213418914.81527
26989,27477,127550.0,PGC127550,PGC127550,03083999-6653035,,G,47.166649,-66.884323,76.943421037,,0.019726,-20.0139,0.017125216902216474,7971866183.841959
27406,27894,,,ESO053-016,02480715-6855150,,G,42.029812,-68.920837,120.921042929,,0.018532,-21.3535,0.01737329082199492,27377891624.30079
