,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
517,991,10683.0,NGC1107,NGC1107,02491961+0805334,,G,42.331738,8.092617,48.7118850621,,0.010426,-21.0292,0.0003226352426796396,20308600665.124043
2866,3341,10174.0,NGC1044,NGC1044,02410618+0844167,,G,40.275764,8.737979,96.4690069426,,0.018163,-20.8489,0.0018473049110932374,17201249688.698174
2897,3372,,,IC1867,,,G,43.9677,9.31175,118.343549664,,0.0253314726657,-20.3457,0.00186540060331415,10821314023.401258
3139,3614,,,UGC02367,,,G,43.4217,6.26561,112.16571393,,0.0244322522161,-20.3893,0.0020273246853345626,11264709593.38943
4076,4552,,,,02474463+0921244,,G,41.93597000000001,9.356801,122.718109269,,0.019658,-21.5495,0.002637872907269313,32794423443.213364
4239,4715,11254.0,PGC011254,PGC011254,02582459+0635307,,G,44.602463,6.591877,98.3267479031,,0.016806,-21.4754,0.0027472845787244,30630917105.31436
4889,5365,10185.0,NGC1046,NGC1046,02411285+0843099,,G,40.30357,8.719433,93.5451129689,,0.019068,-21.0161,0.0031961673008789647,20065038621.155
4931,5407,,,UGC02255,02470218+0839080,,G,41.759094,8.652244,116.183201065,,0.021218,-21.3897,0.003223509274690866,28306097613.538105
5175,5651,,,,02564306+0720015,,G,44.17942,7.333757,124.66838047200001,,0.016676,-21.5848,0.003400390082854417,33878174448.74845
6695,7171,,,IC1865,02552017+0849412,,G,43.834061,8.828130999999997,122.378283035,,0.023079,-21.6515,0.0043864610892827794,36024669071.148865
7174,7651,11179.0,PGC011179,PGC011179,02573365+0558371,,G,44.390217,5.976989,105.373740765,,0.020122,-20.5237,0.004695711148161354,12749113867.527227
8856,9335,,,,02583008+0756127,,G,44.625374,7.9368880000000015,113.88619525899999,,0.026885000000000003,-20.7484,0.005756665579507549,15680503364.916555
8923,9402,10135.0,PGC010135,PGC010135,02403837+0850551,,G,40.159904,8.848641,93.80637279620001,,0.014995,-20.6512,0.005796213403501767,14337716869.091845
10833,11313,11246.0,PGC011246,PGC011246,02582102+0605427,,G,44.587616,6.095203,104.98254093799999,,0.025011,-20.6206,0.007032991889504734,13939269026.129059
11021,11501,,,74236,02551486+0610398,,G,43.811924,6.177736,114.73788849200001,,0.02529,-20.5885,0.007163426444784891,13533184417.05922
11397,11877,11255.0,UGC02444,UGC02444,02582972+0618227,,G,44.62384,6.306331,103.458243956,,0.022039,-21.1858,0.0074120390264369295,23459567434.579155
12188,12669,,,,02551076+0920128,,G,43.794849,9.336905,124.896591039,,0.021074,-20.9038,0.007909658020574499,18093392314.861137
13141,13624,,,11126,02564001+0925215,,G,44.166714,9.42265,113.525079339,,0.02286,-21.0615,0.008535887477002775,20921845949.50368
13814,14297,,,UGC02375,02540351+0615286,,G,43.514648,6.257964,115.36232052700001,,0.0253314726657,-19.7003,0.008940811871648056,5972002763.230682
14535,15019,74245.0,PGC074245,PGC074245,02564045+0554465,,G,44.168579,5.912928,108.57195641700001,,0.030059,-20.2796,0.009397701229734516,10182161942.36258
14590,15074,,,IC1869,02581169+0550119,,G,44.54874,5.83666,111.515220627,,0.030764,-20.2687,0.009431736422970372,10080451860.989964
15188,15672,,,IC1863,02545071+0847038,,G,43.711319,8.784403,117.142667619,,0.024448,-20.5746,0.009813107235955344,13361031872.56536
15318,15802,,,UGC02426,02570921+0519153,,G,44.288391,5.320933,112.312762915,,0.023353,-21.1181,0.009899025251133413,22041441816.429043
15807,16291,,,10201,02413486+0711140,,G,40.395287,7.187226,122.235209791,,0.026909,-20.456,0.010226215148300513,11978432778.258558
16498,16982,,,10853,02515425+0746538,,G,42.976044,7.781635,118.959802385,,0.018565,-20.597,0.010648175099438908,13639548675.066334
17446,17931,,,10277,02425206+0735518,,G,40.716946,7.597724,173.370474029,,0.03228,-21.9959,0.011244487497871792,49472060613.15319
17568,18053,,,,02571191+0744022,,G,44.29966,7.733961,120.974671143,,0.026868,-20.8645,0.011325286386025278,17450183572.02652
18193,18678,,,3091558,02535064+0839375,,G,43.461033,8.660438000000001,229.349995839,,0.034121,-21.7835,0.011728953750305969,40681784975.21951
18217,18702,,,,02414595+0945150,,G,40.441471,9.754192,162.31617517700002,,0.021867,-21.4528,0.011742192530119716,29999913327.161438
18582,19067,,,,02550427+0906408,,G,43.767822,9.11135,127.958967017,,0.03456,-20.7074,0.011963905643320236,15099410770.469028
19258,19743,11238.0,PGC011238,PGC011238,02581424+0558189,,G,44.559338,5.971939,104.08031115600001,,0.030382,-20.0358,0.012401043667830269,8134296525.244704
19593,20078,,,11160,02571774+0558473,,G,44.323929,5.979807,115.375702641,,0.026877,-20.1776,0.01259822754063978,9269151914.920395
19766,20251,,,74239,02560667+0622353,,G,44.027805,6.376492,118.343549664,,0.02276,-20.3737,0.01270633142673474,11104013982.820398
20229,20714,,,10348,02435569+0749294,,G,40.982082,7.824847,174.798211058,,0.041902,-21.0927,0.012996500837293704,21531783283.013496
