,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
963,1437,18136.0,NGC2119,NGC2119,,,G,89.3623,11.94922,52.686040830299994,,0.011157305578700002,-17.8885,0.0006269776334525298,1125641250.5761123
1311,1786,1504501.0,PGC1504501,PGC1504501,05380286+1615240,,G,84.511955,16.256678,79.4628844321,,0.016928,-21.1378,0.0008495754184620019,22445020169.360416
2489,2964,17939.0,UGC03363,UGC03363,05493153+1741079,,G,87.38138599999998,17.68553,69.0776764007,,0.015072,-20.9207,0.0016052703737953744,18377227851.53632
2524,2999,,,,05453448+1453595,,G,86.39366899999997,14.899866,84.42452713590001,,0.019305000000000003,-21.1233,0.00162641624288735,22147259789.57749
2825,3300,,,,05363237+1638291,,G,84.134911,16.641417999999998,79.6435596812,,0.021258000000000003,-20.2198,0.001817235237083614,9636514961.080044
2905,3380,213320.0,PGC213320,PGC213320,05444416+1648501,,G,86.18400600000002,16.813917,89.0144155877,,0.015562,-21.0233,0.0018696010243383426,20198540990.126
3070,3545,17183.0,PGC017183,PGC017183,05221395+1804254,,G,80.558144,18.073746,89.6334326659,,0.014009,-21.3254,0.0019754074219759388,26678413525.69157
3264,3739,1608140.0,PGC1608140,PGC1608140,05275372+1951481,,G,81.973862,19.863388,69.7187923485,,0.016064,-20.1467,0.0021025899057703747,9009070801.20067
3304,3779,17940.0,UGC03362,UGC03362,05493145+1738569,,G,87.38108100000002,17.649141,67.1815155892,,0.019302,-20.3472,0.002126293249084103,10836274553.203657
3461,3936,3097133.0,PGC3097133,PGC3097133,05203047+1426500,,G,80.126999,14.447228,87.52489128959999,,0.013112,-21.1237,0.002229030140725904,22155420644.80907
3510,3985,,,,05584006+1018118,,G,89.666946,10.303281,112.103331704,,0.020967,-21.1401,0.0022602094099106345,22492617609.598328
3677,4153,1492411.0,PGC1492411,PGC1492411,05384231+1544532,,G,84.676292,15.748134,91.4072006206,,0.011884,-21.3749,0.002371323045840785,27922866502.887833
4473,4949,17554.0,UGC03332,UGC03332,05390339+1534316,,G,84.76413000000002,15.575458,88.67843270670002,,0.0184296092148,-22.1191,0.0029186539305218625,55416615721.05572
4576,5052,17616.0,UGC03341,UGC03341,05415556+1829326,,G,85.481522,18.492407,69.6660924799,,0.019659,-20.0911,0.0029825685008822004,8559334519.747617
4577,5053,,,17961,05500520+1337358,,G,87.521698,13.626614000000002,112.914402485,,0.022272,-21.2927,0.0029835251849683487,25886897255.056786
5149,5625,86278.0,PGC086278,PGC086278,,,G,84.6672,15.14705,97.75910351620001,,0.0203962601981,-18.9208,0.003376976683431955,2912862604.026495
5241,5717,,,,05371082+1439457,,G,84.295113,14.662695,80.9482814945,,0.026345,-20.109,0.0034417491843617603,8701617721.520023
5881,6357,1504252.0,PGC1504252,PGC1504252,05365917+1614426,,G,84.24655200000002,16.245192000000007,74.8132831742,,0.019848,-20.2419,0.0038488739530799865,9834674713.5388
6760,7236,,,86277,05274713+1956592,,G,81.946396,19.94978,121.61828439799999,,0.038182,-20.19,0.004424180815220651,9375620069.258831
7101,7578,1502313.0,PGC1502313,PGC1502313,05402955+1609559,,G,85.123161,16.165545,86.84005390780001,,0.016921000000000002,-20.4826,0.004643609687823513,12275522876.95824
7532,8011,3097137.0,PGC3097137,PGC3097137,05271751+1707312,,G,81.822998,17.125355,88.5281370984,,0.023599,-20.4294,0.0049313457147824105,11688532803.159365
9122,9601,,,213322,05471117+1733467,,G,86.796555,17.562983,84.9145358509,,0.018525,-20.8039,0.005924838491614362,16502889814.20025
