,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2418,2893,4960.0,UGC00902,UGC00902,01215580+5002509,,G,20.482517,50.04747800000001,95.65799902879999,,0.016375999999999998,-21.2426,0.0015626226513654456,24719518097.07123
2954,3429,4829.0,PGC004829,PGC004829,01203086+5008400,,G,20.128613,50.14445900000001,104.96031522700001,,0.018028,-21.5401,0.001895387194899418,32511724041.093494
3476,3951,,,,01230017+5315438,,G,20.750744,53.262173,89.6997637079,,0.013022999999999998,-21.738000000000003,0.0022415867901676273,39012160295.26764
5287,5763,89894.0,PGC089894,PGC089894,01242969+5610556,,G,21.123732,56.182125,83.7757237868,,0.01089,-21.7626,0.003470137098323491,39906165560.634315
5371,5847,3087230.0,PGC3087230,PGC3087230,01274685+5139515,,G,21.945219,51.664322,89.08515375430002,,0.015384,-21.083,0.003522906378712719,21340274428.489773
6857,7334,,,,01204980+5200271,,G,20.207523,52.007542,123.92122367,,0.027160000000000004,-21.3247,0.004484447629716694,26661218860.35158
8225,8704,4982.0,PGC004982,PGC004982,01221750+5002090,,G,20.572927,50.035854,94.6168691848,,0.025726,-20.5348,0.005360629074341047,12880122692.112284
8912,9391,,,2396833,01205055+5136151,,G,20.210648000000006,51.60421,125.952849215,,0.0287427143714,-19.801,0.0057915211570058025,6552393940.15981
9917,10396,,,,01244954+5047519,,G,21.20644,50.797771,108.469595723,,0.023696,-20.9815,0.006449219629640867,19435691636.476955
10083,10562,2405283.0,PGC2405283,PGC2405283,01295250+5202121,,G,22.468763,52.036705,90.31450301950001,,0.018799,-20.6568,0.006553690857924928,14411858850.546326
10439,10918,,,137979,01381105+5604253,,G,24.546076,56.073696,76.4239448901,,0.022072,-20.2781,0.006779720335654782,10168104478.56872
10886,11366,,,2437466,01482037+5318361,,G,27.084885,53.31005500000001,179.923383275,,0.031714,-21.2634,0.0070703440344822175,25197647725.091618
13634,14117,,,,01311381+5545126,,G,22.807575,55.75350200000001,163.60292425,,0.035186,-20.997,0.008840684480981936,19715146109.96597
14743,15227,,,,01234840+5008568,,G,20.951693,50.149124,95.9859206203,,0.027716,-20.395,0.009528087541461772,11324003632.355577
15344,15828,,,2527802,01543500+5609567,,G,28.645840000000003,56.165775,89.540571738,,0.034974,-19.9831,0.00991950084785684,7748898994.862635
16156,16640,,,,01343978+5525029,,G,23.665787,55.41747700000001,113.21749654,,0.027784,-18.9636,0.010441826144567387,3029981661.434323
17925,18410,,,5684,,,G,22.8971,55.56794,175.535067585,,0.0397105998553,-19.3018,0.011560015002530856,4137328453.902908
18431,18916,,,137875,01273606+5515383,,G,21.900270000000006,55.260647,80.6749465016,,0.024669,-18.9877,0.011872576670322706,3097989917.491264
19535,20020,,,137766,,,G,20.4824,56.027,182.174531383,,0.041156030578,-19.4824,0.012563343373231357,4886073548.698686
19818,20303,,,,01272399+5503506,,G,21.849989,55.06407900000001,113.168464531,,0.036169,-20.2986,0.012738821189378665,10361914394.040726
20034,20519,,,2491615,01561455+5507523,,G,29.060631,55.131195,74.1578343397,,0.037817,-19.2708,0.012871822408655148,4020869703.5483627
20293,20778,,,,01275760+5140026,,G,21.99,51.667404,87.4276787641,,0.021219,-19.8642,0.013040706485938693,6945123933.692668
20437,20922,,,7378,01574159+5457437,,G,29.423302000000003,54.962162,165.724500719,,0.044261,-20.6499,0.013126520930977976,14320559959.6772
21416,21901,,,138032,,,G,24.9203,55.13192,120.51886183799999,,0.0275996837998,-19.0853,0.013710935351736866,3389377951.756508
23341,23828,,,2365126,,,G,23.6096,50.17397,89.4565572522,,0.0199283799642,-18.2581,0.014903102031492197,1582122110.7222636
23992,24480,,,166409,01443003+5140000,,G,26.125134,51.666691,121.336686635,,0.02802,-20.184,0.015295683232599276,9323951375.406328
25170,25658,,,,01291379+5600241,,G,22.307467000000006,56.00670600000001,175.266686294,,0.041117,-20.1225,0.015996437465566306,8810488730.080147
25526,26014,,,89907,,,G,25.6498,54.29261,120.719945651,,0.0275996837998,-19.2189,0.016219252523167856,3833186941.7669787
25610,26098,,,,01310408+5556256,,G,22.76704,55.940449,84.0008024159,,0.026067,-19.8274,0.01626767098560629,6713670148.910322
26774,27262,,,,01432723+5636429,,G,25.86348,56.611938,75.45127924810001,,0.036247,-19.1793,0.016991509600287967,3695898195.877253
28452,28941,,,,01210516+5101030,,G,20.271536,51.017525,109.235161121,,0.022579,-20.7598,0.018018064629687948,15846012712.337637
29000,29490,,,89898,01284903+5030313,,G,22.204309,50.508717,233.21930226599997,,0.045498,-21.1868,0.01834183119070889,23481184448.158783
29160,29650,,,6362,01434654+5316206,,G,25.943924,53.2724,261.10823796299997,,0.050793,-21.4721,0.018440505043672745,30537958459.796368
