,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1006,1480,,,59827,17122774-2322108,,G,258.115601,-23.369673,127.954487591,,0.0283565241783,-20.3293,0.0006545533535326117,10659086829.258808
2557,3032,58929.0,ESO518-002,ESO518-002,16455463-2327059,,G,251.477661,-23.451662,93.8329428966,,0.007294,-21.4038,0.0016481594795115983,28676094308.35172
2807,3282,,,3097077,17124278-2435477,,G,258.178284,-24.596584,109.413227852,,0.0242123821062,-18.7823,0.001804580208286279,2564011684.607177
3464,3939,,,,16580593-2116221,,G,254.524734,-21.272806,90.43392781629998,,0.016366,-20.5427,0.0022305829292429322,12974182422.455317
3995,4471,,,140749,17131541-2502266,,G,258.31424,-25.040747,124.109113928,,0.0287427143714,-18.77,0.0025816552636199483,2535128630.497907
4022,4498,,,3097003,16511722-2554010,,G,252.821762,-25.900297,126.90200670600001,,0.020439,-20.7983,0.002601608338673731,16417990498.765768
4081,4557,,,3097018,17015320-2324411,,G,255.47168,-23.41144,121.11321513,,0.018589,-20.926,0.002641697709986237,18467155239.86702
4415,4891,59351.0,ESO453-013,ESO453-013,16583028-2829088,,G,254.626175,-28.48579,95.1174514834,,0.0199187199594,-18.6813,0.0028748484361559483,2336253688.1999826
4665,5141,,,3097051,17075426-2346173,,G,256.976105,-23.771484,127.708129413,,0.0293972846986,-20.7591,0.0030419323336351297,15835799703.033268
5298,5774,165707.0,PGC165707,PGC165707,17002585-2249209,,G,255.107712,-22.822489,87.90493499639999,,0.013392,-17.7371,0.003475190102162466,979129194.4266733
5542,6018,,,3097021,17021474-2044309,,G,255.561447,-20.741928,124.605737457,,0.023848,-20.8547,0.0036222500243581718,17293384593.189804
5676,6152,,,3096992,16453442-2711237,,G,251.393433,-27.189917,113.850527545,,0.021962,-20.5207,0.003714903095282828,12713935387.32694
5885,6361,89014.0,PGC089014,PGC089014,17114504-2544504,,G,257.937683,-25.747351,97.4930579025,,0.0199941099971,-18.7249,0.0038507522099404147,2431980005.1219645
6051,6527,,,3099039,17112078-2234457,,G,257.836609,-22.579382,138.076945424,,0.032021236010599995,-18.4606,0.0039607778858168205,1906514005.4772136
6319,6795,,,3097059,17092831-2226505,,G,257.367981,-22.447376,133.886570557,,0.0307509453755,-19.9037,0.004134811057104048,7202445819.858445
6331,6807,,,6dFJ1714581-222130,17145813-2221299,,G,258.74221800000004,-22.358332,125.93494345200001,,0.0288724944362,-18.9217,0.004140934696363176,2915278166.0984716
6454,6930,,,3097016,17012142-2834026,,G,255.339264,-28.567396,150.894758255,,0.034562027281,-19.8334,0.004229271164436544,6750873964.501393
6455,6931,,,3097081,17140971-2331536,,G,258.540497,-23.531574,126.96469742299999,,0.029133734566900008,-19.1054,0.004229398763812321,3452709184.14331
6535,7011,,,3097019,17015682-2317531,,G,255.486786,-23.298103,130.513319695,,0.017859,-20.8753,0.004278286941501174,17624629656.5235
6571,7047,,,3097082,17142479-2313472,,G,258.603333,-23.229786,116.15642966700001,,0.0261450130725,-18.9122,0.004300250053875196,2889881268.334481
6840,7317,,,140751,17140156-2448551,,G,258.5065,-24.815332,135.552148774,,0.0311688455844,-18.4935,0.004475093304279426,1965169431.496913
7318,7796,165693.0,PGC165693,PGC165693,16430270-2040084,,G,250.761276,-20.669027,17.375219948399998,,0.015301,-17.5057,0.00479277892855641,791188561.7155799
7342,7820,839146.0,PGC839146,PGC839146,16532872-2037225,,G,253.369705,-20.622934,89.973947996,,0.022354,-20.5096,0.004810507195224993,12584616919.579416
7378,7857,,,3097015,17005453-2839511,,G,255.227219,-28.664202000000003,157.14736031,,0.035985617992800006,-19.9215,0.004832524981438607,7321498875.340691
7645,8124,,,,16535656-2011450,,G,253.485703,-20.195856,89.26200667049999,,0.016519,-20.7963,0.0049941928200426255,16387775280.410713
7646,8125,,,3097064,17114409-2303397,,G,257.933746,-23.061029,120.250771034,,0.0272288236144,-18.4664,0.0049942636551488975,1916725849.906285
8029,8508,,,3097062,17112119-2318497,,G,257.838318,-23.313828,120.353536346,,0.0273518836759,-18.4683,0.005234258142695697,1920082989.0076656
8058,8537,,,140747,17123633-2506425,,G,258.151398,-25.111832,113.542911199,,0.0254461327231,-18.5768,0.00525125919915894,2121875996.895495
8178,8657,,,3097066,17115542-2309423,,G,257.980957,-23.161758,118.365875449,,0.0267418333709,-18.4321,0.005324569300020486,1857120140.6997726
8256,8735,,,3097080,17131749-2334290,,G,258.32287599999995,-23.574728,127.6185496,,0.0293972846986,-19.1166,0.0053801620637195435,3488510222.942605
8381,8860,,,ESO518-006,17010271-2606596,,G,255.261292,-26.116573,120.76910152,,0.0266215033108,-20.0228,0.005464719021460752,8037481753.344741
8391,8870,,,90266,17010783-2804046,,G,255.282639,-28.067963,117.839031275,,0.0269841734921,-18.1364,0.005469957324651376,1414360112.6436336
8508,8987,,,ESO519-003,17082459-2542371,,G,257.102478,-25.710318,127.121429911,,0.0292651946326,-21.0911,0.005539587834893869,21500076242.905624
8533,9012,,,,16485675-2608383,,G,252.236465,-26.14399,119.361774584,,0.026421,-20.3653,0.00555192671006041,11018437181.543036
8658,9137,,,6dFJ1715093-234102,17150925-2341020,,G,258.788544,-23.683891,139.888719343,,0.0321655060828,-18.9059,0.005636232241062318,2873161246.55768
8898,9377,,,ESO518-008,17035773-2728347,,G,255.990555,-27.47633,93.97908275309999,,0.0203853401927,-20.0752,0.005781671890165787,8434901200.765622
9049,9528,,,3097067,17115724-2302113,,G,257.988525,-23.036482,140.77026856700002,,0.032455936228,-18.8086,0.005877556916923348,2626878584.710091
9159,9638,,,3097057,17085724-2346260,,G,257.238525,-23.773891,118.53555685200001,,0.0267418333709,-19.6392,0.005944926382571046,5645208671.847054
9178,9657,,,3097046,17063120-2117314,,G,256.630005,-21.292072,130.100892289,,0.022743,-20.8644,0.005957281943265879,17448576424.736923
9285,9764,,,3097050,17074618-2147103,,G,256.942444,-21.786205,124.892116156,,0.028613354306700006,-20.7107,0.006030534459895819,15145373920.7296
9893,10372,,,3099061,17123325-2307348,,G,258.13858,-23.126339,142.142572866,,0.0327488863744,-18.5236,0.006436127358336078,2020412282.4375343
9936,10415,,,3097002,16510294-2632321,,G,252.762253,-26.542259,117.897068889,,0.035322000000000006,-20.1835,0.0064634133612999295,9319658525.658426
9956,10435,,,3099070,17140172-2313026,,G,258.507202,-23.217411,124.10016650700001,,0.0283565241783,-18.2289,0.006473442488918365,1540139289.4681199
10093,10572,,,3097065,17115130-2301363,,G,257.963776,-23.026756,142.61964902,,0.0328963064482,-18.8369,0.006557635688631933,2696249018.395015
10237,10716,,,,16475591-2501532,,G,251.982971,-25.031456,80.66172126890001,,0.020668,-17.9173,0.00664781402896534,1155899298.0604045
10469,10948,,,ESO519-004,17092597-2542317,,G,257.358215,-25.708826,131.643299727,,0.0303385051693,-19.402,0.006798844322652075,4537326169.3794365
10561,11040,,,89010,17081976-2513419,,G,257.082367,-25.22831,121.345625841,,0.0275996837998,-21.0851,0.006864141580131863,21381590121.561848
10574,11053,3096991.0,PGC3096991,PGC3096991,16421953-2622295,,G,250.58139,-26.374872,107.50846740899999,,0.031931,-20.0612,0.006874208200823029,8326835786.063636
10765,11245,,,3097079,17125134-2415096,,G,258.21392799999995,-24.252691,122.86567735,,0.028102004051,-19.0342,0.006991253457173318,3233553121.3207827
11211,11691,,,6dFJ1709103-223318,17091029-2233179,,G,257.292877,-22.554979,120.55014065799999,,0.0274753637377,-17.1358,0.007289518527886235,562755826.2802596
11236,11716,,,3097035,17050125-2445099,,G,256.25524900000005,-24.752764000000006,157.133793312,,0.035985617992800006,-19.0733,0.007302146143561569,3352123417.6553783
