,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
306,780,,,,09232401-6348453,,G,140.850067,-63.812592,41.397744694699995,,0.008237999999999999,-21.2409,0.0001810436024499545,24680843602.583508
343,817,26888.0,ESO126-014,ESO126-014,09282648-6048064,,G,142.110367,-60.801788,34.2891850244,,0.008773999999999999,-20.4768,0.0002034556487437304,12210121906.907604
459,933,26956.0,ESO126-017,ESO126-017,09295846-6210599,,G,142.493607,-62.183331,41.8499705148,,0.008570999999999999,-21.0965,0.00028028514480321067,21607275033.93296
879,1353,26532.0,ESO126-010,ESO126-010,09222490-6102582,,G,140.60379,-61.049507,32.698004428400004,,0.00589176294588,-21.6926,0.0005633192530051463,37414504671.74471
991,1465,,,,09375125-6209039,,G,144.463547,-62.1511,39.7720760541,,0.010899,-16.9429,0.0006430198760341973,471150872.82276815
1580,2055,27487.0,ESO126-025,ESO126-025,09383352-6144185,,G,144.639679,-61.73848,40.2023079627,,0.008785,-19.9323,0.0010192797036602222,7394690472.79183
1608,2083,27337.0,ESO126-021,ESO126-021,09363028-6205576,,G,144.12618999999995,-62.09935,68.44109355890001,,0.010806,-21.3666,0.0010392509607553334,27710221672.076115
2167,2642,28717.0,ESO092-001,ESO092-001,,,G,149.19899999999996,-65.62624,86.720776114,,0.0171238285619,-21.2906,0.0014186958670418148,25836875947.21683
2565,3040,,,,09381364-6329113,,G,144.556839,-63.486488,32.429284796,,0.015412,-16.5327,0.001651812620271712,322908888.70858735
2916,3391,,,,09382912-6149464,,G,144.62133799999995,-61.829582,41.819529941,,0.013657,-18.1039,0.0018761446120400848,1372650586.5951
2932,3407,,,,09273264-6046148,,G,141.88601699999995,-60.770802,32.7673556616,,0.020417,-17.5132,0.00188358655558702,796672818.8247278
3168,3643,27481.0,ESO091-017,ESO091-017,09383171-6356004,,G,144.632141,-63.933472,68.67375916399999,,0.014222047111,-21.204,0.0020466614713490487,23856130399.30918
3400,3875,4683677.0,6dFJ0949333-680055,6dFJ0949333-680055,09493331-6800554,,G,147.388824,-68.015411,69.44652011779999,,0.014652000000000004,-20.3213,0.0021920582864840337,10580836414.26682
6507,6983,,,,09461720-6854459,,G,146.571671,-68.912758,72.5880033789,,0.021059,-20.0673,0.004260781273273432,8373750177.403952
8917,9396,4683655.0,6dFJ0931498-654145,6dFJ0931498-654145,09314981-6541445,,G,142.957565,-65.695702,69.9208174827,,0.020272,-20.107,0.005793081205600399,8685603503.48778
9109,9588,26900.0,ESO126-015,ESO126-015,09284409-6051196,,G,142.183746,-60.85544599999999,32.0739214475,,0.019834,-18.7848,0.005916680869456659,2569922341.974709
9258,9737,,,,09370080-6055596,,G,144.253342,-60.933228,40.2327309123,,0.018772,-18.7019,0.006010645869498103,2381003314.667906
10389,10868,26921.0,ESO126-016,ESO126-016,09292106-6041414,,G,142.33776899999995,-60.694855,31.7662656268,,0.0059196929598500005,-19.2698,0.00675192312536557,4017168050.6280937
11500,11980,4682625.0,6dFJ0920331-643710,6dFJ0920331-643710,09203312-6437101,,G,140.138031,-64.619476,83.0652958628,,0.028716,-20.1731,0.007473088712478061,9230813998.64148
12109,12590,,,,09425161-6529243,,G,145.71504199999995,-65.490105,87.07420600190002,,0.019081,-20.4184,0.007862780980958724,11570709763.525536
13378,13861,,,,09270705-6234053,,G,141.77938799999995,-62.568153,148.769770354,,0.032787000000000004,-21.3076,0.008684538597437489,26244602539.754204
14216,14700,,,290761,09403440-6752406,,G,145.143372,-67.877953,129.53165543,,0.021101,-21.0669,0.00918962649555279,21026161700.13209
14818,15302,100060.0,PGC100060,PGC100060,09414364-6047560,,G,145.431839,-60.798901,43.968578579399995,,0.013701,-19.8067,0.009574767714323784,6586883768.627087
17091,17575,,,,09291548-6509255,,G,142.314514,-65.157089,271.07900933400003,,0.040075,-22.2765,0.01102254760653758,64061927262.690025
17928,18413,,,,09375988-6032179,,G,144.499527,-60.538307,243.042446685,,0.035751,-21.8004,0.011561743117201815,41319970234.81075
18248,18733,,,2791838,09314183-6135385,,G,142.924316,-61.59403199999999,144.001789055,,0.0331932465966,-17.1918,0.011759126730285523,592543174.6999872
18614,19099,2791819.0,PGC2791819,PGC2791819,09302571-6502042,,G,142.607147,-65.034508,88.3248083038,,0.02349,-19.8384,0.011979704770039764,6782034582.91742
18674,19159,,,,09291758-6000065,,G,142.323288,-60.001808,148.300756151,,0.020137,-21.3447,0.0120184285509024,27156887926.180058
20184,20669,28812.0,ESO061-021,,09583241-6900257,,G,149.635056,-69.00715600000001,86.20396211379999,,0.030352,-20.0296,0.012969260955296602,8087978721.353636
22401,22887,,,,09243715-6713591,,G,141.154831,-67.233101,46.6637446548,,0.019462,-18.7959,0.01430535328770814,2596330648.371166
23471,23959,,,,09341407-6116541,,G,143.55865500000004,-61.2817,38.1820978728,,0.016641999999999997,-19.0123,0.014978938318018432,3168983660.911966
25275,25763,96457.0,PGC096457,PGC096457,09545674-6906047,,G,148.73641999999995,-69.101311,87.8916768239,,0.028905,-19.5337,0.016067334633334,5122476798.4392185
25590,26078,,,,09460821-6316212,,G,146.53421,-63.27256800000001,41.3760049129,,0.021847,-18.7007,0.016255183065771964,2378373186.283717
27781,28269,4683652.0,6dFJ0926397-650757,6dFJ0926397-650757,09263974-6507573,,G,141.665588,-65.132584,90.7524177985,,0.026239,-20.1373,0.01760071915302297,8931409459.370249
27782,28270,,,2791882,09361033-6223595,,G,144.043045,-62.399883,162.234638564,,0.034493,-21.2937,0.017601676718653626,25910750951.89326
29519,30009,90108.0,PGC090108,PGC090108,09383413-6358225,,G,144.642212,-63.972919,67.65104955439999,,0.024976,-19.8464,0.018657148853593618,6832191016.664731
30964,31454,,,,09232678-6340452,,G,140.861618,-63.679249,45.9015206451,,0.029996,-19.0541,0.01949825005952576,3293366018.003595
31455,31945,,,2791726,,,G,140.623,-61.59028000000001,156.993604473,,0.035187827593900003,-17.3794,0.019799394097156742,704303748.7688222
34033,34523,280334.0,PGC280334,PGC280334,09522666-6915031,,G,148.11111499999996,-69.250885,85.5945045208,,0.029884,-19.4882,0.02127671610550996,4912244782.0622635
35755,36246,,,,09250168-6401050,,G,141.257019,-64.018066,269.54782095,,0.047514,-21.6732,0.02226733726064619,36751917249.840515
36271,36762,26600.0,ESO091-010,ESO091-010,09232812-6252562,,G,140.867172,-62.882301,67.8880398685,,0.031728,-19.398,0.02256884639584463,4520640796.485022
37746,38237,28816.0,ESO061-020,ESO061-020,09583625-6818396,,G,149.651047,-68.311012,74.7780875017,,0.025982,-20.1529,0.023417748323045096,9060663465.942652
38073,38564,,,6dFJ0929496-670746,09294957-6707456,,G,142.45654299999995,-67.129341,166.717785013,,0.04306,-20.5739,0.02360157098089693,13352420473.262102
38341,38832,,,,09243162-6314383,,G,141.131775,-63.24398000000001,40.6760743777,,0.024522,-15.8377,0.023738375985585102,170247208.64602602
43034,43527,100113.0,PGC100113,PGC100113,09464786-6034212,,G,146.699432,-60.57256700000001,83.46682072680001,,0.019494099747,-19.8176,0.025324587439925945,6653344329.45687
44735,45228,283677.0,PGC283677,PGC283677,09224519-6845085,,G,140.688324,-68.752365,44.8173416659,,0.0104529652265,-16.9972,0.025804858609069392,495313311.76936
47444,47937,2791727.0,PGC2791727,PGC2791727,09223869-6349172,,G,140.661209,-63.821457,196.60326817799998,,0.044622,-20.294,0.02641612267853485,10318106352.675928
47445,47938,2791805.0,PGC2791805,PGC2791805,09292601-6501118,,G,142.358398,-65.019958,122.320158709,,0.02821,-20.5395,0.026416600745296573,12935999794.52426
47446,47939,2791927.0,PGC2791927,PGC2791927,09400358-6413279,,G,145.014923,-64.224419,60.9182115129,,0.0138572769286,-17.9137,0.02641664332165857,1152073003.6816711
47447,47940,2792087.0,PGC2792087,PGC2792087,09550910-6040199,,G,148.787933,-60.672222,41.8630165765,,0.009744424872209998,-19.2292,0.0264167863323643,3869724080.4196243
49455,49948,26832.0,ESO091-013,ESO091-013,09273583-6622099,,G,141.899323,-66.369423,73.55530494979999,,0.01662,-20.1471,0.026975545935521043,9012390477.01056
