,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5045,5521,63566.0,PGC063566,PGC063566,19432599-0110321,,G,295.858307,-1.17561,25.097262141999998,,0.016238,-18.4281,0.003308664531985723,1850290845.0087585
5514,5990,,,,19573920-0055036,,G,299.413361,-0.917685,118.147089926,,0.030014,-21.1851,0.003603455167891768,23444447367.163128
12754,13237,,,63741,19512061-0215423,,G,297.835876,-2.261752,121.470777517,,0.02746,-20.6104,0.00828553454146931,13808929106.500458
16857,17341,,,,19490651-0455554,,G,297.277161,-4.9320580000000005,127.39013309799999,,0.050369,-20.4467,0.010874807958176766,11876268291.814579
21432,21917,,,,19485099-0207419,,G,297.212463,-2.128323,151.400278905,,0.048126,-20.6516,0.013718719424125008,14343000052.331234
22586,23072,,,63931,19592277-0022492,,G,299.84491,-0.380335,117.223009007,,0.040734,-20.4831,0.014423549136104103,12281177266.026585
25062,25550,,,,19594927-0002155,,G,299.955322,-0.037664,116.714216631,,0.037961,-20.0096,0.015934611452564754,7940356472.878351
33209,33699,,,,19551913-0155258,,G,298.829742,-1.923859,119.37070791100001,,0.0506,-19.7955,0.02079585728109392,6519285491.340644
37075,37566,,,,19544256-0321275,,G,298.677368,-3.357647,254.95897336099998,,0.040944,-21.7264,0.023029426419399413,38597573242.94369
44552,45045,204676.0,PGC204676,PGC204676,19402787-0124576,,G,295.11615,-1.416004,234.673777784,,0.052751,-21.0063,0.025754832483480383,19884743809.17591
100899,101392,,,205015,19480860-0108340,,G,297.035858,-1.1427969999999998,218.2256738,,0.04931,-19.4105,0.04895005044085191,4572987349.81336
100901,101394,,,205198,19505050-0045586,,G,297.710419,-0.7663,248.54641813900002,,0.0556848878424,-19.687,0.048950575563119166,5899293451.041454
100902,101395,,,205246,19514364-0248521,,G,297.931854,-2.814475,246.128016562,,0.055194327597199985,-18.1858,0.04895063026579236,1480198637.117611
145530,146023,,,204682,19404858-0436315,,G,295.202423,-4.608765,252.56389243200002,,0.056578,-20.2869,0.06925408893559422,10250852866.335024
145536,146029,,,204950,19470321-0022426,,G,296.763397,-0.378501,272.367238545,,0.060739,-20.3548,0.06925633288902737,10912393042.251884
145538,146031,,,204998,19474784-0055300,,G,296.949371,-0.925003,211.851691295,,0.048019,-19.6202,0.06925670581059601,5547278882.002175
145546,146039,,,205268,19515682-0004075,,G,297.986786,-0.068774,254.15731665400003,,0.056868,-19.2705,0.06925884576907931,4019758849.6687264
145550,146043,,,205410,19543228-0322235,,G,298.634521,-3.373209,247.946305429,,0.055584,-20.9108,0.06926055032973834,18210421578.448376
145551,146044,,,205450,19551632-0121128,,G,298.8180240000001,-1.353582,277.140260856,,0.061752,-20.9275,0.06926123375110065,18492686189.780758
