,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
10524,11003,14399.0,ESO015-006,ESO015-006,04040868-8220300,,G,61.036194,-82.34168199999998,70.9794860609,,0.024521,-20.0737,0.0068405268097620296,8423256000.178026
27303,27791,14267.0,ESO004-011,ESO004-011,04003720-8422001,,G,60.15500600000001,-84.366722,70.9223694926,,0.012912,-20.2529,0.017315671058689912,9934819932.997278
28687,29177,,,224247,04364722-8201523,,G,69.19678499999999,-82.031219,163.457911878,,0.0368012584006,-20.887,0.01815604359056936,17815581406.62886
28848,29338,,,,04162308-8020556,,G,64.096176,-80.34878499999998,68.9635201062,,0.025862,-19.8131,0.0182511762017532,6625825592.012625
44652,45145,226878.0,PGC226878,PGC226878,04065413-8048169,,G,61.72555500000001,-80.804703,94.36439547190001,,0.021966,-19.527,0.02577999888271049,5090963695.230952
101067,101560,,,218463,04334967-8506425,,G,68.45699300000001,-85.111809,217.299198394,,0.049138,-20.7433,0.0490131985324095,15607020470.330015
101091,101584,,,219362,04300708-8430541,,G,67.529533,-84.515038,245.058896816,,0.055182,-20.6764,0.049026243017387,14674388070.67347
101114,101607,,,220164,04084029-8402329,,G,62.167908,-84.042496,209.47386056099998,,0.047336,-20.2746,0.04903951420131942,10135379157.778284
101280,101773,,,226766,04121480-8050452,,G,63.06169499999999,-80.84590899999998,218.552999104,,0.049361,-20.8288,0.049141484256563006,16885736193.851475
101304,101797,,,227458,04211907-8032355,,G,65.32946,-80.543205,256.772726965,,0.05766900000000001,-21.3797,0.049155406865070916,28046585750.746517
101346,101839,,,228654,04262624-8003588,,G,66.609367,-80.066338,253.35585098400003,,0.05692976846490001,-19.5687,0.04917666903688312,5290296339.336266
135565,136058,,,ESO015-013,04342799-8135235,,G,68.61663100000001,-81.589874,248.03933911200002,,0.055802,-21.3196,0.0644151176474243,26536277492.752014
145883,146376,,,215051,04001913-8946472,,G,60.079742,-89.779785,189.906207617,,0.043212,-20.3937,0.0693857914712164,11310453015.73333
145889,146382,,,215121,04364429-8903127,,G,69.18457,-89.053528,232.37655509900003,,0.052478,-20.671,0.0693886265211132,14601584968.117884
145937,146430,,,216582,04252019-8631426,,G,66.33414499999999,-86.528503,241.11077256299998,,0.054345,-20.6891,0.06941663064127615,14847044150.852116
146013,146506,,,218826,04351717-8452511,,G,68.82157099999999,-84.880875,222.90354283599999,,0.050372,-20.2006,0.06944996588183051,9467602158.575115
146022,146515,,,219051,04302750-8443524,,G,67.61460100000001,-84.73123199999998,200.66766465900002,,0.045379,-20.4874,0.06945425336187007,12329912653.067093
146038,146531,,,219263,04232181-8435125,,G,65.840897,-84.586807,277.661101181,,0.062252,-20.3526,0.06946174999640714,10890303921.202995
146153,146646,,,220997,04123990-8335212,,G,63.16629,-83.589241,248.453370361,,0.055903,-20.8152,0.06951470758505816,16675543591.25676
146172,146665,,,221252,04134334-8326479,,G,63.430584,-83.446648,211.060420731,,0.047671,-19.936,0.06952309238092758,7419933277.899466
146212,146705,,,222069,04291580-8257102,,G,67.315865,-82.952843,200.951952274,,0.045299,-20.0175,0.06954042297302364,7998342550.070292
146232,146725,,,222632,04253845-8240026,,G,66.41020999999999,-82.667389,232.209883315,,0.052383000000000006,-20.8784,0.06955087707341989,17675023504.48546
146343,146836,,,225420,04055318-8128154,,G,61.471596,-81.47097,274.874823425,,0.061565,-20.5987,0.06960144626134089,13660921633.727943
146375,146868,,,226046,04221960-8110533,,G,65.581673,-81.18148000000002,245.477207263,,0.055241999999999986,-19.8481,0.06961617336196467,6842896952.736764
146497,146990,,,228553,04245345-8006093,,G,66.22273299999999,-80.102592,208.104065196,,0.047018,-19.9764,0.06967187943480227,7701228334.0896845
146506,146999,,,228677,04160988-8003314,,G,64.041168,-80.058746,222.160357642,,0.050155,-20.6273,0.06967667001002327,14025553205.26793
183621,184114,,,3097320,04143387-8230189,,G,63.641159,-82.50527199999998,159.757849823,,0.037142,-21.0403,0.0842052711710633,20517290141.879124
211323,211816,,,,04191592-8255417,,G,64.816353,-82.92826099999998,244.05516558,,0.05495,-19.8204,0.09360319301275744,6670524751.6382475
213592,214085,,,,04262641-8435379,,G,66.610069,-84.59388,277.848810791,,0.062293,-19.757,0.09440618205606882,6292163512.879859
213593,214086,,,,04241773-8624047,,G,66.073898,-86.401306,274.316902404,,0.06147200000000001,-20.3503,0.09440658366979712,10867258555.872065
219580,220073,,,,04141930-8332189,,G,63.580452,-83.538597,222.381910749,,0.050231,-20.9005,0.09645234581010356,18038482524.31756
219582,220075,,,,04230948-8101320,,G,65.789528,-81.025574,226.12287835700002,,0.051036,-19.7667,0.09645285424152857,6348629751.440451
219583,220076,,,,04272886-8333027,,G,66.870277,-83.55076600000002,71.5067695706,,0.016378999999999998,-20.3417,0.0964532526866831,10781520177.21345
219585,220078,,,,04303915-8007513,,G,67.663147,-80.13091999999997,275.020179142,,0.061675,-19.9138,0.09645386374600527,7269758769.19602
222091,222584,,,,04052054-8537014,,G,61.335613,-85.617058,267.22191981099996,,0.059949,-20.6774,0.09732890605484584,14687909907.641737
237963,238456,,,,04011883-8256557,,G,60.328472,-82.94880699999999,177.942423091,,0.04088,-19.0084,0.1026559576914658,3157620987.598127
237964,238457,,,,04021498-8319083,,G,60.56242,-83.318985,153.319302803,,0.035675,-20.052,0.10265626282402376,8256576326.2133045
249116,249609,,,,04084220-8316145,,G,62.175835,-83.270699,208.434969403,,0.047061,-20.3069,0.10643568605120217,10441430449.858736
249760,250253,,,,04314753-8615349,,G,67.948059,-86.259712,259.912966688,,0.058389,-20.0311,0.10665413649748276,8099160399.146213
272311,273041,220343.0,PGC220343,PGC220343,,,G,60.917,-83.93571999999998,67.892428763,,0.0153627676814,-18.8291,0.1125342634657538,2676948400.331167
272316,273046,227902.0,PGC227902,PGC227902,,,G,64.0956,-80.34852,63.66465819840001,,0.0142823171412,-17.7395,0.1125346334270137,981295935.4708252
282689,283764,15148.0,ESO004-013,ESO004-013,,,G,66.8739,-83.55086,66.3391805015,,0.014925967463,-20.7189,0.11302260413819168,15260192075.89464
309347,314497,,,221458,,,G,60.5613,-83.31891999999998,177.500861136,,0.0407902103951,-20.126,0.11655799927821862,8838936217.394075
514569,535195,,,92075,04212782-8141125,,G,65.365936,-81.686829,304.054456863,,0.067446,-20.8988,0.19961981022041794,18010260728.47938
533230,553856,,,218138,04312294-8521295,,G,67.845619,-85.3582,321.631613163,,0.071154,-21.5018,0.21605461843002444,31384845856.60903
533231,553857,,,218171,04000439-8520130,,G,60.018322,-85.336967,506.84777959800005,,0.109174,-21.9024,0.21605629587603006,45389980900.756386
533248,553874,,,218793,04045735-8454053,,G,61.23896800000001,-84.901474,349.042291103,,0.0769,-20.2764,0.2160748071112423,10152196146.575241
533254,553880,,,219063,04262363-8443349,,G,66.598473,-84.726387,285.219825068,,0.063452,-21.4719,0.216081816667548,30532333678.040306
533275,553901,,,220189,04343421-8401434,,G,68.642578,-84.028725,319.869004835,,0.070783,-21.3529,0.2161016317598484,27362766221.95723
533319,553945,,,222504,04331574-8243451,,G,68.315605,-82.729218,379.060556323,,0.083143,-20.9905,0.2161622013701844,19597469625.58722
533358,553984,,,224318,04003940-8200137,,G,60.1642,-82.003815,359.707778134,,0.079124,-20.8697,0.21619997523137907,17533959536.958424
533361,553987,,,224356,04395862-8158575,,G,69.99425500000001,-81.982651,398.94196020199996,,0.08725,-21.3565,0.21620305489710132,27453644142.23418
533375,554001,,,225066,04042027-8140251,,G,61.084480000000006,-81.67366,384.71841624,,0.084314,-21.2717,0.21621565592460493,25391011372.656902
533379,554005,,,225239,04120769-8134212,,G,63.032059,-81.572571,332.473501007,,0.07343200000000001,-21.2328,0.2162180848724559,24497400365.245773
533393,554019,,,225912,04214643-8114476,,G,65.443466,-81.24655899999998,327.733852226,,0.072437,-21.4206,0.21623031958005534,29123260843.225136
533414,554040,,,226788,04073651-8050166,,G,61.90214200000001,-80.837967,366.774498845,,0.080594,-21.336,0.21625263018392984,26940149410.63672
