,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
588,1062,34232.0,NGC3583,NGC3583,11141097+4819061,,G,168.545746,48.318378,33.7904879663,,0.010209,-20.799,0.0003742249383357194,16428578981.372797
1936,2411,32579.0,NGC3415,NGC3415,10514261+4342454,,G,162.927551,43.712635,47.6614818984,,0.017232,-19.8478,0.0012586519129037495,6841006451.629264
2089,2564,34325.0,NGC3595,NGC3595,11152555+4726497,,G,168.85646100000002,47.447147,34.9137668725,,0.012344,-19.766,0.0013661268742374288,6344537957.75715
4145,4621,,,NGC3468,10573116+4056463,,G,164.379837,40.946198,114.769106995,,0.024122,-21.4061,0.002688168233555855,28736905511.674294
4570,5046,34561.0,NGC3614,NGC3614,11182139+4544538,,G,169.58914199999995,45.748291,36.3239298978,,0.011105,-20.057,0.002977910267661373,8294686950.952682
4614,5090,33465.0,UGC06135,UGC06135,11043695+4507309,,G,166.153976,45.12527100000001,97.7945780826,,0.015811000000000002,-21.5646,0.0030061938589991235,33253701955.83864
4676,5152,32536.0,UGC05953,UGC05953,10511799+4434185,,G,162.824982,44.571823,46.4285220178,,0.008824,-18.5969,0.003048502736231433,2161523691.477845
6770,7246,34192.0,UGC06255,UGC06255,11134100+4734428,,G,168.420853,47.578556,83.5153604607,,0.0172470986235,-21.0488,0.00443323998886409,20678546079.506626
7535,8014,34353.0,NGC3600,NGC3600,11155197+4135289,,G,168.966583,41.591377,14.7385793496,,0.00335055167528,-19.1423,0.004932139734284424,3572070321.241735
8502,8981,33294.0,UGC06106,UGC06106,11021122+4553207,,G,165.546768,45.889099,98.78803958450001,,0.018987,-21.1975,0.00553508988751207,23713737056.616558
8573,9052,,,UGC06201,11094367+4648512,,G,167.431961,46.814243,114.046705248,,0.020375,-20.9284,0.005576794005617015,18508021699.01736
8890,9369,,,IC0674,11110633+4337587,,G,167.776413,43.632992,114.100210496,,0.022382,-21.2314,0.005778299719493635,24465832606.72288
9163,9642,,,UGC05838,10432544+4046274,,G,160.856033,40.774292,137.187187561,,0.023293,-21.7036,0.005947474513532047,37795491729.31633
9672,10151,,,UGC06227,11112733+4702080,,G,167.863892,47.035564,114.73788849200001,,0.019593,-21.1385,0.006293298649446072,22459495674.489624
