,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1812,2287,1388.0,NGC0092,NGC0092,00213171-4837292,,G,5.382136,-48.624786,47.9752541793,,0.015175,-19.8031,0.0011667283665980502,6565079657.854149
2337,2812,725.0,ESO241-021,ESO241-021,00101996-4625097,,G,2.583203,-46.419376,87.0123526764,,0.016525,-21.0939,0.0015138406832743273,21555594245.355846
3821,4297,1463.0,NGC0098,NGC0098,00224951-4516084,,G,5.706325,-45.269009,89.03209996870001,,0.012356,-21.6567,0.002461536494533872,36197618622.099495
4908,5384,,,ESO241-010,00010289-4319496,,G,0.262045,-43.330463,172.02517516700001,,0.028482,-22.295,0.0032070143011622503,65162839406.08453
5174,5650,,,ESO294-021,00321485-4123018,,G,8.061879,-41.38385,115.304332056,,0.02047,-21.5402,0.003399138070686117,32514718619.441944
5582,6058,2070.0,ESO242-014,ESO242-014,00343261-4339222,,G,8.635887,-43.656181,87.299539934,,0.022231,-20.7581,0.0036484497898639384,15821221107.222637
7134,7611,,,ESO241-023,00104523-4704281,,G,2.688492,-47.074493,138.930997631,,0.024805,-21.623,0.004665698626525854,35091343835.855354
9541,10020,1374.0,NGC0089,NGC0089,00212435-4839552,,G,5.351481,-48.665356,49.1958127118,,0.019111000000000003,-19.5976,0.0061984747447219575,5433003690.013145
9975,10454,31.0,PGC000031,PGC000031,00002363-4701076,,G,0.098485,-47.01878,86.4203944217,,0.020361,-20.2511,0.006483000836250585,9918363025.24049
10578,11057,,,ESO293-037,00070671-4121202,,G,1.7779790000000002,-41.355629,206.2112082,,0.0456023628012,-22.0616,0.006877265684591317,52558141523.50026
10637,11116,2356.0,ESO242-023,ESO242-023,00391554-4304315,,G,9.814774,-43.075428,57.5971098804,,0.010304,-20.657,0.006913158137776311,14414513857.582087
