,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
338,812,28298.0,NGC3059,NGC3059,09500818-7355199,,G,147.534088,-73.922211,14.4759166583,,0.00349209174605,-19.7032,0.00020144695243056278,5987975296.706826
26512,27000,28044.0,ESO037-005,ESO037-005,09462828-7435444,,G,146.617874,-74.595688,12.7412571526,,0.006546,-16.6291,0.01682785007279586,352890526.7504364
30544,31034,4684754.0,6dFJ0944459-715759,6dFJ0944459-715759,09444585-7157588,,G,146.191055,-71.966347,92.02672470110001,,0.02552,-19.3856,0.019256567084993573,4469305068.45068
92959,93452,,,141833,09521613-7318282,,G,148.06723,-73.307861,277.70333494700003,,0.06220700000000001,-20.5539,0.04468365015789465,13108711333.963022
101825,102318,,,247500,09444308-7455288,,G,146.17952,-74.92469,256.72142488400004,,0.057756,-21.3083,0.049445902214344535,26261528516.02006
101956,102449,,,255480,09474073-7329592,,G,146.919739,-73.499779,279.665432,,0.062623,-21.3982,0.04951717094484683,28528569795.764908
102050,102543,,,261430,09414377-7239110,,G,145.432404,-72.653076,273.759072426,,0.061367999999999985,-21.2068,0.04957412434223864,23917732260.204845
102116,102609,,,267205,09415420-7147331,,G,145.475845,-71.792534,209.99343104,,0.047828,-20.225,0.0496103600710902,9682778562.612543
102159,102652,,,269454,09551053-7119411,,G,148.7939,-71.328094,273.988756096,,0.06141,-21.3747,0.04963251933285355,27917723394.507183
102160,102653,,,269500,09462335-7119029,,G,146.597305,-71.317474,244.88229258400003,,0.05521,-20.4558,0.049632961929939066,11976226472.61283
102163,102656,,,269574,09463248-7118008,,G,146.63536100000005,-71.300232,249.17455828,,0.056128,-20.4455,0.049635108056734,11863149406.11617
102175,102668,,,270169,09522866-7110381,,G,148.119431,-71.177269,213.738637022,,0.048577,-20.9044,0.04964204379711897,18103393856.23682
133630,134123,,,6dFJ0942336-732116,09423352-7321162,,G,145.639679,-73.354507,209.184224675,,0.047665,-21.1846,0.06343830444988187,23433653285.77869
134018,134511,,,6dFJ0941103-711722,09411023-7117220,,G,145.292648,-71.289452,205.09071801599998,,0.046816,-20.6287,0.0636132796531376,14043650086.900814
134019,134512,,,6dFJ0951482-723549,09514831-7235492,,G,147.951309,-72.597,254.185278208,,0.057205999999999986,-21.0258,0.0636140278373672,20245103435.934345
147322,147815,,,266572,09400382-7154278,,G,145.01593,-71.90773,231.70066052400003,,0.052382000000000005,-20.6266,0.07004765865595458,14016513511.309229
147351,147844,,,267637,09423662-7141592,,G,145.65258799999995,-71.699799,178.479664222,,0.041068,-20.0399,0.07005889224946396,8165071648.062165
147374,147867,,,268847,09543550-7127248,,G,148.64793400000005,-71.456909,262.238531365,,0.058916,-20.6105,0.07006831979183134,13810201014.445469
147407,147900,,,270501,09481104-7106082,,G,147.046005,-71.102303,272.638999914,,0.061122,-20.6469,0.07008188880799883,14281045406.726004
184547,185040,,,ESO061-014,09451849-7116264,,G,146.327057,-71.27401,238.07158610099998,,0.05375,-20.9635,0.08461269179215998,19116131087.39977
225572,226065,,,,09412222-7056130,,G,145.34260600000005,-70.93695799999998,253.463012653,,0.057042,-19.5876,0.09847696685200233,5383193612.785291
225573,226066,,,,09431045-7115570,,G,145.793579,-71.265839,204.760155815,,0.046722,-19.0422,0.0984770872359414,3257466814.315881
225578,226071,,,,09461735-7007309,,G,146.572327,-70.12526700000001,187.142735707,,0.042886,-19.8959,0.09847881879472488,7150888395.10045
225579,226072,,,,09455188-7122509,,G,146.466202,-71.380821,280.52478938,,0.062792,-20.8089,0.09847943149566936,16579063692.570091
225580,226073,,,,09463331-7126168,,G,146.638824,-71.438011,282.972552475,,0.06331,-19.8917,0.09847969474577238,7123279740.646655
225581,226074,,,,09455266-7128299,,G,146.469437,-71.474983,264.8508587,,0.059471,-19.91,0.0984799624705397,7244359600.74989
225583,226076,,,,09490424-7106032,,G,147.267685,-71.10090600000002,265.56621159,,0.059621,-20.2349,0.09848063985117099,9771472182.263617
225588,226081,,,,09512725-7000548,,G,147.863571,-70.015236,210.651059925,,0.047932,-20.1108,0.098483030475091,8716055761.326904
225589,226082,,,,09521620-7023322,,G,148.067505,-70.392288,261.738726976,,0.058804,-19.7433,0.0984832600944762,6213266760.213614
