,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
176,650,35539.0,NGC3717,NGC3717,11313199-3018278,,G,172.883301,-30.307739,17.7631761892,,0.0039345619672800005,-20.0476,0.0001069714424857573,8223183847.814781
282,756,35417.0,NGC3706,NGC3706,11294442-3623285,,G,172.435104,-36.391262,45.897165674200004,,0.007593000000000002,-21.4959,0.00016790165150801884,31214759990.438217
464,938,37334.0,ESO320-031,ESO320-031,,,G,178.528,-39.86759,45.2570585063,,0.008852764426379998,-20.7784,0.00028418628840951336,16119813021.961246
708,1182,36101.0,NGC3783,,11390172-3744185,,G,174.757172,-37.738499,43.45074182850001,,0.00881538440769,-20.79,0.00044416500031837727,16292960326.397282
762,1236,35861.0,NGC3749,NGC3749,11355320-3759503,,G,173.97168,-37.99733,41.7803925476,,0.012607,-20.0329,0.000474277054869341,8112598819.907511
770,1244,36964.0,ESO320-026,ESO320-026,11495032-3847041,,G,177.459702,-38.784492,42.1717911464,,0.00881538440769,-21.1451,0.0004778869161453453,22596438815.29641
777,1251,35833.0,NGC3742,NGC3742,11353252-3757229,,G,173.88551299999997,-37.956364,41.9543407137,,0.008786,-20.6829,0.00048240544672983166,14762503038.144032
1385,1860,37405.0,IC2977,IC2977,11551464-3741464,,G,178.811005,-37.696247,46.206385405,,0.011422,-20.4485,0.0008992887225014787,11895973827.019924
1441,1916,37254.0,ESO320-030,ESO320-030,11531172-3907487,,G,178.298843,-39.130199,47.339030228199995,,0.01208,-20.1541,0.0009349456115454973,9070683217.384048
2311,2786,36767.0,ESO378-020,ESO378-020,11471639-3732584,,G,176.818298,-37.549572,47.779142398299996,,0.013553,-19.8832,0.0014937132755327245,7067730808.47587
2842,3317,37243.0,ESO379-006,ESO379-006,11530327-3638198,,G,178.26364099999995,-36.638836,45.4225143837,,0.00881538440769,-20.7664,0.001830591845129304,15942631210.880169
3059,3534,,,ESO377-046,11255292-3523402,,G,171.470535,-35.394524,143.821670334,,0.020098,-22.1371,0.001970003335412617,56343004228.58656
4209,4685,35851.0,ESO320-007,ESO320-007,11354527-3821533,,G,173.93866,-38.364826,92.2214593583,,0.0218,-20.8322,0.0027300010332515783,16938697022.850485
4444,4920,,,ESO440-025,11530823-3233574,,G,178.284332,-32.565971000000005,118.37480581,,0.019855,-21.4333,0.002898418503621734,29465919633.151817
5593,6069,,,36081,11384720-3310063,,G,174.696686,-33.168427,153.111539131,,0.020687,-21.934,0.0036572650233756797,46730453963.151085
6071,6547,,,ESO440-032,11564144-3223085,,G,179.172684,-32.385704,121.569114633,,0.019707,-21.2631,0.003974672290536743,25190686319.526054
6102,6578,35954.0,ESO378-012,ESO378-012,11370248-3648552,,G,174.260345,-36.815357,44.0033945702,,0.018102,-19.5354,0.00399288359295445,5130503639.170244
6771,7247,36906.0,NGC3903,NGC3903,11490354-3731014,,G,177.264755,-37.517075,45.86668106760001,,0.009856,-20.2365,0.0044336016389310146,9785882571.180136
6867,7344,,,,11545143-3134247,,G,178.714325,-31.573549,158.156006717,,0.019644,-19.7974,0.004487385224222824,6530703998.706793
7447,7926,,,ESO377-041,11242078-3500593,,G,171.086594,-35.016483,134.12894299299998,,0.020747,-21.6366,0.004878633532173252,35533664702.28092
7823,8302,,,35020,11240714-3027244,,G,171.029755,-30.456778000000003,137.047905552,,0.025427,-21.1544,0.005099296920457064,22790822565.33492
8919,9398,35554.0,IC2913,IC2913,11315134-3024386,,G,172.963943,-30.410727,16.0221153293,,0.005087882543939999,-17.6136,0.005793496297120664,873856256.5472463
9852,10331,,,ESO439-018,11380048-3219286,,G,174.502029,-32.324635,127.788753515,,0.023455,-21.3805,0.006413681838185058,28067258854.14676
10155,10634,,,156980,11450354-3258236,,G,176.264771,-32.973225,164.97181067100001,,0.026347,-21.799,0.0065996639435254465,41266724632.29367
10275,10754,35288.0,ESO378-003,ESO378-003,11280401-3632336,,G,172.016724,-36.542686,46.5025714628,,0.012387,-19.6414,0.0066721848720700215,5656659013.233383
10482,10961,36033.0,ESO439-019,ESO439-019,11380564-3233356,,G,174.52351399999995,-32.559906,56.3029767222,,0.024938,-19.3367,0.006810332067669006,4272479622.111528
11431,11911,37549.0,ESO320-035,ESO320-035,11564645-3811327,,G,179.193558,-38.192429,45.4529941629,,0.012054,-19.5928,0.007435854651971527,5409037595.312152
12016,12497,,,182752,11323432-3345576,,G,173.14303600000005,-33.766018,137.119792246,,0.025926,-20.9345,0.007801842178200838,18612298112.67947
12309,12790,37669.0,ESO321-001,ESO321-001,,,G,179.579,-39.55054000000001,55.7872370346,,0.0110777155389,-21.0827,0.007995361315458579,21334378707.31769
12611,13093,,,37197,11523279-3249593,,G,178.136627,-32.833141,120.192687849,,0.029728,-20.9694,0.008194731293366944,19220292827.38539
15100,15584,,,ESO377-044,11252686-3532589,,G,171.36193799999995,-35.549706,136.70646692100001,,0.02563,-20.7599,0.009759415440681865,15847472251.256994
15148,15632,36904.0,PGC036904,PGC036904,11485486-3010250,,G,177.228592,-30.173624,15.4362655331,,0.009441,-16.7687,0.009792050417336008,401310016.8279448
15172,15656,36719.0,ESO440-006,ESO440-006,11463249-3005567,,G,176.63540600000005,-30.09911,16.1599806356,,0.009844,-17.1422,0.009805841959810824,566082852.9541706
15353,15837,37568.0,ESO440-034,ESO440-034,11565966-3145255,,G,179.248611,-31.757111,93.0315174793,,0.02305,-20.1062,0.009923827550677056,8679206071.510035
15387,15871,,,,11460002-3920051,,G,176.500092,-39.334751,96.4202515084,,0.027866,-20.4728,0.00994598141573388,12165220916.875751
16365,16849,36570.0,ESO320-019,ESO320-019,11444586-3936550,,G,176.191086,-39.615299,43.6465511863,,0.020066,-18.7617,0.01056996155101815,2515822518.1164045
16962,17446,,,156673,11313567-3748326,,G,172.898636,-37.809078,136.333623715,,0.032445,-20.616,0.010937198151470793,13880336665.672413
17514,17999,,,666591,11502146-3408163,,G,177.58943200000004,-34.137875,118.598073474,,0.026884,-20.7234,0.011291030773680915,15323571531.5193
17577,18062,,,36039,11381054-3251468,,G,174.54393000000005,-32.863007,130.795775206,,0.027226,-20.919,0.011330953351718277,18348476077.55541
17929,18414,,,682082,11352042-3302032,,G,173.835098,-33.034225,150.08699996200002,,0.039643,-20.5687,0.01156223421563642,13288623593.443523
18421,18906,,,35959,11370617-3249368,,G,174.27574199999995,-32.826912,129.0073351,,0.0293972846986,-20.3531,0.011867549132458957,10895320246.459377
19264,19749,182712.0,PGC182712,PGC182712,11320878-3715289,,G,173.036591,-37.258053,91.18597380959999,,0.0204370002185,-19.4896,0.012404036634663454,4918582950.052624
20069,20554,,,708446,11513166-3109381,,G,177.881927,-31.160585,243.08425009400003,,0.04054,-22.1048,0.01289469087246556,54691520810.997284
20632,21117,,,ESO378-008,11300466-3532199,,G,172.51944,-35.53886400000001,113.052573896,,0.019559,-21.3944,0.013233499000738988,28428896344.03496
20903,21388,,,678777,11524063-3315232,,G,178.169296,-33.256466,248.43476111599998,,0.044471,-22.2141,0.013400430761837421,60483929707.44054
20926,21411,,,ESO440-028,11534854-3046218,,G,178.45228600000004,-30.772724,238.697755919,,0.033507,-22.2082,0.01341734681318848,60156145348.68645
21006,21491,,,ESO378-013,11370832-3249169,,G,174.284683,-32.821362,129.0073351,,0.02646,-20.4431,0.013465371786491782,11836955093.267305
21218,21703,,,36552,11443603-3004399,,G,176.15013100000004,-30.077763,132.74678178899998,,0.039834,-20.7011,0.013602553417127964,15012049922.926453
21339,21824,37774.0,ESO379-019,ESO379-019,11593183-3643060,,G,179.88266000000004,-36.718357,56.936853255100004,,0.018799,-19.722,0.01367139668853536,6092562597.496593
21870,22356,,,156840,11391085-3302184,,G,174.79521200000005,-33.038445,147.137548791,,0.033808,-20.5626,0.013991579597279806,13214173356.162779
21976,22462,,,619905,11282075-3738407,,G,172.086472,-37.644642,251.50202935,,0.048206,-21.7747,0.014059616206394208,40353387703.104515
22619,23105,,,667927,11462894-3402478,,G,176.620605,-34.046616,260.884092409,,0.052829,-21.9722,0.01444363099249164,48403860429.590866
23186,23673,,,682507,11463354-3300247,,G,176.63978600000004,-33.006886,267.460520553,,0.040558,-22.0293,0.014798502691842382,51017597131.63179
23358,23845,35058.0,ESO377-042,ESO377-042,11243936-3723416,,G,171.164001,-37.39490900000001,40.3544260273,,0.019927,-18.3565,0.014911743025769844,1732207840.428825
23476,23964,,,ESO440-026,11531975-3238597,,G,178.33230600000005,-32.64994,116.55356332299999,,0.020947,-20.9356,0.014982516493977029,18631164484.258846
23648,24136,,,ESO377-043,11251328-3524054,,G,171.305344,-35.40152,137.879199011,,0.030738,-20.8785,0.015092249186939985,17676651509.282227
24171,24659,36935.0,ESO320-024,ESO320-024,11492603-3849334,,G,177.358475,-38.825958,46.402387386099996,,0.015035,-19.6197,0.015405001248007422,5544724853.801992
24342,24830,,,ESO439-014,11295735-3146068,,G,172.488998,-31.768579,130.26227023799999,,0.039097,-20.4281,0.015504438862767473,11674545980.82741
24587,25075,,,34790,11212201-3523487,,G,170.341736,-35.396877,138.45449691299999,,0.044125,-20.6485,0.015654885891006283,14302106247.365654
24659,25147,,,614201,11463446-3801141,,G,176.6436,-38.020588,242.65695108,,0.049642,-21.58,0.015700818875954394,33728730865.886925
25410,25898,,,691738,11503711-3226430,,G,177.65463300000005,-32.445282,266.899133701,,0.050564,-21.9657,0.016148962596004762,48114945699.0612
25474,25962,,,715866,11584778-3033110,,G,179.699112,-30.553082,179.75939459900002,,0.040594,-21.4405,0.01618683269853707,29661970592.694443
25647,26135,,,676312,11340183-3326349,,G,173.507629,-33.443039,148.548783603,,0.036062,-20.4733,0.016287665213892688,12170824498.3162
25778,26266,,,3099206,11531162-3147384,,G,178.298447,-31.79402,115.041167754,,0.0301,-19.9963,0.01636546756551479,7843682395.425624
26455,26943,,,634698,11392576-3636513,,G,174.857361,-36.614262,216.02284484400002,,0.037814,-21.5735,0.016799838616587168,33527409584.84158
27274,27762,,,703693,11543234-3134057,,G,178.634781,-31.56827,162.991199104,,0.040228,-20.5408,0.0172973957443169,12951497915.91668
27313,27801,,,157025,11494355-3237261,,G,177.431488,-32.623917,172.116055595,,0.036676,-20.7441,0.01732001918631348,15618524385.66652
27865,28353,,,ESO378-027,11502903-3530299,,G,177.620987,-35.508324,190.48661278,,0.033231000000000004,-21.7463,0.017666815614640737,39311534812.143135
28101,28589,,,,11455179-3332544,,G,176.46580500000005,-33.54845,95.4896210886,,0.031587,-20.1828,0.017818670743413173,9313651856.285923
29701,30191,,,ESO378-021,11482893-3305061,,G,177.12056,-33.085045,117.58010792799999,,0.029465,-20.8127,0.01876912525008169,16637190905.27266
29737,30227,,,156969,11443698-3306369,,G,176.154099,-33.110264,267.249989617,,0.046754,-21.9676,0.01879331427087471,48199218870.19572
29800,30290,,,36378,11425352-3617142,,G,175.723038,-36.287281,226.79300768299998,,0.038594,-21.1711,0.01882531146606615,23144084165.877144
30759,31249,,,619397,11282109-3740427,,G,172.087875,-37.678532,238.382337102,,0.038946,-21.2954,0.019382381704460782,25951352691.89049
32037,32527,,,618152,11361319-3745223,,G,174.054993,-37.756199,133.783343724,,0.030224,-20.714,0.020122596085398053,15191476984.475266
32167,32657,,,,11224980-3930586,,G,170.70752,-39.516304,67.6466610299,,0.021698,-19.8622,0.020198248386859248,6932342318.538562
32386,32876,,,631094,11422674-3654256,,G,175.61145,-36.907116,126.81245079600001,,0.03385,-20.3998,0.0203312017713684,11374177464.329378
32424,32914,,,156947,11435617-3313150,,G,175.984055,-33.220856,125.764844004,,0.026567,-20.6338,0.020351436564170558,14109772128.638937
32460,32950,,,182762,11324044-3337547,,G,173.16850300000004,-33.631863,134.003265983,,0.037531,-20.5646,0.020370097986312,13238537196.068209
32542,33032,,,695908,11374984-3210136,,G,174.457703,-32.170466999999995,134.815769876,,0.031444,-20.8087,0.02042161737437939,16576009997.441341
32578,33068,,,650459,11255204-3518552,,G,171.466858,-35.315357,142.700669337,,0.038309,-20.3591,0.02044390692517655,10955696683.827309
32731,33221,35776.0,ESO378-011,ESO378-011,11344354-3712573,,G,173.68145800000005,-37.215939,49.5402803907,,0.0117553858777,-19.3248,0.020532705001779037,4225907630.001515
32919,33409,,,182771,11324684-3338087,,G,173.19519,-33.635757,134.218715468,,0.036003,-20.0961,0.020637784126034238,8598842612.813448
33161,33651,,,649177,11260159-3524593,,G,171.506653,-35.416481,132.23536215,,0.030924,-20.3567,0.02077264765416099,10931506063.226463
33163,33653,,,2816779,11475197-3855204,,G,176.966583,-38.922352,242.108973859,,0.038043,-21.4631,0.02077381559438893,30285866245.56947
33844,34334,,,716551,11264876-3029500,,G,171.703201,-30.497236,132.087335709,,0.045039,-19.6993,0.02116931044892197,5966504877.674044
33924,34414,,,ESO378-002,11272392-3504215,,G,171.849701,-35.072662,216.451312172,,0.06405,-20.5748,0.021213117283384632,13363493292.288895
33973,34463,,,156849,11393340-3636553,,G,174.889206,-36.615379,221.26045221599998,,0.031389999999999994,-21.5195,0.02124079870450265,31900684359.75225
34151,34641,,,36383,11425576-3617222,,G,175.732346,-36.289509,224.79688723299998,,0.06359400000000001,-21.026,0.021341550069701967,20248833065.3056
34510,35000,,,601615,11443988-3907194,,G,176.166199,-39.122082,245.049601623,,0.043236,-21.2203,0.0215531164885474,24216980942.113888
34921,35411,,,615154,11273558-3757148,,G,171.89827,-37.954136,252.126066088,,0.033785,-21.4661,0.021788330500160415,30369664905.35595
35206,35696,,,183004,11594065-3326301,,G,179.91940300000005,-33.441708,241.47751872,,0.052459000000000006,-21.4224,0.02195025186609499,29171583214.17012
35366,35856,,,685479,11375504-3249316,,G,174.47933999999995,-32.82547,131.226234237,,0.028055,-20.0391,0.022042003407126736,8159057616.862009
35756,36247,,,705145,11424630-3126185,,G,175.692947,-31.438482,273.74032342,,0.04431,-21.8257,0.022268900295094842,42294120665.57018
36406,36897,,,659567,11234830-3438134,,G,170.951279,-34.637074,139.96966733899998,,0.033794,-20.0532,0.022645418178472244,8265706876.404903
36541,37032,,,654188,11554519-3501599,,G,178.938324,-35.033328999999995,261.64998438099997,,0.057093,-21.6296,0.02272438705726793,35305307626.9244
36882,37373,,,ESO378-010,11335199-3328289,,G,173.46666000000005,-33.474705,126.011043678,,0.043811,-20.018,0.022923216089974538,8002026771.193359
37392,37883,,,ESO440-033,11564830-3226515,,G,179.201279,-32.447659,119.97376902100001,,0.036416,-20.0364,0.023200930164761626,8138792945.918329
