,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4,478,47404.0,NGC5194,NGC5194,13295269+4711429,,G,202.469574,47.195259,2.4937167826900004,,0.00186522093261,-18.3042,1.1516285049245258e-06,1650745036.1203418
32,506,47413.0,NGC5195,NGC5195,13295958+4715580,,G,202.498291,47.266129,2.58373948588,,0.0017850008924999996,-16.5312,2.3191918271291426e-05,322463081.61600405
1058,1532,47441.0,NGC5198,NGC5198,13301141+4640149,,G,202.547546,46.67083,38.616428080700004,,0.011787,-20.3009,0.0006928411734838088,10383888114.59875
4854,5330,47257.0,NGC5173,NGC5173,13282527+4635296,,G,202.105301,46.591572,37.2572002947,,0.013044,-19.2671,0.0031689067206703697,4007190600.719745
5079,5555,,,93123,13381728+4816319,,G,204.572021,48.275539,125.791701174,,0.0284846242423,-19.3083,0.0033346197987809364,4162171776.866371
7910,8389,47985.0,IC0902,IC0902,13360121+4957385,,G,204.005051,49.96072,27.5665056861,,0.019991,-18.4079,0.00516135012666908,1816184646.6851497
14579,15063,47559.0,PGC047559,PGC047559,13313769+4609035,,G,202.907074,46.150974,39.1159915359,,0.013135,-18.7898,0.009425987908311704,2581784564.53703
18563,19048,,,48301,13392969+4633491,,G,204.873734,46.56365200000001,162.59703984799998,,0.030825,-21.3346,0.011952810743693304,26905433884.969048
32875,33365,47231.0,NGC5169,NGC5169,13281003+4640196,,G,202.041809,46.672138,37.2354927754,,0.02342,-18.7218,0.020612183840452214,2425046105.9623194
36243,36734,,,47840,13343672+4609144,,G,203.65303,46.154011,160.527390151,,0.037947,-20.7207,0.022552644185479483,15285512340.206944
39209,39702,47295.0,PGC047295,PGC047295,13284978+4615443,,G,202.207458,46.262306,39.5678477696,,0.017803,-18.3347,0.024254354144124385,1697774475.2217474
41647,42140,47274.0,PGC047274,PGC047274,13283363+4629592,,G,202.140137,46.499794,155.754791673,,0.035491,-20.5332,0.02493171470494573,12861155820.60782
41648,42141,47301.0,PGC047301,PGC047301,13284889+4543482,,G,202.203735,45.730083,88.3601688153,,0.019528,-19.0903,0.02493184054200188,3405022609.556037
41687,42180,47874.0,PGC047874,PGC047874,13345822+4546472,,G,203.742599,45.779804,71.5770813527,,0.016616,-19.4749,0.02494379611994476,4852438054.977686
50195,50688,47469.0,UGC08506,UGC08506,13303875+4908124,,G,202.661499,49.13678,187.594776114,,0.042408,-20.5621,0.02716488926566673,13208089405.434513
50220,50713,48012.0,UGC08597,UGC08597,13361571+4612000,,G,204.06546,46.20002,51.0538212161,,0.01166,-18.6351,0.0271727122743549,2238927341.9010587
51437,51930,,,2315116,13380315+4819459,,G,204.513138,48.329426,132.091821253,,0.029133734566900008,-17.7544,0.02754828850802321,994855487.954514
51791,52284,,,2334509,13321917+4908142,,G,203.07991,49.137283,221.325052571,,0.049654,-20.4042,0.027660874226300786,11420365410.787458
53807,54300,,,2262538,13374334+4517430,,G,204.430588,45.295284,190.00674268,,0.042921,-20.8418,0.0284004733510414,17089131827.974115
53818,54311,,,2299047,13320888+4729067,,G,203.037018,47.485199,199.608685142,,0.044652,-20.4539,0.02840382913621244,11955286826.561918
53907,54400,,,2323471,13210758+4841520,,G,200.281586,48.697792,221.122027177,,0.049608,-19.3512,0.028433507556968968,4329921272.545096
54621,55114,,,48248,13384285+4521573,,G,204.678558,45.365917,156.093833535,,0.035589,-20.0769,0.028677518299897817,8448118558.536984
56103,56596,,,48253,13385187+4752162,,G,204.716125,47.87117,128.95804469799998,,0.0283565241783,-19.4122,0.02930968454826927,4580153149.2042
56862,57355,,,2278439,13202357+4616414,,G,200.098221,46.278194,202.18568452,,0.045424,-19.9338,0.029648631274261643,7404913675.534009
