,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
631,1105,52057.0,NGC5612,NGC5612,14340127-7823148,,G,218.50531,-78.38745899999998,37.9519303211,,0.00775551387776,-20.3962,0.00040026240978821163,11336526302.703527
2980,3455,,,,14165880-7538496,,G,214.245026,-75.647118,35.9550489127,,0.013463,-19.2918,0.0019094922837198007,4099397198.640793
23013,23499,,,,14291165-7117219,,G,217.298569,-71.289436,250.556881274,,0.045646,-21.3555,0.014685401112020432,27428370042.47388
29077,29567,,,,14382229-7240149,,G,219.59288,-72.670822,212.66156308599997,,0.035374,-20.7134,0.01839268323248315,15183084183.27873
29908,30398,230353.0,PGC230353,PGC230353,14015262-7923529,,G,210.469284,-79.398048,34.792309394899995,,0.02398,-17.9104,0.018888187612950892,1148576694.8512206
31747,32237,,,2801768,14352976-7450176,,G,218.874008,-74.83824200000002,67.4316315714,,0.026525,-19.5123,0.019957707495013514,5022500631.199884
38180,38671,,,6dFJ1433396-721051,,,G,218.415,-72.18077,249.672501199,,0.0549507274754,-19.9769,0.023656674731333413,7704775697.549602
86502,86995,,,96550,14130872-7100221,,G,213.28636200000003,-71.006165,183.059023322,,0.041563,-20.751,0.04121269086202697,15718098282.039206
92964,93457,,,141858,14212135-7250207,,G,215.338959,-72.839096,191.656884338,,0.043609,-20.8346,0.0446874322232443,16976181116.147509
101387,101880,,,229730,14133266-7938139,,G,213.386124,-79.63720699999998,273.38879861099997,,0.061356,-20.5319,0.04919871844345531,12845765805.070728
101430,101923,,,231379,14325581-7859251,,G,218.23257400000003,-78.990326,282.07029501799997,,0.06324099999999999,-20.9218,0.04922471441248909,18395855943.94857
101459,101952,,,232049,14383466-7842178,,G,219.644455,-78.704948,246.630156081,,0.055615,-20.3092,0.04924249376148944,10463572794.044056
101483,101976,,,232651,14365452-7828324,,G,219.227173,-78.475693,259.352828768,,0.058338,-20.6795,0.049256942189721216,14716346335.657066
101537,102030,,,234064,14393003-7759227,,G,219.875137,-77.98964699999998,181.6503357,,0.041659,-20.6482,0.04928857646309247,14298154975.281944
101540,102033,,,234190,14171277-7757068,,G,214.303238,-77.95188900000002,197.10244897099997,,0.044893,-20.8245,0.04929034528874585,16818993394.285368
102047,102540,,,261351,14381221-7239480,,G,219.550903,-72.663338,247.28584066099998,,0.055738,-20.55,0.04957198213928534,13061708881.318405
133844,134337,,,6dFJ1431552-771260,14315518-7712594,,G,217.97995,-77.216515,259.595543797,,0.058391,-20.5485,0.06354375420653034,13043675923.217377
133845,134338,,,6dFJ1434529-781829,14345299-7818293,,G,218.72081,-78.308151,224.191821822,,0.050806,-20.2201,0.06354411043493817,9639177996.45875
146563,147056,,,230179,14115139-7927298,,G,212.964142,-79.45829,245.64919453599998,,0.05541,-20.5896,0.06970161710932231,13546902340.784693
146565,147058,,,230209,14020728-7926521,,G,210.53035,-79.447807,112.450906449,,0.026622000000000003,-19.3248,0.06970195423740702,4225907630.001515
146570,147063,,,230279,14014666-7925288,,G,210.444458,-79.42469,229.85885594400003,,0.052036,-21.1253,0.0697045539779813,22188094148.058517
146690,147183,,,233013,14072410-7820322,,G,211.850433,-78.3423,259.33415910400004,,0.058337,-20.6713,0.06976300846130264,14605620092.591024
146904,147397,,,242436,14025321-7553221,,G,210.72171,-75.889481,270.709026171,,0.060801,-20.6645,0.06986340304824222,14514430494.302591
181385,181878,,,3075688,14023273-7118572,,G,210.636383,-71.31591,205.958604772,,0.046842,-19.7459,0.08329833657805193,6228163427.971983
181388,181881,,,3075758,14062518-7015191,,G,211.604919,-70.255318,239.096710858,,0.053967,-19.4849,0.08329974402267548,4897337111.494538
181391,181884,,,3075817,14115869-7039186,,G,212.994583,-70.655174,227.14430243700002,,0.051391999999999986,-20.3655,0.08330095748818793,11020467039.630331
181392,181885,,,3075819,14120201-7020066,,G,213.008377,-70.335175,242.280787524,,0.054652,-19.5766,0.08330115442574655,5328929810.383668
181393,181886,,,3075825,14124576-7025403,,G,213.190704,-70.427879,242.72197130900003,,0.054748000000000005,-20.0905,0.08330147057237149,8554605763.414591
181395,181888,,,3075842,14140569-7048210,,G,213.523712,-70.80584,252.34031440099997,,0.05682,-20.6219,0.08330249492428997,13955969125.61267
181397,181890,,,3075848,14150768-7112087,,G,213.782013,-71.202423,281.468921492,,0.063137,-20.3882,0.08330337571442087,11253302673.703705
181398,181891,,,3075852,14154085-7045499,,G,213.920227,-70.76387,280.811289623,,0.062998,-20.8141,0.08330399135685951,16658657529.092125
181399,181892,,,3075862,14165140-7105346,,G,214.214188,-71.092949,238.090137583,,0.053754,-19.9377,0.08330426599986927,7431560196.868531
181400,181893,,,3075864,14165024-7049526,,G,214.209335,-70.831284,225.221885333,,0.050978,-20.2551,0.08330463389882052,9954971018.007092
181403,181896,,,3075901,14210708-7120446,,G,215.279541,-71.345741,103.06729724899999,,0.024245,-18.3566,0.0833057033904293,1732367390.0143034
181406,181899,,,3075907,14212488-7023508,,G,215.35366800000003,-70.397453,224.801506482,,0.05088,-20.85,0.08330755397646171,17218685749.86016
181407,181900,,,3075908,14212681-7042108,,G,215.361725,-70.703018,258.568791724,,0.058157000000000014,-20.1819,0.08330789788942784,9305934683.894878
181408,181901,,,3075911,14222248-7044509,,G,215.593689,-70.74748199999998,272.56402909900004,,0.061158,-20.9383,0.08330858814282033,18677553969.785816
181412,181905,,,3075952,14274045-7112311,,G,216.918579,-71.208656,225.975006146,,0.051143,-20.3683,0.08331111760434456,11048924348.767117
181413,181906,,,3075957,14280265-7059100,,G,217.011078,-70.986122,175.039262425,,0.039525,-19.8257,0.08331136532861029,6703166392.3990965
181414,181907,,,3075958,14283178-7133300,,G,217.132446,-71.55835,269.70699502900004,,0.060547,-20.6035,0.08331187242270117,13721449765.730558
181415,181908,,,3075959,14282658-7035430,,G,217.110764,-70.595291,196.278155502,,0.04463,-20.2884,0.08331225178009218,10265024730.25798
181418,181911,,,3076002,14340145-7037579,,G,218.506073,-70.632759,253.341873627,,0.057030999999999984,-20.5315,0.08331405325485662,12841034121.716415
181419,181912,,,3076039,14390396-7000048,,G,219.766525,-70.001343,274.284086356,,0.061522,-20.439,0.0833144890561851,11792340206.530071
183891,184384,,,6dFJ1430178-715821,14301789-7158214,,G,217.57457,-71.972633,257.836255026,,0.058003999999999986,-20.4777,0.08432758851293855,12220247447.100183
184622,185115,,,ESO066-005,14095123-7213579,,G,212.46347000000003,-72.232773,206.08720041400002,,0.046933,-20.9033,0.08464940513603632,18085061918.068024
186222,186715,,,,14280527-7000319,,G,217.021973,-70.008881,237.964917091,,0.053715,-20.3056,0.08518462224151555,10428935944.769596
186619,187112,,,,14141638-7826001,,G,213.568283,-78.43337199999998,258.839450602,,0.058230999999999984,-19.9072,0.08532584847686814,7225701225.133485
186620,187113,,,,14132036-7938588,,G,213.334869,-79.64967299999998,230.49272791099997,,0.052167,-19.6043,0.08532605050346576,5466634023.33779
186622,187115,,,,14315121-7140045,,G,217.963394,-71.66793100000002,131.347311856,,0.030397000000000007,-18.4781,0.08532652494228067,1937492366.0058913
186624,187117,,,,14345371-7015279,,G,218.723831,-70.257774,225.5499106,,0.051035,-20.1582,0.08532709016233635,9105001045.506815
186726,187219,,,,14013797-7030304,,G,210.408234,-70.50844599999998,256.068557521,,0.057623,-20.2178,0.08536190056578988,9618780183.870049
186727,187220,,,,14021850-7147222,,G,210.577103,-71.78952,244.29677698900002,,0.055098,-19.8406,0.08536215171311083,6795790781.453583
186728,187221,,,,14041482-7107495,,G,211.06176800000003,-71.13044000000002,114.800325824,,0.026796,-18.6287,0.08536223396929328,2225768542.003499
186729,187222,,,,14061138-7023271,,G,211.547455,-70.390884,261.295037273,,0.05874400000000001,-19.9017,0.08536249965521951,7189190636.579206
186730,187223,,,,14054088-7104210,,G,211.420349,-71.072517,147.344910121,,0.033803,-19.3717,0.08536266272314633,4412452060.618818
186732,187225,,,,14083453-7125151,,G,212.143906,-71.420876,229.280611911,,0.051862,-20.3748,0.08536348613980907,11115269575.899502
186733,187226,,,,14090319-7148009,,G,212.263321,-71.80027,261.78543454,,0.058853,-20.8667,0.08536413234218397,17485578288.283916
186734,187227,,,,14094388-7126259,,G,212.432861,-71.440552,266.618475047,,0.059888,-19.8595,0.08536438789963621,6915124443.319215
186738,187231,,,,14133716-7029071,,G,213.404846,-70.48532900000002,168.564590179,,0.038584,-19.3348,0.08536563898147846,4265009471.8725243
186739,187232,,,,14125210-7027041,,G,213.217102,-70.451141,265.271636255,,0.059596,-19.5595,0.08536583284163085,5245658331.238134
186740,187233,,,,14125023-7102380,,G,213.209305,-71.04390699999998,66.5936097417,,0.014931,-17.4082,0.08536585956975931,723235940.7640173
186747,187240,,,,14202438-7026315,,G,215.101593,-70.442101,170.907561026,,0.03899,-18.8698,0.08536862856154782,2779201272.8105645
186748,187241,,,,14253450-7124365,,G,216.393753,-71.410149,153.951712972,,0.035324,-20.3449,0.08536902818277563,10813343521.369078
186749,187242,,,,14260077-7054336,,G,216.50322000000003,-70.90934,180.333392178,,0.040814,-19.8114,0.08536927266571018,6615459271.1835
215716,216209,,,,14332890-7805231,,G,218.370453,-78.089752,272.751459223,,0.061202,-19.6068,0.09511031469982742,5479235916.2463455
216248,216741,,,,14180802-7802330,,G,214.533447,-78.042511,268.695897979,,0.060337,-19.1983,0.09530016848373717,3761144335.7071095
242154,242647,,,,14021501-7221026,,G,210.562561,-72.350746,263.299108395,,0.05918,-20.3382,0.10413900053454757,10746820621.642292
242155,242648,,,,14015040-7219176,,G,210.460037,-72.32157099999998,187.27514493299998,,0.042599,-21.1594,0.10413984668686807,22896020222.56875
