,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
447,921,14653.0,IC0359,IC0359,04122834+2742065,,G,63.118099,27.701811,59.8982771519,,0.000439,-22.6761,0.0002739080307636464,92563549501.7152
1829,2304,14693.0,UGC02988,UGC02988,04133878+2528585,,G,63.411591,25.482941,55.7129432948,,0.0123417061709,-21.3798,0.0011787155252308845,28049169055.720543
2099,2574,14852.0,NGC1539,NGC1539,04190197+2649389,,G,64.758217,26.827484,86.47781793829998,,0.010919,-21.4135,0.0013728380493504672,28933435233.9151
2116,2591,14331.0,NGC1497,NGC1497,04020678+2307585,,G,60.528259,23.13294,96.25182986909999,,0.01136,-21.619,0.001389025037759542,34962300400.270294
2323,2798,14384.0,IC0357,IC0357,04034398+2209325,,G,60.93325,22.159042000000003,95.6269813143,,0.02006005003,-21.9029,0.0015031351182548552,45410888573.234825
2474,2949,,,,04264174+2024283,,G,66.67392,20.407866,20.8213359093,,0.016619,-17.7595,0.0015958263933438202,999539589.0030848
2628,3103,15630.0,UGC03099,UGC03099,04362956+2036159,,G,69.12316899999999,20.604441,77.3749214429,,0.0141206170603,-21.623,0.0016998754388954625,35091343835.855354
2779,3254,,,,04133353+2732295,,G,63.389732,27.541553000000004,58.935584838900006,,0.008019,-21.5289,0.0017908334699242641,32178070584.62048
3172,3647,15179.0,UGC03053,UGC03053,04280967+2139191,,G,67.040306,21.655323000000006,32.1779255125,,0.009909,-19.6338,0.0020485162784493922,5617201459.287039
3196,3671,14454.0,NGC1508,NGC1508,04054765+2524302,,G,61.448559,25.408401,109.11497210799999,,0.01318,-21.7754,0.002063706149258791,40379412882.243286
4222,4698,14637.0,UGC02977,UGC02977,04120905+2755488,,G,63.037716,27.930225,53.288542185,,0.001602,-21.3002,0.0027386204253742824,26066336654.429523
4322,4798,14338.0,PGC014338,PGC014338,04023929+2133392,,G,60.663712,21.560896,93.9347971789,,0.018306,-21.0581,0.0028134331720040488,20856431336.78706
4816,5292,,,1858190,,,G,61.712,29.1795,100.771529466,,0.0223188111594,-18.9967,0.003144937310063301,3123776835.112193
4910,5386,14427.0,UGC02948,UGC02948,04045553+2049474,,G,61.23141500000001,20.829849,94.03665499959999,,0.026879000000000004,-20.6075,0.003207922226162529,13772094688.939558
4933,5409,14705.0,UGC02989,UGC02989,04135605+2909273,,G,63.483555,29.157602,87.8077097978,,0.001081,-21.5747,0.003224859870483411,33564485932.702507
6376,6852,14478.0,UGC02958,UGC02958,04065299+2251478,,G,61.720825,22.863283,95.1971981411,,0.025336,-20.8231,0.004172337525955618,16797320158.996881
6837,7314,14400.0,UGC02943,UGC02943,04041097+2207413,,G,61.045712,22.128157,98.1271729432,,0.005656,-19.4509,0.004473655533405885,4746352619.465362
7145,7622,,,UGC02949,04050231+2515554,,G,61.259647,25.265396,109.20400054,,0.019879,-21.4582,0.004674151557512431,30149492072.98834
8000,8479,,,,04070375+2919413,,G,61.76565600000001,29.328161,101.885886281,,0.020693,-20.2356,0.005215717011061413,9777774114.479624
8421,8900,14332.0,PGC014332,PGC014332,04023053+2153262,,G,60.62723199999999,21.890617,99.0320211323,,0.014595,-20.7759,0.005485974911170168,16082738480.81838
8485,8964,,,,04123732+2959231,,G,63.155514,29.989765,77.7712541228,,0.012372,-20.1071,0.005527726725516039,8686403513.97506
8914,9393,,,1650042,,,G,62.2929,21.44011,96.9344404342,,0.0213305506653,-18.9924,0.005792113199061926,3111429750.6379576
9722,10201,14511.0,PGC014511,PGC014511,04080270+2317344,,G,62.011284,23.292896,96.09671321559999,,0.020933,-21.1095,0.006329762545415899,21867543544.392654
10597,11076,,,,04052131+2214250,,G,61.338818,22.24029,96.8236162514,,0.017919,-20.5869,0.006890084995333548,13513255866.99649
10627,11106,,,1796800,04173688+2704037,,G,64.403702,27.067713,109.680347946,,0.021341,-20.2556,0.0069080469916040395,9959556507.347477
11917,12398,,,,04133721+2734595,,G,63.405083,27.58322,59.6444447851,,0.008588,-18.2449,0.00773572044590796,1563003678.052475
12003,12484,14349.0,PGC014349,PGC014349,04025545+2129017,,G,60.73106800000001,21.48381,91.1107605055,,0.022711,-20.3818,0.007794352394764059,11187163877.99629
12271,12752,,,,04141459+2439393,,G,63.560795,24.660944,100.815918105,,0.016016,-20.8176,0.007970160010528578,16712445345.32393
12887,13370,,,,04372325+2232299,,G,69.346909,22.541656,74.10945141149999,,0.008702,-20.3134,0.008380880040563777,10504127872.061668
12921,13404,,,,04375071+2112203,,G,69.461327,21.205641,261.365089673,,0.045216,-21.8732,0.008402616520000102,44185523013.48528
13319,13802,,,,04261618+2448046,,G,66.567429,24.801298000000006,132.329564554,,0.026302,-20.7623,0.008652097636803286,15882541544.224981
13419,13902,,,1653880,,,G,60.6258,21.62533,96.0834178836,,0.0212341606171,-19.0132,0.008712029611635825,3171611617.5919104
13865,14349,,,,04352305+2019032,,G,68.846062,20.317575,77.4673942044,,0.015427,-20.0926,0.008974937991343176,8571167849.682857
14209,14693,14328.0,PGC014328,PGC014328,04021059+2157095,,G,60.544128,21.952662,98.3666645189,,0.021564,-20.3442,0.009185497067579372,10806374148.063679
16146,16630,,,,04101254+2639588,,G,62.552284,26.666338,228.212283909,,0.037944,-21.8297,0.010436459083153642,42450225343.272865
16224,16708,,,1857722,,,G,65.8594,29.16636,134.384801538,,0.0303385051693,-19.3418,0.01047817031936567,4292595836.4966717
16935,17419,14374.0,PGC014374,PGC014374,04032985+2621463,,G,60.874416,26.362865000000006,107.677532246,,0.017447,-21.1476,0.01091996033164913,22648528986.478333
