,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
173,647,38411.0,NGC4105,NGC4105,12064076-2945366,,G,181.669861,-29.760178000000003,18.9403138748,,0.0061681230840600005,-19.5869,0.00010470169594280824,5379724058.175415
589,1063,41150.0,NGC4462,NGC4462,12292109-2309598,,G,187.337906,-23.166616,18.2417314484,,0.009061,-19.0453,0.0003743456664868616,3266780841.9340878
1085,1559,38303.0,NGC4087,NGC4087,12053534-2631217,,G,181.397278,-26.522696000000003,49.291736184099996,,0.009112,-20.7939,0.0007099899725179068,16351590410.955097
1340,1815,39688.0,IC3152,IC3152,12193599-2608440,,G,184.899994,-26.145565,49.2786555181,,0.010405,-20.7623,0.0008691260379680278,15882541544.224981
1409,1884,39991.0,ESO506-004,ESO506-004,12214904-2410056,,G,185.454361,-24.16824,57.12485769470001,,0.012565,-20.9761,0.0009156787843191977,19339266583.204918
1831,2306,38345.0,IC0760,IC0760,12055352-2917314,,G,181.473007,-29.292067,33.400265849,,0.014727,-19.2817,0.0011788710711854837,4061439609.577994
3054,3529,38330.0,IC2995,IC2995,12054690-2756244,,G,181.445435,-27.940119,19.6131915871,,0.00389865194933,-19.7627,0.001965096037170576,6325283566.745519
3063,3538,40446.0,IC3289,IC3289,12245743-2601508,,G,186.239304,-26.030788,49.034494246099996,,0.013632,-19.8215,0.0019708533671819787,6677286334.642799
4124,4600,,,ESO506-027,12385459-2718284,,G,189.727463,-27.307903000000003,106.80116898799999,,0.02134,-20.9989,0.002674566519277011,19749677124.35096
4343,4819,,,ESO505-014,12070524-2741466,,G,181.771866,-27.696302000000006,107.88220256299999,,0.014426,-21.7607,0.0028288849067033173,39836392248.982285
4433,4909,,,ESO505-015,12070791-2541346,,G,181.782974,-25.692966,108.10913614799999,,0.017372,-21.2653,0.0028851477309464807,25241781323.250614
4616,5092,,,,12101419-2944125,,G,182.559128,-29.736811,25.3350088521,,0.009203,-19.6236,0.003007155659954451,5564677500.866453
7231,7708,39768.0,ESO506-002,ESO506-002,12201014-2604003,,G,185.042282,-26.066751,58.0038345101,,0.0121955460978,-21.0673,0.0047364574943614575,21033909451.471943
7355,7834,37908.0,ESO572-044,ESO572-044,12010858-2029198,,G,180.285751,-20.488844,100.59398159,,0.021046420523200004,-21.2229,0.004816864497670729,24275042559.798527
8028,8507,,,42125,12371321-2003069,,G,189.305069,-20.051920000000006,123.572315718,,0.024992,-21.2846,0.005234187183521965,25694489883.83549
8328,8807,,,ESO573-017,12222933-2220421,,G,185.622238,-22.345041,148.64800018100001,,0.026704,-21.4818,0.00543347513162471,30812007861.72526
9186,9665,41424.0,ESO506-015,ESO506-015,12311698-2617146,,G,187.82077,-26.287409000000004,84.5790254737,,0.02017,-20.8953,0.005962876154560768,17952295985.77806
