,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1307,1782,,,NGC6240,16525886+0224035,,G,253.245255,2.400985,111.172209445,,0.014133,-22.399,0.00084691566042527,71713348265.77254
3940,4416,59979.0,UGC10778,UGC10778,17162403+0633358,,G,259.100128,6.559947,96.761556534,,0.020038,-21.1465,0.002544687020161467,22625594533.61856
5363,5839,59769.0,UGC10738,UGC10738,17110584+0551081,,G,257.774353,5.85225,101.16217240700001,,0.0217616808808,-21.4251,0.003518713025623508,29244217146.335663
5454,5930,,,NGC6224,16481855+0618439,,G,252.077301,6.312206,132.98457640799998,,0.02406,-21.631,0.0035690497275451204,35350861336.199776
6263,6739,59559.0,PGC059559,PGC059559,17045154+0428286,,G,256.214783,4.4746120000000005,102.187856169,,0.02425,-20.926,0.0041010878000190725,18467155239.86702
6404,6880,59690.0,NGC6296,NGC6296,17084446+0353386,,G,257.185272,3.894063,102.600894383,,0.01808,-21.8398,0.004192667665757034,42846958611.30045
6471,6947,59970.0,UGC10775,UGC10775,17160509+0650258,,G,259.02124,6.840501,100.984601022,,0.016861,-21.2133,0.004238593412368164,24061350528.300858
6510,6986,,,NGC6225,16482157+0613219,,G,252.08989,6.222765,144.97461304,,0.026276,-21.8215,0.004263247255803215,42130828540.40093
6572,7048,,,,17163057+0625551,,G,259.127411,6.431995,105.315946629,,0.027783,-20.6705,0.004300789426064334,14594862237.826231
7249,7727,59782.0,UGC10743,UGC10743,17113074+0759403,,G,257.878113,7.994538,38.1516972944,,0.011668,-19.0686,0.004746398813313396,3337643907.259498
7269,7747,,,59064,16493316+0600585,,G,252.388168,6.016252,144.56022435399998,,0.029249,-21.4342,0.004763049944716014,29490354962.776833
8068,8547,,,,17005227+0206066,,G,255.217819,2.101849,135.61950940100002,,0.026591000000000004,-21.5596,0.00525881366936344,33100915073.834793
8167,8646,,,58860,16440927+0726429,,G,251.038666,7.4452729999999985,142.498122564,,0.028252,-21.108,0.0053193995597593255,21837353276.021748
