,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
636,1110,68057.0,NGC7192,NGC7192,22065017-6418583,,G,331.709076,-64.316216,45.0088929979,,0.00715,-21.2075,0.00040297644415422646,23933157564.05385
892,1366,68389.0,IC5176,IC5176,22145592-6650578,,G,333.733032,-66.849411,24.0254958293,,0.013337,-18.8624,0.0005698530490655119,2760323609.312251
2057,2532,68291.0,NGC7216,NGC7216,22123580-6839427,,G,333.14917,-68.661888,54.3978299665,,0.01371,-20.1769,0.0013434617975189107,9263177797.86842
2678,3153,67995.0,NGC7179,NGC7179,,,G,331.206,-64.04709,46.0060419738,,0.0102975651488,-19.3241,0.0017299719673284967,4223183964.766114
3696,4172,68993.0,IC5222,IC5222,22295476-6539411,,G,337.47818,-65.661438,49.8847902295,,0.013185,-20.3708,0.002381595814564832,11074394749.895666
3745,4221,,,,22130903-6450562,,G,333.287628,-64.848946,46.332696224399996,,0.01665,-19.5504,0.0024093691902256718,5201876054.318182
4147,4623,,,ESO146-028,22285110-6052553,,G,337.212921,-60.882038,180.88471014400002,,0.027103,-22.458,0.002691554647290389,75718150971.4707
4449,4925,,,NGC7199,22082982-6442222,,G,332.1242680000001,-64.706192,44.8434615312,,0.015588,-19.6755,0.0029017187794265443,5837138525.505108
6007,6483,68059.0,NGC7191,NGC7191,22065179-6438043,,G,331.71582,-64.634552,47.0340424415,,0.013638,-20.1931,0.003930115770073719,9402427643.74562
6560,7036,68411.0,ESO108-021,ESO108-021,22151669-6533024,,G,333.81958,-65.550682,49.082452823800004,,0.00997101498551,-20.0046,0.004295149516279919,7903873848.805363
7409,7888,,,127625,22231944-6538244,,G,335.831024,-65.640137,154.408032072,,0.032782,-21.4973,0.004852869379634343,31255035750.57975
8010,8489,68788.0,IC5208,IC5208,22243429-6513386,,G,336.142914,-65.227402,84.027283401,,0.02806,-19.8571,0.005222201700750671,6899855569.35861
8864,9343,68015.0,ESO146-006A,ESO146-006A,22053094-6030200,,G,331.378937,-60.505562,65.9882807687,,0.023012,-19.8383,0.005761621577573615,6781409963.213399
9362,9841,,,,22340372-6441515,,G,338.515503,-64.697647,53.1706513703,,0.019252,-17.6284,0.006078931666851768,885849613.4510101
13249,13732,68205.0,ESO108-016,ESO108-016,22102155-6530085,,G,332.589813,-65.50237299999999,81.16873172359999,,0.029503,-19.8939,0.008604074559698222,7137728096.688361
14023,14507,,,68301,22125263-6724529,,G,333.2192990000001,-67.41469599999999,194.40596532599997,,0.035988,-21.8085,0.009072829090032935,41629385478.61441
14392,14876,68745.0,PGC068745,PGC068745,22234149-6309043,,G,335.922913,-63.15121800000001,87.2951214541,,0.04021,-19.8899,0.009309927421611934,7111480114.844828
14652,15136,,,,22395102-6643132,,G,339.962616,-66.720345,177.327894945,,0.037671,-17.3839,0.009469640200392246,707228901.2157488
14690,15174,,,IC5197,22194943-6008111,,G,334.955994,-60.136436,114.760187389,,0.027973,-20.819000000000006,0.009492579584820448,16734009068.39324
15086,15570,,,68580,22194606-6607584,,G,334.941956,-66.132889,226.751409473,,0.029302,-21.9817,0.00975127223593896,48829243959.420334
22869,23355,,,128278,22234951-6111425,,G,335.956299,-61.195152,116.20997270299999,,0.031438,-20.1952,0.014600073037483568,9420631149.795288
24321,24809,,,ESO109-001,22260402-6317043,,G,336.516785,-63.284542,159.613016478,,0.030431,-21.2133,0.01549271303755644,24061350528.300858
25094,25582,,,69221,22345704-6153010,,G,338.737701,-61.883614,116.96860200799999,,0.031511000000000004,-20.3223,0.015952136517710092,10590586214.005829
28126,28614,,,IC5202,22225570-6548103,,G,335.732117,-65.802887,155.42482657,,0.026075,-21.3086,0.017831023821663943,26268785847.101017
28360,28848,,,127657,22241456-6602150,,G,336.060699,-66.03750600000001,152.145170075,,0.03462,-21.3643,0.017963584335729286,27651583071.495758
29116,29606,68220.0,ESO108-017,ESO108-017,22104726-6652095,,G,332.69693,-66.869324,31.0644183779,,0.0056277928139,-18.5913,0.018412246778510884,2150403706.8104343
32221,32711,,,127672,22383796-6327090,,G,339.658203,-63.45251800000001,180.88926689099998,,0.037314,-20.6211,0.020230444421407562,13945689775.061066
33456,33946,,,68271,22121704-6243298,,G,333.071014,-62.72496,119.40197476700001,,0.029515,-20.4921,0.020946103230818847,12383402810.615677
34418,34908,,,127676,22285663-6314163,,G,337.2359620000001,-63.23788100000001,269.295030352,,0.050856,-21.7191,0.02150224347780767,38338931059.33972
34981,35471,,,127241,22040518-6953302,,G,331.021606,-69.891739,181.659451405,,0.05396,-20.4153,0.021817277186348724,11537720127.699192
35516,36007,,,127594,22233236-6312014,,G,335.884857,-63.200405,210.572873285,,0.057288,-21.238000000000003,0.0221268425185974,24615009062.33774
36122,36613,,,127695,22270153-6444199,,G,336.756409,-64.738869,151.495073251,,0.051559,-20.507,0.02248910179421393,12554516736.871405
36942,37433,,,128277,22284612-6056543,,G,337.1922,-60.948418,191.062552192,,0.04093,-20.8589,0.02295266131327824,17360410892.444286
37763,38254,,,69303,22363873-6124287,,G,339.161407,-61.40799000000001,179.672848449,,0.033780000000000004,-21.0414,0.02342912870688233,20538087510.22532
37889,38380,,,69436,,,G,339.94199999999995,-66.73331999999999,182.352321792,,0.0406081403041,-20.7046,0.023501340469554887,15060521138.635641
38051,38542,,,127321,22120338-6730307,,G,333.0140990000001,-67.50853000000001,195.06042086,,0.043758,-20.9288,0.023587724724005273,18514841562.383842
38434,38925,,,127694,22300140-6510472,,G,337.505859,-65.17977900000001,282.878556285,,0.045114,-21.903,0.023795486760946668,45415071263.255615
43189,43682,127242.0,PGC127242,PGC127242,22024898-6928423,,G,330.704102,-69.478439,114.03332908600001,,0.026768,-19.1752,0.02535490145817517,3681967917.515785
44023,44516,164014.0,PGC164014,PGC164014,22192775-6458272,,G,334.865662,-64.974243,106.07180513600001,,0.024898,-19.66,0.02559483854824904,5754399373.371567
44757,45250,318494.0,PGC318494,PGC318494,22274619-6451413,,G,336.942474,-64.861488,248.481284423,,0.055763,-20.6195,0.025812175956059537,13925153782.328005
44783,45276,358635.0,PGC358635,PGC358635,22115026-6101155,,G,332.959442,-61.020985,167.248573131,,0.038182,-19.8298,0.02581975680328487,6728527008.20054
50951,51444,67984.0,IC5154,IC5154,22043032-6606444,,G,331.126343,-66.112335,45.8449065513,,0.0097185948593,-18.1065,0.027398284145999614,1375941596.0633895
50953,51446,68038.0,IC5158,IC5158,22062477-6731012,,G,331.60321,-67.517021,61.855297543999995,,0.013774000000000002,-19.0229,0.027398723722093548,3200073843.319818
