,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
944,1418,65375.0,NGC6962,NGC6962,20471908+0019150,,G,311.829529,0.320834,64.1686797961,,0.0140349370175,-21.6766,0.0006054806843557421,36867186846.76596
2384,2859,65279.0,NGC6954,NGC6954,20440318+0312340,,G,311.013275,3.209445,62.4728919959,,0.019673,-20.6845,0.0015363077482122105,14784273904.006771
2498,2973,65379.0,NGC6964,NGC6964,20472428+0018030,,G,311.851196,0.300835,56.215556605299994,,0.014462,-20.3803,0.0016084794687865151,11171718911.390856
3873,4349,65385.0,NGC6967,NGC6967,20473408+0024420,,G,311.892029,0.411669,55.9008665251,,0.012672,-20.1721,0.0024938980213409898,9222316018.822784
4337,4813,65485.0,NGC6972,NGC6972,20495898+0953565,,G,312.495789,9.899039,69.26209232720001,,0.014154,-20.5525,0.002824869897552368,13091819229.994043
4528,5004,65480.0,UGC11639,UGC11639,20495151+0613125,,G,312.464661,6.220153,87.5734987682,,0.027164,-20.6679,0.002953297629287887,14559953903.089869
5231,5707,66389.0,IC1368,IC1368,21141259+0210406,,G,318.55246,2.17797,59.48252908640001,,0.015101,-20.2299,0.0034362687360712033,9726576345.724974
5344,5820,65425.0,NGC6969,NGC6969,20482762+0744238,,G,312.115112,7.739969,70.8081397647,,0.019648,-20.2074,0.003505896484241863,9527084122.950745
5506,5982,66407.0,NGC7046,NGC7046,,,G,318.733,2.8346,63.476220823999995,,0.0138415269208,-20.4231,0.0035973794773754633,11620906314.43508
6862,7339,66367.0,IC1364,IC1364,21132469+0246113,,G,318.352875,2.769826,62.201309143900005,,0.0132701166351,-19.649,0.00448629189877078,5696393733.411853
6891,7368,,,,21074136+0352182,,G,316.922363,3.871738,115.518448924,,0.021598,-21.4933,0.0045023417272836794,31140099793.397408
7152,7629,66079.0,PGC066079,PGC066079,21053913+0743351,,G,316.413055,7.7264300000000015,89.6953415916,,0.01731,-20.3388,0.0046796716548547935,10752761175.477259
7713,8192,,,65850,20593651+0210017,,G,314.90213,2.167152,135.502751929,,0.025249,-21.6397,0.005034563144025625,35635265594.409325
9736,10215,,,,20470724+0025486,,G,311.780182,0.430192,54.3148366804,,0.018606,-19.3976,0.006337415693783432,4518975637.620041
10291,10770,,,90368,20403926+0335474,,G,310.163605,3.5965260000000003,118.678453905,,0.024863,-20.1479,0.0066810074046870895,9019033498.7984
10937,11417,65319.0,PGC065319,PGC065319,20452471+0604246,,G,311.352997,6.073507,73.2958603397,,0.022274,-19.7734,0.007111859533776156,6387927816.908023
11074,11554,,,65616,20522241+0004321,,G,313.093384,0.07559400000000001,132.378909838,,0.027645,-21.5141,0.007203965148572511,31742417535.68782
11588,12068,,,,21105028+0504169,,G,317.709534,5.071375,124.493878168,,0.022383,-21.1507,0.007526808090795755,22713287596.931408
11662,12142,,,66077,21054038+0914031,,G,316.418274,9.234207,196.062958203,,0.026767000000000003,-22.021,0.007576805133498064,50629075834.60236
12351,12832,,,66365,21131283+0644031,,G,318.303497,6.7342,123.20108627,,0.028095,-20.9231,0.008019368001120979,18417895307.976498
12790,13273,65462.0,NGC6971,NGC6971,20492375+0559440,,G,312.348969,5.9955690000000015,81.6626010895,,0.020573,-20.6921,0.008313366570432957,14888124778.744478
14805,15289,66355.0,PGC066355,PGC066355,21124769+0846566,,G,318.1987299999999,8.782397,89.836852635,,0.020884,-20.3213,0.009567218911961495,10580836414.26682
15340,15824,65510.0,PGC065510,PGC065510,20502897+0948567,,G,312.620728,9.815763,67.988986145,,0.026814,-19.3592,0.009915900137510076,4361943139.55013
15957,16441,,,,20441797+0235414,,G,311.07489,2.594847,120.6573848,,0.021545,-18.6378,0.0103148065756811,2244502016.9360323
16194,16678,66085.0,UGC11675,UGC11675,21055546+0740378,,G,316.48111,7.677178,88.81989446860001,,0.02842,-20.0036,0.010462664923993848,7896597463.378619
18107,18592,65372.0,NGC6961,NGC6961,20471048+0021479,,G,311.793701,0.363333,55.088079014499996,,0.019941,-18.9193,0.011674586414292521,2908841114.206909
18472,18957,,,65810,20581491+0825389,,G,314.562134,8.427483,209.722140492,,0.036857,-21.8192,0.01190212275170098,42041673972.95861
18525,19010,65333.0,PGC065333,PGC065333,20454954+0010406,,G,311.456421,0.177957,61.6056697164,,0.023311,-19.4111,0.011928297257428206,4575515174.413287
18736,19221,,,IC1366,21140805+0146336,,G,318.533569,1.776026,214.350979069,,0.050272,-21.6156,0.0120566347133896,34852986654.92064
19073,19558,,,,20443585+0551254,,G,311.149384,5.8570720000000005,209.124461761,,0.039159,-21.897,0.012287517339877044,45164790492.91137
19759,20244,65646.0,UGC11644,UGC11644,20530249+0709345,,G,313.260406,7.159592999999999,85.6386638259,,0.023468,-20.6143,0.012702578419568051,13858620425.01765
