,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
284,758,31035.0,NGC3283,NGC3283,10311160-4615043,,G,157.79837,-46.251209,40.489166095,,0.00872466436233,-21.3067,0.00016923410424262946,26222856598.92895
1450,1925,30277.0,ESO263-029,ESO263-029,10211027-4600469,,G,155.292831,-46.01305,42.150045341900004,,0.00853293426647,-20.044,0.0009392731673388932,8195963204.818472
2535,3010,31672.0,ESO264-024,ESO264-024,10391121-4608275,,G,159.79673799999995,-46.140976,86.5087387623,,0.012828,-20.9193,0.0016349889966534585,18353546649.34801
2819,3294,30421.0,ESO214-002,ESO214-002,10231168-4928149,,G,155.798691,-49.470806,79.2734078753,,0.01563,-20.6956,0.001813572045817596,14936195862.397938
2939,3414,30646.0,ESO263-035,ESO263-035,10261386-4544063,,G,156.55777,-45.735092,70.9047953925,,0.012663,-21.5094,0.001889220566851892,31605306037.263382
4486,4962,,,ESO264-021,10384194-4554294,,G,159.674759,-45.90818400000001,151.61244171299998,,0.017391999999999998,-22.2557,0.0029293065721402397,62846341356.158035
5736,6212,31076.0,ESO263-051,ESO263-051,10314016-4528593,,G,157.917374,-45.48315,38.8205866721,,0.015826,-19.7863,0.0037571108762780975,6464277624.126749
5810,6286,31669.0,ESO264-023,ESO264-023,10390858-4630195,,G,159.785767,-46.505424,81.3627417971,,0.019397,-20.4751,0.00380067253963473,12191018771.865538
6114,6590,,,ESO264-014,10371543-4635057,,G,159.314331,-46.584938,87.29070298100002,,0.01955,-20.6278,0.003997705376308221,14032013698.683609
6493,6969,,,,10310139-4902491,,G,157.755829,-49.046997,72.8254018267,,0.013978999999999998,-18.4144,0.004250939451380158,1827090249.7189984
6920,7397,,,,10395899-4611263,,G,159.99581899999995,-46.190651,92.23916315139999,,0.019879,-20.5366,0.004519310742679435,12901493858.957186
8325,8804,,,,10271968-4906597,,G,156.83201599999995,-49.116608,79.84628192439999,,0.0202,-19.5753,0.0054308372076558465,5322553065.26668
12375,12856,,,,10342414-4633348,,G,158.600601,-46.559681,39.0377930837,,0.016638999999999998,-19.0004,0.008034957094966792,3134440282.1000853
12556,13037,31722.0,ESO264-027,ESO264-027,10394911-4507056,,G,159.95463600000005,-45.118233,87.18024332889999,,0.0185495192748,-20.9821,0.008161964880171752,19446435164.87033
13803,14286,31717.0,ESO264-026,ESO264-026,10394297-4620186,,G,159.92906200000004,-46.33852,89.359280341,,0.02454,-19.8677,0.008934558947304747,6967548492.766542
14261,14745,480180.0,PGC480180,PGC480180,10271754-4907397,,G,156.823105,-49.12772,79.8418747681,,0.019894,-19.9952,0.009216574965847468,7835739691.321019
14340,14824,,,502369,10245041-4722215,,G,156.210052,-47.372646,203.13997249099998,,0.031776,-21.699,0.009273238626272868,37635700169.367424
15778,16262,,,501366,,,G,158.11,-47.44089,88.3999499031,,0.0199283799642,-18.0223,0.010210651512049395,1273268514.684869
15814,16298,,,,10394007-4617296,,G,159.916977,-46.291576,91.45144799059999,,0.03403,-19.961,0.010228299713104362,7592765726.465284
19626,20111,30721.0,ESO263-036,ESO263-036,10270552-4539585,,G,156.77304099999995,-45.666271,106.160742342,,0.02177,-20.5878,0.012619266342357284,13524462062.680458
21303,21788,31666.0,ESO264-022,ESO264-022,10390565-4616395,,G,159.773544,-46.277653,78.0927639021,,0.037697,-19.7121,0.013647502308295938,6037261674.601474
23387,23874,,,,10253235-4951402,,G,156.384811,-49.861168,213.706411685,,0.045497,-21.5201,0.014933321968509234,31918318201.377113
23647,24135,101357.0,PGC101357,PGC101357,10394257-4612106,,G,159.927399,-46.202965,98.2380462503,,0.015447999999999996,-20.1274,0.015091595923204715,8850340914.246086
25308,25796,31643.0,ESO264-020,ESO264-020,10384038-4614524,,G,159.668289,-46.247906,82.1918402021,,0.013541999999999998,-19.8891,0.016085000695284082,7106242112.640659
26748,27236,,,,10294666-4935170,,G,157.444443,-49.588081,206.67972498700001,,0.030844,-21.5075,0.016976256161425438,31550046233.746437
27133,27621,,,498675,10332407-4736354,,G,158.350327,-47.609852,86.0096284443,,0.017827000000000003,-19.6497,0.01720942133960222,5700067518.335336
27209,27697,,,488210,10314550-4821318,,G,157.939606,-48.358845,91.08421509530001,,0.032187,-19.9512,0.01725232445029208,7524540775.848423
30010,30500,,,6dFJ1037513-463610,10375126-4636095,,G,159.463593,-46.602654,213.517669694,,0.045468,-21.0872,0.01894391139902901,21422985803.600315
43028,43521,100081.0,PGC100081,PGC100081,10211277-4845154,,G,155.303223,-48.754299,196.08585084599997,,0.044292000000000005,-21.1342,0.02532122575930012,22370721954.413143
43029,43522,100082.0,PGC100082,PGC100082,10211922-4901344,,G,155.330093,-49.026234,139.587431769,,0.032368,-20.4112,0.025321650543691013,11494233093.014452
43058,43551,101354.0,PGC101354,PGC101354,10394671-4608396,,G,159.944626,-46.144348,220.084025985,,0.049918,-19.8889,0.02533014362854764,7104933215.025816
43059,43552,101355.0,PGC101355,PGC101355,10395413-4631346,,G,159.975555,-46.526279,193.37192378700001,,0.043344,-19.599,0.025330344671359483,5440013782.467271
43600,44093,141497.0,PGC141497,PGC141497,10394493-4632546,,G,159.93721000000005,-46.548515,124.131482597,,0.029096,-19.7464,0.025466180309065424,6231032263.748345
43601,44094,141498.0,PGC141498,PGC141498,10395418-4622476,,G,159.975784,-46.37989,246.59760771400002,,0.055649,-20.7769,0.02546677521534037,16097558053.98856
43815,44308,155330.0,PGC155330,PGC155330,10275963-4853582,,G,156.99848899999995,-48.899517,170.262615318,,0.038989,-20.6676,0.025536242344840854,14555931394.908163
44861,45354,480539.0,PGC480539,PGC480539,10291244-4905390,,G,157.301849,-49.09417,140.226016811,,0.032544,-20.4151,0.025845230922100226,11535594996.847118
47701,48194,3081753.0,PGC3081753,PGC3081753,10322375-4606575,,G,158.098984,-46.11597800000001,68.4323140947,,0.014761000000000003,-18.4843,0.026493653154638298,1948587893.6452308
47705,48198,3081771.0,PGC3081771,PGC3081771,10390350-4557025,,G,159.764603,-45.950706,82.1389119449,,0.018983,-19.8717,0.026494370500876458,6993265232.935767
48069,48562,3099203.0,PGC3099203,PGC3099203,10352104-4538535,,G,158.837677,-45.648209,58.5462247302,,0.013256,-18.7255,0.02658792314955028,2433324338.3582525
51321,51814,4683695.0,6dFJ1039287-454207,6dFJ1039287-454207,10392869-4542066,,G,159.869583,-45.701843,245.863028902,,0.055495,-20.9445,0.027511383958782762,18784515586.741364
51322,51815,4683697.0,6dFJ1037433-451102,6dFJ1037433-451102,10374333-4511025,,G,159.430542,-45.184052,88.6607504686,,0.020748,-20.1487,0.02751171751462352,9025681417.14928
85135,85628,,,87334,10275422-4558105,,G,156.97593700000004,-45.969597,200.443003506,,0.045181,-20.426,0.0405909300562358,11651987230.25
92864,93357,,,141496,10394256-4604446,,G,159.927368,-46.079075,227.56498103799998,,0.051539,-20.5605,0.04465055766700175,13188639580.26115
105252,105745,,,507586,10380212-4701321,,G,159.50885,-47.025585,144.884523781,,0.033246,-19.5631,0.05119032050679181,5263080346.09436
105273,105766,,,508667,10381748-4656501,,G,159.572845,-46.947277,211.87009523,,0.0481034640517,-20.2703,0.051201817260092486,10095317914.851818
105638,106131,,,529892,10392312-4509026,,G,159.846344,-45.150723,242.94026278400003,,0.054867,-20.8965,0.051382297565143065,17972148565.476597
132079,132572,,,3098861,10375981-4654084,,G,159.499222,-46.902355,263.186961202,,0.059212,-20.8783,0.06298389547919482,17673395649.626495
133759,134252,,,6dFJ1035251-451141,10352510-4511413,,G,158.854599,-45.194809,197.16198948,,0.044266,-20.3361,0.06350292111854122,10726054516.793123
141908,142401,,,100120,10210860-4739439,,G,155.28585800000005,-47.662216,158.834652915,,0.036586,-20.1947,0.06758387057256875,9416293787.61608
141909,142402,,,100121,10235039-4812251,,G,155.959976,-48.206974,220.651425832,,0.050018,-20.7985,0.06758447743262051,16421015082.946085
143511,144004,,,155306,10272892-4547275,,G,156.870529,-45.790993,46.8728479909,,0.010986,-18.5036,0.06841222980797701,1983535602.3353653
150215,150708,,,473372,10235280-4946201,,G,155.970001,-49.772251,187.800270255,,0.042532,-20.3905,0.07115944280667938,11277166693.314695
150329,150822,,,479322,10212525-4912265,,G,155.355225,-49.207363,212.261203505,,0.048197,-21.2344,0.07120333052921123,24533527681.59312
150503,150996,,,490281,10235189-4811021,,G,155.966217,-48.183918,257.607661486,,0.057958,-21.1748,0.07127399043349009,23223089718.32637
150553,151046,,,494771,10365949-4751060,,G,159.247879,-47.851688,235.002744646,,0.053134,-20.5614,0.07129137736972684,13199576580.00395
150573,151066,,,496446,10322989-4744395,,G,158.124542,-47.744312,196.10874365200002,,0.044172,-21.0985,0.0712997670773082,21647113787.030125
150652,151145,,,502313,10244234-4722465,,G,156.176422,-47.379597,161.03448551600002,,0.037105,-20.0416,0.07133028314796802,8177866187.160166
150676,151169,,,504101,10260303-4716005,,G,156.51263400000005,-47.266823,256.693442259,,0.057780999999999985,-20.3631,0.07133906020258393,10996133403.46885
150730,151223,,,508236,10343138-4658408,,G,158.630783,-46.978008,210.287737976,,0.047408,-21.0601,0.07136018850053788,20894885710.01133
150893,151386,,,519312,10232997-4604311,,G,155.874893,-46.075321,248.369629573,,0.056001,-21.1905,0.07142355214787582,23561340739.338547
150946,151439,,,523899,10224310-4541445,,G,155.67961100000005,-45.695702,209.08308808200002,,0.047159,-20.7256,0.07144580501390085,15354652778.55429
181846,182339,,,3081742,10261554-4550143,,G,156.564758,-45.837322,107.88220256299999,,0.025112,-19.9917,0.08349726753218714,7810520920.647556
181848,182341,,,3081750,10295337-4757219,,G,157.472382,-47.956089,144.01980151,,0.033242,-20.4011,0.08349816989695867,11387804426.75066
