,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
228,702,,,,20181914-7051317,,G,304.579773,-70.85883299999998,62.210069476899996,,0.010228,-22.9563,0.00014204897685973002,119817429988.51712
1524,1999,64479.0,NGC6880,NGC6880,20192966-7051356,,G,304.873596,-70.85990100000002,61.1634004803,,0.012016,-20.8095,0.0009784618353989075,16588228153.75049
7952,8431,64363.0,IC4960,IC4960,20152387-7032159,,G,303.849487,-70.537773,55.044387372799996,,0.0205,-19.6216,0.005187004812742262,5554436421.376461
10490,10969,64108.0,IC4929,IC4929,20064169-7141007,,G,301.673737,-71.683548,65.6286532472,,0.019361,-20.3605,0.006815831810272463,10969832592.991915
10515,10994,64923.0,IC5009,IC5009,20323434-7210030,,G,308.143097,-72.167511,60.878808114099996,,0.012316,-19.8053,0.006834974990623722,6578395800.388547
12804,13287,,,,20391839-7111056,,G,309.82663,-71.184898,177.30058536,,0.032669,-21.7066,0.008325205193712744,37900068944.5494
13107,13590,,,,20174272-7054544,,G,304.428009,-70.915131,53.271076568699996,,0.029152,-18.8035,0.008517704425371794,2614568352.2105646
14971,15455,64396.0,IC4967,IC4967,20162313-7033530,,G,304.096405,-70.564743,61.776465339,,0.022893,-19.5071,0.009670569439943216,4998503493.767106
15437,15921,63988.0,ESO073-018,ESO073-018,20010458-7112036,,G,300.269104,-71.201012,56.355430087399995,,0.019849,-18.8837,0.009979083825459964,2815010376.129697
15707,16191,64505.0,IC4985,IC4985,20204401-7059130,,G,305.18338,-70.98696899999999,66.9050970438,,0.022348,-19.6883,0.010160683748884522,5906361166.524292
17234,17718,64222.0,IC4945,IC4945,20111682-7100466,,G,302.820099,-71.012962,64.4711354985,,0.014959,-19.8378,0.011108468357347074,6778287727.4918
22965,23451,65015.0,IC5014,IC5014,20351571-7327096,,G,308.8154600000001,-73.452675,59.7188415782,,0.019102,-19.5336,0.014653401439395362,5122005022.617039
26101,26589,,,,20024952-7905130,,G,300.70636,-79.08695999999998,173.806910851,,0.021822,-21.5153,0.016560660351187383,31777519946.791576
26461,26949,64439.0,PGC064439,PGC064439,20172691-7049146,,G,304.362152,-70.82073199999998,58.257520256899994,,0.024796,-19.1168,0.016801708540734837,3489152889.463455
32473,32963,,,IC4928,20101200-7718324,,G,302.550018,-77.309021,196.00801652599998,,0.039737,-21.3694,0.02038013060019341,27781775658.08554
32891,33381,,,230438,20285230-7921533,,G,307.217926,-79.364807,167.779451341,,0.034003,-20.6767,0.02062214212014702,14678443314.166609
44714,45207,265938.0,PGC265938,PGC265938,20233368-7201549,,G,305.89035,-72.031929,79.890353856,,0.018541,-19.0045,0.02580007029969967,3146299056.162003
44716,45209,269128.0,PGC269128,PGC269128,20104385-7123573,,G,302.682709,-71.399277,117.56671595,,0.027684,-19.3514,0.025800452130223743,4330718946.985457
44719,45212,269754.0,PGC269754,PGC269754,20012813-7115537,,G,300.367249,-71.264938,67.9143733366,,0.014925999999999997,-19.4368,0.025801044059280367,4685112244.024462
44723,45216,270877.0,PGC270877,PGC270877,20182191-7101068,,G,304.591309,-71.018562,69.37186934479999,,0.015456,-18.2309,0.025802266092299183,1542978945.500273
44725,45218,274067.0,PGC274067,PGC274067,20004503-7022265,,G,300.1876529999999,-70.37404599999998,109.72932256600001,,0.026135,-19.7246,0.025802658887695663,6107169870.017547
50756,51249,64356.0,ESO073-027,ESO073-027,20150525-7059320,,G,303.771881,-70.992241,181.68679867900002,,0.041054,-20.7146,0.027338971889166275,15199874424.986916
50758,51251,64370.0,IC4958,IC4958,20153537-7242402,,G,303.8974,-72.711182,26.805171824200002,,0.0070459999999999984,-16.9141,0.027339453669373612,458817527.25705934
50764,51257,64417.0,IC4971,IC4971,20170278-7037157,,G,304.261597,-70.621033,134.667617619,,0.031148,-20.1593,0.027341713527311174,9114230337.446795
50770,51263,64432.0,IC4964,IC4964,20172390-7353083,,G,304.349609,-73.885651,67.9845971024,,0.015062,-19.8161,0.027342970010405632,6644158741.214524
82913,83406,,,65051,20362025-7740194,,G,309.084412,-77.67205799999998,207.584797605,,0.047154,-21.097,0.03954465461041149,21617227843.354683
85484,85977,,,89074,20353418-7442390,,G,308.892426,-74.710838,251.027094076,,0.056447,-21.0046,0.04076657500964545,19853633477.17761
96433,96926,,,161881,20042359-7322555,,G,301.098297,-73.382088,272.395350786,,0.061036,-20.922,0.046594201687555487,18399244897.96676
101396,101889,,,230031,20282887-7931124,,G,307.120331,-79.520134,143.551512098,,0.033405000000000004,-20.457,0.04920399666075023,11989470404.794231
101456,101949,,,231943,20294723-7844458,,G,307.4468080000001,-78.74605600000002,270.133056371,,0.060565,-20.8179,0.0492404526417345,16717063802.66039
101473,101966,,,232536,20355222-7831070,,G,308.967621,-78.518631,183.802369749,,0.041251,-20.6538,0.04925055856877225,14372092377.63754
101491,101984,,,232880,20391957-7823321,,G,309.831543,-78.392273,254.963634715,,0.05730800000000001,-21.2184,0.04926233726453578,24174639140.16888
101514,102007,,,233391,20374354-7812199,,G,309.431458,-78.20554399999997,211.787278342,,0.048027,-20.6905,0.049276161990976036,14866200985.286066
101542,102035,,,234500,20022663-7751461,,G,300.610992,-77.862831,150.068951915,,0.034954,-19.9675,0.04929092664127061,7638357835.776955
101556,102049,,,235082,20253495-7741263,,G,306.39566,-77.690659,242.889172008,,0.054715,-20.599,0.04929970074184449,13664696807.404655
101674,102167,,,239813,20271262-7632051,,G,306.802612,-76.534767,222.48346093,,0.050336,-20.9255,0.04936319685129288,18458652758.513
101679,102172,,,239985,20285264-7629164,,G,307.21936,-76.4879,220.983607992,,0.050015,-21.0698,0.04936592228786745,21082397620.466633
101696,102189,,,240811,20343312-7616117,,G,308.638031,-76.269936,257.95755584799997,,0.057944,-20.4887,0.049376092649107015,12344684644.879896
101708,102201,,,241649,20223243-7604240,,G,305.635132,-76.073334,145.94774559799998,,0.033889,-20.397,0.04938201096813708,11344882442.111658
101736,102229,,,242875,20195614-7547046,,G,304.983917,-75.784622,253.877713908,,0.057073,-20.9091,0.04939534491322544,18181930778.336857
101805,102298,,,246181,20342718-7508397,,G,308.6132810000001,-75.14437099999998,194.305291733,,0.043768,-20.5064,0.04943247622462876,12547580771.18493
101806,102299,,,246281,20352707-7507369,,G,308.862793,-75.12693,272.52654430900003,,0.06106,-21.237,0.04943338506696583,24592348238.462242
101828,102321,,,247841,20314855-7452087,,G,307.952332,-74.869087,225.65617933099998,,0.051008,-20.2722,0.049447398621565684,10112999831.394278
101850,102343,,,249498,20185181-7433518,,G,304.715881,-74.564415,188.887326565,,0.04258,-20.522,0.049459488188456524,12729167461.935629
101887,102380,,,251709,20372217-7408382,,G,309.342407,-74.143959,221.2235383,,0.050054,-21.0102,0.0494804885591138,19956298897.23777
101890,102383,,,251929,20264693-7406223,,G,306.695557,-74.106201,227.80539295900002,,0.051472,-21.0798,0.049482426945739115,21277470643.87215
101891,102384,,,251955,20285063-7406114,,G,307.210999,-74.103172,187.019463106,,0.042093,-20.8774,0.049483079547963583,17658751700.82239
101903,102396,,,252721,20142121-7357399,,G,303.5883790000001,-73.96109799999998,256.115186709,,0.057548,-20.9782,0.04948921215760639,19376708238.656525
101943,102436,,,254617,20350896-7338297,,G,308.787354,-73.641586,277.449940157,,0.062104,-20.9989,0.049510296700579735,19749677124.35096
101948,102441,,,255033,20303699-7334437,,G,307.654144,-73.578819,276.037842117,,0.061804,-20.7408,0.049512782469708055,15571125319.328238
101955,102448,,,255351,20395752-7331285,,G,309.989685,-73.524597,253.14619673099997,,0.056892,-20.8969,0.04951611663430296,17978770969.513718
101963,102456,,,256178,20274456-7323166,,G,306.935669,-73.387962,251.748835983,,0.056599,-21.0348,0.04952095732419036,20413618772.79264
101981,102474,,,257281,20215345-7313192,,G,305.472748,-73.222015,267.933093014,,0.060072,-21.4151,0.04953359827388403,28976104551.970093
102054,102547,,,261776,20262950-7236443,,G,306.622925,-72.61232,269.898950136,,0.060487,-21.082,0.04957679624437406,21320628358.116528
102100,102593,,,266135,20203610-7159446,,G,305.150421,-71.995728,228.57760385,,0.051635,-20.6282,0.049600306624713,14037184235.96409
102102,102595,,,266366,20382913-7157048,,G,309.621399,-71.951355,187.50801590400002,,0.042201,-20.3811,0.04960133373819753,11179953571.476265
102205,102698,,,271595,20132061-7051413,,G,303.335907,-70.86148100000003,282.098486983,,0.063091,-20.733,0.0496593932069439,15459662193.866728
102226,102719,,,272388,20355791-7041552,,G,308.991302,-70.698685,265.97304813,,0.059628,-20.9642,0.04967031209703646,19128459686.417282
102271,102764,,,275031,20020258-7011026,,G,300.510773,-70.184074,180.957618885,,0.040963,-21.1789,0.04969597007149624,23310951457.330303
134149,134642,,,6dFJ2017423-705503,20174231-7055034,,G,304.426331,-70.917625,49.9414857615,,0.0104397352199,-16.2613,0.06365149528552147,251489582.55616745
136810,137303,,,IC5016,20353694-7254400,,G,308.903931,-72.911125,205.696836595,,0.046722,-21.1691,0.0651277563849688,23101490429.64914
143781,144274,,,161931,20063608-7316350,,G,301.6503600000001,-73.276413,164.731532182,,0.037434,-19.9349,0.06853099732842367,7412419672.486671
146521,147014,,,229067,20351105-7953222,,G,308.796051,-79.88951899999998,254.110714582,,0.057131,-20.0561,0.06968266620068737,8287814079.804176
146604,147097,,,231062,20243836-7907268,,G,306.159851,-79.124115,230.585274156,,0.052063,-20.6942,0.0697206219763876,14916948831.398409
146609,147102,,,231158,20230762-7905008,,G,305.781769,-79.08358,245.212271228,,0.055218,-20.8097,0.0697229099957019,16591284099.75418
146635,147128,,,231752,20331358-7849502,,G,308.3066100000001,-78.830635,213.715618891,,0.048427,-21.2632,0.0697358287297921,25193006574.328068
146680,147173,,,232835,20083412-7824241,,G,302.142181,-78.406708,272.072073987,,0.060986,-20.2484,0.06975751268078217,9893728763.24046
146706,147199,,,233378,20194171-7812316,,G,304.923828,-78.208794,256.28305712900004,,0.057599,-20.4226,0.06976979043776793,11615555921.373795
146792,147285,,,237027,20023101-7714102,,G,300.629242,-77.236176,207.534253882,,0.047248000000000005,-20.2404,0.069810639047015,9821096989.623922
146818,147311,,,238299,20301395-7655418,,G,307.558136,-76.928299,247.564894373,,0.055716,-20.5684,0.0698231160034011,13284952318.281149
146848,147341,,,239522,20362294-7636334,,G,309.095612,-76.60928299999998,212.008128068,,0.04811,-20.6898,0.0698363729946535,14856619480.352268
146852,147345,,,239791,20303035-7632237,,G,307.626465,-76.53994,266.234945715,,0.059722,-20.3643,0.06983791331415581,11008293497.91815
146854,147347,,,239987,20284009-7629155,,G,307.1670529999999,-76.487656,271.406876067,,0.060829,-20.2521,0.06983867350213667,9927502383.363873
146878,147371,,,241523,20323521-7606050,,G,308.146729,-76.10141,183.510482892,,0.041237,-20.3413,0.06985017187329401,10777548849.98152
146880,147373,,,241546,20230040-7605488,,G,305.751678,-76.096909,197.578803982,,0.044634,-19.7037,0.0698512162093873,5990733496.288105
146907,147400,,,242558,20175304-7551244,,G,304.471008,-75.856804,269.716358441,,0.060469000000000016,-20.4245,0.06986452150828235,11635900529.847574
146920,147413,,,243150,20122887-7543584,,G,303.1203,-75.732895,163.258530881,,0.03722,-19.3414,0.06987095309495489,4291014677.0255632
146979,147472,,,246044,20012291-7510084,,G,300.345459,-75.169022,271.528663169,,0.060861,-20.9911,0.06989762780638002,19608302580.508373
147078,147571,,,251413,20272614-7411309,,G,306.858948,-74.19194,221.343510049,,0.0501,-20.5323,0.06994061472755808,12850499231.962759
147087,147580,,,251857,20360211-7407123,,G,309.00882,-74.120087,206.28010347,,0.046877,-20.2763,0.06994439912392872,10151261137.814352
147123,147616,,,254762,20174850-7337111,,G,304.452087,-73.619759,271.912789435,,0.060928,-20.2191,0.0699616061657675,9630304072.653671
147205,147698,,,260164,20153670-7248162,,G,303.9029240000001,-72.804512,280.19135197,,0.062693,-20.6873,0.06999773101183282,14822450203.734928
147213,147706,,,260444,20122769-7246203,,G,303.115387,-72.77233100000002,253.31391908700002,,0.056941999999999986,-20.2063,0.07000091872923524,9517436765.197908
147218,147711,,,260962,20182538-7242338,,G,304.605774,-72.709396,229.155724522,,0.051766,-19.9487,0.07000330068935667,7507234812.299355
147313,147806,,,266136,20382976-7159428,,G,309.624023,-71.99524699999998,232.33951619799998,,0.052409,-20.1316,0.07004422367221026,8884643372.242424
147358,147851,,,268006,20023357-7137469,,G,300.6398930000001,-71.629715,279.510488801,,0.062548,-21.305,0.07006172931202527,26181830082.189915
147390,147883,,,269770,20000103-7115454,,G,300.004303,-71.26263399999998,270.51702542099997,,0.060625,-20.751,0.07007449454586122,15718098282.039206
147392,147885,,,269858,20034862-7114325,,G,300.952606,-71.242378,263.892615747,,0.059205,-20.2991,0.07007538897534563,10366687330.889364
147412,147905,,,270740,20394692-7103127,,G,309.945526,-71.053551,275.58290467,,0.06168600000000001,-20.1423,0.07008395647582807,8972634972.325191
147422,147915,,,271363,20201462-7054509,,G,305.060944,-70.914162,143.749625809,,0.033157,-19.806,0.07008902241181314,6582638416.409024
147457,147950,,,272406,20314767-7041437,,G,307.948639,-70.69548,233.478652317,,0.05265,-20.2382,0.07010346976907157,9801216895.551369
147459,147952,,,272421,20320037-7041346,,G,308.001556,-70.692947,267.66170674,,0.059992,-20.6759,0.07010422513924627,14667631821.032732
147524,148017,,,275273,20001107-7008005,,G,300.0461430000001,-70.133492,86.2304631647,,0.020212,-18.3903,0.07012993990159602,1786981267.8141522
191459,191952,,,,20033068-7504262,,G,300.877838,-75.073952,282.230052538,,0.06314299999999999,-20.063,0.08686243674616778,8340651974.08661
191460,191953,,,,20060896-7405011,,G,301.537354,-74.083649,260.543232856,,0.058503,-21.1504,0.08686327591346298,22707012550.608948
191461,191954,,,,20054458-7415010,,G,301.435791,-74.250282,210.292336734,,0.047869,-20.6041,0.08686378328786186,13729034614.673098
197030,197523,,,,20223695-7615219,,G,305.653992,-76.25610400000002,197.94527903099998,,0.044723,-19.4917,0.08874379738969368,4928105539.098784
197031,197524,,,,20270138-7524312,,G,306.755768,-75.408684,249.267626099,,0.056078,-20.3793,0.08874420987506383,11161434115.070276
197032,197525,,,,20272959-7633199,,G,306.8733220000001,-76.55555,260.846736261,,0.058568,-20.6819,0.08874475494038264,14748912529.992731
198306,198799,,,,20010453-7020126,,G,300.26889,-70.336838,96.9965038014,,0.023053,-19.6348,0.0891754789971124,5622377476.302848
198308,198801,,,,20030435-7055389,,G,300.768158,-70.927498,282.074993663,,0.063091,-20.2648,0.08917610523775693,10044307502.543085
198309,198802,,,,20063560-7048378,,G,301.648346,-70.810501,271.102427341,,0.06074400000000001,-19.8127,0.08917635001359704,6623384997.256496
200249,200742,,,,20202087-7100280,,G,305.086975,-71.00779,110.65999358100001,,0.026312,-19.95,0.08990573422043226,7516228940.182045
200251,200744,,,,20381403-7108097,,G,309.558472,-71.136055,174.67996619099998,,0.039692000000000005,-19.0582,0.08990619328188422,3305826068.2823443
200252,200745,,,,20391028-7121347,,G,309.792847,-71.35964200000002,174.17065447,,0.039605,-19.2429,0.0899063381085558,3918862267.3738046
