,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1775,2250,69677.0,NGC7371,NGC7371,22460372-1100038,,G,341.515503,-11.00106,40.845606666500004,,0.012368,-20.9057,0.0011438034617399296,18125082832.740784
1854,2329,70218.0,NGC7443,NGC7443,23000884-1248284,,G,345.036835,-12.807899,53.568006734099995,,0.013522,-20.2945,0.001196869673676434,10322859110.530022
2258,2733,70219.0,NGC7444,NGC7444,23000897-1250034,,G,345.037384,-12.834289,48.2193235063,,0.013849,-19.9491,0.001464810868815783,7510001089.350123
3785,4261,69651.0,NGC7365,NGC7365,22451001-1957072,,G,341.291748,-19.952019,46.280428988900006,,0.012714,-19.989,0.0024362994188581065,7791121911.130935
5317,5793,,,IC5304,23185254-1015335,,G,349.718933,-10.259313,142.763686621,,0.023161,-21.8121,0.003487831343851723,41767646060.31221
5566,6042,69734.0,NGC7378,NGC7378,22474769-1148598,,G,341.9487299999999,-11.816627,39.6938591994,,0.014566,-19.8436,0.003639282468342067,6814594211.246793
6108,6584,70252.0,NGC7450,NGC7450,23004784-1255063,,G,345.199341,-12.918422,48.289061491999995,,0.013617,-19.7632,0.003995787614301963,6328197138.298638
6185,6661,,,69884,22521088-1452044,,G,343.0453490000001,-14.86791,122.04743648700001,,0.026196,-21.3856,0.004045481460176614,28199408576.615143
6789,7266,,,IC1479,23184637-1023575,,G,349.693237,-10.399312,139.870731191,,0.029425,-21.5676,0.004445382041668018,33345712388.50196
7170,7647,,,IC1471,23084486-1238219,,G,347.1869200000001,-12.639427,142.718674143,,0.027916000000000003,-21.5784,0.004692322851186828,33679062976.87408
7370,7849,,,69810,22493717-1916266,,G,342.404877,-19.274061,138.769158853,,0.032545,-20.8775,0.004828442932303794,17660378206.86164
7393,7872,,,69782,22490494-1635310,,G,342.270599,-16.591963,127.806670275,,0.027433,-21.0458,0.004842788337910214,20621488010.107662
10038,10517,,,,22474207-1720571,,G,341.925323,-17.349222,126.857228419,,0.029893,-18.7036,0.006529164813133751,2384734309.485248
13860,14344,,,71025,23183831-1024293,,G,349.6596370000001,-10.408159,134.60027807,,0.032375,-20.3922,0.008970264393387445,11294837836.49528
13918,14402,69960.0,PGC069960,PGC069960,22541341-1110552,,G,343.555908,-11.182023,105.636051401,,0.025032,-20.4121,0.009008991458597052,11503764965.018057
14066,14550,,,69736,22474765-1705591,,G,341.948578,-17.099777,130.54470234,,0.032761,-20.7848,0.009096801250352029,16215113764.12684
14412,14896,,,69548,22422915-1128173,,G,340.62149,-11.471477,109.75603633600001,,0.02106,-20.4091,0.009323431211323636,11472022761.422134
15161,15645,70057.0,PGC070057,PGC070057,22561872-1634352,,G,344.078003,-16.57645,48.785994709300006,,0.0107751053876,-19.1315,0.00980171112272967,3536714475.857583
17781,18266,,,135362,22472501-1722217,,G,341.854218,-17.372707000000002,127.99480266,,0.026508,-20.359,0.011472748797072522,10954687673.34001
18737,19222,,,69956,22540892-1514145,,G,343.53717,-15.237364,137.69494685,,0.034053,-20.9006,0.012057301410464679,18040144006.46883
18817,19302,,,IC1453,22465423-1326588,,G,341.725983,-13.449669,119.625318928,,0.024009,-21.0211,0.012113498474891328,20157654631.358013
20162,20647,,,70438,23052209-1013233,,G,346.3420720000001,-10.22315,140.585841825,,0.024286,-21.4237,0.01295460423817906,29206532560.571125
20798,21283,,,170398,22555994-1222117,,G,343.999786,-12.369924,115.98688304299999,,0.036255,-20.048,0.01334177316666512,8226213938.831077
24931,25419,,,961701,22510553-1147233,,G,342.773071,-11.789823,142.736679055,,0.033638,-20.3467,0.015853947666030467,10831285413.233812
26030,26518,,,983573,23184305-1000275,,G,349.679413,-10.007645,144.663816277,,0.033614,-20.5368,0.016518649133637764,12903870620.853249
26951,27439,,,948407,22551819-1243551,,G,343.825806,-12.731995,114.786946286,,0.040286,-19.8895,0.017100433429624508,7108860631.304918
27401,27889,,,135360,22510440-1837298,,G,342.768341,-18.624968,142.633152257,,0.03365,-20.4881,0.017369423141938192,12337864604.658278
27402,27890,,,69950,22540231-1516320,,G,343.509644,-15.275576999999998,138.31965173,,0.035177999999999994,-20.3454,0.01736982294724074,10818324396.889557
27499,27987,,,70951,23172722-1001504,,G,349.363434,-10.030685,148.138421735,,0.031262,-21.1043,0.017426691351107363,21763062034.824863
30429,30919,,,862584,23164533-1852569,,G,349.188904,-18.882477,112.892117374,,0.024359,-20.3023,0.019188356214973543,10397286230.975964
32441,32931,,,,22534083-1728441,,G,343.420166,-17.478922,132.621161962,,0.026034,-18.4081,0.02035913159064449,1816519231.0760536
34531,35021,70097.0,NGC7425,NGC7425,22571553-1056596,,G,344.314728,-10.949904,109.894061299,,0.022761,-20.4969,0.021565690757973318,12438270575.767912
34806,35296,,,195199,23130381-1151153,,G,348.2659,-11.854272,251.17143003900003,,0.047519,-21.2579,0.021719245462801056,25070327078.97544
34984,35474,,,195227,23135534-1257068,,G,348.480591,-12.951909,146.42992090299998,,0.035598000000000005,-20.1641,0.021820781594365013,9154613215.832188
36648,37139,,,2817343,22511731-1545170,,G,342.822144,-15.75473,123.25475516700001,,0.038281,-20.498,0.022786037906760297,12450878639.160543
37127,37618,,,194166,22522881-1315064,,G,343.1200560000001,-13.251785,116.665127205,,0.02543,-20.2197,0.0230606940571368,9635627446.124287
37850,38341,,,IC1451,22460744-1022098,,G,341.531036,-10.369393,133.0608541,,0.034562,-21.1553,0.023478127472325142,22809722408.568813
42325,42818,70547.0,PGC070547,PGC070547,23080687-1032331,,G,347.028656,-10.542528,120.831664699,,0.026965,-19.9169,0.02513346309428111,7290545085.009465
44212,44705,170397.0,PGC170397,PGC170397,22540457-1054343,,G,343.519043,-10.909531,120.55460908799999,,0.026921,-20.5009,0.025663750233488797,12484179373.228592
45672,46165,947441.0,PGC947441,PGC947441,23115955-1247558,,G,347.998138,-12.798841,133.397396205,,0.030177,-19.6867,0.026066789458449046,5897663641.199192
45673,46166,947516.0,PGC947516,PGC947516,22405940-1247369,,G,340.247528,-12.793609,149.24787761,,0.034186,-20.2785,0.026067165372491933,10171851236.832205
45705,46198,959946.0,PGC959946,PGC959946,22513324-1155539,,G,342.888519,-11.931666,103.400487211,,0.0228049614025,-19.2326,0.026076587786431828,3881861176.0690923
47821,48314,3083260.0,PGC3083260,PGC3083260,22512704-1032071,,G,342.862701,-10.535332,85.1087963952,,0.018812,-19.3039,0.026528127430098285,4145338500.4987297
47982,48475,3093494.0,PGC3093494,PGC3093494,22500446-1126106,,G,342.5185850000001,-11.436291,87.21117160950001,,0.019344,-19.2109,0.026562103366921448,3805046776.128013
51008,51501,69499.0,ESO603-005,ESO603-005,22412750-1929051,,G,340.36462400000005,-19.484766,39.424462379,,0.008323,-18.1028,0.027412186808306312,1371260607.1315386
51011,51504,69678.0,ESO603-012,ESO603-012,22460544-1924550,,G,341.522705,-19.415291,45.8797458584,,0.00996135498068,-19.9781,0.027412698742949132,7713296037.996057
51020,51513,69828.0,NGC7381,NGC7381,22500813-1943304,,G,342.533905,-19.725115,46.5504868505,,0.010105,-18.8716,0.027415044454418037,2783812624.3882303
51029,51522,70102.0,ESO603-031,ESO603-031,22572642-1753080,,G,344.360107,-17.885576,40.0806194817,,0.008453,-18.5937,0.02741694461441337,2155162392.3848767
83296,83789,,,69560,22425175-1039322,,G,340.715637,-10.658958,207.30451963099998,,0.046398,-21.115,0.03974611920373281,21978598727.848183
83333,83826,,,69953,22540571-1734165,,G,343.523804,-17.571251,280.820683478,,0.0624569712285,-19.2721,0.039764431573535985,4025686952.138213
83335,83828,,,69966,22542236-1010260,,G,343.5931700000001,-10.173889,141.78706447,,0.0323104061552,-19.9982,0.03976524667589815,7857420579.668186
83365,83858,,,70234,23001308-1238504,,G,345.054504,-12.647345,136.791822991,,0.031065,-20.7583,0.03977747469647172,15824135752.293037
83366,83859,,,70239,23003255-1450003,,G,345.135651,-14.833425,152.759276137,,0.034858999999999994,-20.747,0.03977805344320118,15660297206.860502
83410,83903,,,70766,23141836-1859100,,G,348.576508,-18.986128,133.262774887,,0.0303385051693,-19.6535,0.03980148580976809,5720052304.159311
83422,83915,,,70929,23171280-1745595,,G,349.3033450000001,-17.766541,195.371677414,,0.044377,-21.2463,0.03980740135143819,24803901612.51045
85500,85993,,,89324,22473539-1941124,,G,341.897491,-19.686783,137.2321186,,0.031347,-20.2553,0.04077432770791893,9956804960.34359
85502,85995,,,89330,22534412-1735351,,G,343.433868,-17.59309,270.826105108,,0.060385,-20.9185,0.040775412875905116,18340028237.39282
85508,86001,,,89354,23081861-1943112,,G,347.0775450000001,-19.719793,272.671800163,,0.061563,-20.3362,0.04077875081114391,10727042468.41881
85509,86002,,,89359,23082514-1956572,,G,347.104767,-19.949232,268.639734726,,0.060292999999999985,-19.8319,0.04077899995406371,6741553727.122526
85753,86246,,,91756,22492072-1450133,,G,342.336334,-14.837051999999998,284.876527518,,0.063283,-21.2043,0.04089497013446562,23862723002.49705
85755,86248,,,91765,22582832-1033319,,G,344.618011,-10.558872,143.547009662,,0.032657,-19.996,0.04089537828888465,7841515405.281201
92445,92938,,,135357,22530542-1836520,,G,343.2726140000001,-18.614456,150.244924881,,0.034394,-20.492,0.04444335382743308,12382262309.589943
92446,92939,,,135358,22525784-1721244,,G,343.241028,-17.356796,139.128812237,,0.0317345858673,-18.9871,0.044443468254443064,3096278377.9541306
