,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7046,7523,,,,08342434-3149197,,G,128.60144,-31.822144,32.5072974879,,0.01782,-16.9799,0.0045999742514498355,487483589.1378375
23974,24462,,,ESO431-022,08381419-3104559,,G,129.55912800000002,-31.082211,144.55572043700002,,0.04666,-18.4082,0.015285940416428659,1816686546.3852031
29654,30144,23888.0,ESO431-013,ESO431-013,08305422-3005524,,G,127.725922,-30.097898,42.0369698853,,0.016674,-19.2002,0.018736038850674392,3767731967.796464
49330,49823,24053.0,ESO431-016,ESO431-016,08340913-3005239,,G,128.538055,-30.089975,60.839405261,,0.014051,-20.1629,0.02694597361930456,9144500752.772223
86482,86975,,,96412,08370344-3429361,,G,129.264343,-34.493362,173.775085285,,0.0395,-20.2649,0.041202084231327235,10045232660.056463
141256,141749,,,81006,08211676-3153460,,G,125.319862,-31.896122,151.413820776,,0.034568,-20.6748,0.06729770987310889,14652779019.300453
141266,141759,,,81057,08222755-3101535,,G,125.614822,-31.031538,254.02683248,,0.057129999999999986,-21.1614,0.06730155759836676,22938235119.871723
141270,141763,,,81068,08224226-3240398,,G,125.676117,-32.677727000000004,129.527173675,,0.029715,-21.0118,0.06730353342852155,19985729265.874084
141284,141777,,,81122,08240000-3226219,,G,126.000038,-32.43943400000001,155.144609852,,0.035401,-20.5717,0.06730957093470946,13325392191.657236
141285,141778,,,81126,08240474-3206189,,G,126.019753,-32.105267,107.544059206,,0.025055,-19.9799,0.06730985646260855,7726094218.610677
141287,141780,,,81138,08241640-3151474,,G,126.068344,-31.863188,161.26542240700002,,0.036738,-21.1027,0.06731111640527539,21731014420.75897
141293,141786,,,81169,08250372-3315145,,G,126.265526,-33.254032,166.091843049,,0.03779,-20.4537,0.06731413244445689,11953084784.165434
141311,141804,,,81257,08263218-3232484,,G,126.634087,-32.546791,177.678388928,,0.0403,-20.8152,0.06732200225081847,16675543591.25676
141319,141812,,,81346,08283183-3236569,,G,127.132645,-32.615818,237.204420045,,0.053515,-20.5116,0.06732630117449498,12607820004.905785
141320,141813,,,81351,08283555-3237279,,G,127.148148,-32.624432,230.451082948,,0.052054,-20.9359,0.0673269899037801,18636313176.53696
141335,141828,,,81432,08305941-3249032,,G,127.747559,-32.817577,117.75420909200001,,0.027247000000000004,-20.8049,0.06733467595857455,16518096539.311934
141336,141829,,,81447,08313716-3304516,,G,127.904854,-33.081005,92.50030653450001,,0.021346,-20.0477,0.06733497988506126,8223941265.916473
141337,141830,,,81449,08314119-3137426,,G,127.921654,-31.628511,228.956839564,,0.051724,-21.5778,0.06733622385117409,33660456380.534607
141357,141850,,,81559,08344066-3002457,,G,128.669418,-30.04604,272.081443898,,0.060989,-21.2235,0.06734427406186266,24288461151.4223
141367,141860,,,81674,08371820-3236508,,G,129.325867,-32.614132,217.00425644799998,,0.04914,-20.0303,0.06734793271201125,8093194915.261347
184099,184592,,,2MFGC06628,08241024-3353519,,G,126.042679,-33.897766,186.334702315,,0.042175,-21.2095,0.08440209062546218,23977284699.63826
184536,185029,,,ESO431-019,08362813-3123343,,G,129.117233,-31.392872,147.033873371,,0.033686,-20.8981,0.08460840679014676,17998652826.622032
214430,214923,,,,08310282-3214102,,G,127.761765,-32.236187,142.28208744399998,,0.032592,-19.5548,0.09466474726977823,5222999689.273953
214431,214924,,,,08310081-3015142,,G,127.753395,-30.253967,134.214226781,,0.030781,-18.85,0.0946648481227152,2728977782.808052
227289,227782,,,,08322154-3406269,,G,128.089767,-34.107498,211.96671760099997,,0.047779,-19.9793,0.09902614995119068,7721825800.676777
227290,227783,,,,08323393-3332299,,G,128.141403,-33.541656,209.970439436,,0.047342,-20.4738,0.09902659994708338,12176430660.89565
227291,227784,,,,08320717-3216259,,G,128.029892,-32.273876,114.82262518700001,,0.026695,-19.2591,0.0990267469508795,3977773040.6152577
227292,227785,,,,08324657-3152133,,G,128.194046,-31.870388,208.434969403,,0.047004,-19.9149,0.09902701588663718,7277127766.264642
227293,227786,,,,08324465-3236533,,G,128.186081,-32.61483,265.598943761,,0.059625,-20.3511,0.09902741779639444,10875268798.60889
227296,227789,,,,08334513-3351092,,G,128.438065,-33.852558,107.81101128700001,,0.025303,-20.1023,0.0990286943517142,8648086004.71048
227297,227790,,,,08332372-3334302,,G,128.348846,-33.575077,230.372421675,,0.052044000000000014,-19.9112,0.09902896237254542,7252370789.204769
227298,227791,,,,08334729-3256388,,G,128.447052,-32.944118,276.980740018,,0.062058,-19.9202,0.09902923262431716,7312737766.851037
227299,227792,,,,08340339-3336089,,G,128.51416,-33.602478000000005,173.311377866,,0.039387,-21.1291,0.09903005548924043,22265886965.06723
227300,227793,,,,08341556-3334288,,G,128.56483500000002,-33.574692,219.798056867,,0.04975,-20.0711,0.09903036603710684,8403109058.38222
227303,227796,,,,08345657-3450296,,G,128.735733,-34.841572,124.896591039,,0.028631,-19.5898,0.09903110745977874,5394112501.385902
227304,227797,,,,08342348-3432227,,G,128.597839,-34.539639,261.976942293,,0.058865,-21.2353,0.09903201488020226,24553872705.37726
227305,227798,,,,08344081-3004027,,G,128.670059,-30.06743,230.691705547,,0.052091,-21.0032,0.09903274765166853,19828049754.085884
227306,227799,,,,08343149-3010397,,G,128.63121,-30.177708000000006,257.444389871,,0.057855,-19.9624,0.09903302861429224,7602562515.269771
231210,231703,,,,08351182-3052474,,G,128.79925500000002,-30.879856,213.121807439,,0.04803,-20.4781,0.10036876939178782,12224750382.057259
235549,236042,,,,08201048-3257548,,G,125.043701,-32.965233000000005,128.73848812100002,,0.029546,-20.2935,0.10186006875292823,10313355783.0439
235550,236043,,,,08200045-3451268,,G,125.001877,-34.857452,257.915566608,,0.058002,-20.5894,0.10186056930417772,13544407138.97742
235552,236045,,,,08202098-3428011,,G,125.08744,-34.466988,40.4500473407,,0.00918,-18.6696,0.10186087475144694,2311213150.915792
235553,236046,,,,08202655-3431592,,G,125.110634,-34.533112,273.646579934,,0.061379,-20.95,0.10186157248329973,18879913490.962925
235554,236047,,,,08204435-3417092,,G,125.184807,-34.285908,149.897500742,,0.034231,-20.706,0.10186212978266676,15079953418.01789
235555,236048,,,,08202977-3307432,,G,125.124046,-33.128674,71.3661511691,,0.017353999999999998,-18.8285,0.10186222865813424,2675469472.656108
235556,236049,,,,08203312-3223002,,G,125.138008,-32.383404,237.060687144,,0.053479999999999986,-20.8773,0.10186288120025458,17657125344.582916
235557,236050,,,,08205469-3112542,,G,125.22789,-31.215069,261.05220018200004,,0.058641,-20.1976,0.10186323012241257,9441478315.103262
235558,236051,,,,08211303-3114490,,G,125.304314,-31.246954,250.868797258,,0.056452,-21.4822,0.10186436923998056,30823361516.21538
235559,236052,,,,08210857-3335500,,G,125.285736,-33.597225,214.12536596099997,,0.048255,-20.0483,0.10186467333446966,8228487239.795277
235561,236054,,,,08215339-3459007,,G,125.472496,-34.983546999999994,59.36875600770001,,0.013804,-19.3998,0.10186518247509342,4528141607.6975355
235562,236055,,,,08213852-3300597,,G,125.4105,-33.016594,259.12413249,,0.058244,-21.1795,0.10186604443794614,23323837125.282997
