,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1798,2273,21243.0,ESO005-010,ESO005-010,07323177-8404202,,G,113.132416,-84.072281,73.6608484328,,0.014675,-21.1012,0.0011586156344866145,21701012644.107605
9725,10204,21010.0,ESO005-006,ESO005-006,07261851-8431110,,G,111.577148,-84.519737,68.9108341192,,0.017072,-20.6634,0.006330732340222996,14499732827.970469
18416,18901,,,ESO017-004,07382858-8143317,,G,114.619087,-81.725479,172.01154333,,0.040642000000000005,-21.1128,0.011863619885013835,21934109134.6029
27056,27544,220032.0,PGC220032,PGC220032,07301981-8406241,,G,112.582542,-84.106705,77.5114298933,,0.025832,-19.5338,0.017164225847704676,5122948617.715603
44645,45138,220482.0,PGC220482,PGC220482,07322976-8351055,,G,113.124016,-83.851547,50.01126644470001,,0.011224,-18.4523,0.0257774680552889,1891995068.1720867
101159,101652,,,221580,07275696-8314252,,G,111.987373,-83.240341,201.86000667599998,,0.046051,-20.2733,0.04906743353188295,10123250882.148294
135944,136437,,,ESO017-003,07331296-8151536,,G,113.304031,-81.864906,181.609315351,,0.041643,-21.0237,0.06464939536317132,20205983778.55553
146017,146510,,,218879,07291102-8450192,,G,112.295929,-84.838669,242.238994195,,0.05463,-20.3802,0.0694522023702803,11170690005.437262
146095,146588,,,220148,07330496-8403015,,G,113.270683,-84.05043,168.714378911,,0.038879,-19.5418,0.06948940241239439,5160835306.406712
146184,146677,,,221465,07255895-8318525,,G,111.495628,-83.314598,252.889970405,,0.05691,-20.6387,0.06952944559054731,14173594381.255768
146323,146816,,,225125,07204535-8138039,,G,110.188972,-81.63443000000002,278.77343058099996,,0.062488,-20.2903,0.06959269229112611,10283003887.736486
146342,146835,,,225407,07252385-8128494,,G,111.349396,-81.48039200000002,235.70712162700002,,0.053242,-20.9229,0.06960094140414612,18414502918.742302
220146,220639,,,,07273110-8115380,,G,111.879585,-81.26056700000002,178.50698401,,0.040924,-20.8433,0.09664167722605624,17112757652.477253
220147,220640,,,,07280707-8236182,,G,112.029472,-82.60507199999998,239.829799463,,0.05412,-20.4845,0.09664213167861163,12297023415.411428
220148,220641,,,,07310890-8302582,,G,112.787102,-83.0495,225.406684272,,0.05104,-19.2218,0.09664227371792028,3843439064.744021
220151,220644,,,,07333945-8107305,,G,113.41441299999998,-81.12516,267.36227116,,0.060049,-19.9765,0.09664289870571327,7701937676.097986
220152,220645,,,,07331134-8241206,,G,113.297272,-82.689079,262.275902883,,0.058966,-20.0958,0.0966432163993746,8596466993.014444
220157,220650,,,,07395626-8123124,,G,114.98443600000002,-81.38679499999998,143.763134028,,0.032762,-18.7022,0.09664664563834242,2381661301.096555
264690,265183,,,,07384813-8111245,,G,114.700569,-81.190155,177.810403248,,0.04077,-19.5248,0.11130158114976836,5080658447.529184
264691,265184,,,,07384676-8144305,,G,114.69487,-81.74182900000002,265.608295867,,0.059676,-19.8612,0.1113018371076751,6925960334.768934
309358,314508,,,222772,,,G,112.03,-82.60503,170.87576482,,0.0393571696786,-18.7534,0.11656010766481005,2496663430.217538
309373,314523,,,225873,,,G,111.879,-81.26038,165.624736187,,0.0381433690717,-19.8656,0.11656408913623115,6954085083.667654
364964,381087,,,ESO005-005,,,G,111.469,-84.30561999999998,74.3865646413,,0.0170005585003,-18.5775,0.1208495767995022,2123244462.0002282
533250,553876,,,218863,07272804-8450573,,G,111.86683700000002,-84.84925799999998,397.990749706,,0.08705399999999999,-20.9954,0.21607620293281465,19686114193.74125
533338,553964,,,223501,07294919-8219530,,G,112.454994,-82.33139,411.933442616,,0.089922,-20.6931,0.2161807262709627,14901843565.180597
533340,553966,,,223553,07332693-8218386,,G,113.362221,-82.31073,911.5023660060001,,0.186694,-21.9128,0.2161839303892115,45826849348.65593
533419,554045,,,226934,07382618-8046407,,G,114.609123,-80.777985,357.806421134,,0.07872799999999999,-21.4532,0.21625763190350888,30010967739.84946
681716,702347,,,218736,07223269-8456423,,G,110.63623,-84.945084,354.16012613699996,,0.077968,-20.926,0.3273743593701283,18467155239.86702
681742,702373,,,218994,07312074-8445597,,G,112.836449,-84.766586,442.94201914,,0.096263,-21.2507,0.3273945484989164,24904624612.764576
681777,702408,,,219371,07394628-8430288,,G,114.942863,-84.508011,365.04742311300004,,0.080235,-21.3427,0.3274224293257255,27106909136.23051
682156,702787,,,222967,07385190-8231540,,G,114.716255,-82.531693,295.133714385,,0.065557,-21.0561,0.32771607221879184,20818047733.934185
682204,702835,,,223506,07363363-8219485,,G,114.140129,-82.330139,364.205828375,,0.08006,-21.3897,0.3277508573378047,28306097613.538105
682310,702941,,,224736,07232631-8149131,,G,110.859657,-81.82032,396.75841630599996,,0.0868,-21.3026,0.3278238381548292,26124019544.30883
