,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5846,6322,64373.0,PGC064373,PGC064373,20153989-1337188,,G,303.916229,-13.621899,85.0602300427,,0.021302,-20.8956,0.0038265664609267963,17957257073.840874
6151,6627,,,,20170643-1205496,,G,304.276825,-12.097116,83.8904675759,,0.020021,-20.8936,0.004021641597376261,17924209031.59806
8692,9171,64385.0,PGC064385,PGC064385,20161346-1421463,,G,304.0560910000001,-14.362873,84.9189507192,,0.017774,-21.025,0.005659839877608785,20230191786.78276
8863,9342,,,951621,20161255-1231123,,G,304.052307,-12.520098,83.0388236471,,0.025668,-20.1864,0.005761370961714576,9344584595.469385
8972,9451,,,952579,20154164-1227028,,G,303.923523,-12.450787,121.162377435,,0.024472,-20.8898,0.0058256663043375215,17861585219.87184
10902,11382,,,64079,20054371-1034406,,G,301.432159,-10.577964,120.10779906100001,,0.024962,-21.0609,0.007082698935798692,20910287304.225346
14524,15008,,,965780,20114894-1126182,,G,302.9539180000001,-11.438401,130.28020165200002,,0.035933,-20.7864,0.009390519507321128,16239026854.325354
16551,17035,,,968357,20043345-1113515,,G,301.139404,-11.230998,210.623464425,,0.039853,-21.3435,0.010685600758058328,27126889605.169388
17417,17902,,,64093,20060062-1026032,,G,301.502594,-10.43424,120.42502733399999,,0.023979,-20.9626,0.011221500364653345,19100291706.5288
18570,19055,,,975797,20042864-1037505,,G,301.119354,-10.630718,119.875484129,,0.032293,-20.6607,0.011955026025573615,14463719806.819191
18842,19327,975198.0,PGC975198,PGC975198,20140103-1040436,,G,303.5043330000001,-10.678796,85.7490650203,,0.028231,-20.0461,0.012133443224494613,8211830943.601976
19408,19893,,,3083348,20042553-1033575,,G,301.106384,-10.565995,124.024114502,,0.029261,-20.8255,0.012486173797975234,16834491395.670681
21855,22341,,,919842,20144935-1447457,,G,303.705658,-14.796052,153.228969055,,0.030645,-21.0047,0.013984115320508958,19855462148.60921
23540,24028,,,,20143427-1216148,,G,303.642792,-12.270795,122.26650648100001,,0.026182,-20.2735,0.015022442819096109,10125115825.636591
23784,24272,,,930528,20132126-1359071,,G,303.338623,-13.985314,220.66065265900002,,0.045592,-21.4086,0.015169352230047345,28803150920.500893
26191,26679,,,165838,20075129-1108346,,G,301.963745,-11.142952,135.040256748,,0.027981,-20.9063,0.016620779328490008,18135101891.78385
30559,31049,,,186766,20140003-1313444,,G,303.5001529999999,-13.229005,114.563962808,,0.023402000000000003,-20.3162,0.01926555757250996,10531251878.058159
30984,31474,,,967235,20071612-1119073,,G,301.8172,-11.318702,138.65228063,,0.043641,-20.4606,0.019512035391785785,12029290141.102013
