,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
10,484,12209.0,NGC1291,NGC1291,03171859-4106290,,G,49.327499,-41.10807,10.977602263800001,,0.005763,-19.7715,5.625391528365047e-06,6376758944.326102
9006,9485,,,ESO199-001,02490300-4956207,,G,42.262531,-49.939087,135.08515611,,0.024254,-21.327,0.005848524292429972,26717757271.179462
12090,12571,,,130223,02555838-4533570,,G,43.993271,-45.565849,127.85146263700001,,0.02877,-21.1055,0.007849387548827963,21787128757.202568
12133,12614,10849.0,ESO247-008,ESO247-008,02514250-4245023,,G,42.927124,-42.750645,81.7375707586,,0.017830000000000002,-20.1901,0.007875572314438323,9376483635.547285
18435,18920,,,12169,03163934-4351169,,G,49.163956,-43.854702,276.980740018,,0.0473,-22.2852,0.011875751564020315,64577317389.37847
19621,20106,,,ESO199-022,03101568-4949106,,G,47.565369,-49.819633,281.454828062,,0.05649,-22.182,0.012615030537018516,58721886597.130165
27990,28478,,,11953,03123590-4937512,,G,48.149601,-49.63089,276.277060288,,0.050815,-21.9797,0.01775208769671341,48739379961.23774
28224,28712,,,ESO199-021,03093185-4935467,,G,47.382717,-49.596306,163.50322752,,0.030446,-21.0976,0.017887036771541846,21629177266.37841
29854,30344,,,131178,02564468-4207186,,G,44.186169,-42.121841,199.792033258,,0.046984,-20.8949,0.01885665789565357,17945683333.688915
31550,32040,,,131171,03051180-4134031,,G,46.299206,-41.567547,135.103116041,,0.026064,-20.2693,0.019849558704800683,10086024064.069386
32987,33477,,,129402,03005711-4829480,,G,45.237988,-48.496674,177.97429077599998,,0.050156,-20.7938,0.02067743945037665,16350084443.17545
35351,35841,,,ESO199-019,03091834-4721092,,G,47.326443,-47.352577,266.220914975,,0.0584589892295,-21.0062,0.02203489322784231,19882912440.92797
43084,43577,102824.0,PGC102824,PGC102824,03041385-4132155,,G,46.057747,-41.537643,84.44218367319999,,0.019183,-18.9978,0.025335947469398892,3126943254.118889
43339,43832,131160.0,PGC131160,PGC131160,03015494-4040564,,G,45.478931,-40.682346,220.716014167,,0.049268,-20.8332,0.02539834628992341,16954305326.140188
43340,43833,131161.0,PGC131161,PGC131161,03004516-4014032,,G,45.188187,-40.234226,112.049862264,,0.025725,-19.5671,0.02539854151182996,5282506012.078691
43341,43834,131167.0,PGC131167,PGC131167,03104970-4147567,,G,47.7071,-41.799103,92.15507108790001,,0.021107,-19.2106,0.02539868209345196,3803995548.089063
44257,44750,175931.0,PGC175931,PGC175931,03084629-4739503,,G,47.192883,-47.663986,146.28571100899998,,0.034081,-19.982,0.025677686456403084,7741052270.741248
44946,45439,557788.0,PGC557788,PGC557788,02520075-4248114,,G,43.003147,-42.803181,157.09761494,,0.036415,-19.5688,0.02586542475856756,5290783616.075366
44947,45440,560123.0,PGC560123,PGC560123,02520611-4239354,,G,43.025467,-42.659847,184.21744262200002,,0.042557,-20.1247,0.02586575102211189,8828359301.32102
48826,49319,10960.0,ESO247-010,ESO247-010,02542864-4710431,,G,43.619362,-47.178642,39.6460610902,,0.008936,-18.245,0.026801959224156204,1563147642.640957
48830,49323,11039.0,ESO247-012,ESO247-012,02552660-4222058,,G,43.860836,-42.368282,172.865919462,,0.04,-20.6885,0.02680330259783477,14838841637.690187
48854,49347,11585.0,ESO199-015,ESO199-015,03044756-4855512,,G,46.198174,-48.930901,163.757007285,,0.038252,-20.944000000000006,0.026811832324398616,18775866989.19358
48855,49348,11595.0,ESO248-002,ESO248-002,03050620-4557432,,G,46.275864,-45.962017,23.602090449000002,,0.00429324214662,-18.4348,0.02681190112758472,1861744159.126613
79642,80135,,,11613,03053116-4408335,,G,46.379848,-44.142666,268.16238450099996,,0.060098,-21.101,0.03781831194449562,21697015538.008583
79651,80144,,,11697,03072393-4332345,,G,46.849743,-43.542931,132.562840239,,0.0306127653064,-19.2821,0.03782283375852753,4062936174.8867564
79654,80147,,,11731,03080886-4401394,,G,47.036926,-44.027622,230.205851053,,0.051365,-20.9416,0.03782482063993189,18734409116.828674
79666,80159,,,11805,03093803-4000136,,G,47.408489,-40.003796,221.108184995,,0.049292,-21.387,0.03783246181008915,28235793691.102936
79671,80164,,,11907,03113749-4942447,,G,47.906239,-49.712429,166.84933948100002,,0.039093,-19.9816,0.037838017235825035,7738200886.967784
79676,80169,,,11962,03124391-4829541,,G,48.182983,-48.498371,240.136074232,,0.053575,-21.0643,0.03784073514745522,20975870832.093147
79689,80182,,,12045,03141786-4750528,,G,48.574425,-47.848022,271.570821256,,0.060846,-20.8194,0.03784794614855151,16740175240.946737
79692,80185,,,12051,03142482-4721028,,G,48.603428,-47.350792,259.72624372900003,,0.058284,-20.6776,0.037849688826431374,14690615769.84521
79704,80197,,,12146,03160986-4333339,,G,49.041111,-43.559437,252.889970405,,0.056653,-21.1917,0.03785836801075751,23587396091.54545
79707,80200,,,12162,03163179-4403128,,G,49.13248400000001,-44.053574,234.395803105,,0.052291,-20.7327,0.037860425014166234,15455391121.439224
79708,80201,,,12183,03165965-4416089,,G,49.248566,-44.26915,223.965528309,,0.049866,-21.1099,0.037861233455574274,21875601329.36604
79714,80207,,,12228,03173214-4441554,,G,49.38393,-44.698723,273.71220010400003,,0.06128,-21.1585,0.03786482088828683,22877048874.073776
79715,80208,,,12234,03173363-4405364,,G,49.390163,-44.093445,273.613770322,,0.061253,-21.1577,0.03786566571677436,22860198650.141098
79717,80210,,,12261,03175429-4417155,,G,49.47623400000001,-44.287651,271.102427341,,0.060713,-20.5687,0.03786684168585076,13288623593.443523
79719,80212,,,12284,03181456-4349286,,G,49.560703,-43.824612,226.32621351,,0.050424,-20.5627,0.03786771421699133,13215390482.556114
