,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
14283,14767,9563.0,PGC009563,PGC009563,02292371+8401165,,G,37.348824,84.021263,82.02423736739999,,0.020177,-20.4367,0.00923034642002187,11767386009.646912
34134,34624,,,,02242452+8147344,,G,36.10217700000001,81.79291500000002,160.387048007,,0.025817000000000003,-20.6078,0.021334187744444396,13775900585.11085
37553,38044,9930.0,PGC009930,PGC009930,02370923+8452010,,G,39.288494,84.866966,86.0758771015,,0.029046,-19.9984,0.02329726639226429,7858868103.345652
138554,139047,,,8169,02090476+8520522,,G,32.269848,85.34785500000002,111.043033656,,0.025051,-20.0225,0.06599457070061371,8035261221.856194
179950,180443,,,2783719,02242311+8042424,,G,36.096321,80.7118,247.90909268,,0.054997,-20.8245,0.08275449163249332,16818993394.285368
180006,180499,,,2784737,02142746+8113034,,G,33.614418,81.217636,255.82609615,,0.056699,-20.4987,0.08278088063670318,12458908605.551552
180027,180520,,,2785133,02060315+8126027,,G,31.513163,81.434105,247.946305429,,0.055008,-20.7258,0.08279012031461905,15357481470.646162
182112,182605,,,3085902,02171940+8655542,,G,34.330856,86.931725,196.026330314,,0.043784,-19.4796,0.08360835955512354,4873489110.517073
184368,184861,,,UGC01985,02354951+8212443,,G,38.95630300000001,82.21231800000002,231.640484837,,0.051497,-20.9311,0.08451733885519362,18554104572.98191
211396,211889,,,,02321975+8412456,,G,38.082302,84.212677,91.30100966319999,,0.020074,-20.0224,0.09362609702506887,8034521181.0285425
211397,211890,,,,02332162+8553499,,G,38.340088,85.897209,104.71584341,,0.023513,-20.5561,0.09362658245723417,13135300115.464987
211398,211891,,,,02384629+8602352,,G,39.692894,86.043121,253.877713908,,0.056308,-21.2811,0.0936275289745202,25611793996.34048
211421,211914,,,,02204121+8605159,,G,35.171741,86.087769,151.287432292,,0.034024,-19.614,0.09363665870220757,5515691912.608028
211422,211915,,,,02185788+8604248,,G,34.741196,86.07356999999998,240.479506768,,0.053426,-20.2154,0.0936370133918854,9597541528.877527
211697,212190,,,,02013845+8025023,,G,30.410238,80.41731999999998,231.325737575,,0.051419000000000006,-20.3261,0.09372883884867582,10627717457.90004
211698,212191,,,,02014863+8109433,,G,30.452663,81.162048,269.313754938,,0.059586,-21.4183,0.0937299128592316,29061632059.43555
211699,212192,,,,02021718+8118333,,G,30.571587,81.309265,264.771384355,,0.058616,-20.8854,0.09373057028776594,17789346730.811462
211702,212195,,,,02045571+8140385,,G,31.232164,81.67738299999998,250.98053541299998,,0.055661,-20.8542,0.09373199401908706,17285422528.749214
211703,212196,,,,02031912+8239064,,G,30.829683000000006,82.651802,138.517426705,,0.031330000000000004,-19.6445,0.09373220366603767,5672833016.3098135
211705,212198,,,,02052336+8122344,,G,31.347361,81.37623599999998,195.1611182,,0.043564,-20.907,0.09373299709621202,18146797793.96932
211706,212199,,,,02045742+8331452,,G,31.239277,83.529236,216.451312172,,0.048213,-21.4508,0.09373410374178193,29944702311.423607
212138,212631,,,,02013099+8416064,,G,30.379129,84.26844799999998,202.58479944200002,,0.0452,-19.305,0.09389617387353558,4149540426.3436494
