,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2369,2844,62149.0,NGC6675,NGC6675,18372647+4003277,,G,279.360321,40.057709,38.7641157779,,0.010554,-20.4331,0.0015292660583035651,11728433236.670359
4471,4947,61841.0,UGC11228,UGC11228,18244628+4129335,,G,276.192871,41.492645,86.2922998883,,0.021082,-20.5839,0.002916171338308633,13475968898.749228
5004,5480,61633.0,NGC6606,NGC6606,18144160+4316068,,G,273.67337000000003,43.268562,85.8373889914,,0.02516,-20.5484,0.003276820853505357,13042474611.59117
6614,7090,,,61513,18110514+4954328,,G,272.771454,49.909126,215.847788379,,0.032398,-22.3467,0.004332742521129972,68340790816.41042
6925,7402,,,61457,18084621+4650012,,G,272.192566,46.833683,219.549007367,,0.035605,-22.0167,0.004524787808244739,50428958633.79731
9083,9562,61924.0,UGC11252,UGC11252,18284198+4814355,,G,277.174927,48.243214,72.5616269832,,0.01732,-20.5975,0.005898741776389474,13645831365.889238
10016,10495,62034.0,PGC062034,PGC062034,18333659+4814106,,G,278.402466,48.23629,103.160586653,,0.026374,-20.5886,0.006514194383029438,13534430926.810276
10180,10659,,,61305,18020235+4517254,,G,270.50982700000003,45.290394,168.60090194100002,,0.031347,-21.6683,0.006614707250984084,36586427107.835434
11229,11709,,,,18172597+4001529,,G,274.358246,40.031368,188.24326941400003,,0.030941000000000007,-21.6416,0.007299889911184325,35697680646.369385
11285,11765,61971.0,PGC061971,PGC061971,18303952+4818270,,G,277.664673,48.307503,98.8279624547,,0.026264,-20.3464,0.007329732608428528,10828293031.905891
11436,11916,,,61266,18003999+4813165,,G,270.166656,48.221256,223.80389964,,0.03988,-22.0383,0.007439565371934077,51442255251.731766
11966,12447,,,UGC11217,18221544+4806392,,G,275.564362,48.110909,184.90174719,,0.025667,-22.1317,0.007765884021122651,56063473286.96332
13576,14059,,,61304,18020157+4428334,,G,270.506561,44.475948,197.85365634599998,,0.037428,-21.5307,0.00880755205439492,32231461606.712887
14041,14525,,,UGC11186,18161809+4750096,,G,274.075378,47.836021,104.50694712399999,,0.01803,-21.5307,0.009084738429773477,32231461606.712887
14422,14906,,,62040,18334209+4817347,,G,278.425385,48.292988,101.890326791,,0.02653,-20.2167,0.009329822036223064,9609039972.449415
14549,15033,,,2206347,18024025+4247437,,G,270.667725,42.795475,224.44122458599998,,0.040261,-21.8625,0.009410446982642815,43752210515.82521
14647,15131,61614.0,UGC11173,UGC11173,18140289+4902392,,G,273.512054,49.04423900000001,103.573760831,,0.020997,-20.9792,0.009466101712582541,19394563067.663563
16211,16695,,,NGC6560,18051398+4652535,,G,271.308258,46.881535,105.115898711,,0.021684,-21.5293,0.010472829842375566,32189927607.93464
17357,17841,,,UGC11145,18105865+4931439,,G,272.744415,49.528862,211.934509824,,0.044811,-21.559,0.011186049935030388,33082627885.56982
17636,18121,,,61490,18102922+4955167,,G,272.621765,49.921333,229.377749819,,0.042991,-21.8468,0.011375375191095029,43124095586.2786
18354,18839,62217.0,IC4772,IC4772,18395646+4001351,,G,279.985291,40.026432,105.46710290600001,,0.026252,-20.1406,0.011824447781500205,8958596991.470755
18404,18889,,,,18225934+4339383,,G,275.747253,43.660641,169.84483396299999,,0.032644,-21.5443,0.011857157523957487,32637734107.72442
18426,18911,,,61879,18264119+4240147,,G,276.671631,42.670761,178.361281205,,0.032857,-21.4005,0.011870560127122377,28589068155.119724
18961,19446,61298.0,PGC061298,PGC061298,18014871+4518374,,G,270.45297200000005,45.310398,85.56359340600001,,0.019936,-19.8564,0.012214384286025923,6895408501.796098
20401,20886,,,61409,18062779+4632231,,G,271.615814,46.539764,120.11673461,,0.033676,-20.267,0.013105040377043941,10064680664.38327
20550,21035,,,61751,18203140+4734418,,G,275.130859,47.578281,167.37561270700002,,0.033999,-21.1525,0.013190505219430295,22750974307.72067
20980,21465,,,,18175569+4121208,,G,274.482056,41.355778,87.48070337610001,,0.031579,-19.8556,0.013450184017322665,6890329648.400157
21537,22022,,,,18033949+4327493,,G,270.914581,43.463699,229.567408272,,0.042197000000000005,-21.7786,0.013782173220193572,40498599038.910515
22295,22781,,,61642,18150293+4925339,,G,273.762238,49.426086,146.001817564,,0.034577,-20.8408,0.01424142334083922,17073399402.056463
23014,23500,,,61369,18045055+4357135,,G,271.210632,43.953754,222.437301367,,0.043407,-21.789,0.01468691219582104,40888389026.770035
23452,23940,,,61272,18011089+4831503,,G,270.29541,48.530663,142.138072501,,0.03035,-20.9056,0.014967801300025375,18123413527.79476
23782,24270,,,61773,18213951+4824041,,G,275.414642,48.401157,167.107928189,,0.038334,-20.905,0.015168133740852378,18113400926.196136
24962,25450,,,UGC11205,18191097+4248224,,G,274.795746,42.806244,243.20501844,,0.029256,-22.1889,0.015875113621652996,59096260443.62496
25191,25679,,,3087865,18131554+4218132,,G,273.314789,42.303673,230.617665955,,0.061456,-21.3955,0.016010127560435124,28457713318.63804
25571,26059,61741.0,UGC11206,UGC11206,18194412+4833404,,G,274.933838,48.561234000000006,72.2495246734,,0.017477,-20.2982,0.01624631564414654,10358097626.819445
26560,27048,61870.0,PGC061870,PGC061870,18254934+4654088,,G,276.455597,46.902462,67.8880398685,,0.025188,-18.938,0.016858745050312676,2959374995.343386
27186,27674,,,61293,18014072+4434004,,G,270.419678,44.56678,178.370387433,,0.040261,-20.9746,0.01723990470996065,19312566846.80991
28586,29075,,,61284,18011822+4217365,,G,270.325928,42.293495,230.381675845,,0.0413,-21.5492,0.01809095029383356,32785363260.91522
29114,29604,,,61794,18224402+4737080,,G,275.683441,47.618893,192.15986718,,0.033684,-21.3453,0.018411620784400697,27171899524.530663
29266,29756,,,61664,18160934+4239226,,G,274.03894,42.656303,184.308674707,,0.046189,-21.0327,0.018499406532767392,20374173492.862083
29569,30059,,,2177700,18283018+4113422,,G,277.125763,41.228416,224.83384140599998,,0.05073728536859999,-20.2493,0.0186879816700762,9901933378.150162
30109,30599,62032.0,NGC6663,NGC6663,18333369+4002561,,G,278.390381,40.048943,102.725261284,,0.036405,-20.0184,0.01900340952067133,8004975369.921087
30324,30814,,,UGC11112,18044405+4616544,,G,271.183563,46.281792,206.28010347,,0.039586,-21.5783,0.019128018346260548,33675961163.385918
30669,31159,,,2159451,18213195+4001387,,G,275.383148,40.02742,239.709153513,,0.04769,-21.4634,0.01933230419894396,30294235695.89615
31582,32072,,,2290543,18152167+4659349,,G,273.840302,46.993031,170.880307116,,0.042722,-21.0385,0.019864372306146932,20483303501.601658
31707,32197,,,61902,18273982+4943097,,G,276.915955,49.719379,163.217749975,,0.044262,-20.6928,0.019937869650015032,14897726602.444025
31977,32467,,,2303258,18050930+4743305,,G,271.288788,47.725151,224.37656279,,0.039994,-21.1749,0.020091841398385355,23225228742.43852
32287,32777,,,3087863,18003408+4216005,,G,270.142029,42.26680800000001,226.36318488900002,,0.045945,-20.992,0.020275487952337492,19624563241.736897
32853,33343,,,61341,18035014+4315293,,G,270.958923,43.258148,234.618180981,,0.051368,-21.4558,0.02060119945314998,30082920777.24203
32889,33379,,,61458,18084760+4850494,,G,272.198334,48.847057,219.70120203,,0.043097,-21.3872,0.020621520268607762,28240995395.594425
33206,33696,,,61375,18045945+4527535,,G,271.247711,45.464874,168.60090194100002,,0.053798,-20.2493,0.0207951667575668,9901933378.150162
33811,34301,,,3087465,18025184+4853572,,G,270.716003,48.89924600000001,228.17529174400002,,0.046615,-21.3183,0.02115159791894616,26504523447.57859
