,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
626,1100,,,,01032187-0620213,,G,15.841139000000002,-6.33925,34.0333205526,,0.012711,-19.6685,0.0003969512789178183,5799626158.196457
923,1397,2949.0,NGC0271,NGC0271,00504184-0154367,,G,12.67437,-1.910213,64.0371873157,,0.011888,-21.0432,0.0005913557824437568,20572165050.117462
1374,1849,2547.0,NGC0227,NGC0227,00423684-0131436,,G,10.653501,-1.528783,82.5623650419,,0.012894999999999998,-21.4399,0.0008910139058891123,29645583310.369324
1466,1941,2820.0,NGC0259,NGC0259,,,G,12.0138,-2.77559,66.6287052066,,0.0133047666524,-21.2983,0.0009451598658137096,26020761375.38517
1468,1943,3572.0,NGC0337,NGC0337,00595009-0734406,,G,14.95871,-7.577960000000001,26.3251205475,,0.007306999999999998,-20.5769,0.0009459257866963,13389365592.52964
1586,2061,3687.0,NGC0349,NGC0349,,,G,15.4614,-6.80043,89.0409421993,,0.0186062193031,-21.3079,0.0010250400768479107,26251855193.36857
1599,2074,3701.0,NGC0352,NGC0352,01020920-0414436,,G,15.538357,-4.245447,81.8257728509,,0.015797,-21.1945,0.0010330113920378184,23648304020.392303
1757,2232,2980.0,NGC0274,NGC0274,00510187-0703247,,G,12.757799,-7.056871000000001,26.8440985672,,0.00453621226811,-19.4442,0.0011311396650251428,4717153404.7406
1767,2242,4524.0,NGC0448,NGC0448,01151653-0137339,,G,18.818876,-1.626105,30.5663015174,,0.011256,-19.2632,0.0011381372636799743,3992822461.7280736
2399,2874,3377.0,NGC0309,NGC0309,00564266-0954500,,G,14.177767,-9.913916,85.205931533,,0.018243969122,-22.2323,0.0015482396682394474,61506356337.86298
2417,2892,3486.0,PGC003486,PGC003486,00582380-0824279,,G,14.599206,-8.407767999999999,69.7671014121,,0.015528,-21.0093,0.001561709109300218,19939763364.10279
2679,3154,3055.0,NGC0279,NGC0279,00520893-0213064,,G,13.037244,-2.218448,57.58836375470001,,0.012086,-20.7657,0.001730560768343247,15932355929.40409
2684,3159,4376.0,NGC0430,NGC0430,01125992-0015087,,G,18.249687,-0.252417,81.0144148023,,0.016336,-20.8028,0.001732347793021052,16486178585.461369
2707,3182,2938.0,NGC0270,NGC0270,00503252-0839057,,G,12.635522,-8.651598,54.2973647201,,0.014522,-20.4049,0.0017454915130199241,11427730766.524942
2792,3267,3367.0,NGC0307,NGC0307,00563259-0146189,,G,14.135814000000002,-1.771938,65.06298936479999,,0.014726,-20.3497,0.001798055964064766,10861254745.926262
2885,3360,3754.0,NGC0356,NGC0356,01030710-0659182,,G,15.779596,-6.9884,86.9946805389,,0.015759,-21.3225,0.0018586693940072121,26607250597.98814
3041,3516,2691.0,NGC0245,NGC0245,00460539-0143242,,G,11.522481,-1.723393,66.6594140918,,0.010975,-21.3123,0.00195823467348525,26358458003.62906
3117,3592,4484.0,NGC0442,NGC0442,01143863-0101139,,G,18.660967000000007,-1.02055,83.4491701157,,0.020511,-20.5991,0.0020115174037698765,13665955430.452326
3154,3629,2959.0,NGC0273,NGC0273,00504843-0653087,,G,12.701829,-6.88576,73.8455588407,,0.01587,-20.9496,0.002037477609282863,18872959154.899853
3268,3743,2936.0,PGC002936,PGC002936,00502752-0551306,,G,12.61467,-5.858514,86.1421272664,,0.016649,-21.2391,0.002103877394385838,24639960086.90172
3275,3750,3475.0,PGC003475,PGC003475,00581093-0813009,,G,14.545567000000002,-8.216941,72.4209569596,,0.011375,-20.6863,0.002107841358016022,14808804507.622463
3389,3864,2598.0,PGC002598,PGC002598,00432844-0620554,,G,10.8685,-6.348732,88.3690090102,,0.017404,-20.6815,0.0021835802793087533,14743479830.613703
3507,3982,2601.0,IC1575A,IC1575,00433334-0407045,,G,10.888946,-4.117918,87.6000122799,,0.02051,-21.0545,0.0022587166217137114,20787391718.787117
3724,4200,,,,01050487-0612445,,G,16.270321,-6.212382,19.0783265785,,0.010627,-17.4367,0.0023962426509415123,742471862.8120174
3791,4267,4346.0,PGC004346,PGC004346,01123193-0408471,,G,18.133057,-4.146444,84.7732636051,,0.017398,-20.4753,0.002441130207483538,12193264647.359379
3955,4431,4194.0,PGC004194,PGC004194,01103699-0737154,,G,17.654154000000005,-7.620952000000001,66.36549971779999,,0.017536000000000003,-20.4497,0.0025579701442361696,11909129011.664862
4009,4485,4363.0,NGC0426,NGC0426,01124858-0017246,,G,18.202457,-0.290187,79.9256118844,,0.015216,-20.4534,0.0025927695700709683,11949782481.035694
4118,4594,4222.0,PGC004222,PGC004222,01105374-0549174,,G,17.72394,-5.821514,85.7004879788,,0.0185243192622,-21.6049,0.0026711629811012392,34511195188.65809
4165,4641,3833.0,NGC0364,NGC0364,01044087-0048095,,G,16.170313,-0.80266,78.5772982533,,0.0170324785162,-20.2865,0.002701825937425812,10247077008.156448
4256,4732,2684.0,PGC002684,PGC002684,00455837-0716559,,G,11.493237,-7.282214,89.73956305620001,,0.013759,-21.3929,0.002760569141422157,28389647490.66592
4530,5006,,,,00423624-0159426,,G,10.651036,-1.995172,86.45573183639999,,0.023117,-16.827,0.002953830371228857,423447916.16920847
4673,5149,3693.0,NGC0351,NGC0351,01015784-0156124,,G,15.491023,-1.936797,68.5596189589,,0.016953,-20.4353,0.0030470378295827326,11752222359.85307
4704,5180,,,UGC00579,00561610-0115197,,G,14.067088,-1.255492,199.448264117,,0.03225,-22.5602,0.003071482804271248,83191700176.41194
4775,5251,3547.0,PGC003547,PGC003547,00592367-0448113,,G,14.848666,-4.803139,85.3472247966,,0.028193,-20.3229,0.003119180095963895,10596440405.655914
5046,5522,2603.0,IC0048,IC0048,00433448-0811114,,G,10.893688,-8.186509,89.9429904166,,0.016087999999999998,-21.0488,0.0033094287346541237,20678546079.506626
5095,5571,3665.0,NGC0345,NGC0345,01012211-0653034,,G,15.342145,-6.8842979999999985,79.9476483703,,0.02083,-20.514,0.0033460316723968307,12635720185.226526
5264,5740,3741.0,PGC003741,PGC003741,01025235-0445425,,G,15.718141,-4.76181,81.7067006601,,0.019751,-20.3133,0.003456303563738598,10503160450.683622
5272,5748,3467.0,NGC0329,NGC0329,00580158-0504165,,G,14.506616,-5.071253,79.51576382520001,,0.02349,-20.6413,0.0034605014369721,14207576396.609085
5460,5936,2822.0,UGC00492,UGC00492,00480507-0133569,,G,12.021161,-1.565819,84.1067278041,,0.017506,-20.5722,0.0035721978269346757,13331530174.755293
5464,5940,4606.0,IC0090,IC0090,01163034-0758369,,G,19.126431,-7.976939,83.1491261384,,0.018539,-20.6533,0.003573877988186401,14365475308.258312
5508,5984,3613.0,PGC003613,PGC003613,01003804-0758517,,G,15.158516,-7.981043,86.8533072974,,0.030961,-20.2559,0.0035981624186631634,9962308814.736816
