,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5578,6054,,,UGC11450,19305818+4642440,,G,292.742432,46.712242,118.79456277700001,,0.026427,-20.941,0.003646347246913907,18724058959.867958
6916,7393,,,63367,19341124+4957393,,G,293.546844,49.960934,139.578438567,,0.023152,-20.8121,0.004516058333822644,16627999393.750875
11230,11710,,,140852,19302020+4707577,,G,292.584167,47.13271,120.049718642,,0.023655,-20.9698,0.007300600483936348,19227375149.476845
15120,15604,,,165805,19225032+4509016,,G,290.709686,45.15045900000001,206.98751315,,0.029936,-21.8687,0.009772942986035165,44002768334.5697
23138,23625,,,63365,19340849+4916123,,G,293.5354,49.270096,117.365843465,,0.030551,-20.3537,0.014767573357806584,10901342886.899048
29035,29525,63212.0,IC1301,IC1301,19263739+4945301,,G,291.655823,49.758366,60.340349699499995,,0.0135271567636,-19.803,0.018364219042788926,6564475019.516991
29843,30333,,,2298692,19331844+4727515,,G,293.3268740000001,47.46431,119.85314710200001,,0.045427,-20.3252,0.01885099201359586,10618911467.617012
29879,30369,,,2340682,19214919+4921232,,G,290.454987,49.356457,166.617988765,,0.038003,-20.9406,0.018873701940604518,18717162032.16042
141756,142249,,,91657,19315956+4831265,,G,292.998169,48.52404,200.516360525,,0.044901,-20.5297,0.06752034892496711,12819763105.68708
174774,175267,,,2274128,19234404+4601244,,G,290.933502,46.02346,155.97629482,,0.035232,-19.7353,0.08064741714316015,6167653968.965061
175221,175714,,,2306380,19344746+4753332,,G,293.6977540000001,47.892563,210.936227165,,0.047165,-19.7418,0.08082143840087576,6204688741.810675
175297,175790,,,2313311,19263403+4814320,,G,291.641815,48.242241,149.459892321,,0.033788,-19.5706,0.08085115199896571,5299562276.193928
175312,175805,,,2314565,19375455+4818078,,G,294.477325,48.302177,169.94927408200002,,0.038245,-20.1236,0.08085588930302029,8819419489.364748
175362,175855,,,2319866,19323895+4832366,,G,293.162323,48.543526,164.835801708,,0.03713,-19.6663,0.0808761025330232,5787886419.3737545
175540,176033,,,2342266,19373088+4924477,,G,294.378693,49.41325,205.554480348,,0.045986,-19.8156,0.0809396784534351,6641099697.464847
219936,220429,,,,19332365+4559224,,G,293.3485720000001,45.989578,218.659041097,,0.048851,-19.5378,0.09657056756730308,5141857067.170795
219937,220430,,,,19331083+4710515,,G,293.295166,47.180981,192.836732697,,0.04324,-20.5059,0.09657103106603446,12541803727.013195
232361,232854,,,,19374827+4602274,,G,294.451141,46.040966,199.888295204,,0.044779,-19.9159,0.10079592187588006,7283833336.185489
232365,232858,,,,19385930+4715025,,G,294.747101,47.250702,104.62250495,,0.02306,-19.7711,0.10079739179614136,6374410092.213312
232369,232862,,,,19392866+4714172,,G,294.869446,47.238113,160.894120489,,0.036288,-19.9317,0.10079823259502478,7390605144.741669
